hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
24,186,7,3251,179,3632,4814.0,0.007382343894186405,0.057213165179944625,0.03718321562110511,0.754466140423764,5.036776416008864,0.2916666666666667,0.2180220678381692,0.06936416184971098,0.016077448353358108,0.224696857213561,0.2749615975422427,0.21163544668587894,0.1891891891891892,YIL112W,non_ess,non_ess
47,1142,5,392,358,7738,8066.0,0.11989795918367345,2.9132653061224483,0.044383833374659065,0.959335482271262,0.3701800570822629,0.10638297872340426,0.023293829178586026,0.13583815028901733,0.0987120753738439,0.4787181390744865,0.5499231950844854,0.4068804034582133,0.13513513513513514,YHL005C,non_ess,non_ess
2,14,4,716,377,6889,9597.0,0.002793296089385475,0.019553072625698324,0.03928310930499114,0.7178284880691883,14.063353131186828,2.0,0.045361667347772784,0.005780346820809247,0.001210130521220503,0.4261940113833209,0.5791090629800307,0.4987992315081652,0.10810810810810813,YJL121C,non_ess,non_ess
88,803,2,12278,177,3554,5065.0,0.007167291089754032,0.06540153119400552,0.0349457058242843,0.7016781836130306,4.875720183074575,0.022727272727272728,0.8328565590519004,0.2543352601156069,0.06940962918143312,0.2198713189804504,0.271889400921659,0.22670509125840535,0.054054054054054064,YKR054C,non_ess,non_ess
17,119,2,1769,390,6734,12312.0,0.009609949123798756,0.06726964386659129,0.03167641325536062,0.5469460688758935,3.2962102969842912,0.1176470588235294,0.11708214139762975,0.049132947976878616,0.010286109430374276,0.4166048007918832,0.5990783410138248,0.6618035542747358,0.054054054054054064,YOL157C,non_ess,non_ess
3,19,17,101,238,3992,10258.0,0.0297029702970297,0.18811881188118806,0.023201403782413726,0.3891596802495613,0.7811139273412622,5.666666666666668,0.003473641193297916,0.008670520231213872,0.0016423199930849686,0.24696857213561,0.3655913978494624,0.5384846301633045,0.4594594594594595,YPR159C-A,non_ess,non_ess
13,106,2,2129,121,1519,4066.0,0.006106153123532175,0.0497886331611085,0.029758976881455974,0.3735858337432366,4.8736047523553685,0.15384615384615385,0.14160196158561505,0.03757225433526011,0.009162416803526663,0.09397426379609007,0.1858678955453149,0.1667267050912584,0.054054054054054064,YDR146C,non_ess,non_ess
1,2,1,1181,178,3389,7919.0,0.000846740050804403,0.001693480101608806,0.02247758555373153,0.4279580755145852,26.546028538956943,1.0,0.07703310175725378,0.0028901734104046237,0.00017287578874578615,0.20966344964117792,0.2734254992319509,0.3980547550432276,0.027027027027027032,YPR025C,ess,ess
7,53,1,1871,166,2547,4038.0,0.003741314804917157,0.028327097808658476,0.04110946012877662,0.6307578008915304,10.987971414420151,0.14285714285714285,0.1240294237842256,0.02023121387283237,0.0045812084017633325,0.15757238307349666,0.2549923195084485,0.16504562920268973,0.027027027027027032,YKL212W,non_ess,ess
20,107,5,1655,160,1495,11587.0,0.012084592145015106,0.06465256797583081,0.01380857857944248,0.12902390610166567,1.142659877448865,0.25,0.10931753167143443,0.05780346820809248,0.009248854697899558,0.0924894828012868,0.2457757296466974,0.6182756964457252,0.13513513513513514,YPL258C,non_ess,non_ess
20,63,0,3569,173,3817,3370.0,0.005603810591202018,0.017652003362286353,0.0513353115727003,1.132640949554896,9.160786350148367,0.0,0.23968124233755625,0.05780346820809248,0.005445587345492263,0.23614204404850286,0.26574500768049153,0.12493996157540825,0.0,YJL076W,ess,ess
3,7,0,2258,77,1118,3984.0,0.001328609388839681,0.003100088573959256,0.019327309236947792,0.2806224899598393,14.547021419009374,0.0,0.15038823048630978,0.008670520231213872,0.0006050652606102515,0.06916604800791883,0.11827956989247312,0.16180355427473586,0.0,YLL008W,ess,ess
1,2,2,1616,136,2464,4472.0,0.0006188118811881187,0.0012376237623762374,0.03041144901610018,0.5509838998211091,49.14490161001789,2.0,0.10666121781773599,0.0028901734104046237,0.00017287578874578615,0.1524375154664687,0.2089093701996928,0.19110230547550436,0.054054054054054064,YHR064C,non_ess,ess
7,28,0,1745,253,3548,6654.0,0.0040114613180515755,0.016045845272206302,0.03802224226029456,0.5332131048993087,9.478401820602002,0.0,0.11544748671843072,0.02023121387283237,0.002420261042441006,0.2195001237317496,0.38863287250384027,0.3221061479346782,0.0,YML127W,ess,non_ess
30,255,0,2006,177,3087,4789.0,0.014955134596211362,0.1271186440677966,0.036959699310920864,0.6446022134057214,2.4713718939235747,0.0,0.13322435635472007,0.08670520231213873,0.02204166306508773,0.19097995545657012,0.271889400921659,0.21013448607108548,0.0,YBL051C,non_ess,non_ess
6,24,0,2051,171,1878,10878.0,0.0029254022428083864,0.011701608971233544,0.015719801434087147,0.17264202978488696,5.373552123552122,0.0,0.13628933387821826,0.017341040462427744,0.002074509464949433,0.1161841128433556,0.2626728110599078,0.5757084534101825,0.0,YLR153C,ess,ess
16,168,3,1730,180,1691,5775.0,0.009248554913294798,0.09710982658959537,0.03116883116883117,0.2928138528138528,3.3701298701298703,0.1875,0.11442582754393135,0.04624277456647399,0.014521566254646038,0.1046151942588468,0.2764976958525346,0.2693323727185399,0.08108108108108109,YPR171W,non_ess,non_ess
5,79,7,365,199,2747,4802.0,0.0136986301369863,0.2164383561643836,0.041441066222407334,0.5720533111203665,3.025197834235735,1.4,0.02145484266448713,0.01445086705202312,0.006828593655458553,0.16994555803019054,0.3056835637480799,0.2109149855907781,0.1891891891891892,YMR075C-A,non_ess,non_ess
3,37,13,653,244,4422,4791.0,0.004594180704441043,0.056661562021439515,0.0509288248799833,0.922980588603632,11.085507548876365,4.333333333333333,0.041070698814875364,0.008670520231213872,0.003198202091797044,0.27357089829250186,0.3748079877112136,0.21025456292026892,0.35135135135135137,YPL220W,non_ess,non_ess
2,45,5,236,353,5238,9577.0,0.00847457627118644,0.1906779661016949,0.03685914169364102,0.5469353659809961,4.34937871984964,2.5,0.0126685737637924,0.005780346820809247,0.003889705246780188,0.3240534521158129,0.5422427035330261,0.4975984630163305,0.13513513513513514,YKL068W-A,non_ess,non_ess
30,509,7,1604,199,4227,4503.0,0.018703241895261846,0.3173316708229427,0.04419276038196758,0.9387075283144571,2.362839588422533,0.2333333333333333,0.1058438904781365,0.08670520231213873,0.043996888235802584,0.2615070527097253,0.3056835637480799,0.19296349663784826,0.1891891891891892,YGR260W,non_ess,non_ess
24,109,7,2912,108,1555,5833.0,0.008241758241758242,0.03743131868131868,0.01851534373392765,0.26658666209497683,2.2465283730498884,0.2916666666666667,0.19493257049448307,0.06936416184971098,0.009421730486645344,0.09620143528829496,0.16589861751152074,0.2728146013448607,0.1891891891891892,YIR023W,non_ess,non_ess
3,10,0,1460,222,4947,4427.0,0.002054794520547945,0.00684931506849315,0.050146826293200816,1.1174610345606506,24.4047887960244,0.0,0.0960359624029424,0.008670520231213872,0.0008643789437289308,0.3060504825538233,0.34101382488479265,0.18840057636887608,0.0,YGR211W,ess,ess
51,666,9,1154,352,7293,4402.0,0.04419410745233969,0.5771230502599654,0.07996365288505225,1.6567469332121765,1.8093736358696133,0.17647058823529413,0.07519411524315489,0.14739884393063582,0.057567637652346786,0.4511878247958426,0.5407066052227343,0.1868996157540826,0.2432432432432433,YNR015W,non_ess,non_ess
14,158,2,395,99,1199,3267.0,0.035443037974683546,0.4,0.030303030303030307,0.367003367003367,0.8549783549783551,0.14285714285714285,0.023498161013485903,0.04046242774566474,0.013657187310917106,0.07417718386537986,0.15207373271889402,0.11875600384245916,0.054054054054054064,YNL276C,non_ess,non_ess
29,344,4,320,135,1476,4816.0,0.090625,1.075,0.02803156146179402,0.3064784053156146,0.3093137816473823,0.13793103448275862,0.01838986514098897,0.0838150289017341,0.02973463566427522,0.09131403118040088,0.2073732718894009,0.21175552353506244,0.10810810810810813,YKR073C,non_ess,non_ess
1,1,0,314,307,6707,8447.0,0.0031847133757961785,0.0031847133757961785,0.03634426423582337,0.7940097075884929,11.412098970048538,0.0,0.017981201471189208,0.0028901734104046237,8.643789437289306e-05,0.4149344221727295,0.4715821812596006,0.4297550432276657,0.0,YDR281C,non_ess,non_ess
20,208,6,1937,233,3327,5120.0,0.010325245224574084,0.10738255033557048,0.0455078125,0.6498046875,4.407431640625,0.3,0.1285247241520229,0.05780346820809248,0.01797908202956176,0.2058277654046028,0.3579109062980031,0.23000720461095095,0.16216216216216214,YOL117W,non_ess,non_ess
22,177,1,1763,303,8183,5793.0,0.012478729438457176,0.10039705048213272,0.0523045054375971,1.412566891075436,4.191492867567439,0.045454545454545456,0.11667347772783,0.06358381502890173,0.015299507304002076,0.5062484533531304,0.4654377880184332,0.2704130643611912,0.027027027027027032,YNL094W,non_ess,non_ess
12,77,6,620,394,6625,8641.0,0.01935483870967742,0.12419354838709674,0.045596574470547394,0.7666936697141534,2.3558230143116154,0.5,0.038823048630976714,0.03468208092485549,0.006655717866712767,0.40986142044048496,0.6052227342549923,0.44140249759846295,0.16216216216216214,YKL065C,non_ess,non_ess
1,3,0,224,321,6036,6108.0,0.004464285714285714,0.013392857142857142,0.05255402750491159,0.988212180746562,11.772102161100195,0.0,0.01185124642419289,0.0028901734104046237,0.0002593136831186792,0.3734224201930215,0.4930875576036866,0.28932516810758885,0.0,YMR141W-A,non_ess,non_ess
19,191,4,1130,117,2370,3920.0,0.016814159292035398,0.16902654867256636,0.029846938775510205,0.6045918367346939,1.775107411385607,0.21052631578947367,0.07355946056395588,0.05491329479768786,0.016509637825222582,0.14662212323682255,0.17972350230414744,0.15796109510086453,0.10810810810810813,YMR030W,non_ess,non_ess
6,25,0,1334,62,870,3020.0,0.004497751124437782,0.018740629685157426,0.02052980132450331,0.2880794701986755,4.564459161147903,0.0,0.08745402533714754,0.017341040462427744,0.002160947359322327,0.05382331106161841,0.09523809523809523,0.10392651296829973,0.0,YHR190W,ess,ess
0,0,0,1313,114,1537,9731.0,0.0,0.0,0.011715137190422362,0.1579488233480629,5.594444030148472,0.3158247130679953,0.0860237024928484,0.0,0.0,0.09508784954219253,0.17511520737327188,0.5068443804034583,0.0,YPL281C,non_ess,non_ess
40,500,1,2876,256,5211,6232.0,0.013908205841446454,0.17385257301808066,0.0410783055198973,0.836168164313222,2.953530166880616,0.025,0.19248058847568453,0.11560693641618495,0.04321894718644654,0.32238307349665923,0.3932411674347158,0.29676993275696445,0.027027027027027032,YGL227W,non_ess,non_ess
3,30,2,539,72,998,2465.0,0.005565862708719851,0.055658627087198514,0.029208924949290064,0.40486815415821503,5.247870182555781,0.6666666666666666,0.03330608908868002,0.008670520231213872,0.0025931368311867924,0.0617421430339025,0.11059907834101383,0.07060518731988473,0.054054054054054064,YNL245C,ess,non_ess
4,18,0,2663,134,2009,5057.0,0.0015020653398422831,0.006759294029290274,0.026497923670160173,0.3972711093533716,17.640992683409138,0.0,0.17797302819779326,0.011560693641618495,0.0015558820987120756,0.1242885424399901,0.20583717357910905,0.22622478386167144,0.0,YPR112C,ess,ess
7,28,10,602,148,4070,4457.0,0.011627906976744186,0.04651162790697674,0.03320619250617007,0.913170293919677,2.8557325555306257,1.4285714285714286,0.03759705762157745,0.02023121387283237,0.002420261042441006,0.2517941103687206,0.2273425499231951,0.19020172910662825,0.2702702702702703,YOR367W,non_ess,non_ess
8,73,0,218,405,7133,6577.0,0.03669724770642202,0.3348623853211009,0.06157822715523795,1.0845370229587958,1.6780066899802342,0.0,0.011442582754393136,0.023121387283236997,0.006309966289221194,0.44128928483048746,0.6221198156682027,0.3174831892411143,0.0,YNR001W-A,non_ess,non_ess
0,0,0,305,202,3905,5301.0,0.0,0.0,0.0381060177325033,0.7366534616110167,5.594444030148472,0.3158247130679953,0.01736820596648958,0.0,0.0,0.2415862410294481,0.3102918586789555,0.2408741594620557,0.0,YLR252W,non_ess,non_ess
8,50,3,563,197,2520,5597.0,0.014209591474245116,0.08880994671403197,0.03519742719313918,0.4502412006432017,2.47701893871717,0.375,0.034940743767879034,0.023121387283236997,0.004321894718644654,0.15590200445434302,0.3026113671274961,0.2586455331412104,0.08108108108108109,YML022W,non_ess,non_ess
8,79,3,308,167,3578,3394.0,0.025974025974025976,0.2564935064935065,0.04920447849145551,1.0542133176193282,1.8943724219210367,0.375,0.017572537801389457,0.023121387283236997,0.006828593655458553,0.22135609997525366,0.2565284178187404,0.12638088376561002,0.08108108108108109,YDR112W,non_ess,non_ess
22,207,0,1571,203,2907,5112.0,0.014003819223424571,0.13176320814767664,0.039710485133020335,0.5686619718309859,2.835689642907953,0.0,0.10359624029423783,0.06358381502890173,0.017892644135188866,0.17984409799554565,0.3118279569892473,0.2295268972142171,0.0,YBR250W,non_ess,non_ess
17,103,0,899,173,4024,5169.0,0.01890989988876529,0.11457174638487208,0.0334687560456568,0.7784871348423292,1.7699065697085568,0.0,0.05782590927666531,0.049132947976878616,0.008903103120407986,0.24894828012868103,0.26574500768049153,0.23294908741594625,0.0,YLR018C,non_ess,non_ess
8,21,0,764,318,3907,6779.0,0.010471204188481676,0.0274869109947644,0.04690957368343413,0.5763386930225697,4.479864286767961,0.0,0.048630976706170816,0.023121387283236997,0.0018151957818307548,0.2417099727790151,0.4884792626728111,0.3296109510086455,0.0,YOR004W,ess,non_ess
18,296,1,824,309,4770,6939.0,0.021844660194174758,0.3592233009708738,0.044530912235192385,0.6874189364461738,2.038526204544363,0.05555555555555555,0.052717613404168376,0.05202312138728323,0.02558561673437635,0.2951002227171492,0.4746543778801843,0.3392170989433237,0.027027027027027032,YNL155W,non_ess,non_ess
51,911,7,512,223,2875,10590.0,0.099609375,1.779296875,0.0210576015108593,0.27148253068932954,0.21140180340313647,0.13725490196078433,0.031467102574581116,0.14739884393063582,0.0787449217737056,0.1778643900024746,0.3425499231950845,0.5584173871277618,0.1891891891891892,YDR260C,non_ess,non_ess
8,38,1,1085,204,1945,10644.0,0.007373271889400922,0.035023041474654376,0.019165727170236752,0.18273205561818864,2.59935174746336,0.125,0.0704944830404577,0.023121387283236997,0.003284639986169937,0.12032912645384805,0.31336405529953915,0.5616594620557156,0.027027027027027032,YJR153W,non_ess,non_ess
15,150,6,1115,142,1992,4189.0,0.01345291479820628,0.13452914798206278,0.03389830508474576,0.4755311530198138,2.5197740112994347,0.4,0.07253780138945648,0.04335260115606936,0.012965684155933962,0.12323682256867112,0.21812596006144394,0.17411143131604226,0.16216216216216214,YLR216C,non_ess,non_ess
54,439,4,1940,249,3088,11534.0,0.027835051546391758,0.22628865979381446,0.021588347494364488,0.2677301890064158,0.7755813729456871,0.07407407407407407,0.12872905598692275,0.15606936416184972,0.037946235629700065,0.1910418213313536,0.3824884792626728,0.6150936599423631,0.10810810810810813,YFL054C,non_ess,non_ess
3,3,0,1436,278,3557,7193.0,0.0020891364902506965,0.0020891364902506965,0.038648686222716534,0.4945085499791464,18.499837805273646,0.0,0.09440130772374336,0.008670520231213872,0.0002593136831186792,0.2200569166048008,0.4270353302611367,0.35446685878962536,0.0,YNL062C,ess,ess
24,127,4,1502,251,5932,11171.0,0.015978695073235686,0.08455392809587217,0.02246889266851669,0.5310178139826336,1.4061781995046698,0.16666666666666666,0.09889660809154067,0.06936416184971098,0.01097761258535742,0.3669883692155407,0.3855606758832565,0.5932997118155621,0.10810810810810813,YPL061W,non_ess,non_ess
7,28,1,329,228,3155,7472.0,0.02127659574468085,0.0851063829787234,0.030513918629550326,0.4222430406852248,1.4341541755888652,0.14285714285714285,0.0190028606456886,0.02023121387283237,0.002420261042441006,0.19518683494184608,0.35023041474654376,0.3712175792507205,0.027027027027027032,YER046W-A,non_ess,non_ess
47,274,0,1811,472,11466,8936.0,0.02595251242407509,0.15129762562120375,0.05282005371530887,1.2831244404655326,2.0352578144345608,0.0,0.11994278708622805,0.13583815028901733,0.0236839830581727,0.7093541202672605,0.7250384024577573,0.4591138328530258,0.0,YCR008W,non_ess,non_ess
32,214,1,3164,139,2222,3974.0,0.010113780025284451,0.06763590391908976,0.03497735279315551,0.5591343734272773,3.4583857574232506,0.03125,0.21209644462607274,0.09248554913294796,0.01849770939579912,0.1374659737688691,0.2135176651305684,0.16120317002881845,0.027027027027027032,YMR261C,non_ess,non_ess
9,49,0,1484,166,3491,5307.0,0.006064690026954178,0.0330188679245283,0.03127944224609007,0.6578104390427737,5.157632477021963,0.0,0.0976706170821414,0.026011560693641616,0.0042354568242717605,0.2159737688690918,0.2549923195084485,0.2412343900096061,0.0,YGR091W,ess,ess
11,79,18,806,332,6222,5757.0,0.013647642679900743,0.09801488833746898,0.057668924787215574,1.0807712350182386,4.2255593980450685,1.6363636363636365,0.051491622394769114,0.031791907514450865,0.006828593655458553,0.3849294729027468,0.5099846390168971,0.2682516810758885,0.4864864864864865,YKL007W,non_ess,non_ess
20,179,1,1328,227,3397,10681.0,0.015060240963855422,0.13478915662650606,0.021252691695534127,0.3180413818930812,1.4111787285834658,0.05,0.08704536166734778,0.05780346820809248,0.015472383092747859,0.21015837663944567,0.3486943164362519,0.56388088376561,0.027027027027027032,YFL001W,non_ess,non_ess
30,177,0,1256,189,2754,4303.0,0.02388535031847134,0.1409235668789809,0.04392284452707414,0.6400185916802231,1.838903090866837,0.0,0.08214139762975071,0.08670520231213873,0.015299507304002076,0.17037861915367486,0.2903225806451613,0.18095581171950048,0.0,YML083C,non_ess,non_ess
2,2,0,1436,136,1430,5999.0,0.0013927576601671311,0.0013927576601671311,0.022670445074179032,0.2383730621770295,16.277379563260542,0.0,0.09440130772374336,0.005780346820809247,0.00017287578874578615,0.0884682009403613,0.2089093701996928,0.2827809798270893,0.0,YMR094W,ess,ess
