hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
0,0,0,1199,178,3325,5165.0,0.0,0.0,0.03446272991287512,0.643756050338819,5.594444030148472,0.3158247130679953,0.07825909276665305,0.0,0.0,0.20570403365503587,0.2734254992319509,0.2327089337175792,0.0,YDR021W,ess,ess
7,35,2,380,227,5113,6282.0,0.018421052631578942,0.09210526315789473,0.036134988857051895,0.8139127666348297,1.9616136808113889,0.2857142857142857,0.022476501838986515,0.02023121387283237,0.0030253263030512573,0.3163202177678792,0.3486943164362519,0.2997718539865514,0.054054054054054064,YKL123W,non_ess,non_ess
8,16,7,611,228,4275,12121.0,0.01309328968903437,0.02618657937806874,0.018810329180760664,0.35269367213926245,1.4366388911805956,0.875,0.03821005312627708,0.023121387283236997,0.0013830063099662892,0.2644766146993318,0.35023041474654376,0.6503362151777137,0.1891891891891892,YLR036C,non_ess,non_ess
14,119,0,1886,234,4182,7134.0,0.007423117709437964,0.0630965005302227,0.03280067283431455,0.5862068965517241,4.41871921182266,0.0,0.12505108295872494,0.04046242774566474,0.010286109430374276,0.2587230883444692,0.3594470046082949,0.3509245917387128,0.0,YKL155C,non_ess,non_ess
47,507,2,2516,200,2769,5079.0,0.018680445151033388,0.20151033386327505,0.039377830281551486,0.5451860602480804,2.107970659327309,0.0425531914893617,0.16796076828769926,0.13583815028901733,0.04382401244705679,0.17130660727542688,0.30721966205837176,0.2275456292026897,0.054054054054054064,YML029W,non_ess,non_ess
5,17,1,725,206,5979,3720.0,0.006896551724137931,0.02344827586206897,0.0553763440860215,1.6072580645161292,8.029569892473116,0.2,0.04597466285247242,0.01445086705202312,0.0014694442043391822,0.3698960653303637,0.3164362519201229,0.1459534101825168,0.027027027027027032,YGL250W,non_ess,non_ess
23,574,0,2144,189,1857,10545.0,0.010727611940298507,0.2677238805970149,0.017923186344238975,0.17610241820768135,1.6707526748716681,0.0,0.14262362076011445,0.06647398843930635,0.04961535137004063,0.11488492947290276,0.2903225806451613,0.5557156580211335,0.0,YJL112W,non_ess,non_ess
10,69,2,839,199,4154,5217.0,0.011918951132300357,0.08224076281287247,0.03814452750622963,0.7962430515622005,3.200325857772666,0.2,0.053739272578667764,0.02890173410404624,0.005964214711729622,0.2569908438505321,0.3056835637480799,0.2358309317963497,0.054054054054054064,YEL018W,non_ess,non_ess
14,65,0,1943,100,2038,4337.0,0.007205352547606794,0.03345342254246012,0.023057412958266084,0.4699100760894628,3.2000395269936432,0.0,0.12893338782182265,0.04046242774566474,0.00561846313423805,0.1260826528087107,0.15360983102918588,0.1829971181556196,0.0,YNL167C,non_ess,non_ess
41,346,9,1559,351,8367,6173.0,0.026298909557408597,0.2219371391917896,0.05686052162643771,1.355418759112263,2.162086663795522,0.2195121951219512,0.10277891295463834,0.1184971098265896,0.029907511453021007,0.5176317743132888,0.5391705069124424,0.29322766570605185,0.2432432432432433,YJR003C,non_ess,non_ess
26,177,6,2123,144,2159,4979.0,0.012246820536975978,0.08337258596325954,0.02892147017473388,0.4336212090781281,2.3615492761907704,0.2307692307692308,0.1411932979158153,0.07514450867052022,0.015299507304002076,0.1335684236575105,0.22119815668202766,0.22154178674351585,0.16216216216216214,YGL026C,non_ess,non_ess
13,96,0,2276,95,984,3970.0,0.005711775043936732,0.0421792618629174,0.02392947103274559,0.2478589420654912,4.189498159271459,0.0,0.15161422149570905,0.03757225433526011,0.008298037859797734,0.060876020786933924,0.14592933947772654,0.16096301633045149,0.0,YMR164C,non_ess,non_ess
30,249,0,1544,111,2013,3758.0,0.019430051813471502,0.16126943005181346,0.02953698775944652,0.5356572645023949,1.5201703033528473,0.0,0.10175725378013896,0.08670520231213873,0.021523035698850376,0.12453600593912398,0.17050691244239632,0.1482348703170029,0.0,YKL103C,non_ess,non_ess
11,30,3,1028,113,1337,4110.0,0.010700389105058366,0.029182879377431907,0.02749391727493917,0.3253041362530414,2.5694315416943154,0.2727272727272727,0.06661217817736004,0.031791907514450865,0.0025931368311867924,0.08271467458549864,0.17357910906298002,0.1693683957732949,0.08108108108108109,YDL065C,non_ess,non_ess
2,6,4,344,102,801,4570.0,0.005813953488372093,0.017441860465116282,0.022319474835886213,0.17527352297592996,3.8389496717724287,2.0,0.020024519820187988,0.005780346820809247,0.0005186273662373584,0.04955456570155902,0.15668202764976955,0.1969860710854947,0.10810810810810813,YDL034W,non_ess,non_ess
84,3100,7,380,424,9854,8525.0,0.22105263157894736,8.157894736842103,0.04973607038123167,1.1558944281524928,0.2249965088674766,0.08333333333333333,0.022476501838986515,0.24277456647398846,0.2679574725559685,0.6096263301163078,0.6513056835637481,0.4344380403458213,0.1891891891891892,YEL008W,non_ess,non_ess
15,120,0,1838,250,6110,4721.0,0.008161044613710556,0.06528835690968443,0.05295488244016098,1.2942173268375343,6.4887382616677245,0.0,0.12178177360032695,0.04335260115606936,0.01037254732474717,0.3780004949269983,0.3840245775729647,0.20605187319884727,0.0,YPL070W,non_ess,non_ess
13,78,3,326,98,1786,3643.0,0.03987730061349693,0.2392638036809816,0.026900905846829536,0.4902552841065057,0.6745919466204946,0.2307692307692308,0.018798528810788726,0.03757225433526011,0.0067421557610856594,0.1104924523632764,0.15053763440860216,0.14133045148895293,0.08108108108108109,YMR031W-A,non_ess,non_ess
18,125,3,1103,164,2938,4646.0,0.01631912964641886,0.11332728921124205,0.03529918209212225,0.6323719328454585,2.1630554359783805,0.16666666666666666,0.07172047404985697,0.05202312138728323,0.010804736796611637,0.1817619401138332,0.2519201228878648,0.20154899135446688,0.08108108108108109,YLR405W,non_ess,non_ess
10,148,0,1037,120,1613,5312.0,0.009643201542912249,0.14271938283510124,0.02259036144578313,0.3036521084337349,2.3426204819277108,0.0,0.06722517368205967,0.02890173410404624,0.012792808367188177,0.0997896560257362,0.18433179723502305,0.24153458213256485,0.0,YDR372C,non_ess,non_ess
17,224,10,566,191,3239,5023.0,0.03003533568904593,0.3957597173144876,0.03802508461079036,0.6448337646824607,1.2660116405710204,0.5882352941176471,0.03514507560277892,0.049132947976878616,0.019362088339528048,0.2003835684236575,0.29339477726574503,0.22418347742555236,0.2702702702702703,YBR106W,non_ess,non_ess
19,134,2,830,274,3790,10238.0,0.02289156626506024,0.1614457831325301,0.026763039656182847,0.370189490134792,1.1691222586648298,0.10526315789473684,0.05312627707396813,0.05491329479768786,0.011582677845967672,0.2344716654293492,0.4208909370199693,0.5372838616714697,0.054054054054054064,YGL096W,non_ess,non_ess
5,17,0,2866,255,7564,5686.0,0.0017445917655268667,0.005931612002791347,0.04484699261343651,1.3302849103060148,25.706296166021808,0.0,0.1917994823593516,0.01445086705202312,0.0014694442043391822,0.4679534768621628,0.391705069124424,0.2639889529298751,0.0,YHL050C,non_ess,ess
8,144,10,456,216,2935,5098.0,0.017543859649122806,0.3157894736842105,0.042369556688897615,0.5757159670459003,2.4150647312671643,1.25,0.027652908323116742,0.023121387283236997,0.012447056789696605,0.1815763424894828,0.3317972350230415,0.22868635926993275,0.2702702702702703,YBR255C-A,non_ess,non_ess
2,9,0,656,149,2251,4229.0,0.003048780487804878,0.013719512195121951,0.035232915582880116,0.5322771340742493,11.556396311184676,0.0,0.04127503064977524,0.005780346820809247,0.0007779410493560378,0.1392600841375897,0.2288786482334869,0.1765129682997118,0.0,YDR236C,ess,ess
30,192,8,2498,204,3049,7309.0,0.012009607686148921,0.07686148919135308,0.027910794910384458,0.4171569298125599,2.3240388562046794,0.26666666666666666,0.16673477727829994,0.08670520231213873,0.01659607571959547,0.1886290522147983,0.31336405529953915,0.361431316042267,0.21621621621621626,YCR106W,non_ess,non_ess
10,92,0,353,134,1357,5022.0,0.028328611898017,0.2606232294617564,0.02668259657506969,0.2702110712863401,0.94189565909996,0.0,0.02063751532488762,0.02890173410404624,0.007952286282306162,0.08395199208116802,0.20583717357910905,0.2241234390009606,0.0,YOL037C,non_ess,non_ess
7,42,0,1154,138,3859,5854.0,0.00606585788561525,0.03639514731369151,0.023573624871882474,0.6592073795695251,3.886280443164625,0.0,0.07519411524315489,0.02023121387283237,0.0036303915636615096,0.2387404107894085,0.2119815668202765,0.27407540826128723,0.0,YHR129C,non_ess,ess
6,32,2,425,169,2985,4250.0,0.014117647058823532,0.07529411764705883,0.03976470588235294,0.7023529411764706,2.8166666666666664,0.3333333333333333,0.02554147936248468,0.017341040462427744,0.0027660126199325783,0.18466963622865626,0.2596006144393241,0.1777737752161383,0.054054054054054064,YKR033C,non_ess,non_ess
4,11,2,1388,135,1827,8609.0,0.002881844380403458,0.007925072046109509,0.015681263793704263,0.21221977000813105,5.441398536415379,0.5,0.09113199836534533,0.011560693641618495,0.0009508168381018238,0.11302895322939865,0.2073732718894009,0.4394812680115273,0.054054054054054064,YLR163C,ess,non_ess
51,911,7,512,223,2875,10590.0,0.099609375,1.779296875,0.0210576015108593,0.27148253068932954,0.21140180340313647,0.13725490196078433,0.031467102574581116,0.14739884393063582,0.0787449217737056,0.1778643900024746,0.3425499231950845,0.5584173871277618,0.1891891891891892,YDR260C,non_ess,non_ess
15,159,7,1415,153,3214,9767.0,0.01060070671378092,0.11236749116607772,0.015664994368792873,0.3290672673287601,1.4777311354561276,0.4666666666666667,0.09297098487944422,0.04335260115606936,0.013743625205290001,0.1988369215540708,0.2350230414746544,0.5090057636887608,0.1891891891891892,YDR316W,non_ess,non_ess
15,105,3,2108,267,3964,6211.0,0.007115749525616699,0.04981024667931689,0.04298824665915312,0.6382225084527451,6.041281597166318,0.2,0.1401716387413159,0.04335260115606936,0.009075978909153772,0.24523632764167286,0.4101382488479263,0.295509125840538,0.08108108108108109,YOR033C,non_ess,non_ess
15,97,11,1406,196,4256,4176.0,0.010668563300142249,0.0689900426742532,0.046934865900383135,1.0191570881226053,4.399361430395913,0.7333333333333333,0.0923579893747446,0.04335260115606936,0.008384475754170628,0.2633011630784459,0.3010752688172043,0.17333093179634967,0.2972972972972973,YGR212W,non_ess,non_ess
38,264,5,1598,215,2700,5095.0,0.023779724655819776,0.16520650813516896,0.042198233562316,0.5299313052011776,1.7745467692784462,0.13157894736842105,0.10543522680833677,0.10982658959537572,0.022819604114443767,0.16703786191536749,0.3302611367127496,0.22850624399615754,0.13513513513513514,YMR297W,non_ess,non_ess
28,181,0,2606,117,1390,3472.0,0.010744435917114352,0.06945510360706063,0.03369815668202765,0.4003456221198157,3.136335582620145,0.0,0.17409072333469555,0.08092485549132948,0.015645258881493648,0.08599356594902252,0.17972350230414744,0.1310638808837656,0.0,YLL005C,non_ess,non_ess
5,14,3,839,292,3323,11661.0,0.0059594755661501785,0.0166865315852205,0.02504073407083441,0.2849669839636395,4.201835177086013,0.6,0.053739272578667764,0.01445086705202312,0.001210130521220503,0.20558030190546892,0.4485407066052227,0.6227185398655141,0.08108108108108109,YJL115W,non_ess,non_ess
22,159,4,1121,217,2919,9346.0,0.019625334522747548,0.14183764495985726,0.023218489193237747,0.31232612882516586,1.1830875629827051,0.18181818181818185,0.07294646505925624,0.06358381502890173,0.013743625205290001,0.18058648849294728,0.3333333333333333,0.4837295869356388,0.10810810810810813,YNL288W,non_ess,non_ess
16,118,8,413,256,3549,5799.0,0.0387409200968523,0.2857142857142857,0.044145542334885324,0.612002069322297,1.1395068115192273,0.5,0.02472415202288517,0.04624277456647399,0.010199671536001384,0.21956198960653306,0.3932411674347158,0.2707732949087416,0.21621621621621626,YGR230W,non_ess,non_ess
15,91,3,1265,66,780,2581.0,0.011857707509881422,0.07193675889328062,0.02557148392096087,0.3022084463386284,2.156528477334367,0.2,0.08275439313445035,0.04335260115606936,0.00786584838793327,0.04825538233110616,0.10138248847926268,0.07756964457252641,0.08108108108108109,YBL091C,non_ess,non_ess
21,163,6,2120,171,3262,5751.0,0.00990566037735849,0.07688679245283019,0.0297339593114241,0.5672057033559381,3.0017139876294805,0.2857142857142857,0.1409889660809154,0.060693641618497114,0.014089376782781571,0.2018064835436773,0.2626728110599078,0.2678914505283381,0.16216216216216214,YER113C,non_ess,non_ess
27,203,4,1886,186,2807,4172.0,0.014316012725344643,0.10763520678685047,0.04458293384467881,0.6728187919463087,3.114200490039416,0.14814814814814814,0.12505108295872494,0.07803468208092486,0.01754689255769729,0.17365751051719872,0.2857142857142857,0.17309077809798268,0.10810810810810813,YLR177W,non_ess,non_ess
4,9,2,902,364,5525,5936.0,0.004434589800443459,0.00997782705099778,0.061320754716981125,0.9307614555256064,13.827830188679245,0.5,0.05803024111156519,0.011560693641618495,0.0007779410493560378,0.34180895817866863,0.5591397849462365,0.2789985590778098,0.054054054054054064,YIL061C,ess,non_ess
44,544,1,1760,235,3135,9940.0,0.025,0.3090909090909091,0.02364185110663984,0.3153923541247485,0.9456740442655934,0.022727272727272728,0.11646914589293013,0.12716763005780346,0.04702221453885383,0.19394951744617667,0.3609831029185868,0.5193924111431316,0.027027027027027032,YNR055C,non_ess,non_ess
15,106,4,4514,231,3756,5281.0,0.003322995126273815,0.02348249889233496,0.043741715584169664,0.7112289339140314,13.163340276462788,0.26666666666666666,0.30404577033101754,0.04335260115606936,0.009162416803526663,0.2323682256867112,0.3548387096774194,0.2396733909702209,0.10810810810810813,YPL167C,non_ess,non_ess
17,111,1,1934,174,3173,5118.0,0.008790072388831437,0.05739400206825233,0.03399765533411489,0.6199687377881985,3.867733259775188,0.05882352941176471,0.12832039231712306,0.049132947976878616,0.00959460627539113,0.1963004206879485,0.2672811059907834,0.2298871277617675,0.027027027027027032,YNL115C,non_ess,non_ess
1,1,0,524,277,6105,4864.0,0.0019083969465648852,0.0019083969465648852,0.05694901315789474,1.255139802631579,29.84128289473684,0.0,0.03228442991418063,0.0028901734104046237,8.643789437289306e-05,0.3776911655530809,0.4254992319508449,0.2146373679154659,0.0,YDL120W,ess,ess
8,33,2,938,109,1471,3743.0,0.008528784648187633,0.03518123667377398,0.029121025915041412,0.3930002671653754,3.4144402885386054,0.25,0.06048222313036373,0.023121387283236997,0.0028524505143054713,0.09100470180648354,0.1674347158218126,0.1473342939481268,0.054054054054054064,YOL096C,non_ess,non_ess
7,37,0,878,292,8140,8694.0,0.007972665148063782,0.04214123006833713,0.03358638141246837,0.936277892799632,4.212691840021034,0.0,0.056395586432366175,0.02023121387283237,0.003198202091797044,0.5035882207374413,0.4485407066052227,0.4445845341018252,0.0,YMR039C,non_ess,non_ess
11,54,1,1991,96,1122,2842.0,0.0055248618784530384,0.027122049221496736,0.03377902885292048,0.3947923997185081,6.114004222378608,0.09090909090909093,0.13220269718022068,0.031791907514450865,0.004667646296136226,0.0694135115070527,0.14746543778801846,0.09323967339097022,0.027027027027027032,YDR458C,non_ess,non_ess
12,60,0,2156,98,1164,2821.0,0.005565862708719851,0.027829313543599257,0.034739454094292806,0.4126196384260901,6.241521918941274,0.0,0.14344094809971394,0.03468208092485549,0.005186273662373585,0.07201187824795842,0.15053763440860216,0.0919788664745437,0.0,YGL022W,non_ess,ess
10,39,1,1913,262,3269,7549.0,0.005227391531625719,0.020386826973340304,0.03470658365346403,0.4330374884090608,6.639369452907668,0.1,0.12689006947282389,0.02890173410404624,0.0033710778805428297,0.2022395446671616,0.40245775729646704,0.3758405379442844,0.027027027027027032,YOR070C,non_ess,non_ess
17,83,0,1901,252,3393,6369.0,0.008942661756970016,0.0436612309310889,0.03956665096561469,0.532736693358455,4.424482557978443,0.0,0.12607274213322436,0.049132947976878616,0.007174345232950125,0.2099109131403118,0.3870967741935484,0.30499519692603266,0.0,YBR021W,non_ess,non_ess
29,253,1,2705,84,973,3629.0,0.010720887245841035,0.0935304990757856,0.023146872416643705,0.2681179388261229,2.1590444788628007,0.03448275862068965,0.18083367388639152,0.0838150289017341,0.021868787276341943,0.060195496164315763,0.12903225806451613,0.14048991354466858,0.027027027027027032,YDL154W,non_ess,non_ess
17,65,1,1115,136,2791,5203.0,0.015246636771300446,0.05829596412556054,0.0261387660964828,0.5364212954064963,1.7143955410340188,0.05882352941176471,0.07253780138945648,0.049132947976878616,0.00561846313423805,0.17266765652066318,0.2089093701996928,0.2349903938520653,0.027027027027027032,YOR242C,non_ess,non_ess
13,71,6,311,364,6927,6707.0,0.04180064308681672,0.2282958199356913,0.05427165647830625,1.0328015506187564,1.2983450126733265,0.4615384615384616,0.017776869636289334,0.03757225433526011,0.006137090500475408,0.4285449146250928,0.5591397849462365,0.3252881844380403,0.16216216216216214,YMR316C-A,non_ess,non_ess
26,135,1,1802,157,3586,4472.0,0.014428412874583798,0.07491675915649279,0.03510733452593918,0.8018783542039356,2.4332083390670154,0.038461538461538464,0.1193297915815284,0.07514450867052022,0.011669115740340566,0.2218510269735214,0.2411674347158218,0.19110230547550436,0.027027027027027032,YGL192W,non_ess,non_ess
12,86,1,1193,167,3903,5277.0,0.010058675607711651,0.07208717518860018,0.03164676899753648,0.7396247868106879,3.1462162845050847,0.08333333333333333,0.0778504290968533,0.03468208092485549,0.007433658916068805,0.2414625092798812,0.2565284178187404,0.23943323727185395,0.027027027027027032,YGL213C,non_ess,non_ess
6,23,1,720,166,2341,6627.0,0.008333333333333333,0.031944444444444435,0.025049041798702282,0.35325184849856645,3.0058850158442736,0.16666666666666666,0.04563410979430595,0.017341040462427744,0.0019880715705765406,0.14482801286810196,0.2549923195084485,0.3204851104707012,0.027027027027027032,YCR031C,non_ess,non_ess
