hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
1,11,2,596,310,4711,7238.0,0.0016778523489932886,0.018456375838926176,0.0428295109146173,0.6508704061895552,25.52638850511191,2.0,0.037188393951777685,0.0028901734104046237,0.0009508168381018238,0.2914501361049245,0.4761904761904762,0.3571685878962536,0.054054054054054064,YNL158W,ess,non_ess
0,0,1,452,147,1986,3753.0,0.0,0.0,0.03916866506794564,0.5291766586730615,5.594444030148472,0.3158247130679953,0.027380465876583573,0.0,0.0,0.1228656273199703,0.2258064516129032,0.14793467819404418,0.027027027027027032,YBR266C,non_ess,non_ess
48,303,4,4547,194,4182,5176.0,0.010556410820321093,0.06663734330327689,0.037480680061823805,0.8079598145285936,3.5505135883565173,0.08333333333333333,0.3062934205149162,0.13872832369942195,0.0261906819949866,0.2587230883444692,0.2980030721966206,0.2333693563880884,0.10810810810810813,YDR135C,non_ess,non_ess
7,37,0,1130,127,1669,4749.0,0.006194690265486726,0.032743362831858414,0.026742472099389344,0.3514424089281954,4.316999067472851,0.0,0.07355946056395588,0.02023121387283237,0.003198202091797044,0.1032541450136105,0.19508448540706605,0.207732949087416,0.0,YGL155W,ess,ess
2,14,0,893,199,3189,5506.0,0.0022396416573348264,0.01567749160134379,0.036142390119869236,0.5791863421721758,16.137577188521615,0.0,0.05741724560686556,0.005780346820809247,0.001210130521220503,0.19729027468448404,0.3056835637480799,0.2531820365033621,0.0,YPL131W,ess,ess
28,162,0,3413,227,3027,6554.0,0.008203926164664518,0.04746557280984471,0.034635337198657315,0.4618553555080866,4.221800209250621,0.0,0.22905598692276255,0.08092485549132948,0.014002938888408678,0.187268002969562,0.3486943164362519,0.31610230547550433,0.0,YOR188W,non_ess,non_ess
12,86,7,878,285,5711,5107.0,0.013667425968109341,0.0979498861047836,0.05580575680438614,1.1182690424906991,4.0831212061875855,0.5833333333333334,0.056395586432366175,0.03468208092485549,0.007433658916068805,0.3533160108883939,0.4377880184331797,0.2292267050912584,0.1891891891891892,YOR223W,non_ess,non_ess
19,183,0,2135,343,5340,12300.0,0.008899297423887589,0.08571428571428573,0.027886178861788617,0.4341463414634146,3.1335258878904573,0.0,0.1420106252554148,0.05491329479768786,0.01581813467023943,0.3303637713437268,0.5268817204301075,0.661083093179635,0.0,YKL220C,non_ess,non_ess
59,712,4,1409,128,1880,4470.0,0.041873669268985086,0.5053229240596168,0.028635346756152126,0.4205816554809844,0.6838509081257347,0.06779661016949153,0.09256232120964447,0.17052023121387286,0.061543780793499876,0.11630784459292255,0.1966205837173579,0.1909822286263209,0.10810810810810813,YER081W,non_ess,non_ess
10,66,0,1211,78,1338,7511.0,0.008257638315441783,0.054500412881915775,0.01038476900545866,0.1781387298628678,1.2575955265610437,0.0,0.07907642010625256,0.02890173410404624,0.005704901028610943,0.0827765404602821,0.11981566820276494,0.3735590778097983,0.0,YAR073W,non_ess,non_ess
28,194,8,2390,174,2314,6724.0,0.01171548117154812,0.08117154811715481,0.025877453896490186,0.34414039262343843,2.2088255290218406,0.2857142857142857,0.15937883122190438,0.08092485549132948,0.016768951508341255,0.14315763424894828,0.2672811059907834,0.3263088376560999,0.21621621621621626,YFL023W,non_ess,non_ess
6,26,0,1676,188,2607,4847.0,0.0035799522673031032,0.015513126491646776,0.03878687848153497,0.5378584691561791,10.8344680558421,0.0,0.11074785451573356,0.017341040462427744,0.00224738525369522,0.1612843355605048,0.2887864823348694,0.21361671469740634,0.0,YMR296C,ess,ess
13,50,1,518,213,3411,5024.0,0.02509652509652509,0.09652509652509653,0.04239649681528662,0.6789410828025477,1.6893373346398823,0.07692307692307693,0.03187576624438088,0.03757225433526011,0.004321894718644654,0.21102449888641425,0.3271889400921659,0.22424351585014407,0.027027027027027032,YOL024W,non_ess,non_ess
12,52,1,3605,72,731,3328.0,0.0033287101248266303,0.014424410540915394,0.021634615384615384,0.21965144230769232,6.499399038461537,0.08333333333333333,0.24213322435635476,0.03468208092485549,0.00449477050739044,0.04522395446671616,0.11059907834101383,0.12241834774255522,0.027027027027027032,YDL145C,ess,ess
6,22,6,896,327,4451,9040.0,0.006696428571428571,0.024553571428571428,0.03617256637168142,0.4923672566371681,5.4017699115044255,1.0,0.05762157744176542,0.017341040462427744,0.001901633676203648,0.27536500866122243,0.5023041474654378,0.4653578290105668,0.16216216216216214,YJR150C,non_ess,non_ess
77,499,2,4739,266,4045,6561.0,0.01624815361890694,0.10529647604979954,0.040542600213382116,0.6165218716659046,2.495212758587245,0.025974025974025976,0.3193706579485084,0.22254335260115607,0.043132509292073636,0.25024746349913385,0.4086021505376344,0.3165225744476465,0.054054054054054064,YBL017C,non_ess,non_ess
1,3,1,428,133,1342,4900.0,0.002336448598130841,0.007009345794392522,0.027142857142857142,0.27387755102040817,11.617142857142856,1.0,0.025745811197384557,0.0028901734104046237,0.0002593136831186792,0.08302400395941598,0.2043010752688172,0.21679875120076847,0.027027027027027032,YOL040C,ess,non_ess
30,189,4,1751,254,4892,4331.0,0.01713306681896059,0.10793832095945173,0.05864696374971137,1.1295312860771185,3.423027784191488,0.13333333333333333,0.1158561503882305,0.08670520231213873,0.01633676203647679,0.3026478594407325,0.3901689708141321,0.1826368876080692,0.10810810810810813,YLR077W,non_ess,non_ess
0,0,2,398,36,389,1464.0,0.0,0.0,0.024590163934426233,0.2657103825136612,5.594444030148472,0.3158247130679953,0.02370249284838578,0.0,0.0,0.02406582529076961,0.055299539170506916,0.010506724303554274,0.054054054054054064,YOL079W,non_ess,non_ess
10,31,7,513,207,4834,3373.0,0.019493177387914232,0.06042884990253411,0.061369700563296777,1.4331455677438485,3.1482656388971244,0.7,0.03153521318621442,0.02890173410404624,0.0026795747255596854,0.2990596387032913,0.3179723502304148,0.12512007684918347,0.1891891891891892,YFR032C-A,non_ess,non_ess
5,58,0,737,136,1549,4105.0,0.0067842605156038,0.07869742198100407,0.03313032886723508,0.3773447015834349,4.88341047503045,0.0,0.046791990192071926,0.01445086705202312,0.005013397873627798,0.09583024003959416,0.2089093701996928,0.1690682036503362,0.0,YPL027W,non_ess,non_ess
4,17,0,1955,168,2443,4096.0,0.0020460358056265983,0.008695652173913044,0.041015625,0.596435546875,20.04638671875,0.0,0.12975071516142214,0.011560693641618495,0.0014694442043391822,0.15113833209601582,0.25806451612903225,0.16852785782901056,0.0,YGR009C,ess,ess
0,0,0,1088,162,5501,17945.0,0.0,0.0,0.009027584285316245,0.3065477848983004,5.594444030148472,0.3158247130679953,0.07069881487535759,0.0,0.0,0.3403241771838654,0.2488479262672811,1.0,0.0,YLR155C,non_ess,non_ess
22,206,12,1019,273,4340,5826.0,0.02158979391560353,0.2021589793915604,0.04685890834191555,0.7449364915894267,2.170419436382361,0.5454545454545454,0.0659991826726604,0.06358381502890173,0.017806206240815973,0.2684978965602573,0.41935483870967744,0.2723943323727185,0.32432432432432434,YGR084C,non_ess,non_ess
4,27,0,302,81,985,4043.0,0.01324503311258278,0.08940397350993377,0.020034627751669552,0.2436309671036359,1.5126143952510511,0.0,0.017163874131589704,0.011560693641618495,0.002333823148068113,0.060937886661717386,0.12442396313364056,0.1653458213256484,0.0,YOR248W,non_ess,non_ess
0,0,0,1190,204,3636,4362.0,0.0,0.0,0.04676753782668501,0.8335625859697386,5.594444030148472,0.3158247130679953,0.07764609726195341,0.0,0.0,0.22494432071269488,0.31336405529953915,0.18449807877041308,0.0,YNR043W,ess,ess
14,146,2,860,232,4963,8205.0,0.01627906976744186,0.1697674418604651,0.02827544180377818,0.6048750761730652,1.7369199965178028,0.14285714285714285,0.0551695954229669,0.04046242774566474,0.012619932578442388,0.3070403365503588,0.3563748079877112,0.4152257444764649,0.054054054054054064,YDR313C,non_ess,non_ess
0,0,0,575,61,956,5024.0,0.0,0.0,0.012141719745222929,0.19028662420382167,5.594444030148472,0.3158247130679953,0.03575807110747855,0.0,0.0,0.059143776292996775,0.0937019969278034,0.22424351585014407,0.0,YML133W-A,non_ess,non_ess
3,19,2,206,108,1590,4177.0,0.014563106796116504,0.09223300970873786,0.02585587742398851,0.3806559731864975,1.7754369164472108,0.6666666666666666,0.010625255414793628,0.008670520231213872,0.0016423199930849686,0.0983667409057164,0.16589861751152074,0.1733909702209414,0.054054054054054064,YPL096C-A,non_ess,non_ess
9,72,1,716,116,1154,4293.0,0.012569832402234636,0.1005586592178771,0.027020731423247145,0.268809690193338,2.149649299893884,0.1111111111111111,0.045361667347772784,0.026011560693641616,0.006223528394848302,0.07139321950012373,0.1781874039938556,0.18035542747358307,0.027027027027027032,YMR156C,non_ess,non_ess
18,131,0,3686,184,4415,4305.0,0.004883342376559957,0.03553988062940857,0.04274099883855981,1.0255516840882697,8.752406762162861,0.0,0.24765018389865145,0.05202312138728323,0.011323364162848992,0.2731378371690176,0.282642089093702,0.18107588856868395,0.0,YPL012W,ess,ess
3,16,0,1307,119,1582,3602.0,0.002295332823259373,0.01224177505738332,0.033037201554691836,0.439200444197668,14.393207477327412,0.0,0.08561503882304862,0.008670520231213872,0.0013830063099662892,0.09787181390744863,0.1827956989247312,0.13886887608069162,0.0,YHR118C,ess,ess
1,5,0,762,538,7742,8796.0,0.0013123359580052493,0.006561679790026247,0.06116416552978628,0.8801728058208277,46.60709413369714,0.0,0.04849475548290424,0.0028901734104046237,0.0004321894718644654,0.4789656025736204,0.82642089093702,0.4507084534101825,0.0,YER056C-A,non_ess,non_ess
18,296,1,824,309,4770,6939.0,0.021844660194174758,0.3592233009708738,0.044530912235192385,0.6874189364461738,2.038526204544363,0.05555555555555555,0.052717613404168376,0.05202312138728323,0.02558561673437635,0.2951002227171492,0.4746543778801843,0.3392170989433237,0.027027027027027032,YNL155W,non_ess,non_ess
7,36,0,1775,119,2105,2908.0,0.003943661971830986,0.02028169014084507,0.04092159559834938,0.7238651994497937,10.376547455295738,0.0,0.11749080506742952,0.02023121387283237,0.003111764197424151,0.13022766641920314,0.1827956989247312,0.09720220941402496,0.0,YOL066C,ess,ess
11,99,28,146,150,2286,3749.0,0.07534246575342465,0.678082191780822,0.04001066951186983,0.6097626033608963,0.5310507044302724,2.5454545454545454,0.006538618716796079,0.031791907514450865,0.008557351542916414,0.14142538975501112,0.2304147465437788,0.14769452449567722,0.7567567567567568,YER088W-B,non_ess,non_ess
17,179,3,1835,102,1529,3084.0,0.009264305177111716,0.09754768392370572,0.033073929961089495,0.4957846952010376,3.5700389105058368,0.17647058823529413,0.12157744176542705,0.049132947976878616,0.015472383092747859,0.09459292254392476,0.15668202764976955,0.107768972142171,0.08108108108108109,YNL268W,non_ess,non_ess
33,328,17,1085,147,1808,4700.0,0.030414746543778806,0.30230414746543777,0.03127659574468085,0.38468085106382977,1.0283365570599612,0.5151515151515151,0.0704944830404577,0.0953757225433526,0.028351629354308933,0.11185350160851272,0.2258064516129032,0.20479106628242072,0.4594594594594595,YKR066C,non_ess,non_ess
15,115,4,1358,208,3146,5099.0,0.011045655375552285,0.08468335787923417,0.04079231221808198,0.6169837222984899,3.6930639994770216,0.26666666666666666,0.08908868001634655,0.04335260115606936,0.009940357852882704,0.19463004206879486,0.3195084485407066,0.2287463976945245,0.10810810810810813,YBR182C,non_ess,non_ess
4,25,0,1889,68,800,9182.0,0.002117522498676549,0.013234515616728428,0.007405793944674362,0.08712698758440426,3.497386190372468,0.0,0.12525541479362487,0.011560693641618495,0.002160947359322327,0.04949269982677555,0.1044546850998464,0.4738832853025936,0.0,YML046W,ess,non_ess
19,131,1,2012,59,941,6118.0,0.00944333996023857,0.06510934393638171,0.009643674403399805,0.15380843412880027,1.0212143631389692,0.05263157894736842,0.13363302002451982,0.05491329479768786,0.011323364162848992,0.05821578817124474,0.09062980030721966,0.28992555235350626,0.027027027027027032,YLR427W,non_ess,non_ess
0,0,1,814,359,6499,5955.0,0.0,0.0,0.060285474391267836,1.0913518052057094,5.594444030148472,0.3158247130679953,0.05203650728783545,0.0,0.0,0.40206632021776784,0.5514592933947773,0.2801392891450528,0.027027027027027032,YKL006W,non_ess,non_ess
14,85,6,1007,89,1792,5314.0,0.013902681231380335,0.08440913604766634,0.016748212269476852,0.3372224313135115,1.2046749825259422,0.42857142857142855,0.0651818553330609,0.04046242774566474,0.007347221021695911,0.11086364761197724,0.13671274961597546,0.2416546589817483,0.16216216216216214,YCL055W,non_ess,non_ess
22,115,0,1682,239,3235,7116.0,0.013079667063020214,0.06837098692033294,0.03358628442945475,0.4546093310848792,2.567824109561041,0.0,0.11115651818553332,0.06358381502890173,0.009940357852882704,0.20013610492452366,0.3671274961597542,0.3498439000960615,0.0,YHR045W,non_ess,non_ess
12,48,9,959,184,1717,6973.0,0.01251303441084463,0.05005213764337852,0.02638749462211387,0.246235479707443,2.1088006118839333,0.75,0.061912545974662864,0.03468208092485549,0.004149018929898867,0.10622370700321702,0.282642089093702,0.34125840537944285,0.2432432432432433,YDR175C,non_ess,non_ess
2,9,0,257,173,3643,4526.0,0.007782101167315175,0.03501945525291829,0.0382235969951392,0.8049049933716306,4.9117322138753865,0.0,0.01409889660809154,0.005780346820809247,0.0007779410493560378,0.22537738183617914,0.26574500768049153,0.1943443804034582,0.0,YJL020W-A,non_ess,non_ess
11,131,14,546,318,4564,7390.0,0.020146520146520148,0.23992673992673996,0.043031123139377535,0.6175913396481733,2.1359084758272853,1.2727272727272727,0.03378286337011307,0.031791907514450865,0.011323364162848992,0.2823558525117545,0.4884792626728111,0.36629442843419785,0.3783783783783784,YIL009C-A,non_ess,non_ess
40,621,5,164,239,4684,4288.0,0.24390243902439024,3.7865853658536586,0.05573694029850746,1.0923507462686568,0.2285214552238806,0.125,0.007764609726195342,0.11560693641618495,0.0536779324055666,0.28977975748577084,0.3671274961597542,0.1800552353506244,0.13513513513513514,YIL046W-A,non_ess,non_ess
9,66,1,2627,94,1853,4258.0,0.0034259611724400453,0.02512371526456033,0.02207609206200094,0.43518083607327385,6.443765982986275,0.1111111111111111,0.1755210461789947,0.026011560693641616,0.005704901028610943,0.11463746597376888,0.1443932411674347,0.17825408261287226,0.027027027027027032,YDR285W,non_ess,non_ess
27,173,3,1769,161,2743,5163.0,0.01526286037309214,0.09779536461277558,0.031183420491962037,0.5312802634127445,2.0430915129733647,0.1111111111111111,0.11708214139762975,0.07803468208092486,0.014953755726510504,0.16969809453105664,0.24731182795698925,0.2325888568683957,0.08108108108108109,YDR294C,non_ess,non_ess
22,102,1,3080,97,1576,4419.0,0.0071428571428571435,0.03311688311688312,0.02195066757184884,0.3566417741570491,3.073093460058837,0.045454545454545456,0.2063751532488762,0.06358381502890173,0.008816665226035093,0.09750061865874783,0.1490015360983103,0.18792026897214212,0.027027027027027032,YLR187W,non_ess,non_ess
3,10,0,959,107,1559,10283.0,0.003128258602711157,0.010427528675703858,0.010405523679859963,0.15160945249440824,3.3262990696619017,0.0,0.061912545974662864,0.008670520231213872,0.0008643789437289308,0.09644889878742884,0.16436251920122888,0.5399855907780979,0.0,YOR143C,ess,non_ess
19,91,4,1892,324,4663,6318.0,0.01004228329809725,0.04809725158562368,0.05128205128205128,0.7380500158277936,5.106612685560053,0.21052631578947367,0.12545974662852474,0.05491329479768786,0.00786584838793327,0.288480574115318,0.4976958525345622,0.30193323727185395,0.10810810810810813,YHL038C,non_ess,non_ess
36,672,3,1826,194,2370,4635.0,0.019715224534501644,0.36801752464403065,0.0418554476806904,0.511326860841424,2.123001318470574,0.08333333333333333,0.12096444626072746,0.10404624277456646,0.05808626501858415,0.14662212323682255,0.2980030721966206,0.2008885686839577,0.08108108108108109,YLR173W,non_ess,non_ess
20,175,8,392,277,4241,4646.0,0.051020408163265314,0.44642857142857145,0.05962117950925527,0.9128282393456736,1.1685751183814033,0.4,0.023293829178586026,0.05780346820809248,0.015126631515256287,0.2623731749566939,0.4254992319508449,0.20154899135446688,0.21621621621621626,YJR114W,non_ess,non_ess
4,17,0,983,224,2727,8615.0,0.004069175991861648,0.017293997965412006,0.026001160766105633,0.3165409170052235,6.389785258270456,0.0,0.06354720065386188,0.011560693641618495,0.0014694442043391822,0.16870824053452116,0.3440860215053764,0.4398414985590777,0.0,YDL014W,ess,ess
14,88,7,1553,104,1055,3379.0,0.00901481004507405,0.05666452028332261,0.03077833678603137,0.3122225510506067,3.4141969306219084,0.5,0.10237024928483858,0.04046242774566474,0.00760653470481459,0.06526849789656025,0.1597542242703533,0.1254803073967339,0.1891891891891892,YAL022C,non_ess,non_ess
7,97,1,242,304,5788,6999.0,0.028925619834710745,0.4008264462809917,0.043434776396628086,0.8269752821831691,1.5016022697119995,0.14285714285714285,0.013077237433592155,0.02023121387283237,0.008384475754170628,0.3580796832467211,0.466973886328725,0.34281940441882797,0.027027027027027032,YMR324C,non_ess,non_ess
0,0,0,452,188,2199,4387.0,0.0,0.0,0.042853886482790066,0.5012537041258263,5.594444030148472,0.3158247130679953,0.027380465876583573,0.0,0.0,0.1360430586488493,0.2887864823348694,0.1859990393852065,0.0,YMR298W,ess,ess
2,27,0,281,363,6695,7567.0,0.007117437722419929,0.09608540925266904,0.047971455001982286,0.884762785780362,6.739989427778513,0.0,0.015733551287290558,0.005780346820809247,0.002333823148068113,0.4141920316753279,0.5576036866359447,0.3769212295869357,0.0,YHR005C-A,ess,non_ess
38,179,0,3872,131,1844,3978.0,0.00981404958677686,0.046229338842975205,0.03293112116641528,0.4635495223730518,3.355507925167368,0.0,0.2603187576624438,0.10982658959537572,0.015472383092747859,0.11408067310071765,0.2012288786482335,0.1614433237271854,0.0,YKL209C,non_ess,non_ess
