hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
2,29,0,1577,83,1313,2705.0,0.0012682308180088776,0.018389346861128725,0.030683918669131238,0.4853974121996304,24.194269870609986,0.0,0.1040049039640376,0.005780346820809247,0.002506698936813899,0.08122989359069538,0.12749615975422424,0.08501440922190201,0.0,YMR217W,non_ess,ess
5,42,4,179,126,1594,3948.0,0.027932960893854747,0.2346368715083799,0.031914893617021274,0.4037487335359676,1.1425531914893616,0.8,0.00878626890069473,0.01445086705202312,0.0036303915636615096,0.09861420440485028,0.1935483870967742,0.15964217098943326,0.10810810810810813,YML081C-A,non_ess,non_ess
19,200,3,527,278,7452,7014.0,0.03605313092979128,0.3795066413662239,0.03963501568291988,1.0624465355004278,1.0993501718367775,0.15789473684210525,0.03248876174908051,0.05491329479768786,0.017287578874578616,0.4610244988864142,0.4270353302611367,0.3437199807877041,0.08108108108108109,YBR047W,non_ess,non_ess
9,60,0,347,172,3255,9854.0,0.025936599423631124,0.1729106628242075,0.017454840673838037,0.33032271158920234,0.6729810793135331,0.0,0.02022885165508786,0.026011560693641616,0.005186273662373585,0.20137342242019304,0.2642089093701997,0.5142291066282421,0.0,YCL023C,non_ess,non_ess
15,99,7,1985,388,5988,6357.0,0.007556675062972292,0.04987405541561713,0.061035079439987414,0.9419537517697026,8.076975512558334,0.4666666666666667,0.13179403351042093,0.04335260115606936,0.008557351542916414,0.370452858203415,0.5960061443932412,0.3042747358309318,0.1891891891891892,YOR275C,non_ess,non_ess
3,15,0,302,93,1094,3724.0,0.009933774834437088,0.049668874172185434,0.02497314715359828,0.2937701396348013,2.513963480128893,0.0,0.017163874131589704,0.008670520231213872,0.0012965684155933962,0.06768126701311558,0.14285714285714285,0.14619356388088375,0.0,YPL102C,non_ess,non_ess
12,112,5,383,140,3330,3660.0,0.031331592689295036,0.2924281984334204,0.03825136612021858,0.9098360655737704,1.220856102003643,0.4166666666666667,0.022680833673886392,0.03468208092485549,0.009681044169764024,0.20601336302895326,0.21505376344086025,0.14235110470701248,0.13513513513513514,YCR043C,non_ess,non_ess
0,0,0,104,211,3527,5719.0,0.0,0.0,0.03689456198636125,0.6167162091274698,5.594444030148472,0.3158247130679953,0.0036779730281977937,0.0,0.0,0.2182009403612967,0.3241167434715822,0.2659702209414025,0.0,YDL025W-A,non_ess,non_ess
15,71,3,2279,273,5858,5605.0,0.0065818341377797285,0.031154014918824045,0.048706512042818915,1.0451382694023197,7.40014272970562,0.2,0.15181855333060892,0.04335260115606936,0.006137090500475408,0.3624102944815639,0.41935483870967744,0.2591258405379443,0.08108108108108109,YER041W,non_ess,non_ess
1,1,0,1028,311,5011,8793.0,0.0009727626459143967,0.0009727626459143967,0.035369043557375184,0.5698851359035596,36.35937677698169,0.0,0.06661217817736004,0.0028901734104046237,8.643789437289306e-05,0.31000989853996536,0.4777265745007681,0.4505283381364073,0.0,YGL040C,ess,ess
7,63,1,329,189,2036,8079.0,0.02127659574468085,0.1914893617021277,0.0233939844040104,0.2520113875479639,1.0995172669884887,0.14285714285714285,0.0190028606456886,0.02023121387283237,0.005445587345492263,0.12595892105914375,0.2903225806451613,0.40766090297790586,0.027027027027027032,YFL014W,non_ess,non_ess
33,328,17,1085,147,1808,4700.0,0.030414746543778806,0.30230414746543777,0.03127659574468085,0.38468085106382977,1.0283365570599612,0.5151515151515151,0.0704944830404577,0.0953757225433526,0.028351629354308933,0.11185350160851272,0.2258064516129032,0.20479106628242072,0.4594594594594595,YKR066C,non_ess,non_ess
9,50,2,698,186,3850,4938.0,0.012893982808022923,0.07163323782234958,0.037667071688942885,0.7796678817334953,2.9212906709869038,0.2222222222222222,0.044135676338373515,0.026011560693641616,0.004321894718644654,0.2381836179163573,0.2857142857142857,0.21908021133525454,0.054054054054054064,YFR020W,non_ess,non_ess
2,7,0,584,161,2327,5135.0,0.003424657534246575,0.011986301369863013,0.03135345666991236,0.4531645569620253,9.155209347614413,0.0,0.03637106661217818,0.005780346820809247,0.0006050652606102515,0.14396189062113338,0.24731182795698925,0.23090778097982706,0.0,YOL146W,ess,ess
0,0,0,362,196,2837,9190.0,0.0,0.0,0.02132752992383025,0.3087051142546246,5.594444030148472,0.3158247130679953,0.021250510829587253,0.0,0.0,0.17551348676070275,0.3010752688172043,0.4743635926993276,0.0,YLL064C,non_ess,non_ess
15,70,1,2669,193,4542,5313.0,0.0056200824278756075,0.02622705133008617,0.036325992847731976,0.8548842461885942,6.463604994039778,0.06666666666666668,0.17838169186759298,0.04335260115606936,0.0060506526061025155,0.28099480326651816,0.2964669738863287,0.24159462055715655,0.027027027027027032,YLR357W,non_ess,non_ess
1,5,1,83,263,5520,6084.0,0.012048192771084338,0.060240963855421686,0.04322813938198554,0.9072978303747534,3.5879355687048,1.0,0.0022476501838986514,0.0028901734104046237,0.0004321894718644654,0.3414996288047513,0.4039938556067588,0.2878842459173871,0.027027027027027032,YNL144W-A,non_ess,non_ess
2,15,0,1241,137,1588,4994.0,0.0016116035455278,0.0120870265914585,0.027432919503404086,0.3179815778934721,17.022126551862236,0.0,0.08111973845525132,0.005780346820809247,0.0012965684155933962,0.09824300915614946,0.21044546850998466,0.2224423631123919,0.0,YBR168W,non_ess,ess
0,0,0,591,74,862,3478.0,0.0,0.0,0.02127659574468085,0.24784358826912015,5.594444030148472,0.3158247130679953,0.036847840893611226,0.0,0.0,0.05332838406335065,0.11367127496159755,0.13142411143131602,0.0,YDL061C,non_ess,non_ess
8,70,0,986,144,2417,5099.0,0.008113590263691683,0.07099391480730223,0.02824083153559521,0.4740145126495392,3.4806824867621105,0.0,0.06375153248876175,0.023121387283236997,0.0060506526061025155,0.14952981935164564,0.22119815668202766,0.2287463976945245,0.0,YDL037C,non_ess,non_ess
9,48,0,1100,111,1346,4623.0,0.00818181818181818,0.04363636363636364,0.02401038286826736,0.291152930997188,2.93460235056601,0.0,0.0715161422149571,0.026011560693641616,0.004149018929898867,0.08327146745854988,0.17050691244239632,0.20016810758885684,0.0,YNL080C,non_ess,non_ess
12,125,0,1667,178,2534,5232.0,0.007198560287942413,0.07498500299940011,0.034021406727828746,0.4843272171253822,4.7261404179408775,0.0,0.11013485901103393,0.03468208092485549,0.010804736796611637,0.15676812670131154,0.2734254992319509,0.23673150816522576,0.0,YNL219C,non_ess,non_ess
0,0,0,1157,260,4451,6503.0,0.0,0.0,0.0399815469783177,0.6844533292326619,5.594444030148472,0.3158247130679953,0.07539844707805476,0.0,0.0,0.27536500866122243,0.3993855606758833,0.3130403458213256,0.0,YGR046W,ess,ess
8,25,8,1145,76,606,6405.0,0.006986899563318778,0.021834061135371174,0.011865729898516784,0.09461358313817332,1.698282591725215,1.0,0.07458111973845526,0.023121387283236997,0.002160947359322327,0.03749072011878248,0.11674347158218125,0.30715658021133524,0.21621621621621626,YDR321W,non_ess,non_ess
56,416,14,1607,178,2657,6004.0,0.03484754200373367,0.2588674548848787,0.029646902065289808,0.44253830779480346,0.8507602074807271,0.25,0.1060482223130364,0.16184971098265896,0.03595816405912352,0.16437762929967828,0.2734254992319509,0.283081171950048,0.3783783783783784,YFR006W,non_ess,non_ess
0,0,0,632,122,2040,8926.0,0.0,0.0,0.013667936365673313,0.2285458211965046,5.594444030148472,0.3158247130679953,0.03964037597057622,0.0,0.0,0.12620638455827765,0.1874039938556068,0.4585134486071085,0.0,YCL067C,non_ess,non_ess
7,31,3,674,311,6259,9279.0,0.010385756676557865,0.045994065281899116,0.033516542730897735,0.6745338937385494,3.2271642572321526,0.42857142857142855,0.0425010216591745,0.02023121387283237,0.0026795747255596854,0.3872185102697352,0.4777265745007681,0.4797070124879923,0.08108108108108109,YLR040C,non_ess,non_ess
20,151,2,1499,236,5291,6059.0,0.0133422281521014,0.10073382254836558,0.03895032183528635,0.8732464102987292,2.919326621554712,0.1,0.0986922762566408,0.05780346820809248,0.013052122050306855,0.3273323434793368,0.36251920122887865,0.2863832853025937,0.054054054054054064,YNL142W,non_ess,non_ess
12,85,9,1373,133,2598,3742.0,0.008739985433357609,0.06190823015294975,0.03554249064671298,0.6942811330839124,4.066653304828078,0.75,0.09011033919084592,0.03468208092485549,0.007347221021695911,0.1607275426874536,0.2043010752688172,0.14727425552353504,0.2432432432432433,YJR062C,non_ess,non_ess
1,2,2,1616,136,2464,4472.0,0.0006188118811881187,0.0012376237623762374,0.03041144901610018,0.5509838998211091,49.14490161001789,2.0,0.10666121781773599,0.0028901734104046237,0.00017287578874578615,0.1524375154664687,0.2089093701996928,0.19110230547550436,0.054054054054054064,YHR064C,non_ess,ess
8,65,0,632,225,5214,4056.0,0.012658227848101266,0.1028481012658228,0.05547337278106509,1.2855029585798816,4.382396449704142,0.0,0.03964037597057622,0.023121387283236997,0.00561846313423805,0.3225686711210096,0.3456221198156682,0.166126320845341,0.0,YOR089C,non_ess,non_ess
32,250,6,740,139,1893,5125.0,0.04324324324324325,0.33783783783783783,0.0271219512195122,0.3693658536585366,0.6271951219512195,0.1875,0.046996322026971814,0.09248554913294796,0.02160947359322327,0.11711210096510764,0.2135176651305684,0.2303073967339097,0.16216216216216214,YNL024C,non_ess,non_ess
21,132,1,1868,444,7400,11961.0,0.011241970021413276,0.07066381156316917,0.037120642086782035,0.6186773681130339,3.3019694961004222,0.047619047619047616,0.12382509194932573,0.060693641618497114,0.011409802057221884,0.4578074733976738,0.6820276497695853,0.6407300672430355,0.027027027027027032,YPR156C,non_ess,non_ess
5,79,7,365,199,2747,4802.0,0.0136986301369863,0.2164383561643836,0.041441066222407334,0.5720533111203665,3.025197834235735,1.4,0.02145484266448713,0.01445086705202312,0.006828593655458553,0.16994555803019054,0.3056835637480799,0.2109149855907781,0.1891891891891892,YMR075C-A,non_ess,non_ess
33,264,0,2213,229,4251,8239.0,0.0149118843199277,0.1192950745594216,0.027794635271270785,0.5159606748391795,1.8639250865249168,0.0,0.14732325296281162,0.0953757225433526,0.022819604114443767,0.2629918337045285,0.35176651305683565,0.417267050912584,0.0,YLL019C,non_ess,non_ess
7,57,0,374,272,4080,7697.0,0.01871657754010695,0.15240641711229946,0.035338443549434835,0.5300766532415226,1.8880825553555192,0.0,0.022067838169186758,0.02023121387283237,0.0049269599792549044,0.2524127691165553,0.4178187403993856,0.3847262247838617,0.0,YMR119W-A,non_ess,non_ess
58,423,7,4778,335,7637,5235.0,0.012138970280452072,0.08853076601088321,0.06399235912129896,1.4588347659980898,5.271646411751145,0.1206896551724138,0.3220269718022068,0.1676300578034682,0.03656322931973377,0.4724696857213561,0.5145929339477726,0.23691162343900096,0.1891891891891892,YHL035C,non_ess,non_ess
17,103,4,1631,247,2469,12049.0,0.010423053341508276,0.06315144083384426,0.020499626525022824,0.20491327081085567,1.9667582860183663,0.2352941176470588,0.1076828769922354,0.049132947976878616,0.008903103120407986,0.15274684484038606,0.3794162826420891,0.6460134486071085,0.10810810810810813,YJR152W,non_ess,non_ess
14,63,10,752,127,1399,2574.0,0.018617021276595744,0.08377659574468085,0.049339549339549336,0.5435120435120435,2.6502386502386504,0.7142857142857143,0.04781364936657132,0.04046242774566474,0.005445587345492263,0.08655035882207374,0.19508448540706605,0.07714937560038422,0.2702702702702703,YCR076C,non_ess,non_ess
4,23,1,1817,155,1827,3921.0,0.002201430930104568,0.012658227848101266,0.03953073195613364,0.4659525631216526,17.956834991073706,0.25,0.1203514507560278,0.011560693641618495,0.0019880715705765406,0.11302895322939865,0.2380952380952381,0.15802113352545627,0.027027027027027032,YIL072W,non_ess,ess
44,2201,17,335,129,2055,5108.0,0.13134328358208955,6.570149253731342,0.025254502740798747,0.4023101018010963,0.19227860041289954,0.3863636363636364,0.019411524315488357,0.12716763005780346,0.19024980551473766,0.1271343726800297,0.19815668202764974,0.22928674351585016,0.4594594594594595,YDR094W,non_ess,non_ess
20,122,3,950,305,6975,9018.0,0.021052631578947368,0.12842105263157896,0.033821246396096696,0.7734530938123753,1.6065092038145932,0.15,0.06129955046996322,0.05780346820809248,0.010545423113492956,0.4315144766146993,0.4685099846390169,0.4640369836695485,0.08108108108108109,YHR142W,non_ess,non_ess
14,153,3,1604,109,1373,3559.0,0.008728179551122194,0.0953865336658354,0.03062658050014049,0.3857825231806688,3.5089310801589533,0.21428571428571427,0.1058438904781365,0.04046242774566474,0.01322499783905264,0.08494184607770354,0.1674347158218126,0.13628722382324687,0.08108108108108109,YDR147W,non_ess,non_ess
54,3438,5,596,252,5889,4268.0,0.09060402684563758,5.768456375838926,0.059044048734770385,1.3798031865042175,0.6516713527022806,0.0925925925925926,0.037188393951777685,0.15606936416184972,0.2971734808540064,0.3643281365998515,0.3870967741935484,0.17885446685878964,0.13513513513513514,YPL067C,non_ess,non_ess
0,0,0,605,105,2110,3297.0,0.0,0.0,0.03184713375796178,0.6399757355171368,5.594444030148472,0.3158247130679953,0.03780138945647732,0.0,0.0,0.1305369957931205,0.16129032258064516,0.12055715658021132,0.0,YLR145W,ess,ess
1,2,0,581,118,2053,2612.0,0.0017211703958691911,0.0034423407917383822,0.0451761102603369,0.7859877488514548,26.247320061255735,0.0,0.0361667347772783,0.0028901734104046237,0.00017287578874578615,0.12701064093046274,0.18125960061443933,0.07943083573487031,0.0,YKL202W,non_ess,ess
1,3,0,125,60,1238,2999.0,0.008,0.024,0.020006668889629875,0.4128042680893631,2.5008336112037344,0.0,0.005108295872496936,0.0028901734104046237,0.0002593136831186792,0.07658995298193516,0.09216589861751152,0.1026657060518732,0.0,YCR038W-A,non_ess,non_ess
22,120,10,1988,293,5249,7021.0,0.011066398390342052,0.060362173038229376,0.041731947016094575,0.747614299957271,3.7710504849089106,0.4545454545454545,0.1319983653453208,0.06358381502890173,0.01037254732474717,0.3247339767384311,0.4500768049155146,0.3441402497598463,0.2702702702702703,YFR048W,non_ess,non_ess
44,249,3,2930,270,5321,6179.0,0.015017064846416382,0.08498293515358361,0.043696391001780216,0.8611425797054539,2.9097824008003648,0.06818181818181818,0.1961585615038823,0.12716763005780346,0.021523035698850376,0.32918831972284085,0.4147465437788018,0.2935878962536023,0.08108108108108109,YBR074W,non_ess,non_ess
36,208,0,3251,143,1837,5590.0,0.011073515841279606,0.0639803137496155,0.02558139534883721,0.32862254025044724,2.3101421188630487,0.0,0.2180220678381692,0.10404624277456646,0.01797908202956176,0.11364761197723335,0.2196620583717358,0.2582252641690682,0.0,YGL156W,non_ess,non_ess
25,113,2,2645,133,1703,10638.0,0.00945179584120983,0.04272211720226843,0.012502350065801842,0.1600864824215078,1.3227486369618349,0.08,0.17674703718839396,0.0722543352601156,0.009767482064136915,0.10535758475624844,0.2043010752688172,0.5612992315081652,0.054054054054054064,YOR141C,non_ess,non_ess
7,75,12,767,364,8050,6633.0,0.009126466753585395,0.09778357235984354,0.054877129503995176,1.213628825569124,6.0129654756520425,1.7142857142857142,0.0488353085410707,0.02023121387283237,0.006482842077966981,0.4980202920069289,0.5591397849462365,0.3208453410182517,0.32432432432432434,YDL136W,non_ess,non_ess
5,20,2,1103,115,1150,5495.0,0.004533091568449683,0.01813236627379873,0.020928116469517744,0.20928116469517746,4.616742493175615,0.4,0.07172047404985697,0.01445086705202312,0.0017287578874578616,0.07114575600098985,0.17665130568356374,0.252521613832853,0.054054054054054064,YMR097C,non_ess,non_ess
24,169,5,1109,236,4950,5082.0,0.02164111812443643,0.15238954012623984,0.046438410074773714,0.9740259740259741,2.1458415322051687,0.20833333333333331,0.07212913771965672,0.06936416184971098,0.014608004149018932,0.3062360801781737,0.36251920122887865,0.2277257444764649,0.13513513513513514,YPL018W,non_ess,non_ess
3,26,3,236,166,2370,3802.0,0.012711864406779662,0.11016949152542373,0.0436612309310889,0.6233561283534982,3.434683499912327,1.0,0.0126685737637924,0.008670520231213872,0.00224738525369522,0.14662212323682255,0.2549923195084485,0.15087656099903934,0.08108108108108109,YBL068W-A,non_ess,non_ess
0,0,0,650,270,4558,8397.0,0.0,0.0,0.03215434083601286,0.5428129093723949,5.594444030148472,0.3158247130679953,0.04086636697997549,0.0,0.0,0.2819846572630537,0.4147465437788018,0.4267531219980788,0.0,YEL076C,non_ess,non_ess
2,2,0,389,105,1574,2786.0,0.005141388174807198,0.005141388174807198,0.037688442211055266,0.5649676956209619,7.330402010050252,0.0,0.02308949734368615,0.005780346820809247,0.00017287578874578615,0.0973768869091809,0.16129032258064516,0.08987752161383282,0.0,YMR306C-A,non_ess,non_ess
7,53,1,903,155,2517,5608.0,0.007751937984496123,0.058693244739756366,0.027639087018544936,0.4488231098430813,3.565442225392297,0.14285714285714285,0.05809835172319847,0.02023121387283237,0.0045812084017633325,0.15571640682999258,0.2380952380952381,0.2593059558117195,0.027027027027027032,YLR128W,non_ess,non_ess
108,1720,2,6437,190,2762,4679.0,0.01677800217492621,0.26720521982289885,0.04060696730070528,0.5902970720239368,2.4202504492096284,0.018518518518518517,0.435022476501839,0.31213872832369943,0.14867317832137608,0.17087354615194258,0.29185867895545314,0.20353025936599425,0.054054054054054064,YDL171C,non_ess,non_ess
10,68,1,659,164,2175,6654.0,0.015174506828528072,0.10318664643399088,0.0246468289750526,0.3268710550045086,1.6242260294559665,0.1,0.04147936248467512,0.02890173410404624,0.005877776817356729,0.13455827765404602,0.2519201228878648,0.3221061479346782,0.027027027027027032,YNR061C,non_ess,non_ess
30,371,6,1625,339,5933,7913.0,0.018461538461538463,0.2283076923076923,0.04284089473019082,0.7497788449387085,2.3205484645520027,0.2,0.10727421332243564,0.08670520231213873,0.03206845881234333,0.36705023509032414,0.5207373271889401,0.3976945244956772,0.16216216216216214,YHR006W,non_ess,non_ess
