hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
16,91,1,1637,325,9037,13163.0,0.009773976786805132,0.05558949297495418,0.02469042011699461,0.6865456202993239,2.5261386082200104,0.0625,0.10809154066203516,0.04624277456647399,0.00786584838793327,0.5590819104182133,0.4992319508448541,0.7128962536023055,0.027027027027027032,YPL256C,non_ess,non_ess
8,59,0,2276,272,4250,5972.0,0.0035149384885764497,0.02592267135325132,0.04554588077695914,0.7116543871399866,12.957803081044874,0.0,0.15161422149570905,0.023121387283236997,0.00509983576800069,0.2629299678297451,0.4178187403993856,0.2811599423631124,0.0,YMR179W,non_ess,ess
11,87,4,296,191,2776,7042.0,0.037162162162162164,0.2939189189189189,0.027122976427151373,0.3942061914228912,0.7298546384033461,0.3636363636363637,0.01675521046178995,0.031791907514450865,0.0075200968104416985,0.17173966839891114,0.29339477726574503,0.3454010566762728,0.10810810810810813,YHR049C-A,non_ess,non_ess
107,936,2,7029,314,8033,6319.0,0.015222649025465928,0.13316261203585147,0.04969140686817535,1.2712454502294668,3.2643074661346207,0.018691588785046728,0.4753439585887481,0.3092485549132948,0.08090586913302791,0.49696857213561,0.4823348694316436,0.3019932756964457,0.054054054054054064,YJL130C,non_ess,non_ess
11,33,0,2327,53,614,4589.0,0.004727116458960034,0.014181349376880103,0.011549357158422315,0.13379821311832646,2.443214009786248,0.0,0.15508786268900696,0.031791907514450865,0.0028524505143054713,0.037985647117050235,0.08141321044546851,0.19812680115273773,0.0,YLR274W,ess,non_ess
0,0,0,332,479,9764,9897.0,0.0,0.0,0.04839850459735273,0.9865615843184804,5.594444030148472,0.3158247130679953,0.01920719248058848,0.0,0.0,0.6040584013857956,0.7357910906298003,0.5168107588856868,0.0,YDR045C,ess,non_ess
7,30,0,440,84,1080,2649.0,0.01590909090909091,0.06818181818181818,0.03171007927519818,0.40770101925254815,1.9932049830124576,0.0,0.02656313853698406,0.02023121387283237,0.0025931368311867924,0.06681514476614699,0.12903225806451613,0.08165225744476465,0.0,YNL319W,non_ess,non_ess
19,143,3,545,135,1872,4316.0,0.03486238532110092,0.26238532110091745,0.031278962001853566,0.43373493975903615,0.8972123311057996,0.15789473684210525,0.033714752758479766,0.05491329479768786,0.01236061889532371,0.1158129175946548,0.2073732718894009,0.1817363112391931,0.08108108108108109,YDL192W,non_ess,non_ess
32,329,2,926,439,8940,6531.0,0.034557235421166316,0.3552915766738661,0.06721788393814118,1.3688562241616904,1.9451175164599601,0.0625,0.0596648957907642,0.09248554913294796,0.028438067248681826,0.5530809205642168,0.674347158218126,0.3147214217098943,0.054054054054054064,YDL127W,non_ess,non_ess
19,140,0,1622,134,4603,4926.0,0.011713933415536377,0.08631319358816276,0.027202598457166056,0.934429557450264,2.322242878817018,0.0,0.10706988148753577,0.05491329479768786,0.012101305212205031,0.2847686216283098,0.20583717357910905,0.2183597502401537,0.0,YFL040W,non_ess,non_ess
36,302,2,2870,348,5940,8343.0,0.012543554006968641,0.10522648083623694,0.041711614527148506,0.7119741100323624,3.3253426025810064,0.05555555555555555,0.1920719248058848,0.10404624277456646,0.02610424410061371,0.3674832962138084,0.5345622119815668,0.4235110470701249,0.054054054054054064,YEL043W,non_ess,non_ess
6,62,1,923,160,2761,4391.0,0.006500541711809318,0.06717226435536294,0.036438168982008655,0.6287861534957868,5.6054049950656655,0.16666666666666666,0.059460563955864326,0.017341040462427744,0.005359149451119371,0.17081168027715912,0.2457757296466974,0.18623919308357345,0.027027027027027032,YPR058W,non_ess,non_ess
13,81,7,1235,82,695,2874.0,0.010526315789473684,0.06558704453441297,0.028531663187195543,0.2418232428670842,2.710508002783577,0.5384615384615384,0.08071107478545159,0.03757225433526011,0.007001469444204339,0.04299678297451126,0.1259600614439324,0.09516090297790586,0.1891891891891892,YDR153C,non_ess,non_ess
16,92,2,989,217,4132,4487.0,0.016177957532861473,0.09302325581395347,0.0483619344773791,0.9208825495876978,2.9893720748829957,0.125,0.06395586432366163,0.04624277456647399,0.007952286282306162,0.2556297946052957,0.3333333333333333,0.1920028818443804,0.054054054054054064,YJL208C,non_ess,non_ess
2,10,0,2291,157,2521,4852.0,0.0008729812309035355,0.004364906154517678,0.03235779060181369,0.5195795548227535,37.06584913437758,0.0,0.15263588067020842,0.005780346820809247,0.0008643789437289308,0.15596387032912645,0.2411674347158218,0.21391690682036504,0.0,YHR197W,ess,ess
18,129,9,695,394,9575,6216.0,0.025899280575539568,0.1856115107913669,0.06338481338481339,1.5403796653796653,2.4473580723580723,0.5,0.043931344503473635,0.05202312138728323,0.011150488374103209,0.5923657510517198,0.6052227342549923,0.29580931796349663,0.2432432432432433,YER004W,non_ess,non_ess
58,296,4,1073,393,7511,7431.0,0.054054054054054064,0.27586206896551724,0.05288655631812677,1.0107657112097967,0.9784012918853452,0.06896551724137931,0.0696771557008582,0.1676300578034682,0.02558561673437635,0.4646745854986389,0.6036866359447005,0.3687560038424592,0.10810810810810813,YHR002W,non_ess,non_ess
69,754,2,2708,225,3835,9554.0,0.025480059084194977,0.27843426883308714,0.02355034540506594,0.401402553904124,0.924265729810414,0.028985507246376805,0.1810380057212914,0.19942196531791906,0.06517417235716137,0.2372556297946053,0.3456221198156682,0.4962175792507204,0.054054054054054064,YPR160W,non_ess,non_ess
1,3,0,1043,128,2090,3593.0,0.0009587727708533076,0.0028763183125599234,0.03562482605065405,0.5816866128583357,37.15669357083217,0.0,0.06763383735185942,0.0028901734104046237,0.0002593136831186792,0.12929967829745112,0.1966205837173579,0.13832853025936598,0.0,YLR100W,ess,ess
29,333,0,719,275,4765,6189.0,0.04033379694019471,0.4631432545201669,0.04443367264501535,0.7699143641945387,1.101648642474691,0.0,0.045565999182672665,0.0838150289017341,0.028783818826173393,0.2947908933432319,0.4224270353302612,0.2941882804995197,0.0,YKL096W,non_ess,non_ess
12,43,1,1577,192,3057,4777.0,0.007609384908053266,0.027266962587190868,0.04019258949131254,0.6399413858069918,5.281976135649988,0.08333333333333333,0.1040049039640376,0.03468208092485549,0.0037168294580344026,0.18912397921306606,0.2949308755760369,0.2094140249759846,0.027027027027027032,YBL054W,non_ess,non_ess
29,504,7,1460,509,8105,8130.0,0.019863013698630142,0.3452054794520548,0.06260762607626076,0.9969249692496924,3.1519701403910587,0.2413793103448276,0.0960359624029424,0.0838150289017341,0.043564698763938106,0.5014229151200198,0.7818740399385561,0.4107228626320845,0.1891891891891892,YBR083W,non_ess,non_ess
8,44,8,410,306,3973,12437.0,0.01951219512195122,0.1073170731707317,0.02460400418107261,0.3194500281418349,1.2609552142799711,1.0,0.02451982018798529,0.023121387283236997,0.003803267352407295,0.2457931205147241,0.4700460829493088,0.6693083573487032,0.21621621621621626,YBR010W,non_ess,non_ess
9,20,0,5111,210,3816,5797.0,0.0017609078458227351,0.003913128546272745,0.0362256339485941,0.6582715197515957,20.572135012362715,0.0,0.3447078054760932,0.026011560693641616,0.0017287578874578616,0.23608017817371935,0.3225806451612903,0.2706532180595581,0.0,YOR290C,non_ess,ess
9,49,0,1484,166,3491,5307.0,0.006064690026954178,0.0330188679245283,0.03127944224609007,0.6578104390427737,5.157632477021963,0.0,0.0976706170821414,0.026011560693641616,0.0042354568242717605,0.2159737688690918,0.2549923195084485,0.2412343900096061,0.0,YGR091W,ess,non_ess
17,71,5,1079,125,1861,3532.0,0.015755329008341055,0.06580166821130677,0.035390713476783686,0.5268969422423556,2.2462694024382124,0.29411764705882354,0.07008581937065796,0.049132947976878616,0.006137090500475408,0.11513239297203663,0.19201228878648235,0.1346661863592699,0.13513513513513514,YLR246W,non_ess,non_ess
1,2,1,641,221,3638,6702.0,0.0015600624024961,0.0031201248049922,0.032975231274246494,0.5428230378991346,21.137123246792,1.0,0.04025337147527585,0.0028901734104046237,0.00017287578874578615,0.2250680524622618,0.3394777265745008,0.32498799231508163,0.027027027027027032,YMR117C,ess,ess
2,11,0,644,144,1863,4866.0,0.003105590062111801,0.017080745341614908,0.02959309494451295,0.3828606658446361,9.528976572133171,0.0,0.04045770331017573,0.005780346820809247,0.0009508168381018238,0.11525612472160356,0.22119815668202766,0.21475744476464936,0.0,YLR268W,non_ess,ess
19,166,3,1733,210,2940,5848.0,0.010963646855164457,0.09578765147143682,0.035909712722298225,0.5027359781121751,3.275343797249622,0.15789473684210525,0.11463015937883125,0.05491329479768786,0.01434869046590025,0.18188567186340013,0.3225806451612903,0.2737151777137368,0.08108108108108109,YGL228W,non_ess,non_ess
15,117,1,2477,143,1577,4422.0,0.0060557125555106995,0.04723455793298345,0.032338308457711434,0.35662596110357303,5.340132669983416,0.06666666666666668,0.16530445443400082,0.04335260115606936,0.010113233641628491,0.0975624845335313,0.2196620583717358,0.18810038424591732,0.027027027027027032,YMR089C,non_ess,non_ess
31,190,0,2471,154,1487,4870.0,0.01254552812626467,0.07689194658033185,0.03162217659137577,0.3053388090349076,2.520593495396436,0.0,0.16489579076420108,0.08959537572254335,0.016423199930849685,0.09199455580301903,0.23655913978494625,0.2149975984630163,0.0,YIL140W,non_ess,non_ess
21,131,7,1103,84,918,4894.0,0.019038984587488667,0.11876699909338168,0.0171638741315897,0.18757662443808745,0.9015120555782591,0.3333333333333333,0.07172047404985697,0.060693641618497114,0.011323364162848992,0.056792873051224935,0.12903225806451613,0.21643852065321809,0.1891891891891892,YDR322W,non_ess,non_ess
17,476,13,110,320,7006,4897.0,0.15454545454545454,4.327272727272727,0.06534613028384725,1.4306718399019809,0.4228279018366587,0.7647058823529411,0.004086636697997548,0.049132947976878616,0.041144437721497104,0.4334323187329869,0.4915514592933948,0.21661863592699326,0.35135135135135137,YML007C-A,non_ess,non_ess
34,250,1,3884,81,922,2878.0,0.008753861997940269,0.06436663233779609,0.028144544822793608,0.320361362056984,3.2151003556391284,0.029411764705882356,0.2611360850020433,0.09826589595375723,0.02160947359322327,0.057040336550358825,0.12442396313364056,0.0954010566762728,0.027027027027027032,YOL075C,non_ess,non_ess
6,130,4,389,467,7067,8142.0,0.015424164524421594,0.3341902313624679,0.05735691476295751,0.8679685580938344,3.718639973798412,0.6666666666666666,0.02308949734368615,0.017341040462427744,0.0112369262684761,0.4372061370947785,0.717357910906298,0.4114433237271854,0.10810810810810813,YER057C,non_ess,non_ess
13,157,3,1655,231,3822,5524.0,0.00785498489425982,0.09486404833836858,0.041817523533671255,0.6918899348298334,5.323692419094302,0.2307692307692308,0.10931753167143443,0.03757225433526011,0.013570749416544212,0.23645137342242015,0.3548387096774194,0.2542627281460134,0.08108108108108109,YKR017C,non_ess,non_ess
12,86,7,878,285,5711,5107.0,0.013667425968109341,0.0979498861047836,0.05580575680438614,1.1182690424906991,4.0831212061875855,0.5833333333333334,0.056395586432366175,0.03468208092485549,0.007433658916068805,0.3533160108883939,0.4377880184331797,0.2292267050912584,0.1891891891891892,YOR223W,non_ess,non_ess
0,0,0,395,119,2063,4951.0,0.0,0.0,0.024035548374065845,0.4166834982831752,5.594444030148472,0.3158247130679953,0.023498161013485903,0.0,0.0,0.12762929967829745,0.1827956989247312,0.2198607108549472,0.0,YMR112C,ess,non_ess
25,355,5,221,178,2663,4381.0,0.11312217194570134,1.6063348416289591,0.040629993152248335,0.6078520885642548,0.35916913946587536,0.2,0.011646914589293013,0.0722543352601156,0.030685452502377038,0.1647488245483791,0.2734254992319509,0.1856388088376561,0.13513513513513514,YER091C-A,non_ess,non_ess
7,19,6,362,133,2340,3974.0,0.019337016574585638,0.052486187845303865,0.0334675390035229,0.5888273779567187,1.7307498741821843,0.8571428571428571,0.021250510829587253,0.02023121387283237,0.0016423199930849686,0.14476614699331847,0.2043010752688172,0.16120317002881845,0.16216216216216214,YHL018W,non_ess,non_ess
2,15,0,1241,137,1588,4994.0,0.0016116035455278,0.0120870265914585,0.027432919503404086,0.3179815778934721,17.022126551862236,0.0,0.08111973845525132,0.005780346820809247,0.0012965684155933962,0.09824300915614946,0.21044546850998466,0.2224423631123919,0.0,YBR168W,non_ess,ess
3,17,0,1772,174,1793,6106.0,0.0016930022573363429,0.009593679458239277,0.028496560759908286,0.29364559449721583,16.83196855551916,0.0,0.11728647323252965,0.008670520231213872,0.0014694442043391822,0.1109255134867607,0.2672811059907834,0.2892050912584054,0.0,YOR073W,non_ess,ess
8,38,0,590,158,4219,4699.0,0.013559322033898305,0.06440677966101695,0.03362417535645882,0.8978506065120239,2.479782932538838,0.0,0.03677973028197794,0.023121387283236997,0.003284639986169937,0.26101212571145754,0.2427035330261137,0.20473102785782896,0.0,YDR121W,non_ess,non_ess
3,11,8,1051,49,823,7271.0,0.0028544243577545195,0.010466222645099905,0.00673910053637739,0.1131893824783386,2.3609315545775456,2.6666666666666665,0.06817872224492577,0.008670520231213872,0.0009508168381018238,0.05091561494679535,0.07526881720430108,0.359149855907781,0.21621621621621626,YLR426W,non_ess,non_ess
3,27,0,476,197,3013,3971.0,0.0063025210084033615,0.05672268907563025,0.04960967010828507,0.7587509443465122,7.871400990514563,0.0,0.029015120555782595,0.008670520231213872,0.002333823148068113,0.18640188072259345,0.3026113671274961,0.16102305475504322,0.0,YBL018C,ess,non_ess
8,52,17,212,281,6183,4800.0,0.03773584905660377,0.2452830188679245,0.058541666666666665,1.288125,1.5513541666666666,2.125,0.011033919084593379,0.023121387283236997,0.00449477050739044,0.3825167037861915,0.43164362519201227,0.21079490874159465,0.4594594594594595,YML009C,non_ess,non_ess
10,80,6,1112,367,6523,7350.0,0.008992805755395683,0.07194244604316546,0.04993197278911565,0.8874829931972789,5.55243537414966,0.6,0.0723334695545566,0.02890173410404624,0.006915031549831446,0.4035511012125712,0.5637480798771122,0.3638928914505283,0.16216216216216214,YGL159W,non_ess,non_ess
13,108,1,2282,83,1478,2919.0,0.0056967572304995615,0.047326906222611737,0.028434395340870163,0.5063377869133264,4.991330012912747,0.07692307692307693,0.1520228851655088,0.03757225433526011,0.009335292592272452,0.09143776292996783,0.12749615975422424,0.0978626320845341,0.027027027027027032,YAL031C,non_ess,non_ess
1,2,0,629,186,1857,6198.0,0.001589825119236884,0.003179650238473768,0.030009680542110364,0.2996127783155857,18.876089060987415,0.0,0.039436044135676335,0.0028901734104046237,0.00017287578874578615,0.11488492947290276,0.2857142857142857,0.2947286263208453,0.0,YPR165W,ess,ess
0,0,2,521,90,1484,3346.0,0.0,0.0,0.026897788404064555,0.4435146443514644,5.594444030148472,0.3158247130679953,0.032080098079280764,0.0,0.0,0.09180895817866863,0.1382488479262673,0.12349903938520655,0.054054054054054064,YAL033W,ess,non_ess
40,298,0,2339,288,3805,5537.0,0.017101325352714837,0.12740487387772553,0.052013725844320034,0.6871952320751309,3.041502618746613,0.0,0.15590519002860648,0.11560693641618495,0.025758492523122137,0.2353996535511012,0.4423963133640553,0.25504322766570603,0.0,YGL009C,non_ess,non_ess
38,459,4,1007,241,3595,6506.0,0.03773584905660377,0.4558093346573982,0.037042729787888105,0.5525668613587458,0.9816323393790348,0.10526315789473684,0.0651818553330609,0.10982658959537572,0.03967499351715792,0.22240781984657265,0.3701996927803379,0.3132204610951009,0.10810810810810813,YFR025C,non_ess,non_ess
19,980,1,212,287,10284,5112.0,0.08962264150943396,4.622641509433962,0.05614241001564945,2.0117370892018784,0.6264311012272465,0.05263157894736842,0.011033919084593379,0.05491329479768786,0.08470913648543521,0.6362286562731997,0.4408602150537633,0.2295268972142171,0.027027027027027032,YKL183C-A,non_ess,non_ess
4,18,0,1184,172,2558,5811.0,0.0033783783783783786,0.015202702702702704,0.029599036310445706,0.4401996214076751,8.761314747891928,0.0,0.07723743359215368,0.011560693641618495,0.0015558820987120756,0.1582529076961148,0.2642089093701997,0.2714937560038425,0.0,YGR185C,ess,ess
3,14,5,308,217,3277,5900.0,0.00974025974025974,0.045454545454545456,0.03677966101694916,0.5554237288135593,3.7760451977401135,1.6666666666666667,0.017572537801389457,0.008670520231213872,0.001210130521220503,0.20273447166542932,0.3333333333333333,0.2768371757925072,0.13513513513513514,YPR126C,non_ess,non_ess
34,283,4,1277,151,2151,4713.0,0.02662490211433046,0.22161315583398591,0.032039040950562266,0.4563971992361553,1.2033486851137654,0.1176470588235294,0.08357172047404986,0.09826589595375723,0.024461924107528742,0.13307349665924276,0.23195084485407064,0.20557156580211333,0.10810810810810813,YKR061W,non_ess,non_ess
4,17,0,1991,193,5610,4646.0,0.0020090406830738324,0.008538422903063787,0.04154111063280242,1.2074903142488165,20.677087817477396,0.0,0.13220269718022068,0.011560693641618495,0.0014694442043391822,0.3470675575352635,0.2964669738863287,0.20154899135446688,0.0,YLR002C,ess,ess
18,107,8,1697,323,5773,9173.0,0.01060695344725987,0.06305244549204478,0.03521203532105091,0.6293469966205167,3.3197124411012995,0.4444444444444444,0.1121781773600327,0.05202312138728323,0.009248854697899558,0.35715169512496897,0.4961597542242703,0.473342939481268,0.21621621621621626,YJR052W,non_ess,non_ess
28,210,4,2609,263,3900,7248.0,0.010732081257186662,0.08049060942889996,0.03628587196467991,0.5380794701986755,3.3810657127089243,0.14285714285714285,0.17429505516959545,0.08092485549132948,0.018151957818307547,0.2412769116555308,0.4039938556067588,0.35776897214217096,0.10810810810810813,YDR089W,non_ess,non_ess
4,11,0,1571,287,7209,5687.0,0.0025461489497135576,0.007001909611712286,0.05046597503077194,1.2676279233339194,19.82051169333568,0.0,0.10359624029423783,0.011560693641618495,0.0009508168381018238,0.4459910913140312,0.4408602150537633,0.2640489913544669,0.0,YLR324W,non_ess,ess
