hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
7,71,2,413,154,3352,4338.0,0.01694915254237288,0.17191283292978207,0.035500230520977415,0.7727063162747809,2.0945136007376672,0.2857142857142857,0.02472415202288517,0.02023121387283237,0.006137090500475408,0.20737441227418954,0.23655913978494625,0.18305715658021127,0.054054054054054064,YPL197C,non_ess,non_ess
4,52,0,407,177,2586,4464.0,0.009828009828009828,0.12776412776412774,0.0396505376344086,0.5793010752688172,4.034442204301075,0.0,0.024315488353085408,0.011560693641618495,0.00449477050739044,0.15998515219005194,0.271889400921659,0.1906219980787704,0.0,YPR130C,non_ess,non_ess
8,72,3,740,177,4780,2878.0,0.010810810810810813,0.0972972972972973,0.061501042390549,1.6608756080611535,5.688846421125783,0.375,0.046996322026971814,0.023121387283236997,0.006223528394848302,0.29571888146498393,0.271889400921659,0.0954010566762728,0.08108108108108109,YAL049C,non_ess,non_ess
70,557,7,3044,224,4176,5048.0,0.022996057818659658,0.18298291721419185,0.044374009508716325,0.8272583201267829,1.929635499207607,0.1,0.20392317123007767,0.20231213872832368,0.04814590716570144,0.25835189309576834,0.3440860215053764,0.22568443804034585,0.1891891891891892,YOR349W,non_ess,non_ess
2,27,0,209,113,1730,2346.0,0.009569377990430622,0.1291866028708134,0.048167092924126166,0.7374254049445865,5.0334612105711845,0.0,0.010829587249693505,0.005780346820809247,0.002333823148068113,0.10702796337540213,0.17357910906298002,0.06346061479346783,0.0,YOR329W-A,non_ess,non_ess
12,71,2,1547,79,890,3299.0,0.007756948933419522,0.04589528118939883,0.02394665050015156,0.2697787208244923,3.0871223603112057,0.16666666666666666,0.10196158561503883,0.03468208092485549,0.006137090500475408,0.0550606285572878,0.12135176651305685,0.1206772334293948,0.054054054054054064,YDR323C,non_ess,non_ess
4,9,0,593,133,2180,2993.0,0.0067453625632377745,0.01517706576728499,0.04443701971266288,0.7283661877714668,6.587788172402273,0.0,0.03698406211687781,0.011560693641618495,0.0007779410493560378,0.13486760702796338,0.2043010752688172,0.10230547550432276,0.0,YGL247W,ess,ess
65,836,1,4406,182,4220,7890.0,0.0147526100771675,0.18974126191556967,0.023067173637515842,0.5348542458808618,1.5635994930291508,0.015384615384615384,0.29668982427462204,0.18786127167630054,0.07226207969573861,0.261073991586241,0.27956989247311825,0.3963136407300673,0.027027027027027032,YER164W,non_ess,non_ess
4,8,0,611,161,2912,4289.0,0.006546644844517185,0.01309328968903437,0.03753788761949172,0.6789461412916764,5.7339123338773605,0.0,0.03821005312627708,0.011560693641618495,0.0006915031549831446,0.180153427369463,0.24731182795698925,0.18011527377521613,0.0,YOR294W,ess,ess
39,216,2,3221,138,4709,4010.0,0.012108040981061784,0.06705991927972679,0.0344139650872818,1.1743142144638403,2.8422405524649914,0.05128205128205128,0.2159787494891704,0.11271676300578035,0.018670585184544904,0.2913264043553576,0.2119815668202765,0.16336455331412106,0.054054054054054064,YFL034W,non_ess,non_ess
18,158,4,1247,216,4647,5885.0,0.01443464314354451,0.12670408981555736,0.036703483432455386,0.7896346644010196,2.542735768903993,0.2222222222222222,0.0815284021250511,0.05202312138728323,0.013657187310917106,0.2874907201187825,0.3317972350230415,0.27593659942363113,0.10810810810810813,YPL048W,non_ess,non_ess
5,27,4,536,216,4985,13025.0,0.009328358208955223,0.050373134328358216,0.01658349328214971,0.3827255278310941,1.7777504798464492,0.8,0.033101757253780145,0.01445086705202312,0.002333823148068113,0.3084013857955951,0.3317972350230415,0.7046109510086455,0.10810810810810813,YER134C,non_ess,non_ess
5,20,6,1022,178,1905,7546.0,0.004892367906066536,0.019569471624266144,0.02358865624171746,0.2524516300026504,4.8215213358070494,1.2,0.06620351450756028,0.01445086705202312,0.0017287578874578616,0.11785449146250927,0.2734254992319509,0.3756604226705091,0.16216216216216214,YLR151C,non_ess,non_ess
2,5,0,1280,97,1260,3333.0,0.0015625,0.00390625,0.029102910291029106,0.3780378037803781,18.625862586258627,0.0,0.08377605230894974,0.005780346820809247,0.0004321894718644654,0.0779510022271715,0.1490015360983103,0.12271853986551393,0.0,YLL006W,non_ess,ess
5,37,0,1232,186,3157,6275.0,0.004058441558441558,0.030032467532467525,0.029641434262948206,0.5031075697211156,7.3036494023904375,0.0,0.0805067429505517,0.01445086705202312,0.003198202091797044,0.195310566691413,0.2857142857142857,0.2993515850144092,0.0,YMR116C,non_ess,ess
30,304,4,1832,202,3811,4624.0,0.016375545851528384,0.16593886462882096,0.04368512110726644,0.8241782006920415,2.667704728950404,0.13333333333333333,0.1213731099305272,0.08670520231213873,0.02627711988935949,0.23577084879980198,0.3102918586789555,0.20022814601344854,0.10810810810810813,YLR248W,non_ess,non_ess
12,68,1,1541,234,3201,7925.0,0.007787151200519144,0.04412719013627515,0.029526813880126183,0.4039116719242902,3.791735015772871,0.08333333333333333,0.10155292194523907,0.03468208092485549,0.005877776817356729,0.19803266518188567,0.3594470046082949,0.3984149855907781,0.027027027027027032,YML128C,non_ess,non_ess
2,5,0,1001,353,6921,6575.0,0.001998001998001998,0.004995004995004995,0.053688212927756655,1.0526235741444867,26.870950570342213,0.0,0.06477319166326115,0.005780346820809247,0.0004321894718644654,0.428173719376392,0.5422427035330261,0.3173631123919308,0.0,YMR142C,non_ess,non_ess
20,147,0,1727,102,1221,3762.0,0.011580775911986104,0.08511870295309787,0.027113237639553433,0.32456140350877194,2.341228070175439,0.0,0.11422149570903148,0.05780346820809248,0.012706370472815282,0.07553823311061618,0.15668202764976955,0.14847502401536986,0.0,YNL251C,ess,non_ess
7,25,1,413,212,3492,4847.0,0.01694915254237288,0.060532687651331726,0.04373839488343305,0.7204456364761709,2.5805652981225498,0.14285714285714285,0.02472415202288517,0.02023121387283237,0.002160947359322327,0.21603563474387527,0.32565284178187404,0.21361671469740634,0.027027027027027032,YGR183C,non_ess,non_ess
0,0,0,368,246,4626,6463.0,0.0,0.0,0.038062819124245716,0.7157666718242303,5.594444030148472,0.3158247130679953,0.02165917449938701,0.0,0.0,0.2861915367483296,0.3778801843317972,0.3106388088376561,0.0,YKL058W,ess,non_ess
6,80,0,824,369,7725,10537.0,0.0072815533980582535,0.0970873786407767,0.03501945525291829,0.7331308721647528,4.809338521400778,0.0,0.052717613404168376,0.017341040462427744,0.006915031549831446,0.4779138827023014,0.5668202764976958,0.5552353506243995,0.0,YFR052W,ess,non_ess
4,21,1,158,248,5865,5385.0,0.02531645569620253,0.13291139240506328,0.04605385329619313,1.0891364902506964,1.8191272051996288,0.25,0.007355946056395587,0.011560693641618495,0.0018151957818307548,0.3628433556050482,0.3809523809523809,0.2459173871277617,0.027027027027027032,YJL127C-B,non_ess,non_ess
11,180,7,440,156,2503,3366.0,0.025,0.4090909090909091,0.046345811051693414,0.743612596553773,1.853832442067736,0.6363636363636364,0.02656313853698406,0.031791907514450865,0.015558820987120752,0.15485028458302402,0.23963133640552994,0.1246998078770413,0.1891891891891892,YCR071C,non_ess,non_ess
26,148,4,1949,155,1937,4128.0,0.013340174448435094,0.07593637762955363,0.0375484496124031,0.469234496124031,2.814689549791294,0.15384615384615385,0.1293420514916224,0.07514450867052022,0.012792808367188177,0.1198341994555803,0.2380952380952381,0.1704490874159462,0.10810810810810813,YBL075C,non_ess,non_ess
0,0,0,1088,162,5501,17945.0,0.0,0.0,0.009027584285316245,0.3065477848983004,5.594444030148472,0.3158247130679953,0.07069881487535759,0.0,0.0,0.3403241771838654,0.2488479262672811,1.0,0.0,YLR155C,non_ess,non_ess
11,334,4,677,78,1763,2660.0,0.01624815361890694,0.4933530280649926,0.02932330827067669,0.662781954887218,1.804716336295284,0.3636363636363637,0.04270535349407438,0.031791907514450865,0.028870256720546286,0.10906953724325663,0.11981566820276494,0.08231268011527376,0.10810810810810813,YGL152C,non_ess,non_ess
32,186,5,1814,126,2343,3078.0,0.017640573318632856,0.10253583241455347,0.04093567251461988,0.7612085769980507,2.3205409356725144,0.15625,0.12014711892112792,0.09248554913294796,0.016077448353358108,0.14495174461766888,0.1935483870967742,0.10740874159462056,0.13513513513513514,YJL083W,non_ess,non_ess
4,21,0,1751,152,2128,3015.0,0.002284408909194746,0.011993146773272416,0.05041459369817579,0.705804311774461,22.068988391376447,0.0,0.1158561503882305,0.011560693641618495,0.0018151957818307548,0.13165058153922296,0.2334869431643625,0.103626320845341,0.0,YKL012W,ess,ess
1,3,0,335,184,2513,4403.0,0.0029850746268656717,0.008955223880597015,0.041789688848512384,0.5707472178060413,13.999545764251645,0.0,0.019411524315488357,0.0028901734104046237,0.0002593136831186792,0.1554689433308587,0.282642089093702,0.18695965417867436,0.0,YML031C-A,non_ess,non_ess
8,50,0,1577,229,2930,5385.0,0.005072923272035511,0.03170577045022194,0.0425255338904364,0.5441039925719592,8.382845868152275,0.0,0.1040049039640376,0.023121387283236997,0.004321894718644654,0.18126701311556545,0.35176651305683565,0.2459173871277617,0.0,YGR227W,non_ess,ess
8,24,0,644,150,1845,3260.0,0.012422360248447204,0.037267080745341616,0.04601226993865031,0.5659509202453987,3.7039877300613497,0.0,0.04045770331017573,0.023121387283236997,0.002074509464949433,0.11414253897550113,0.2304147465437788,0.11833573487031697,0.0,YDR408C,non_ess,non_ess
5,28,8,179,99,1192,3498.0,0.027932960893854747,0.1564245810055866,0.02830188679245283,0.3407661520869068,1.0132075471698114,1.6,0.00878626890069473,0.01445086705202312,0.002420261042441006,0.07374412274189558,0.15207373271889402,0.1326248799231508,0.21621621621621626,YDL067C,non_ess,non_ess
6,33,0,308,77,4018,3497.0,0.01948051948051948,0.10714285714285714,0.022018873319988558,1.1489848441521304,1.1303021637594128,0.0,0.017572537801389457,0.017341040462427744,0.0028524505143054713,0.2485770848799802,0.11827956989247312,0.13256484149855907,0.0,YNL086W,non_ess,non_ess
3,18,0,2759,302,4364,8558.0,0.0010873504893077204,0.006524102935846321,0.035288618836176684,0.5099322271558775,32.45376645633715,0.0,0.1845116469145893,0.008670520231213872,0.0015558820987120756,0.2699826775550606,0.4639016897081413,0.4364193083573487,0.0,YKL165C,ess,ess
6,33,0,653,186,5980,4946.0,0.009188361408882085,0.050535987748851464,0.03760614638091387,1.2090578245046502,4.092802264456127,0.0,0.041070698814875364,0.017341040462427744,0.0028524505143054713,0.3699579312051473,0.2857142857142857,0.21956051873198845,0.0,YLR051C,ess,non_ess
16,138,5,800,114,2001,3326.0,0.02,0.1725,0.034275405892964524,0.6016235718580878,1.7137702946482258,0.3125,0.05108295872496935,0.04624277456647399,0.011928429423459244,0.12379361544172235,0.17511520737327188,0.12229827089337175,0.13513513513513514,YLL041C,non_ess,non_ess
4,98,1,1553,230,4678,4233.0,0.0025756600128783,0.06310367031551835,0.05433498700685093,1.1051263879045594,21.095558705409875,0.25,0.10237024928483858,0.011560693641618495,0.008470913648543521,0.28940856223707,0.3533026113671275,0.17675312199807874,0.027027027027027032,YBR127C,non_ess,non_ess
7,39,1,1196,333,7368,3919.0,0.005852842809364548,0.03260869565217391,0.0849706557795356,1.8800714467976525,14.517843473189226,0.14285714285714285,0.07805476093175318,0.02023121387283237,0.0033710778805428297,0.4558277654046028,0.511520737327189,0.1579010566762728,0.027027027027027032,YHL022C,non_ess,non_ess
13,93,3,2081,191,3726,3819.0,0.006246996636232581,0.044690052859202314,0.05001309243257397,0.9756480754124116,8.005941950168188,0.2307692307692308,0.13833265222721702,0.03757225433526011,0.008038724176679056,0.2305122494432071,0.29339477726574503,0.15189721421709892,0.08108108108108109,YLR072W,non_ess,non_ess
0,0,0,335,244,5829,4421.0,0.0,0.0,0.055191133227776516,1.3184799819045463,5.594444030148472,0.3158247130679953,0.019411524315488357,0.0,0.0,0.36061618411284335,0.3748079877112136,0.1880403458213256,0.0,YIR009W,non_ess,non_ess
17,89,10,1199,88,902,3021.0,0.014178482068390326,0.07422852376980818,0.029129427341939757,0.2985766302548825,2.054481375469751,0.5882352941176471,0.07825909276665305,0.049132947976878616,0.0076929725991874845,0.05580301905468943,0.13517665130568354,0.10398655139289144,0.2702702702702703,YAL015C,non_ess,non_ess
18,86,3,1364,122,1803,4489.0,0.013196480938416423,0.06304985337243403,0.027177545110269548,0.4016484740476721,2.0594539739115367,0.16666666666666666,0.08949734368614631,0.05202312138728323,0.007433658916068805,0.1115441722345954,0.1874039938556068,0.19212295869356388,0.08108108108108109,YDL161W,non_ess,non_ess
0,0,0,557,88,2203,1803.0,0.0,0.0,0.048807542983915694,1.2218524681087075,5.594444030148472,0.3158247130679953,0.03453208009807928,0.0,0.0,0.13629052214798318,0.13517665130568354,0.030859750240153694,0.0,YOR331C,non_ess,non_ess
13,70,1,2072,177,1677,4454.0,0.006274131274131275,0.03378378378378378,0.03973955994611585,0.3765154916928604,6.3338744775655424,0.07692307692307693,0.13771965672251738,0.03757225433526011,0.0060506526061025155,0.10374907201187823,0.271889400921659,0.19002161383285304,0.027027027027027032,YMR301C,ess,non_ess
7,22,3,1355,84,1501,2621.0,0.005166051660516605,0.016236162361623615,0.032048836322014496,0.5726821823731401,6.2037390309042335,0.42857142857142855,0.08888434818144668,0.02023121387283237,0.001901633676203648,0.09286067804998764,0.12903225806451613,0.07997118155619595,0.08108108108108109,YML097C,non_ess,non_ess
58,882,0,2975,239,4394,6184.0,0.019495798319327733,0.2964705882352941,0.03864812419146184,0.7105433376455369,1.9823822322344649,0.0,0.1992235390273805,0.1676300578034682,0.07623822283689169,0.2718386537985647,0.3671274961597542,0.29388808837656105,0.0,YOL084W,non_ess,non_ess
7,305,1,473,232,6584,4393.0,0.014799154334038053,0.6448202959830867,0.05281129068973367,1.4987480081948554,3.568534356606289,0.14285714285714285,0.02881078872088272,0.02023121387283237,0.026363557783732387,0.4073249195743628,0.3563748079877112,0.18635926993275695,0.027027027027027032,YCR063W,non_ess,non_ess
20,175,8,392,277,4241,4646.0,0.051020408163265314,0.44642857142857145,0.05962117950925527,0.9128282393456736,1.1685751183814033,0.4,0.023293829178586026,0.05780346820809248,0.015126631515256287,0.2623731749566939,0.4254992319508449,0.20154899135446688,0.21621621621621626,YJR114W,non_ess,non_ess
10,60,0,1076,133,2483,4436.0,0.00929368029739777,0.055762081784386616,0.029981965734896306,0.5597385031559964,3.2260595130748415,0.0,0.06988148753575807,0.02890173410404624,0.005186273662373585,0.1536129670873546,0.2043010752688172,0.1889409221902017,0.0,YPL152W,non_ess,non_ess
48,389,0,2417,246,4622,7229.0,0.01985932974762102,0.160943318163012,0.03402960298796514,0.6393692073592475,1.7135323004564944,0.0,0.16121781773600327,0.13872832369942195,0.033624340911055414,0.2859440732491957,0.3778801843317972,0.35662824207492794,0.0,YGL216W,non_ess,non_ess
8,45,1,1370,114,1916,3425.0,0.00583941605839416,0.032846715328467155,0.03328467153284671,0.5594160583941605,5.7,0.125,0.08990600735594606,0.023121387283236997,0.003889705246780188,0.11853501608512745,0.17511520737327188,0.1282420749279539,0.027027027027027032,YPR084W,non_ess,non_ess
10,31,7,513,207,4834,3373.0,0.019493177387914232,0.06042884990253411,0.061369700563296777,1.4331455677438485,3.1482656388971244,0.7,0.03153521318621442,0.02890173410404624,0.0026795747255596854,0.2990596387032913,0.3179723502304148,0.12512007684918347,0.1891891891891892,YFR032C-A,non_ess,non_ess
7,89,0,1523,309,5524,6847.0,0.004596191726854893,0.058437294812869335,0.045129253687746465,0.8067766905213962,9.818836195205408,0.0,0.10032693093583983,0.02023121387283237,0.0076929725991874845,0.3417470923038852,0.4746543778801843,0.3336935638808837,0.0,YGR155W,non_ess,non_ess
39,486,2,1883,126,3209,5567.0,0.020711630377057887,0.2580987785448752,0.0226333752469912,0.5764325489491647,1.0927857843611393,0.05128205128205128,0.1248467511238251,0.11271676300578035,0.04200881666522603,0.19852759218015345,0.1935483870967742,0.2568443804034582,0.054054054054054064,YHR124W,non_ess,non_ess
12,44,4,782,114,1378,2392.0,0.015345268542199487,0.056265984654731455,0.04765886287625418,0.5760869565217391,3.1057692307692313,0.3333333333333333,0.049856967715570084,0.03468208092485549,0.003803267352407295,0.08525117545162088,0.17511520737327188,0.0662223823246878,0.10810810810810813,YCR075C,non_ess,non_ess
5,18,1,1403,188,3116,5259.0,0.0035637918745545258,0.012829650748396294,0.03574824111047728,0.5925080813842936,10.030956455599924,0.2,0.09215365753984472,0.01445086705202312,0.0015558820987120756,0.1927740658252908,0.2887864823348694,0.23835254562920266,0.027027027027027032,YKL145W,ess,non_ess
2,8,4,284,258,2949,14314.0,0.007042253521126761,0.028169014084507043,0.018024311862512226,0.2060220762889479,2.559452284476736,2.0,0.015937883122190438,0.005780346820809247,0.0006915031549831446,0.18244246473645134,0.3963133640552995,0.7820004803073967,0.10810810810810813,YAL064W,non_ess,non_ess
27,223,2,2240,202,2672,3502.0,0.012053571428571427,0.09955357142857142,0.057681324957167324,0.7629925756710452,4.785413626076103,0.07407407407407407,0.1491622394769105,0.07803468208092486,0.019275650445155158,0.16530561742143032,0.3102918586789555,0.13286503362151778,0.054054054054054064,YJL099W,non_ess,non_ess
18,90,2,1010,127,1497,4226.0,0.01782178217821782,0.0891089108910891,0.030052058684335067,0.3542356838618079,1.6862544039543568,0.1111111111111111,0.06538618716796077,0.05202312138728323,0.007779410493560376,0.09261321455085376,0.19508448540706605,0.1763328530259366,0.054054054054054064,YIL096C,non_ess,non_ess
3,10,0,959,107,1559,10283.0,0.003128258602711157,0.010427528675703858,0.010405523679859963,0.15160945249440824,3.3262990696619017,0.0,0.061912545974662864,0.008670520231213872,0.0008643789437289308,0.09644889878742884,0.16436251920122888,0.5399855907780979,0.0,YOR143C,ess,non_ess
