hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
11,47,4,611,110,1966,3514.0,0.01800327332242226,0.07692307692307693,0.03130335799658509,0.5594763801935116,1.738759248719408,0.3636363636363637,0.03821005312627708,0.031791907514450865,0.004062581035525975,0.12162830982430092,0.16897081413210446,0.13358549471661862,0.10810810810810813,YMR264W,non_ess,non_ess
32,205,5,2144,141,1771,6507.0,0.01492537313432836,0.09561567164179104,0.021668971876440755,0.2721684339941601,1.4518211157215306,0.15625,0.14262362076011445,0.09248554913294796,0.017719768346443083,0.10956446424152436,0.21658986175115208,0.3132804995196926,0.13513513513513514,YFL047W,non_ess,non_ess
6,93,1,395,126,1638,4859.0,0.015189873417721518,0.23544303797468355,0.02593126157645606,0.3371064004939288,1.7071413871166907,0.16666666666666666,0.023498161013485903,0.017341040462427744,0.008038724176679056,0.10133630289532293,0.1935483870967742,0.2143371757925072,0.027027027027027032,YKL138C,non_ess,non_ess
2,5,4,392,117,1963,5994.0,0.005102040816326529,0.012755102040816329,0.01951951951951952,0.32749416082749416,3.8258258258258255,2.0,0.023293829178586026,0.005780346820809247,0.0004321894718644654,0.12144271219995052,0.17972350230414744,0.28248078770413065,0.10810810810810813,YDR442W,non_ess,non_ess
17,106,0,470,414,7934,7586.0,0.03617021276595744,0.22553191489361699,0.054574215660427104,1.0458739783812283,1.5088165506118083,0.0,0.028606456885982838,0.049132947976878616,0.009162416803526663,0.4908438505320465,0.6359447004608295,0.37806195965417866,0.0,YPR193C,non_ess,non_ess
24,167,0,2168,284,4348,6239.0,0.011070110701107009,0.07702952029520295,0.04552011540310947,0.6969065555377464,4.111983758080888,0.0,0.14425827543931347,0.06936416184971098,0.014435128360273143,0.2689928235585251,0.4362519201228879,0.2971902017291066,0.0,YGR178C,non_ess,non_ess
1,2,1,1181,178,3389,7919.0,0.000846740050804403,0.001693480101608806,0.02247758555373153,0.4279580755145852,26.546028538956943,1.0,0.07703310175725378,0.0028901734104046237,0.00017287578874578615,0.20966344964117792,0.2734254992319509,0.3980547550432276,0.027027027027027032,YPR025C,ess,non_ess
17,224,10,566,191,3239,5023.0,0.03003533568904593,0.3957597173144876,0.03802508461079036,0.6448337646824607,1.2660116405710204,0.5882352941176471,0.03514507560277892,0.049132947976878616,0.019362088339528048,0.2003835684236575,0.29339477726574503,0.22418347742555236,0.2702702702702703,YBR106W,non_ess,non_ess
7,70,1,935,266,3088,10207.0,0.007486631016042781,0.0748663101604278,0.026060546683648475,0.3025374742823552,3.4809444498873323,0.14285714285714285,0.060277891295463834,0.02023121387283237,0.0060506526061025155,0.1910418213313536,0.4086021505376344,0.5354226705091258,0.027027027027027032,YJL117W,non_ess,non_ess
71,459,1,5312,107,1518,3914.0,0.013365963855421686,0.08640813253012049,0.027337761880429228,0.3878385283597343,2.045326635335776,0.014084507042253518,0.3583980384143849,0.2052023121387283,0.03967499351715792,0.0939123979213066,0.16436251920122888,0.15760086455331412,0.027027027027027032,YFL033C,non_ess,non_ess
11,32,0,1580,226,4617,5312.0,0.006962025316455696,0.020253164556962026,0.04254518072289157,0.869164156626506,6.111035049288063,0.0,0.10420923579893747,0.031791907514450865,0.0027660126199325783,0.2856347438752784,0.34715821812596004,0.24153458213256485,0.0,YGL190C,non_ess,non_ess
24,241,3,1760,219,2848,5540.0,0.013636363636363636,0.13693181818181818,0.03953068592057762,0.5140794223826715,2.8989169675090256,0.125,0.11646914589293013,0.06936416184971098,0.020831532543867232,0.17619401138332094,0.33640552995391704,0.25522334293948123,0.08108108108108109,YJL186W,non_ess,non_ess
0,0,0,317,86,1532,4664.0,0.0,0.0,0.01843910806174957,0.32847341337907376,5.594444030148472,0.3158247130679953,0.01818553330608909,0.0,0.0,0.09477852016827518,0.13210445468509985,0.20262968299711812,0.0,YBL112C,non_ess,non_ess
45,439,4,1754,172,2001,4417.0,0.02565564424173318,0.25028506271379697,0.03894045732397555,0.4530224134027621,1.5178124921389582,0.08888888888888889,0.11606048222313035,0.13005780346820808,0.037946235629700065,0.12379361544172235,0.2642089093701997,0.18780019212295868,0.10810810810810813,YDR497C,non_ess,non_ess
10,80,0,1298,379,8876,6402.0,0.007704160246533128,0.061633281972265024,0.059200249921899414,1.3864417369572009,7.684192439862543,0.0,0.085002043318349,0.02890173410404624,0.006915031549831446,0.5491215045780747,0.5821812596006144,0.30697646493756003,0.0,YMR085W,non_ess,non_ess
5,22,3,380,278,4111,6999.0,0.013157894736842105,0.05789473684210526,0.0397199599942849,0.5873696242320331,3.018716959565652,0.6,0.022476501838986515,0.01445086705202312,0.001901633676203648,0.25433061123484285,0.4270353302611367,0.34281940441882797,0.08108108108108109,YLR334C,non_ess,non_ess
2,11,0,725,295,6305,5748.0,0.0027586206896551718,0.015172413793103447,0.05132219902574808,1.0969032707028532,18.60429714683368,0.0,0.04597466285247242,0.005780346820809247,0.0009508168381018238,0.3900643405097748,0.4531490015360983,0.2677113352545629,0.0,YBL041W,ess,ess
6,38,5,938,216,2407,5015.0,0.006396588486140725,0.040511727078891266,0.043070787637088735,0.4799601196410768,6.733399800598207,0.8333333333333334,0.06048222313036373,0.017341040462427744,0.003284639986169937,0.14891116060381093,0.3317972350230415,0.22370317002881845,0.13513513513513514,YMR299C,non_ess,non_ess
16,78,0,2654,99,1262,6259.0,0.006028636021100226,0.0293896006028636,0.015817223198594025,0.2016296532992491,2.623681898066784,0.0,0.1773600326930936,0.04624277456647399,0.0067421557610856594,0.07807473397673842,0.15207373271889402,0.2983909702209414,0.0,YDR206W,non_ess,non_ess
15,301,7,356,180,1691,5707.0,0.04213483146067416,0.8455056179775281,0.03154021377256001,0.2963027860522165,0.7485544068687576,0.4666666666666667,0.020841847159787496,0.04335260115606936,0.026017806206240814,0.1046151942588468,0.2764976958525346,0.2652497598463016,0.1891891891891892,YPR170W-B,non_ess,non_ess
3,7,0,440,104,1971,4390.0,0.006818181818181818,0.01590909090909091,0.02369020501138952,0.4489749430523918,3.474563401670463,0.0,0.02656313853698406,0.008670520231213872,0.0006050652606102515,0.12193763919821825,0.1597542242703533,0.1861791546589817,0.0,YDR433W,non_ess,non_ess
59,712,4,1409,128,1880,4470.0,0.041873669268985086,0.5053229240596168,0.028635346756152126,0.4205816554809844,0.6838509081257347,0.06779661016949153,0.09256232120964447,0.17052023121387286,0.061543780793499876,0.11630784459292255,0.1966205837173579,0.1909822286263209,0.10810810810810813,YER081W,non_ess,non_ess
33,222,8,1532,182,2345,6871.0,0.02154046997389034,0.14490861618798956,0.026488138553340125,0.3412894775141901,1.2296917655671842,0.24242424242424246,0.10093992644053944,0.0953757225433526,0.01918921255078226,0.14507547636723586,0.27956989247311825,0.3351344860710855,0.21621621621621626,YFL021W,non_ess,non_ess
12,45,0,305,115,2821,2552.0,0.03934426229508197,0.14754098360655735,0.04506269592476489,1.1054075235109715,1.1453435214211074,0.0,0.01736820596648958,0.03468208092485549,0.003889705246780188,0.17452363276416727,0.17665130568356374,0.07582853025936598,0.0,YGL149W,non_ess,non_ess
0,0,0,5727,194,3788,5385.0,0.0,0.0,0.03602599814298978,0.7034354688950789,5.594444030148472,0.3158247130679953,0.38666394224220135,0.0,0.0,0.2343479336797822,0.2980030721966206,0.2459173871277617,0.0,YGR296W,non_ess,ess
3,86,1,338,79,963,4177.0,0.008875739644970414,0.25443786982248523,0.018913095523102705,0.23054824036389754,2.130875428936238,0.3333333333333333,0.019615856150388238,0.008670520231213872,0.007433658916068805,0.059576837416481065,0.12135176651305685,0.1733909702209414,0.027027027027027032,YKL177W,non_ess,non_ess
0,0,0,986,140,1993,4244.0,0.0,0.0,0.03298774740810556,0.4696041470311028,5.594444030148472,0.3158247130679953,0.06375153248876175,0.0,0.0,0.12329868844345457,0.21505376344086025,0.17741354466858789,0.0,YKR062W,ess,ess
30,227,6,1862,334,5809,10445.0,0.01611170784103115,0.12191192266380235,0.031977022498803256,0.5561512685495452,1.984707196425722,0.2,0.12341642827952595,0.08670520231213873,0.019621402022646728,0.35937886661717394,0.5130568356374808,0.5497118155619596,0.16216216216216214,YOL152W,non_ess,non_ess
3,11,0,659,137,1485,4981.0,0.004552352048558422,0.016691957511380882,0.027504517165227862,0.29813290503914874,6.041825603961722,0.0,0.04147936248467512,0.008670520231213872,0.0009508168381018238,0.09187082405345212,0.21044546850998466,0.2216618635926993,0.0,YKL142W,non_ess,ess
7,52,5,320,275,6000,6908.0,0.021875,0.1625,0.039808917197452234,0.8685581933989577,1.8198362147406733,0.7142857142857143,0.01838986514098897,0.02023121387283237,0.00449477050739044,0.3711952487008166,0.4224270353302612,0.3373559077809798,0.13513513513513514,YKL044W,non_ess,non_ess
15,82,3,2249,210,3160,4632.0,0.006669630947087593,0.03646064917741218,0.04533678756476684,0.6822107081174439,6.797495682210709,0.2,0.14977523498161013,0.04335260115606936,0.007087907338577231,0.19549616431576344,0.3225806451612903,0.2007084534101825,0.08108108108108109,YGL086W,non_ess,non_ess
28,209,6,1676,164,2824,6744.0,0.016706443914081142,0.1247016706443914,0.02431791221826809,0.4187425860023725,1.455600745636333,0.21428571428571427,0.11074785451573356,0.08092485549132948,0.018065519923934653,0.17470923038851768,0.2519201228878648,0.3275096061479347,0.16216216216216214,YNL193W,non_ess,non_ess
25,161,0,1790,121,1519,4164.0,0.013966480446927372,0.08994413407821229,0.02905859750240154,0.3647934678194044,2.08059558117195,0.0,0.1185124642419289,0.0722543352601156,0.013916500994035784,0.09397426379609007,0.1858678955453149,0.1726104707012488,0.0,YDR144C,non_ess,non_ess
2,22,3,1184,139,1902,5380.0,0.0016891891891891893,0.018581081081081082,0.0258364312267658,0.35353159851301114,15.295167286245356,1.5,0.07723743359215368,0.005780346820809247,0.001901633676203648,0.11766889383815887,0.2135176651305684,0.24561719500480306,0.08108108108108109,YGR187C,non_ess,non_ess
6,44,0,692,120,2132,3482.0,0.008670520231213872,0.06358381502890173,0.03446295232624928,0.6122917863296956,3.974727168294084,0.0,0.04372701266857377,0.017341040462427744,0.003803267352407295,0.13189804503835684,0.18433179723502305,0.13166426512968302,0.0,YBR096W,non_ess,non_ess
11,35,0,1970,227,4239,4882.0,0.005583756345177665,0.01776649746192894,0.046497337156902914,0.8682916837361737,8.327250381736249,0.0,0.13077237433592154,0.031791907514450865,0.0030253263030512573,0.2622494432071269,0.3486943164362519,0.2157180595581172,0.0,YLR234W,non_ess,ess
10,71,2,842,203,3234,5791.0,0.011876484560570073,0.08432304038004751,0.035054394750474865,0.558452771542048,2.9515800379899844,0.2,0.05394360441356764,0.02890173410404624,0.006137090500475408,0.20007423904974012,0.3118279569892473,0.2702929875120077,0.054054054054054064,YBR187W,non_ess,non_ess
3,19,3,2510,149,1659,4863.0,0.001195219123505976,0.007569721115537848,0.0306395229282336,0.34114743985194323,25.635067516622115,1.0,0.1675521046178995,0.008670520231213872,0.0016423199930849686,0.1026354862657758,0.2288786482334869,0.21457732949087416,0.08108108108108109,YIL038C,non_ess,non_ess
1,10,0,437,187,6631,6607.0,0.0022883295194508014,0.02288329519450801,0.02830331466626305,1.0036325109732105,12.368548509156954,0.0,0.026358806702084188,0.0028901734104046237,0.0008643789437289308,0.41023261568918573,0.2872503840245776,0.3192843419788665,0.0,YBL025W,non_ess,non_ess
13,126,0,521,379,8173,6818.0,0.024952015355086368,0.2418426103646833,0.05558814901730713,1.198738633030214,2.2278019721551545,0.0,0.032080098079280764,0.03757225433526011,0.010891174690984528,0.5056297946052957,0.5821812596006144,0.3319524495677233,0.0,YDL046W,non_ess,non_ess
62,2213,9,533,309,8319,11438.0,0.11632270168855535,4.151969981238274,0.027015212449728973,0.727312467214548,0.2322436812210571,0.14516129032258066,0.032897425418880265,0.1791907514450867,0.1912870602472124,0.5146622123236823,0.4746543778801843,0.6093299711815562,0.2432432432432433,YMR042W,non_ess,non_ess
2,18,0,785,233,4685,4673.0,0.0025477707006369425,0.022929936305732482,0.04986090306013268,1.0025679435052428,19.570404451102075,0.0,0.05006129955046997,0.005780346820809247,0.0015558820987120756,0.2898416233605543,0.3579109062980031,0.20317002881844384,0.0,YGR262C,non_ess,ess
10,50,0,1220,308,4837,6998.0,0.008196721311475409,0.04098360655737705,0.044012575021434686,0.6911974849957131,5.369534152615032,0.0,0.07968941561095219,0.02890173410404624,0.004321894718644654,0.2992452363276417,0.4731182795698925,0.3427593659942363,0.0,YOL054W,non_ess,non_ess
9,114,9,914,72,873,3872.0,0.009846827133479213,0.12472647702407005,0.01859504132231405,0.22546487603305784,1.888429752066116,1.0,0.0588475684511647,0.026011560693641616,0.009853919958509809,0.05400890868596882,0.11059907834101383,0.15507925072046108,0.2432432432432433,YOR251C,non_ess,non_ess
44,1031,1,713,243,3248,9603.0,0.06171107994389901,1.4460028050490883,0.02530459231490159,0.3382276371967093,0.4100494163755644,0.022727272727272728,0.04515733551287291,0.12716763005780346,0.08911746909845276,0.20094036129670872,0.3732718894009217,0.4991594620557156,0.027027027027027032,YNR057C,non_ess,non_ess
20,187,0,2489,119,1895,2972.0,0.008035355564483728,0.07513057452792286,0.04004037685060565,0.6376177658142664,4.983024899057874,0.0,0.16612178177360035,0.05780346820809248,0.016163886247731005,0.11723583271467458,0.1827956989247312,0.10104466858789624,0.0,YJL089W,non_ess,non_ess
14,151,3,1943,82,1397,3665.0,0.007205352547606794,0.07771487390633043,0.02237380627557981,0.3811732605729877,3.10516468524654,0.21428571428571427,0.12893338782182265,0.04046242774566474,0.013052122050306855,0.0864266270725068,0.1259600614439324,0.1426512968299712,0.08108108108108109,YDL109C,non_ess,non_ess
1,2,0,140,347,4821,6638.0,0.0071428571428571435,0.014285714285714284,0.05227478156071106,0.7262729737872853,7.318469418499548,0.0,0.006129955046996323,0.0028901734104046237,0.00017287578874578615,0.29825538233110616,0.5330261136712751,0.3211455331412104,0.0,YLR347W-A,non_ess,non_ess
3,13,0,762,191,2477,4953.0,0.003937007874015748,0.01706036745406824,0.03856248738138502,0.5001009489198466,9.794871794871796,0.0,0.04849475548290424,0.008670520231213872,0.00112369262684761,0.15324177183865378,0.29339477726574503,0.21998078770413065,0.0,YDL075W,non_ess,ess
27,199,4,2330,207,2794,3606.0,0.011587982832618023,0.08540772532188841,0.057404326123128124,0.7748197448696617,4.953780735810686,0.14814814814814814,0.15529219452390686,0.07803468208092486,0.017201140980205722,0.1728532541450136,0.3179723502304148,0.1391090297790586,0.10810810810810813,YOR165W,non_ess,non_ess
4,8,0,611,161,2912,4289.0,0.006546644844517185,0.01309328968903437,0.03753788761949172,0.6789461412916764,5.7339123338773605,0.0,0.03821005312627708,0.011560693641618495,0.0006915031549831446,0.180153427369463,0.24731182795698925,0.18011527377521613,0.0,YOR294W,ess,ess
1,7,2,629,308,5248,8178.0,0.001589825119236884,0.011128775834658187,0.03766202005380288,0.6417216923453167,23.68941061384201,2.0,0.039436044135676335,0.0028901734104046237,0.0006050652606102515,0.3246721108636476,0.4731182795698925,0.413604707012488,0.054054054054054064,YCR027C,non_ess,non_ess
0,0,0,185,136,2779,5124.0,0.0,0.0,0.02654176424668228,0.5423497267759563,5.594444030148472,0.3158247130679953,0.009194932570494484,0.0,0.0,0.17192526602326155,0.2089093701996928,0.230247358309318,0.0,YHR055C,non_ess,non_ess
1,10,0,1145,68,781,6497.0,0.0008733624454148473,0.008733624454148471,0.010466369093427736,0.12020932738186856,11.983992611974756,0.0,0.07458111973845526,0.0028901734104046237,0.0008643789437289308,0.04831724820588963,0.1044546850998464,0.3126801152737752,0.0,YNL336W,non_ess,non_ess
26,157,3,3056,122,1682,3632.0,0.008507853403141363,0.05137434554973822,0.03359030837004405,0.4631057268722467,3.948153168417485,0.1153846153846154,0.2047404985696772,0.07514450867052022,0.013570749416544212,0.10405840138579557,0.1874039938556068,0.1406700288184438,0.08108108108108109,YCR092C,non_ess,non_ess
8,47,13,773,215,5281,4095.0,0.01034928848641656,0.060802069857697275,0.0525030525030525,1.2896214896214897,5.073107448107447,1.625,0.049243972210870464,0.023121387283236997,0.004062581035525975,0.3267136847315021,0.3302611367127496,0.16846781940441882,0.35135135135135137,YBL036C,non_ess,non_ess
1,5,0,392,150,1927,7439.0,0.0025510204081632647,0.012755102040816329,0.020164000537706686,0.2590401935744052,7.9042882107810195,0.0,0.023293829178586026,0.0028901734104046237,0.0004321894718644654,0.1192155407077456,0.2304147465437788,0.3692363112391931,0.0,YOR139C,non_ess,non_ess
1,6,0,197,286,4387,9850.0,0.005076142131979695,0.030456852791878174,0.029035532994923858,0.4453807106598985,5.7200000000000015,0.0,0.010012259910093994,0.0028901734104046237,0.0005186273662373584,0.2714055926750804,0.4393241167434716,0.5139889529298751,0.0,YCR102W-A,non_ess,non_ess
11,157,5,596,187,2235,7980.0,0.018456375838926176,0.2634228187919463,0.02343358395989975,0.2800751879699248,1.269674185463659,0.4545454545454545,0.037188393951777685,0.031791907514450865,0.013570749416544212,0.1382702301410542,0.2872503840245776,0.4017170989433237,0.13513513513513514,YJL217W,non_ess,non_ess
10,314,1,344,161,2689,5724.0,0.02906976744186046,0.9127906976744186,0.028127183787561145,0.4697763801537386,0.9675751222921034,0.1,0.020024519820187988,0.02890173410404624,0.027141498833088425,0.16635733729274932,0.24731182795698925,0.2662704130643612,0.027027027027027032,YER121W,non_ess,non_ess
12,93,3,1142,187,1966,5283.0,0.010507880910683012,0.08143607705779335,0.03539655498769639,0.3721370433465834,3.3685721496624392,0.25,0.07437678790355537,0.03468208092485549,0.008038724176679056,0.12162830982430092,0.2872503840245776,0.2397934678194044,0.08108108108108109,YOL043C,non_ess,non_ess
