hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label
12,64,0,0,2555,0.004696673189823875,0.0274813419822836,0.17090406985407333,0.6371819960861057,YOR373W,ess
38,773,0,0,1547,0.02456367162249515,0.022370907605087084,1.0980185541023575,0.20232708468002586,YOR378W,non_ess
35,297,0,0,2135,0.016393442622950817,0.018171666412872444,0.902143053393168,0.16440281030444964,YOR381W,non_ess
8,41,0,0,956,0.008368200836820083,0.040889687710626815,0.2046530874982758,0.5847280334728033,YPL266W,ess
93,1450,4,79,1826,0.050930996714129234,0.03892649903288201,1.3083888348424753,0.10733844468784227,YPL265W,non_ess
46,418,3,15,1955,0.023529411764705882,0.02947942404362273,0.7981638898333899,0.08184143222506395,YPL263C,non_ess
17,232,0,0,1655,0.01027190332326284,0.01597391112093743,0.643042473787098,0.20181268882175227,YPL260W,non_ess
25,139,10,124,1427,0.01751927119831815,0.009832158109047572,1.7818337545036913,0.33777154870357395,YPL259C,non_ess
30,337,2,23,1637,0.018326206475259618,0.021923076923076924,0.8359322251872809,0.2425167990226023,YPL256C,non_ess
4,18,0,0,1466,0.002728512960436562,0.027221995372260787,0.1002319236016371,0.8772169167803547,YPL254W,non_ess
4,18,8,72,518,0.007722007722007722,0.03846526499370216,0.20075274987113775,0.640926640926641,YPL252C,ess
41,499,7,128,2684,0.015275707898658718,0.040530083188237566,0.3768980149315843,0.1769746646795827,YPL249C,non_ess
13,89,2,13,2645,0.004914933837429111,0.042560634328358216,0.1154807468213481,0.6733459357277882,YPL248C,non_ess
68,1369,3,37,1571,0.043284532145130485,0.04465276921179228,0.9693582930955053,0.0732017823042648,YPL247C,non_ess
46,415,3,110,1019,0.045142296368989206,0.022661122661122662,1.9920591333471385,0.0971540726202159,YPL244C,non_ess
29,211,0,0,4487,0.006463115667483842,0.018089315997738838,0.35728911299309113,0.2703365277468241,YPL242C,non_ess
4,70,0,0,602,0.006644518272425249,0.024171122994652402,0.2748948931290977,0.7641196013289037,YPL239W,non_ess
3,17,0,0,857,0.003500583430571762,0.024645583424209375,0.14203694716081,0.6476079346557759,YPL237W,ess
23,147,2,14,1094,0.02102376599634369,0.025623505295524433,0.8204875076173064,0.2056672760511883,YPL236C,non_ess
9,40,0,0,1415,0.006360424028268552,0.025727898358920063,0.2472189503991624,0.29964664310954064,YPL235W,ess
5,98,1,8,650,0.007692307692307694,0.028536902770031607,0.26955650212979204,0.4046153846153846,YPL233W,ess
26,234,1,10,5663,0.004591206074518807,0.02920326706734474,0.1572154945517284,0.2350344340455589,YPL231W,ess
8,33,1,2,1649,0.004851425106124924,0.03975563909774437,0.1220311185086742,0.4172225591267435,YPL228W,ess
26,199,1,2,1004,0.025896414342629483,0.04399671052631579,0.5885988755259337,0.24203187250996014,YPL227C,non_ess
14,43,5,9,3590,0.0038997214484679664,0.04815988730410283,0.08097447205063832,0.2415041782729805,YPL226W,non_ess
0,0,1,11,440,0.0,0.050791556728232184,0.0,1.0,YPL225W,non_ess
58,575,10,790,2066,0.028073572120038724,0.046961059039520726,0.5978053454121003,0.10406582768635043,YPL222W,non_ess
0,0,2,10,711,0.0,0.05379914984059511,0.0,1.0,YPL218W,ess
20,71,0,0,3551,0.005632216277105041,0.04286058271129304,0.13140783257762492,0.34722613348352577,YPL217C,ess
6,13,4,15,1007,0.005958291956305859,0.013650306748466257,0.4364950961248787,0.3743793445878848,YPL215W,non_ess
36,949,0,0,1622,0.02219482120838471,0.019820877991484364,1.1197698314837647,0.1658446362515413,YPL214C,non_ess
31,304,4,29,1634,0.0189718482252142,0.02051033591731266,0.9249896394529632,0.18665850673194612,YPL212C,non_ess
2,11,2,29,545,0.0036697247706422025,0.021785823872353484,0.1684455355989146,0.5119266055045871,YPL211W,ess
3,8,3,18,1103,0.002719854941069809,0.023539072122622143,0.11554639566509943,0.5022665457842248,YPL209C,ess
34,520,4,57,1751,0.019417475728155338,0.025197038452352518,0.7706253163392076,0.15705311250713874,YPL208W,non_ess
53,668,1,3,2432,0.02179276315789473,0.0271866295264624,0.8015985628774805,0.09251644736842106,YPL207W,non_ess
25,218,4,10,965,0.02590673575129533,0.03232908458864426,0.8013445502999238,0.19067357512953367,YPL206C,non_ess
43,832,7,229,1142,0.037653239929947464,0.0343842814713274,1.095071303477608,0.12259194395796848,YPL203W,non_ess
12,200,6,43,722,0.01662049861495845,0.028925127960957024,0.5746041517047981,0.4764542936288089,YPL199C,non_ess
16,193,0,0,821,0.0194884287454324,0.02601591055686949,0.7490965462397197,0.1705237515225335,YPL196W,non_ess
23,102,12,667,2798,0.008220157255182273,0.026499682366820945,0.3101983314892242,0.14796283059328091,YPL195W,non_ess
15,189,0,0,1838,0.008161044613710556,0.027514427040395712,0.2966096514286413,0.2529923830250272,YPL194W,non_ess
4,73,0,0,1145,0.003493449781659389,0.0234989759620567,0.14866391570850526,0.4296943231441048,YPL193W,non_ess
16,100,3,64,1082,0.014787430683918669,0.02498362496491064,0.5918849128053888,0.1977818853974122,YPL191C,non_ess
35,316,0,0,1838,0.019042437431991296,0.03300388280974232,0.576975671067715,0.1936887921653972,YPL184C,non_ess
27,141,1,10,3041,0.00887865833607366,0.02567819424311452,0.3457664605233847,0.3107530417625781,YPL183C,non_ess
16,159,0,0,1520,0.010526315789473684,0.028234816169002638,0.3728133282847406,0.1631578947368421,YPL181W,non_ess
33,438,0,0,1649,0.02001212856276531,0.032878062517600684,0.6086772464786262,0.11461491813220133,YPL179W,non_ess
18,118,0,0,1458,0.012345679012345678,0.037936636880584886,0.32542892642821264,0.4657064471879287,YPL175W,ess
6,29,0,0,2606,0.0023023791250959325,0.03658252427184466,0.06293658436435272,0.6247122026093629,YPL174C,non_ess
6,64,0,0,1388,0.0043227665706051886,0.04402674403935915,0.09818501606070866,0.3530259365994236,YPL172C,non_ess
26,269,3,37,458,0.05676855895196506,0.030017019959771005,1.8912123531265477,0.19868995633187767,YPL170W,non_ess
44,2129,3,44,4514,0.009747452370403191,0.0282574568288854,0.3449515088859351,0.12383695170580415,YPL167C,non_ess
6,120,0,0,1121,0.00535236396074933,0.030129335684891238,0.17764626531189484,0.4041034790365745,YPL165C,non_ess
40,488,6,620,2147,0.018630647414997672,0.02051883335776052,0.9079779093752081,0.13088029809035864,YPL164C,non_ess
9,24,0,0,3272,0.002750611246943765,0.021656573950528585,0.1270104520330479,0.3588019559902199,YPL160W,ess
10,228,2,33,947,0.010559662090813094,0.016995241332426917,0.6213305174234425,0.4836325237592397,YPL157W,non_ess
73,1956,5,62,2120,0.034433962264150936,0.014545044537151875,2.367401638145385,0.10330188679245284,YPL155C,non_ess
4,55,0,0,1076,0.0037174721189591076,0.01731651376146789,0.21467786011472464,0.3624535315985129,YPL152W,non_ess
18,95,1,4,1355,0.013284132841328414,0.018067175942767067,0.7352633794794324,0.23616236162361626,YPL151C,ess
17,143,0,0,2705,0.006284658040665434,0.01467015511119417,0.42839751816051896,0.3534195933456562,YPL150W,non_ess
9,56,0,0,884,0.010180995475113122,0.01516333073390521,0.6714221073044603,0.7070135746606335,YPL149W,non_ess
2,4,0,0,521,0.003838771593090211,0.015587082322195259,0.2462790350201708,0.40307101727447214,YPL148C,non_ess
28,254,8,158,2612,0.010719754977029095,0.01443795118597456,0.7424706482899438,0.22434915773353756,YPL147W,non_ess
7,137,0,0,1304,0.0053680981595092036,0.01794732344029213,0.29910299312139804,0.6641104294478528,YPL145C,non_ess
48,424,1,18,2597,0.018482864844050827,0.01729521979341821,1.068668977024772,0.17366191759722754,YPL141C,non_ess
20,147,3,16,1061,0.01885014137606032,0.03012658227848101,0.6256979700456997,0.13100848256361922,YPL138C,non_ess
20,206,7,270,497,0.04024144869215292,0.03480062143966856,1.1563428188176679,0.2193158953722334,YPL135W,non_ess
37,261,16,146,932,0.039699570815450634,0.031097617076087963,1.2766113467252456,0.24356223175965666,YPL134C,non_ess
74,3345,0,0,1340,0.055223880597014934,0.02946725361602731,1.8740762650163816,0.2335820895522388,YPL133C,non_ess
0,0,0,0,839,0.0,0.02976367052308909,0.0,1.0,YPL129W,non_ess
12,101,0,0,1688,0.007109004739336493,0.029263370332996974,0.2429318516097401,0.28672985781990523,YPL128C,ess
7,34,0,0,2690,0.0026022304832713753,0.016568791946308725,0.15705613853465716,0.3758364312267658,YPL126W,ess
29,103,0,0,3098,0.009360877985797291,0.0156933079251205,0.5964885179378402,0.3653970303421562,YPL125W,non_ess
12,63,13,190,1673,0.007172743574417216,0.016438716465018408,0.43633233711894803,0.224148236700538,YPL120W,non_ess
7,29,1,8,866,0.008083140877598153,0.018644721615018643,0.43353508003504027,0.30369515011547343,YPL117C,ess
31,402,2,9,2093,0.014811275680840896,0.02756892230576441,0.5372453633323199,0.18346870520783565,YPL116W,non_ess
32,594,0,0,3386,0.009450679267572357,0.026272238311956967,0.3597211305468093,0.1984642646190195,YPL115C,non_ess
23,363,3,17,1190,0.019327731092436976,0.02848678213309025,0.6784806722689076,0.13109243697478992,YPL113C,non_ess
102,6383,4,47,1001,0.1018981018981019,0.02834505077558308,3.5949168941294927,0.07292707292707293,YPL111W,non_ess
68,6692,0,0,3671,0.01852356306183601,0.026043208049718845,0.7112627225675441,0.28275674203214385,YPL110C,non_ess
55,366,6,24,2125,0.025882352941176467,0.027614213197969542,0.9372837370242216,0.07200000000000001,YPL109C,non_ess
21,438,6,41,746,0.028150134048257374,0.022469280280866,1.2528275804289546,0.2774798927613941,YPL107W,non_ess
12,40,2,5,1976,0.006072874493927126,0.017046146353342263,0.3562608444187391,0.5531376518218624,YPL104W,non_ess
13,127,5,26,1370,0.009489051094890509,0.01730444569499156,0.5483591478250549,0.4284671532846716,YPL101W,non_ess
13,118,4,35,1490,0.0087248322147651,0.019899874843554443,0.43843653708159214,0.2557046979865772,YPL100W,non_ess
2,3,1,4,341,0.0058651026392961885,0.02219157472417252,0.2642941166724655,0.4369501466275661,YPL098C,non_ess
25,193,12,152,1091,0.022914757103574702,0.022053756030323914,1.0390410174152154,0.2236480293308891,YPL096W,non_ess
15,104,3,10,824,0.01820388349514563,0.022154055896387186,0.8216952949962658,0.2876213592233009,YPL094C,ess
6,38,0,0,1943,0.0030880082346886263,0.024461152882205517,0.12624132025007806,0.5928975810602162,YPL093W,ess
37,512,21,3412,2030,0.018226600985221674,0.026164519326065408,0.6966151664427526,0.2492610837438424,YPL089C,non_ess
13,56,0,0,1673,0.0077704722056186485,0.02373274861343996,0.3274156033160945,0.6078900179318589,YPL086C,non_ess
31,198,5,31,2534,0.0122336227308603,0.024805359406119862,0.493184659434609,0.2707182320441989,YPL084W,non_ess
8,67,1,2,1403,0.005702066999287242,0.02635021491310036,0.21639546463252504,0.5780470420527442,YPL083C,ess
33,183,3,6,5603,0.0058897019453864,0.027902048504826936,0.21108492963760367,0.32464751026235944,YPL082C,ess
0,0,4,18,734,0.0,0.027545819325452768,0.0,1.0,YPL078C,non_ess
13,107,0,0,842,0.01543942992874109,0.029507461012004937,0.5232381709310622,0.6745843230403801,YPL076W,ess
31,541,5,57,1439,0.021542738012508687,0.029417155425219943,0.7323188697585508,0.19041000694927032,YPL066W,non_ess
17,118,9,55,728,0.023351648351648352,0.0249262307811772,0.9368303036527336,0.2293956043956044,YPL065W,non_ess
9,151,0,0,1430,0.006293706293706294,0.01736247682193628,0.3624889673433363,0.5293706293706294,YPL063W,ess
17,86,9,225,1241,0.0136986301369863,0.015512674990541053,0.8830604744403607,0.3150684931506849,YPL060W,non_ess
40,1218,4,27,1148,0.03484320557491289,0.032356355194428324,1.0768581740910297,0.2073170731707317,YPL057C,non_ess
29,644,1,3,905,0.032044198895027624,0.041677003225006205,0.7688700342015259,0.17458563535911606,YPL054W,non_ess
33,308,12,271,1247,0.026463512429831595,0.032178892827924736,0.8223872888151903,0.2253408179631115,YPL048W,non_ess
6,91,6,20,299,0.020066889632107024,0.02917720287881735,0.6877591973244147,0.8160535117056856,YPL046C,non_ess
16,69,0,0,2057,0.007778317938745745,0.028263403263403264,0.2752081151110866,0.24307243558580455,YPL043W,ess
15,256,0,0,1667,0.008998200359928014,0.03331991141534125,0.2700547503792293,0.21475704859028194,YPL042C,non_ess
19,277,13,153,623,0.030497592295345106,0.02443280977312391,1.2482228846594818,0.15890850722311398,YPL041C,non_ess
1,2,4,186,473,0.00211416490486258,0.027008580343213733,0.07827752802985781,0.5644820295983086,YPL037C,non_ess
8,45,0,0,1019,0.007850834151128557,0.023439909530173744,0.3349344902983661,0.5603532875368008,YPL031C,non_ess
36,337,2,22,1703,0.021139166177334117,0.02647635650468512,0.7984167373480351,0.15443335290663535,YPL030W,non_ess
21,131,1,3,2213,0.00948938093086308,0.02563329312424608,0.3701974960793174,0.2114776321735201,YPL029W,non_ess
2,41,0,0,1196,0.0016722408026755853,0.02684314695695201,0.062296749533776175,0.5894648829431438,YPL028W,ess
7,88,1,2,1973,0.003547896604156108,0.016236654804270462,0.21851154975734052,0.26203750633552964,YPL023C,non_ess
23,169,0,0,3302,0.006965475469412477,0.02484149256834009,0.2803968179548847,0.2780133252574197,YPL022W,non_ess
57,926,22,243,1073,0.053122087604846234,0.037680088659032135,1.4098185406501835,0.11463187325256292,YPL015C,non_ess
21,79,0,0,3686,0.005697232772653282,0.02861157235917742,0.19912337221920776,0.37194791101465,YPL012W,ess
6,24,1,16,569,0.01054481546572935,0.02960270059724747,0.3562112663028397,0.6291739894551845,YPL010W,ess
30,183,2,66,3116,0.009627727856225931,0.02495672244662435,0.3857769335223015,0.2384467265725289,YPL009C,non_ess
23,212,2,49,2585,0.008897485493230174,0.011752136752136752,0.7570951292421312,0.14545454545454545,YPL008W,non_ess
39,526,0,0,1025,0.038048780487804884,0.030293819655521782,1.2559915164369035,0.11902439024390245,YPL004C,non_ess
44,526,13,347,701,0.06276747503566334,0.03332275468105363,1.8836220365464305,0.0984308131241084,YPL002C,non_ess
71,928,8,713,1124,0.06316725978647687,0.03196981731532963,1.9758404986627176,0.0596085409252669,YPL001W,non_ess
44,574,4,12,2264,0.019434628975265017,0.03613130645516634,0.5378889080410238,0.1598939929328622,YPR003C,non_ess
11,100,1,2,1034,0.010638297872340424,0.03796155993300901,0.2802386912211693,0.2775628626692456,YPR004C,non_ess
67,676,2,69,2084,0.032149712092130515,0.029878618113912236,1.0760106765834931,0.11948176583493282,YPR008W,non_ess
12,64,0,0,3611,0.0033231791747438378,0.026755852842809364,0.12420382165605096,0.3805040155081695,YPR010C,ess
24,180,1,2,953,0.025183630640083943,0.02613240418118467,0.9636935991605456,0.14690451206715635,YPR013C,non_ess
14,176,1,1,1820,0.007692307692307694,0.023153521901154626,0.3322305662675056,0.5071428571428571,YPR018W,non_ess
22,210,0,0,2708,0.00812407680945347,0.026288209606986898,0.3090388022200739,0.20457902511078285,YPR021C,non_ess
56,1277,6,144,3401,0.016465745369009115,0.02638546516935999,0.6240460519956984,0.12143487209644226,YPR022C,non_ess
27,182,8,134,1205,0.022406639004149374,0.022765824479957147,0.9842226019038319,0.1825726141078838,YPR023C,non_ess
19,184,3,49,2243,0.008470798038341507,0.01999137063138214,0.4237227248963201,0.2666072224699064,YPR024W,non_ess
5,58,1,5,1181,0.004233700254022015,0.021889702038682696,0.1934105930971729,0.4741744284504657,YPR025C,ess
5,50,5,35,675,0.007407407407407408,0.02236340533672173,0.3312289562289562,0.4755555555555556,YPR028W,non_ess
21,234,0,0,2498,0.008406725380304243,0.02236340533672173,0.37591436785792265,0.2670136108887109,YPR029C,non_ess
28,1263,4,61,2246,0.012466607301869992,0.030851063829787237,0.40409002978475145,0.13446126447016918,YPR031W,non_ess
10,58,1,2,1640,0.006097560975609756,0.04044237233004445,0.15077159484731578,0.22195121951219512,YPR033C,ess
5,31,0,0,1112,0.0044964028776978415,0.035036166365280286,0.12833604084474354,0.6357913669064749,YPR035W,ess
34,786,6,31,590,0.0576271186440678,0.034945458055796894,1.6490589006461278,0.08813559322033898,YPR037C,non_ess
41,1038,21,666,1070,0.0383177570093458,0.033621337340345614,1.1396856889260167,0.11401869158878505,YPR040W,non_ess
8,72,0,0,1217,0.00657354149548069,0.03505115574081091,0.18754136223322745,0.4297452752670501,YPR041W,ess
0,0,0,0,681,0.0,0.042794210195091255,0.0,1.0,YPR043W,non_ess
12,305,9,286,1412,0.0084985835694051,0.040437003405221335,0.2101684806918145,0.458215297450425,YPR045C,non_ess
57,658,3,49,3536,0.016119909502262445,0.026554856743535988,0.60704185520362,0.0873868778280543,YPR049C,non_ess
28,467,5,65,530,0.052830188679245285,0.0275211701308699,1.9196200026388708,0.19622641509433966,YPR051W,non_ess
6,80,6,403,281,0.021352313167259787,0.026581118240146653,0.803288747085532,0.4234875444839858,YPR052C,non_ess
44,889,3,21,1166,0.03773584905660377,0.030197444831591175,1.2496371552975325,0.1646655231560892,YPR054W,non_ess
15,51,0,0,3197,0.004691898654989053,0.031861448968799576,0.14725942500554853,0.5186111979981233,YPR055W,ess
4,28,1,3,1016,0.003937007874015748,0.028849803871947362,0.1364656720541511,0.8848425196850394,YPR056W,ess
21,276,1,3,923,0.02275189599133261,0.02893436838390967,0.7863277224321539,0.1733477789815818,YPR058W,non_ess
29,258,7,1776,476,0.060924369747899165,0.027582159624413145,2.2088324691578762,0.11974789915966387,YPR062W,non_ess
40,607,10,765,1412,0.028328611898017,0.02504966744407014,1.1308977239425613,0.08498583569405099,YPR068C,non_ess
10,76,3,36,881,0.011350737797956869,0.02537648722855479,0.44729350030702814,0.18047673098751416,YPR069C,non_ess
13,96,0,0,1682,0.0077288941736028535,0.023896738182452467,0.32342883428660696,0.3579072532699168,YPR072W,non_ess
23,607,6,177,485,0.04742268041237113,0.024928774928774933,1.9023269513991163,0.2329896907216495,YPR073C,non_ess
30,398,4,82,1145,0.026200873362445413,0.02891229578675838,0.9062190548854724,0.17729257641921398,YPR079W,non_ess
9,28,9,129,431,0.02088167053364269,0.02669352807856963,0.7822746574442936,0.4593967517401392,YPR082C,ess
2,17,1,2,1331,0.0015026296018031554,0.019747447608812467,0.07609234527770538,0.8009015777610818,YPR085C,ess
11,41,2,12,1037,0.010607521697203472,0.0164638511095204,0.6442916439562283,0.3162970106075217,YPR086W,ess
28,304,4,58,2666,0.010502625656414105,0.0141812210777728,0.7406009397086114,0.1695423855963991,YPR089W,non_ess
22,126,12,751,2312,0.009515570934256055,0.012171458811077793,0.7817937916854721,0.2781141868512111,YPR091C,non_ess
31,703,3,122,866,0.03579676674364896,0.012957926731722923,2.762538134747526,0.1628175519630485,YPR093C,non_ess
67,955,0,0,3221,0.020800993480285624,0.012339875426019508,1.6856728907023846,0.12604781123874573,YPR097W,non_ess
8,24,0,0,863,0.009269988412514484,0.012992074834351046,0.7135110081112398,0.3615295480880649,YPR103W,ess
14,73,1,1,2585,0.005415860735009671,0.01681085332284703,0.3221645344825636,0.2437137330754352,YPR105C,ess
12,188,2,16,626,0.019169329073482427,0.016537085030235717,1.159172190167374,0.35303514376996803,YPR107C,ess
9,34,0,0,1289,0.006982156710628394,0.017716296565950734,0.3941092702211548,0.6260667183863461,YPR108W,ess
