hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label
6,20,0,1217,274,8367,5531.0,0.0049301561216105174,0.016433853738701727,0.049538962212981374,1.5127463388175737,10.048152835533056,0.0,0.07948508377605233,0.017341040462427744,0.0017287578874578616,0.5176317743132888,0.4208909370199693,0.2546829971181556,0.0,YPR041W,ess
13,44,0,5246,203,2805,5950.0,0.002478078536027449,0.008387342737323675,0.03411764705882353,0.4714285714285714,13.767782805429865,0.0,0.3539027380465877,0.03757225433526011,0.003803267352407295,0.17353377876763176,0.3118279569892473,0.2798390970220941,0.0,YNL172W,ess
10,705,1,299,219,4456,9247.0,0.033444816053511704,2.3578595317725752,0.023683356764356008,0.4818860170866227,0.7081323672542447,0.1,0.016959542296689827,0.02890173410404624,0.060938715532889626,0.2756743380351398,0.33640552995391704,0.4777857829010567,0.027027027027027032,YDR543C,non_ess
10,32,0,581,181,4186,4514.0,0.01721170395869191,0.055077452667814115,0.04009747452370403,0.9273371732388126,2.3296632698272046,0.0,0.0361667347772783,0.02890173410404624,0.0027660126199325783,0.2589705518436031,0.2780337941628264,0.19362391930835726,0.0,YDR248C,non_ess
6,34,1,1295,100,2732,2863.0,0.004633204633204633,0.026254826254826256,0.0349283967865875,0.9542438002095704,7.538712306438469,0.16666666666666666,0.08479771148344913,0.017341040462427744,0.0029388884086783643,0.1690175699084385,0.15360983102918588,0.09450048030739673,0.027027027027027032,YHR169W,non_ess
3,4,1,569,211,5029,5021.0,0.005272407732864675,0.007029876977152899,0.04202350129456284,1.001593308105955,7.9704574122020855,0.3333333333333333,0.035349407437678795,0.008670520231213872,0.0003457515774915723,0.3111234842860678,0.3241167434715822,0.22406340057636887,0.027027027027027032,YNL140C,non_ess
3,7,0,1826,211,2994,6864.0,0.0016429353778751367,0.003833515881708653,0.030740093240093237,0.4361888111888112,18.710470085470085,0.0,0.12096444626072746,0.008670520231213872,0.0006050652606102515,0.1852264291017075,0.3241167434715822,0.3347142170989433,0.0,YDR091C,ess
27,199,4,2330,207,2794,3606.0,0.011587982832618023,0.08540772532188841,0.057404326123128124,0.7748197448696617,4.953780735810686,0.14814814814814814,0.15529219452390686,0.07803468208092486,0.017201140980205722,0.1728532541450136,0.3179723502304148,0.1391090297790586,0.10810810810810813,YOR165W,non_ess
99,1463,4,1028,279,6015,10168.0,0.0963035019455253,1.4231517509727627,0.027439024390243903,0.5915617623918175,0.28492239467849223,0.040404040404040414,0.06661217817736004,0.2861271676300578,0.12645863946754254,0.3721232368225687,0.42857142857142855,0.533081171950048,0.10810810810810813,YGR031W,non_ess
3,23,0,668,61,736,3645.0,0.004491017964071856,0.0344311377245509,0.01673525377229081,0.20192043895747602,3.7263831732967536,0.0,0.042092357989374746,0.008670520231213872,0.0019880715705765406,0.0455332838406335,0.0937019969278034,0.1414505283381364,0.0,YPL121C,non_ess
17,150,2,227,132,1827,3363.0,0.07488986784140969,0.6607929515418502,0.039250669045495096,0.5432649420160571,0.524111874901611,0.1176470588235294,0.012055578259092769,0.049132947976878616,0.012965684155933962,0.11302895322939865,0.20276497695852536,0.12451969260326608,0.054054054054054064,YLR437C-A,non_ess
11,47,4,611,110,1966,3514.0,0.01800327332242226,0.07692307692307693,0.03130335799658509,0.5594763801935116,1.738759248719408,0.3636363636363637,0.03821005312627708,0.031791907514450865,0.004062581035525975,0.12162830982430092,0.16897081413210446,0.13358549471661862,0.10810810810810813,YMR264W,non_ess
37,182,0,2633,426,8019,9377.0,0.01405241169768325,0.06912267375617166,0.04543030820091714,0.8551775621200809,3.2329189592706715,0.0,0.17592970984879447,0.10693641618497107,0.01573169677586654,0.4961024498886414,0.6543778801843319,0.4855907780979827,0.0,YPR194C,non_ess
18,140,4,1214,188,3932,5546.0,0.014827018121911038,0.11532125205930807,0.03389830508474576,0.7089794446447891,2.2862523540489637,0.2222222222222222,0.07928075194115244,0.05202312138728323,0.012101305212205031,0.24325661964860185,0.2887864823348694,0.2555835734870317,0.10810810810810813,YLR107W,non_ess
25,155,1,3194,158,4281,4578.0,0.007827175954915467,0.04852849092047589,0.0345128877238969,0.935124508519004,4.409366535605068,0.04,0.21413976297507156,0.0722543352601156,0.013397873627798429,0.26484780994803264,0.2427035330261137,0.19746637848222864,0.027027027027027032,YDR122W,non_ess
10,61,0,3146,142,2546,2945.0,0.003178639542275906,0.019389701207883026,0.04821731748726656,0.8645161290322579,15.16916808149406,0.0,0.2108704536166735,0.02890173410404624,0.005272711556746477,0.15751051719871315,0.21812596006144394,0.0994236311239193,0.0,YJR132W,non_ess
15,101,3,1505,220,3440,3093.0,0.009966777408637871,0.06710963455149503,0.07112835434852892,1.112188813449725,7.136544886302403,0.2,0.09910093992644056,0.04335260115606936,0.0087302273316622,0.21281860925513485,0.3379416282642089,0.10830931796349663,0.08108108108108109,YNR012W,non_ess
16,96,0,2465,81,774,9514.0,0.006490872210953347,0.03894523326572008,0.008513769182257725,0.08135379440824049,1.3116525646415809,0.0,0.16448712709440133,0.04624277456647399,0.008298037859797734,0.047884187082405334,0.12442396313364056,0.4938160422670509,0.0,YOR195W,non_ess
31,365,6,1439,241,5868,5692.0,0.021542738012508687,0.25364836692147325,0.04234012649332397,1.0309205903021783,1.9654013556094572,0.1935483870967742,0.09460563955864323,0.08959537572254335,0.03154983144610597,0.36302895322939865,0.3701996927803379,0.26434918347742553,0.16216216216216214,YPL066W,non_ess
4,44,7,329,253,4371,5364.0,0.0121580547112462,0.1337386018237082,0.04716629381058912,0.8148769574944071,3.8794276659209546,1.75,0.0190028606456886,0.011560693641618495,0.003803267352407295,0.2704157386785449,0.38863287250384027,0.24465658021133524,0.1891891891891892,YGR018C,non_ess
6,41,4,641,186,2873,5724.0,0.0093603744149766,0.06396255850234009,0.03249475890985325,0.5019217330538085,3.4715234102026544,0.6666666666666666,0.04025337147527585,0.017341040462427744,0.0035439536692886157,0.1777406582529077,0.2857142857142857,0.2662704130643612,0.10810810810810813,YDL228C,non_ess
44,425,7,1403,323,6427,8037.0,0.03136136849607983,0.3029223093371347,0.040189125295508284,0.7996764962050517,1.281485063399957,0.1590909090909091,0.09215365753984472,0.12716763005780346,0.036736105108479564,0.3976119772333581,0.4961597542242703,0.4051392891450528,0.1891891891891892,YGR141W,non_ess
26,674,1,413,206,2376,4788.0,0.06295399515738499,1.631961259079903,0.04302422723475355,0.4962406015037594,0.6834233018443544,0.038461538461538464,0.02472415202288517,0.07514450867052022,0.058259140807329926,0.14699331848552338,0.3164362519201229,0.21007444764649372,0.027027027027027032,YKL031W,non_ess
22,144,10,1475,232,4637,5813.0,0.014915254237288138,0.0976271186440678,0.039910545329434034,0.7976948219507999,2.675820652768872,0.4545454545454545,0.09705762157744176,0.06358381502890173,0.012447056789696605,0.2868720613709478,0.3563748079877112,0.2716138328530259,0.2702702702702703,YGL059W,non_ess
39,310,2,3440,168,3673,3488.0,0.011337209302325582,0.09011627906976744,0.0481651376146789,1.0530389908256879,4.248412138320394,0.05128205128205128,0.2308949734368615,0.11271676300578035,0.026795747255596854,0.22723335807968326,0.25806451612903225,0.13202449567723346,0.054054054054054064,YGR097W,non_ess
6,48,2,416,365,4435,8353.0,0.014423076923076926,0.1153846153846154,0.04369687537411708,0.5309469651622172,3.0296500259387837,0.3333333333333333,0.024928483857785046,0.017341040462427744,0.004149018929898867,0.2743751546646869,0.5606758832565284,0.42411143131604223,0.054054054054054064,YER050C,non_ess
6,69,8,110,330,4944,5875.0,0.054545454545454536,0.6272727272727273,0.05617021276595745,0.841531914893617,1.0297872340425531,1.3333333333333333,0.004086636697997548,0.017341040462427744,0.005964214711729622,0.3058648849294729,0.5069124423963134,0.2753362151777137,0.21621621621621626,YGL006W-A,non_ess
9,38,7,407,240,4117,4378.0,0.022113022113022112,0.09336609336609336,0.05481955230698949,0.940383736866149,2.479061976549413,0.7777777777777778,0.024315488353085408,0.026011560693641616,0.003284639986169937,0.2547018064835437,0.3686635944700461,0.1854586935638809,0.1891891891891892,YDR519W,non_ess
0,0,0,332,209,5572,5088.0,0.0,0.0,0.04107704402515723,1.095125786163522,5.594444030148472,0.3158247130679953,0.01920719248058848,0.0,0.0,0.3447166542934917,0.3210445468509985,0.2280859750240153,0.0,YDR382W,non_ess
1,10,0,437,187,6631,6607.0,0.0022883295194508014,0.02288329519450801,0.02830331466626305,1.0036325109732105,12.368548509156954,0.0,0.026358806702084188,0.0028901734104046237,0.0008643789437289308,0.41023261568918573,0.2872503840245776,0.3192843419788665,0.0,YBL025W,non_ess
15,97,1,596,247,3278,8585.0,0.025167785234899327,0.16275167785234898,0.028771112405358183,0.3818287711124054,1.1431721995728985,0.06666666666666668,0.037188393951777685,0.04335260115606936,0.008384475754170628,0.2027963375402128,0.3794162826420891,0.4380403458213257,0.027027027027027032,YDR032C,non_ess
21,244,1,956,153,2494,3428.0,0.021966527196652718,0.2552301255230125,0.04463243873978996,0.7275379229871646,2.031838639773296,0.047619047619047616,0.061708214139762976,0.060693641618497114,0.02109084622698591,0.15429349170997278,0.2350230414746544,0.1284221902017291,0.027027027027027032,YCR069W,non_ess
8,52,0,1157,301,9267,10646.0,0.006914433880726016,0.0449438202247191,0.02827352996430584,0.8704677813263197,4.0890592710877325,0.0,0.07539844707805476,0.023121387283236997,0.00449477050739044,0.5733110616184113,0.4623655913978494,0.5617795389048991,0.0,YPL255W,ess
20,128,3,1349,155,2664,4179.0,0.014825796886582653,0.09488510007412898,0.03709021296960995,0.6374730796841349,2.501734864800192,0.15,0.08847568451164692,0.05780346820809248,0.011064050479730312,0.16481069042316254,0.2380952380952381,0.17351104707012488,0.08108108108108109,YER020W,non_ess
0,0,0,1649,190,5481,5397.0,0.0,0.0,0.0352047433759496,1.0155642023346303,5.594444030148472,0.3158247130679953,0.10890886800163466,0.0,0.0,0.339086859688196,0.29185867895545314,0.2466378482228626,0.0,YKL089W,ess
4,51,0,524,62,859,2464.0,0.0076335877862595426,0.09732824427480916,0.025162337662337664,0.34862012987012986,3.296266233766234,0.0,0.03228442991418063,0.011560693641618495,0.0044083326130175465,0.053142786439000236,0.09523809523809523,0.07054514889529298,0.0,YKL016C,non_ess
10,69,3,950,108,1210,2947.0,0.010526315789473684,0.07263157894736842,0.036647438072616216,0.4105870376654225,3.4815066168985407,0.3,0.06129955046996322,0.02890173410404624,0.005964214711729622,0.07485770848799801,0.16589861751152074,0.09954370797310276,0.08108108108108109,YDR492W,non_ess
5,96,6,938,234,5468,8463.0,0.005330490405117271,0.1023454157782516,0.027649769585253458,0.6461065815904525,5.187096774193549,1.2,0.06048222313036373,0.01445086705202312,0.008298037859797734,0.3382826033160109,0.3594470046082949,0.4307156580211336,0.16216216216216214,YHR144C,non_ess
45,336,3,2468,212,4378,4170.0,0.018233387358184763,0.13614262560777954,0.05083932853717026,1.0498800959232617,2.7882547295496938,0.06666666666666668,0.1646914589293012,0.13005780346820808,0.029043132509292077,0.2708487998020292,0.32565284178187404,0.1729707012487992,0.08108108108108109,YJL051W,non_ess
2,4,0,710,198,5877,5056.0,0.002816901408450705,0.00563380281690141,0.039161392405063285,1.162381329113924,13.902294303797467,0.0,0.04495300367797303,0.005780346820809247,0.0003457515774915723,0.36358574610244987,0.30414746543778803,0.2261647454370797,0.0,YOR214C,non_ess
4,28,0,869,196,4765,4784.0,0.004602991944764097,0.03222094361334868,0.04096989966555184,0.9960284280936454,8.900710702341136,0.0,0.05578259092766653,0.011560693641618495,0.002420261042441006,0.2947908933432319,0.3010752688172043,0.2098342939481268,0.0,YAL034W-A,ess
2,13,1,269,132,1863,3455.0,0.007434944237918215,0.0483271375464684,0.038205499276411,0.5392185238784369,5.138639652677279,0.5,0.014916223947691053,0.005780346820809247,0.00112369262684761,0.11525612472160356,0.20276497695852536,0.13004322766570606,0.027027027027027032,YLR438C-A,ess
5,32,0,1589,240,4234,5534.0,0.0031466331025802393,0.02013845185651353,0.04336826888326708,0.7650885435489699,13.782435851102278,0.0,0.10482223130363713,0.01445086705202312,0.0027660126199325783,0.2619401138332096,0.3686635944700461,0.2548631123919308,0.0,YPR162C,ess
17,117,2,575,138,1896,5997.0,0.02956521739130435,0.2034782608695652,0.02301150575287644,0.31615807903951976,0.7783303416414091,0.1176470588235294,0.03575807110747855,0.049132947976878616,0.010113233641628491,0.11729769858945804,0.2119815668202765,0.28266090297790586,0.054054054054054064,YLR011W,non_ess
3,10,4,656,184,2102,4991.0,0.004573170731707317,0.01524390243902439,0.036866359447004615,0.421158084552194,8.061443932411676,1.3333333333333333,0.04127503064977524,0.008670520231213872,0.0008643789437289308,0.13004206879485275,0.282642089093702,0.2222622478386167,0.10810810810810813,YGL079W,non_ess
0,0,0,311,200,2734,7931.0,0.0,0.0,0.025217500945656286,0.3447232379271214,5.594444030148472,0.3158247130679953,0.017776869636289334,0.0,0.0,0.16914130165800545,0.30721966205837176,0.3987752161383285,0.0,YOL150C,non_ess
17,65,1,1115,136,2791,5203.0,0.015246636771300446,0.05829596412556054,0.0261387660964828,0.5364212954064963,1.7143955410340188,0.05882352941176471,0.07253780138945648,0.049132947976878616,0.00561846313423805,0.17266765652066318,0.2089093701996928,0.2349903938520653,0.027027027027027032,YOR242C,non_ess
42,255,14,980,470,8839,6547.0,0.042857142857142864,0.2602040816326531,0.07178860546815335,1.3500840079425689,1.6750674609235785,0.3333333333333333,0.063342868818962,0.1213872832369942,0.02204166306508773,0.5468324672110864,0.7219662058371735,0.3156820365033621,0.3783783783783784,YML004C,non_ess
3,39,1,713,507,10805,7315.0,0.0042075736325385684,0.0546984572230014,0.06930963773069036,1.477101845522898,16.472590567327412,0.3333333333333333,0.04515733551287291,0.008670520231213872,0.0033710778805428297,0.6684607770353872,0.7788018433179723,0.3617915465898175,0.027027027027027032,YBR070C,ess
4,53,0,371,113,1384,8553.0,0.01078167115902965,0.14285714285714285,0.013211738571261546,0.16181456798784052,1.2253887524845084,0.0,0.021863506334286884,0.011560693641618495,0.0045812084017633325,0.08562237070032169,0.17357910906298002,0.4361191162343901,0.0,YDL241W,non_ess
8,90,0,377,145,2384,5285.0,0.021220159151193636,0.2387267904509284,0.02743614001892148,0.4510879848628193,1.2929280983916749,0.0,0.02227217000408664,0.023121387283236997,0.007779410493560376,0.14748824548379116,0.2227342549923195,0.2399135446685879,0.0,YLR122C,non_ess
8,18,1,977,119,1399,2996.0,0.008188331627430911,0.01842374616171955,0.0397196261682243,0.4669559412550066,4.850759345794391,0.125,0.06313853698406212,0.023121387283236997,0.0015558820987120756,0.08655035882207374,0.1827956989247312,0.10248559077809796,0.027027027027027032,YJR070C,non_ess
3,14,0,752,130,2368,2791.0,0.003989361702127659,0.018617021276595744,0.04657828735220351,0.8484414188462917,11.675624029619017,0.0,0.04781364936657132,0.008670520231213872,0.001210130521220503,0.14649839148725566,0.19969278033794166,0.09017771373679154,0.0,YGL240W,non_ess
4,47,1,968,418,7584,7057.0,0.004132231404958678,0.04855371900826446,0.05923196825846677,1.074677625053139,14.33413631854896,0.25,0.06252554147936247,0.011560693641618495,0.004062581035525975,0.4691907943578322,0.6420890937019971,0.3463016330451489,0.027027027027027032,YNL002C,ess
20,153,2,824,209,3168,4629.0,0.02427184466019417,0.18567961165048544,0.045150140419097005,0.6843810758263124,1.8601857852667965,0.1,0.052717613404168376,0.05780346820809248,0.01322499783905264,0.1959910913140312,0.3210445468509985,0.2005283381364073,0.054054054054054064,YGL085W,non_ess
0,0,0,575,12,250,4353.0,0.0,0.0,0.002756719503790489,0.057431656328968524,5.594444030148472,0.3158247130679953,0.03575807110747855,0.0,0.0,0.015466468695867359,0.018433179723502304,0.1839577329490874,0.0,YPL283W-A,non_ess
4,18,1,1019,171,1729,5276.0,0.003925417075564278,0.017664376840039256,0.032410917361637606,0.327710386656558,8.25668119787718,0.25,0.0659991826726604,0.011560693641618495,0.0015558820987120756,0.10696609750061864,0.2626728110599078,0.2393731988472622,0.027027027027027032,YPL031C,non_ess
1,1,0,695,202,2779,8200.0,0.0014388489208633096,0.0014388489208633096,0.024634146341463416,0.3389024390243903,17.120731707317074,0.0,0.043931344503473635,0.0028901734104046237,8.643789437289306e-05,0.17192526602326155,0.3102918586789555,0.4149255523535063,0.0,YOL149W,ess
6,29,0,2507,469,9290,7742.0,0.002393298763462305,0.011567610690067813,0.06057866184448463,1.1999483337638852,25.31178420735383,0.0,0.16734777278299962,0.017341040462427744,0.002506698936813899,0.5747339767384311,0.7204301075268817,0.3874279538904899,0.0,YDL126C,ess
3,20,0,1634,171,2628,4754.0,0.0018359853121175031,0.012239902080783354,0.0359697097181321,0.5527976440891881,19.591501893142613,0.0,0.10788720882713528,0.008670520231213872,0.0017287578874578616,0.16258351893095768,0.2626728110599078,0.20803314121037464,0.0,YDR235W,ess
20,128,1,1970,431,10098,8407.0,0.01015228426395939,0.0649746192893401,0.051266801474961335,1.2011419055548946,5.049779945283691,0.05,0.13077237433592154,0.05780346820809248,0.011064050479730312,0.6247216035634744,0.6620583717357911,0.42735350624399615,0.027027027027027032,YJR098C,non_ess
