hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.023121387283236997,0.0028524505143054713,0.054054054054054064,0.5,0.06048222313036373,0.008528784648187633,0.2928737700749203,0.17057569296375266,0.0010261194029850746,YOL096C,non_ess
0.15317919075144507,0.02584493041749503,0.10810810810810813,1.0588235294117647,0.22517368205966493,0.015792610250297975,0.2937134845017075,0.06883194278903458,0.0007043016578177487,YJR109C,non_ess
0.017341040462427744,0.005359149451119371,0.027027027027027032,3.333333333333333,0.059460563955864326,0.006500541711809318,0.17839924160346696,0.1733477789815818,0.0024851029252437704,YPR058W,non_ess
0.026011560693641616,0.0060506526061025155,0.13513513513513514,1.0,0.060890886800163475,0.009533898305084743,0.20775813020303047,0.24152542372881355,0.0017144290811775206,YNL063W,non_ess
0.06647398843930635,0.02135015991010459,0.0,1.6363636363636365,0.0860237024928484,0.017517136329017517,0.3231551130527469,0.16450875856816452,0.0046296296296296285,YDL133W,non_ess
0.005780346820809247,0.0005186273662373584,0.027027027027027032,2.5,0.05108295872496935,0.0025,0.050908430232558144,0.49375,0.0009588607594936707,YDL043C,ess
0.05491329479768786,0.006137090500475408,0.0,1.75,0.3022067838169187,0.0042344550924894135,0.16352891403791742,0.2703365277468241,0.00010564549304384144,YPL242C,non_ess
0.026011560693641616,0.005186273662373585,0.0,1.625,0.10461789946873724,0.005674653215636823,0.14476717923622745,0.6967213114754098,0.0001940052381414298,YKL045W,ess
0.049132947976878616,0.013570749416544212,0.0,0.4545454545454545,0.14221495709031468,0.007951356407857811,0.32590432155773896,0.18709073900841908,0.0005390551917680075,YLR006C,non_ess
0.08670520231213873,0.029475321981156537,0.054054054054054064,0.0,0.09337964854924398,0.0211118930330753,0.2956635686379189,0.11048557353976073,0.0011609299990587053,YBR003W,non_ess
0.04624277456647399,0.01944852623390094,0.027027027027027032,0.7142857142857143,0.05006129955046997,0.02038216560509554,0.926738040384876,0.3821656050955414,0.0006369426751592357,YAL027W,non_ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,0.8888888888888888,0.054352268083367385,0.003537735849056604,0.06528545868575147,0.2299528301886793,0.0010522496371552976,YOR104W,non_ess
0.031791907514450865,0.003284639986169937,0.0,2.0,0.04331834899877402,0.016034985422740525,0.4271680278144976,0.3381924198250729,0.0013069267115713278,YOR295W,non_ess
0.060693641618497114,0.014089376782781571,0.16216216216216214,1.1333333333333333,0.1409889660809154,0.00990566037735849,0.3331429990069513,0.17641509433962266,0.0007239430935324387,YER113C,non_ess
0.011560693641618495,0.003803267352407295,0.1891891891891892,1.0769230769230769,0.0190028606456886,0.0121580547112462,0.2577699820993068,0.5227963525835866,0.005813953488372093,YGR018C,non_ess
0.060693641618497114,0.0087302273316622,0.054054054054054064,3.25,0.08009807928075195,0.017128874388254486,0.4754825496243197,0.15823817292006526,0.000693732026033871,YJL059W,non_ess
0.060693641618497114,0.0087302273316622,0.0,0.18181818181818185,0.2842255823457295,0.004972768174283685,0.1380929828715763,0.1908595784986976,0.00012809446555522193,YPR164W,non_ess
0.0838150289017341,0.0112369262684761,0.10810810810810813,1.0,0.25970576215774416,0.0075071188195702816,0.2731266464649541,0.2531711105358529,0.0001026994606160803,YLR398C,non_ess
0.05780346820809248,0.02091797043824012,0.054054054054054064,1.8333333333333333,0.10420923579893747,0.012658227848101266,0.2587577274065352,0.13291139240506328,0.0011482820976491865,YOR360C,non_ess
0.049132947976878616,0.011582677845967672,0.054054054054054064,1.24,0.07212913771965672,0.015329125338142471,0.3446798917944094,0.20559062218214608,0.0006486007625013842,YGL248W,non_ess
0.031791907514450865,0.008903103120407986,0.10810810810810813,0.3333333333333333,0.17511238250919495,0.004196871423120946,0.1683113315528424,0.19916062571537585,0.0002718976261583058,YNL082W,non_ess
0.023121387283236997,0.00509983576800069,0.0,1.5,0.03821005312627708,0.01309328968903437,0.25023817084788824,0.5941080196399345,0.0016456786282705047,YJR118C,non_ess
0.04046242774566474,0.01037254732474717,0.40540540540540543,0.9166666666666666,0.061912545974662864,0.0145985401459854,0.3532846715328467,0.5797705943691345,0.0006657864532149045,YML025C,ess
0.08092485549132948,0.013916500994035784,0.13513513513513514,1.0625,0.3798528810788721,0.004976008530300338,0.0975658470140459,0.18908832415141288,0.0001828923650872338,YKR095W,non_ess
0.03757225433526011,0.008038724176679056,0.027027027027027032,0.8,0.09705762157744176,0.008813559322033898,0.3171442407471463,0.14440677966101695,0.004694835680751174,YPR119W,non_ess
0.023121387283236997,0.001210130521220503,0.13513513513513514,0.7777777777777778,0.046110884075739,0.011004126547455296,0.4432561086812049,0.34112792297111416,0.0019301592936060694,YMR230W,non_ess
0.08959537572254335,0.02074509464949434,0.054054054054054064,2.4166666666666665,0.12729873314262366,0.01615424700364773,0.5625139581627335,0.5674830640958832,0.000422051774555446,YLL024C,non_ess
0.017341040462427744,0.0017287578874578616,0.0,0.3333333333333333,0.09521863506334287,0.004143646408839779,0.10770969362129584,0.3425414364640884,0.0008479437711637857,YLR394W,non_ess
0.08959537572254335,0.018929898867663584,0.027027027027027032,1.6,0.13465467919901922,0.015293537247163296,1.091618703064189,0.14948199309324126,0.0003989052087251153,YLR413W,non_ess
0.031791907514450865,0.006915031549831446,0.054054054054054064,0.75,0.02308949734368615,0.028277634961439587,0.4942312922782666,0.3393316195372751,0.002804393549894835,YML057C-A,non_ess
0.02023121387283237,0.0047540841905091185,0.0,1.25,0.11013485901103393,0.004199160167966407,0.12812321256678896,0.21475704859028194,0.0007959301994349732,YPL042C,non_ess
0.005780346820809247,0.0003457515774915723,0.10810810810810813,0.2857142857142857,0.02615447486718431,0.004608294930875576,0.1436703713743562,0.19815668202764972,0.005519236952095167,YBL021C,non_ess
0.0722543352601156,0.01573169677586654,0.027027027027027032,0.7142857142857143,0.18001634654679197,0.00928332714444857,0.1634347828183699,0.2116598588934274,0.0004716581650933871,YGL180W,non_ess
0.026011560693641616,0.004667646296136226,0.13513513513513514,1.85,0.1636697997548018,0.003668976763147167,0.07526272687588613,0.19771708112515288,0.0005497161060935273,YGR196C,non_ess
0.005780346820809247,0.0002593136831186792,0.08108108108108109,0.4,0.016959542296689827,0.006688963210702341,0.2150081108685639,0.8160535117056856,0.0036597401173309937,YPL046C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,1.0,0.022476501838986515,0.002631578947368421,0.08026315789473684,1.0,0.0019875346260387807,YLL037W,ess
0.0722543352601156,0.012187743106577923,0.054054054054054064,1.1333333333333333,0.1973845525132816,0.008480325644504749,0.2542330958842153,0.2700135685210312,0.00020710745041353307,YDR359C,non_ess
0.005780346820809247,0.001210130521220503,0.0,1.1111111111111112,0.07355946056395588,0.001769911504424779,0.0696165191740413,0.5743362831858407,0.0003545277281590466,YGL105W,non_ess
0.02890173410404624,0.006137090500475408,0.054054054054054064,1.7142857142857142,0.05394360441356764,0.011876484560570073,0.3388015866515334,0.5391923990498813,0.0004630259399164984,YBR187W,non_ess
0.008670520231213872,0.002333823148068113,0.13513513513513514,1.5,0.0298324478953821,0.006147540983606557,0.18793911007025765,0.2520491803278688,0.002665600426496068,YDR179C,non_ess
0.11271676300578035,0.027660126199325785,0.054054054054054064,0.8333333333333334,0.1908459337964855,0.01367461430575035,0.41602768194428796,0.1570827489481066,0.00024105890603085561,YDR421W,non_ess
0.13872832369942195,0.033624340911055414,0.0,0.7142857142857143,0.16121781773600327,0.01985932974762102,0.5835898160388306,0.09888291270169633,0.0005591495387449084,YGL216W,non_ess
0.01445086705202312,0.003284639986169937,0.0,0.07142857142857142,0.06232120964446261,0.0051813471502590676,0.15795706883789784,0.5015544041450777,0.0008093178606603008,YDR460W,ess
0.04624277456647399,0.004062581035525975,0.10810810810810813,0.6428571428571429,0.06007355946056396,0.017167381974248927,0.3752897369562291,0.26502145922746784,0.0015421104759257005,YKL091C,non_ess
0.10115606936416184,0.016250324142103898,0.0,0.0,0.4530036779730282,0.00522310102969706,0.06879570213400985,0.10267124309804508,7.504954137355409e-05,YNR016C,ess
0.008670520231213872,0.00112369262684761,0.0,0.75,0.22190437270126687,0.0009068923821039904,0.02199725432080807,0.9316807738814994,4.639412683703087e-05,YMR218C,ess
0.031791907514450865,0.007001469444204339,0.08108108108108109,0.1851851851851852,0.2740089906007356,0.0027007120058924624,0.0887354628602713,0.3974957034127179,9.796507135754566e-05,YDR301W,ess
0.008670520231213872,0.0028524505143054713,0.027027027027027032,1.3888888888888888,0.042092357989374746,0.004491017964071856,0.07396254003620666,0.3218562874251497,0.0005639883024648378,YNR017W,ess
0.011560693641618495,0.0016423199930849686,0.027027027027027032,0.4,0.02819779321618308,0.008620689655172414,0.1989144316730524,0.7456896551724138,0.0028901734104046237,YOR169C,ess
0.023121387283236997,0.0029388884086783643,0.13513513513513514,1.6923076923076923,0.03841438496117695,0.013029315960912051,0.8277303177432241,0.3680781758957655,0.0015710126545789974,YMR052W,non_ess
0.026011560693641616,0.012101305212205031,0.054054054054054064,2.6,0.10747854515733553,0.005528255528255528,0.1902664427790056,0.4932432432432433,0.0007664746145443531,YGL028C,non_ess
0.008670520231213872,0.0008643789437289308,0.10810810810810813,0.75,0.04127503064977524,0.004573170731707317,0.12404725609756095,0.5137195121951219,0.0008277846131577043,YGL079W,non_ess
0.04046242774566474,0.0076929725991874845,0.13513513513513514,1.5555555555555556,0.12832039231712306,0.007238883143743538,0.17397890166621216,0.266287487073423,0.0007269003323259808,YER049W,non_ess
0.13872832369942195,0.02204166306508773,0.08108108108108109,1.75,0.10850020433183492,0.02921485088253196,1.6956299452221544,0.108338405356056,0.0013472204175699427,YGR041W,non_ess
0.06358381502890173,0.01849770939579912,0.054054054054054064,1.0769230769230769,0.18410298324478955,0.007991282237559027,0.4144278968398111,0.17399200871776244,0.00043755644819430233,YDR103W,non_ess
0.03757225433526011,0.015991010458985218,0.10810810810810813,1.8823529411764703,0.10359624029423783,0.008274984086569064,0.2707424338869278,0.2253341820496499,0.0007588099271038994,YMR029C,non_ess
0.0,0.0,0.08108108108108109,1.3333333333333333,0.08970167552104619,0.0,0.0,1.0,0.00023545919090870655,YLR195C,ess
0.011560693641618495,0.0017287578874578616,0.054054054054054064,0.8461538461538461,0.0407301457567089,0.006172839506172839,0.1997285243358541,0.22376543209876545,0.001990208599404002,YER007C-A,non_ess
0.026011560693641616,0.011409802057221884,0.10810810810810813,1.5,0.013894564773191663,0.03543307086614173,0.8061956071280563,0.11811023622047245,0.009186351706036744,YGR008C,non_ess
0.11560693641618495,0.028783818826173393,0.21621621621621626,1.5,0.1264814058030241,0.02097535395909806,0.4862203577463148,0.09019402202412166,0.0008658430994743965,YEL060C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.4166666666666667,0.004495300367797304,0.008620689655172414,0.20199843260188088,0.7586206896551724,0.0066614420062695925,YNL145W,non_ess
0.031791907514450865,0.009853919958509809,0.08108108108108109,0.75,0.10461789946873724,0.006935687263556117,0.3133903133903134,0.2414880201765448,0.0006173469555740669,YAL028W,non_ess
0.15317919075144507,0.0424410061370905,0.16216216216216214,1.3529411764705883,0.18492031058438907,0.019168173598553342,0.5502693239967681,0.09981916817359857,0.0004507691904499829,YIL017C,non_ess
0.01445086705202312,0.002333823148068113,0.027027027027027032,1.0,0.11687780956272988,0.002831257078142695,0.0858934870267112,0.4592298980747452,0.00036656226042537996,YDR243C,ess
0.06647398843930635,0.013397873627798429,0.0,0.16666666666666666,0.16673477727829994,0.009207365892714172,0.4120993764708737,0.20416333066453168,0.0002739446459128087,YFL024C,ess
0.10115606936416184,0.021004408332613016,0.054054054054054064,1.2,0.14160196158561505,0.016439643024894316,0.5112537822102308,0.1935180836073274,0.0005278470679976469,YPL240C,non_ess
0.026011560693641616,0.004840522084882012,0.027027027027027032,1.2142857142857142,0.17409072333469555,0.0034535686876438986,0.07170496104820419,0.6247122026093629,0.0002055358924123314,YPL174C,non_ess
0.04335260115606936,0.00786584838793327,0.08108108108108109,1.1764705882352942,0.09562729873314264,0.010316368638239341,0.31464924346629985,0.2077028885832187,0.0006513204040919317,YOL030W,non_ess
0.17052023121387286,0.06915031549831446,0.08108108108108109,1.3461538461538465,0.1060482223130364,0.03671437461107654,0.8151092383790199,0.14934660858742999,0.0006404272972412362,YGR177C,non_ess
0.1213872832369942,0.02532630305125767,0.1891891891891892,1.8965517241379308,0.4621986105435227,0.006143943826799297,0.14751909880640132,0.1417495611468695,0.00019791415688569168,YFR019W,non_ess
0.03757225433526011,0.0060506526061025155,0.027027027027027032,0.9375,0.13771965672251738,0.006274131274131275,0.1578812468642977,0.500965250965251,0.0002668853824923189,YMR301C,ess
0.02023121387283237,0.0026795747255596854,0.054054054054054064,0.8571428571428571,0.021250510829587253,0.01933701657458564,0.5423428867403315,0.1878453038674033,0.005606109847253819,YJR038C,non_ess
0.017341040462427744,0.003198202091797044,0.027027027027027032,0.2857142857142857,0.13669799754801798,0.002916869227029655,0.14795819154107925,0.7554691298006806,0.00012857499488515533,YOR249C,ess
0.049132947976878616,0.01633676203647679,0.054054054054054064,1.0,0.022885165508786276,0.04404145077720207,1.2581071777962969,0.3160621761658031,0.0030578442198250233,YER084W,non_ess
0.07514450867052022,0.01737401676895151,0.08108108108108109,1.6666666666666667,0.07376379239885575,0.022947925860547214,0.4771749119662242,0.16857899382171224,0.001136767974565972,YDL188C,non_ess
0.06647398843930635,0.012274181000950816,0.32432432432432434,1.5384615384615383,0.1021659174499387,0.014838709677419357,0.4055621301775148,0.16516129032258065,0.0006955645161290323,YPL198W,non_ess
0.02890173410404624,0.0037168294580344026,0.027027027027027032,0.6,0.08459337964854925,0.007739938080495356,0.24427999697953634,0.40325077399380793,0.000303060915243964,YBR095C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.6111111111111112,0.04025337147527585,0.0015600624024961,0.03228167961669924,0.6989079563182528,0.0006999387118341876,YOR319W,ess
0.03468208092485549,0.030080387241766787,0.027027027027027032,6.0,0.02022885165508786,0.0345821325648415,0.7396310731379097,0.5590778097982709,0.0019014230963486734,YHL045W,non_ess
0.0028901734104046237,0.0005186273662373584,0.0,0.0,0.053603051355401166,0.0011947431302270011,0.017648856658609095,1.0,0.0006137867933065838,YIL052C,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.3157894736842105,0.08888434818144668,0.003690036900369004,0.1065664873516205,0.3335793357933579,0.00032165365901446624,YOL069W,ess
0.05202312138728323,0.011928429423459244,0.0,1.25,0.0570085819370658,0.020293122886133032,0.5888430636621808,0.1837655016910936,0.006134969325153374,YHR046C,non_ess
0.08092485549132948,0.02048578096637566,0.054054054054054064,0.8421052631578947,0.08786268900694727,0.020895522388059702,0.4064661308840413,0.1791044776119403,0.0009856965174129349,YPL053C,non_ess
0.03757225433526011,0.007952286282306162,0.054054054054054064,1.6363636363636365,0.11830813240702903,0.007274762171236709,0.2239193841040512,0.34918858421936205,0.00026903706254573635,YLR060W,ess
0.06647398843930635,0.04961535137004063,0.0,0.75,0.14262362076011445,0.010727611940298507,0.5985326344468136,0.1333955223880597,0.0006604869011585429,YJL112W,non_ess
0.017341040462427744,0.00449477050739044,0.054054054054054064,1.0,0.05741724560686556,0.006718924972004479,0.14311575760526535,0.19260918253079504,0.0017773900361988595,YGR017W,non_ess
0.07803468208092486,0.017633330452070186,0.0,2.0,0.16836943195749898,0.01070578905630452,0.33748725501302823,0.2965900079302141,0.00021733875584694265,YBL008W,non_ess
0.0953757225433526,0.020572218860748552,0.08108108108108109,0.8235294117647058,0.056599918267266035,0.03745743473325766,0.8441387905900157,0.30419977298524403,0.0009190709336405373,YLR091W,non_ess
