hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.0953757225433526,0.01918921255078226,0.21621621621621626,1.72,0.10093992644053944,0.02154046997389034,0.8132119186296732,0.22911227154047,0.002475210699753781,YFL021W,non_ess
0.026011560693641616,0.002074509464949433,0.08108108108108109,1.6666666666666667,0.04229668982427463,0.013412816691505215,0.2553453572188936,0.3740685543964232,0.0012468753896485592,YMR147W,non_ess
0.026011560693641616,0.003284639986169937,0.08108108108108109,1.3,0.0606865549652636,0.009564293304994687,0.2276615389975785,0.3124335812964931,0.0009723336731079254,YOR006C,non_ess
0.01445086705202312,0.003976143141153081,0.027027027027027032,1.7,0.10237024928483858,0.003219575016097875,0.10401945125061672,0.5724404378622022,0.0006323259817893013,YPL272C,non_ess
0.0838150289017341,0.019102774656409367,0.1891891891891892,0.55,0.0723334695545566,0.026079136690647483,0.7789802404651622,0.12050359712230214,0.0026777085794051324,YGR079W,non_ess
0.04046242774566474,0.008643789437289308,0.0,1.0,0.023906824683285657,0.034912718204488775,0.8022770941498711,0.30673316708229426,0.002737059789550514,YBL012C,non_ess
0.11271676300578035,0.018670585184544904,0.054054054054054064,1.3571428571428572,0.2159787494891704,0.012108040981061784,0.3518351038699837,0.1229431853461658,0.0003433904396338424,YFL034W,non_ess
0.011560693641618495,0.004062581035525975,0.027027027027027032,1.3333333333333333,0.06252554147936247,0.004132231404958678,0.0697635335521373,0.9638429752066116,0.0005591577865766699,YNL002C,ess
0.031791907514450865,0.010286109430374276,0.10810810810810813,1.3548387096774193,0.022680833673886392,0.028720626631853787,0.4432550043516101,0.20887728459530025,0.003296344647519582,YMR195W,non_ess
0.049132947976878616,0.010631861007865848,0.0,0.2727272727272727,0.31078872088271353,0.003685237372642532,0.3568318829808099,0.3774116626923911,0.0003542419949713824,YAR050W,non_ess
0.049132947976878616,0.0045812084017633325,0.027027027027027032,0.9230769230769232,0.05578259092766653,0.01956271576524741,0.7967360602573491,0.18642117376294592,0.0006819247325576439,YFL028C,non_ess
0.04624277456647399,0.005186273662373585,0.0,3.333333333333333,0.18001634654679197,0.005941329372447085,0.18597525902302994,0.1396212402525065,0.0007742689873667744,YER047C,non_ess
0.011560693641618495,0.00112369262684761,0.027027027027027032,1.75,0.03044544340008173,0.008048289738430584,0.28589095548903176,0.9154929577464788,0.001636190770999624,YBR300C,non_ess
0.05491329479768786,0.011064050479730312,0.10810810810810813,0.125,0.08336738863914997,0.014913657770800628,0.3088130962444149,0.20722135007849293,0.0005440987583844726,YGR263C,non_ess
0.06936416184971098,0.014262252571527356,0.054054054054054064,1.181818181818182,0.1465059256232121,0.010904134484325308,0.4686101967036734,0.07860063607451158,0.0004438339903301967,YFR022W,non_ess
0.06358381502890173,0.014608004149018932,0.054054054054054064,1.3125,0.0960359624029424,0.015068493150684932,1.0878292939936776,0.4623287671232877,0.0003297818366311517,YER141W,non_ess
0.08959537572254335,0.04149018929898868,0.32432432432432434,2.657142857142857,0.028606456885982838,0.06595744680851064,0.9081586167624373,0.09574468085106384,0.005673758865248226,YMR002W,non_ess
0.08670520231213873,0.039242804045293456,0.027027027027027032,1.2727272727272727,0.21127911728647325,0.00951776649746193,0.28714761602610595,0.21034263959390864,0.00013685677316611924,YDR017C,non_ess
0.08959537572254335,0.016163886247731005,0.027027027027027032,1.5714285714285714,0.10359624029423783,0.019732654360280075,0.4270480637449538,0.08402291534054743,0.000974094863337384,YKL039W,non_ess
0.011560693641618495,0.0003457515774915723,0.0,0.4827586206896552,0.06456885982836126,0.004008016032064128,0.0946258714612323,0.42985971943887774,0.0008782133030630023,YGR192C,non_ess
0.04046242774566474,0.005704901028610943,0.027027027027027032,1.1176470588235294,0.07887208827135267,0.011589403973509934,0.3548967150563572,0.2640728476821192,0.0006902779796134443,YKL162C,non_ess
0.09248554913294796,0.024029734635664275,0.13513513513513514,1.2,0.11115651818553332,0.019024970273483943,0.5825264707547704,0.10879904875148633,0.0012475390343268163,YBR220C,non_ess
0.03757225433526011,0.005359149451119371,0.0,1.5,0.051287290559869234,0.0161892901618929,0.34550178211019017,0.2727272727272727,0.0007904149394109988,YAL037W,non_ess
0.10693641618497107,0.0236839830581727,0.054054054054054064,0.8333333333333334,0.23906824683285655,0.010393258426966293,0.19253629880457648,0.21348314606741567,0.00025613542282672974,YOR086C,non_ess
0.0722543352601156,0.010891174690984528,0.0,0.6363636363636364,0.09991826726604006,0.016479894528675015,0.2967653593889585,0.11272247857613713,0.005847953216374269,YML118W,non_ess
0.0,0.0,0.0,2.333333333333333,0.07396812423375562,0.0,0.0,1.0,0.0004564136580043642,YOR008C,non_ess
0.011560693641618495,0.0018151957818307548,0.0,1.2142857142857142,0.04495300367797303,0.0056338028169014105,0.12920843840334584,0.9183098591549296,0.0006912641493130562,YKL009W,non_ess
0.0028901734104046237,0.0008643789437289308,0.0,1.4545454545454546,0.03187576624438088,0.0019305019305019305,0.03531126855869124,1.0,0.000804996943993083,YJL124C,non_ess
0.008670520231213872,0.0002593136831186792,0.0,0.6666666666666666,0.05496526358806703,0.003500583430571762,0.09634939156526087,0.6441073512252042,0.0018115942028985507,YLR338W,non_ess
0.10404624277456646,0.02610424410061371,0.054054054054054064,1.25,0.1920719248058848,0.012543554006968641,0.3007208939084465,0.1923344947735192,0.00038441145281018033,YEL043W,non_ess
0.026011560693641616,0.00898954101478088,0.054054054054054064,1.1428571428571428,0.10993052717613404,0.005408653846153846,0.1358924278846154,0.3305288461538461,0.0004916958041958041,YGL176C,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.1,0.02615447486718431,0.004608294930875576,0.19216589861751152,0.31105990783410137,0.007407407407407408,YLR317W,ess
0.0028901734104046237,0.0002593136831186792,0.10810810810810813,1.1538461538461535,0.04692821141533851,0.0013531799729364006,0.028725724630964962,0.3274695534506089,0.0020018116955009568,YLR211C,non_ess
0.04335260115606936,0.02558561673437635,0.0,1.0,0.16939109113199838,0.005912495072920773,0.20607590442902005,0.3094205754828538,0.00014963257169684844,YBR202W,ess
0.026011560693641616,0.004840522084882012,0.0,0.0,0.14834491213731102,0.004039497307001795,0.1584698368313182,0.4313285457809695,0.00018775325672502275,YKR024C,non_ess
0.023121387283236997,0.0018151957818307548,0.0,1.3636363636363635,0.048630976706170816,0.010471204188481676,0.2232210477789852,0.3036649214659686,0.0008406300776313414,YOR004W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,1.0,0.0023268905986113717,YDL152W,ess
0.04046242774566474,0.007779410493560376,0.054054054054054064,1.2,0.06416019615856151,0.014112903225806453,0.7054642266335815,0.3125,0.0008487252861602497,YOR246C,non_ess
0.03468208092485549,0.004321894718644654,0.0,0.5,0.09828361258684104,0.008037508372404554,0.18470113460807047,0.12993971868720694,0.0011082646853702155,YJR122W,non_ess
0.07803468208092486,0.017114703085832832,0.0,1.0,0.13077237433592154,0.013705583756345178,0.3799255919538418,0.1182741116751269,0.00039432692098211367,YKL079W,non_ess
0.023121387283236997,0.006482842077966981,0.10810810810810813,0.7,0.03841438496117695,0.013029315960912051,0.4351067680057909,0.2964169381107492,0.001762895085370655,YLR016C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.7058823529411765,0.08071107478545159,0.0008097165991902834,0.020716522801924986,0.5668016194331984,0.00019664545980335453,YDR331W,ess
0.2543352601156069,0.09767482064136918,0.054054054054054064,1.16,0.11544748671843072,0.0504297994269341,0.9715056844440336,0.13696275071633238,0.00029732289506180244,YHR032W,non_ess
0.17052023121387286,0.04823234506007434,0.13513513513513514,1.7631578947368418,0.11749080506742952,0.033239436619718316,0.5085050654806029,0.08788732394366197,0.0004911520404478151,YML054C,non_ess
0.008670520231213872,0.0014694442043391822,0.0,1.3333333333333333,0.022680833673886392,0.007832898172323759,0.2373422921725793,0.5691906005221932,0.004587155963302753,YMR172C-A,non_ess
0.05491329479768786,0.008470913648543521,0.1891891891891892,1.2857142857142858,0.08111973845525132,0.015310233682514104,0.3753646947678458,0.2425463336019339,0.0005488018718159452,YGL143C,non_ess
0.06358381502890173,0.016768951508341255,0.0,1.5333333333333334,0.14977523498161013,0.009782125389061804,0.2556505038653967,0.09026233881725212,0.0006987232420758433,YOR034C,non_ess
0.05202312138728323,0.0075200968104416985,0.2702702702702703,2.0,0.10257458111973848,0.011568123393316195,0.4113814839595732,0.1953727506426735,0.0010506866459207144,YHR168W,non_ess
0.023121387283236997,0.007174345232950125,0.16216216216216214,0.5555555555555556,0.046383326522272166,0.010943912448700409,0.4316279069767442,0.29411764705882354,0.0017879298826074504,YHR127W,non_ess
0.0722543352601156,0.01737401676895151,0.08108108108108109,0.6428571428571429,0.11115651818553332,0.014863258026159334,0.4994054696789537,0.0558858501783591,0.010638297872340424,YMR136W,non_ess
0.005780346820809247,0.0004321894718644654,0.0,1.3333333333333333,0.15120555782590928,0.000881057268722467,0.0189442145389282,0.3696035242290749,0.0004757079174389481,YNL161W,ess
0.06647398843930635,0.022906042008816664,0.2702702702702703,1.8421052631578947,0.06722517368205967,0.022179363548698167,0.6030333868079225,0.3105110896817743,0.0011230436579478546,YPR127W,non_ess
0.026011560693641616,0.003889705246780188,0.08108108108108109,0.972972972972973,0.07887208827135267,0.0074503311258278145,0.18015764468759,0.0869205298013245,0.0023021128981393878,YGR122W,non_ess
0.060693641618497114,0.012706370472815282,0.0,2.2142857142857144,0.10114425827543932,0.013680781758957657,0.3736268673480849,0.08208469055374593,0.007936507936507936,YER078C,non_ess
0.07514450867052022,0.01434869046590025,0.08108108108108109,0.0,0.04720065386187168,0.03499327052489905,1.0285900730046087,0.13458950201884254,0.00458950201884253,YLL038C,non_ess
0.023121387283236997,0.0019880715705765406,0.10810810810810813,1.5714285714285714,0.0570085819370658,0.009019165727170236,0.2648889760305867,0.3134160090191657,0.0017600350384855586,YFR047C,non_ess
0.060693641618497114,0.0087302273316622,0.027027027027027032,2.1818181818181817,0.0380057212913772,0.03453947368421053,0.6214475353994123,0.27631578947368424,0.0017034774436090225,YDL135C,non_ess
0.01445086705202312,0.001901633676203648,0.08108108108108109,1.1052631578947372,0.022476501838986515,0.013157894736842105,0.3312665656948125,0.2552631578947369,0.003065653825284861,YLR334C,non_ess
0.008670520231213872,0.00112369262684761,0.027027027027027032,0.42857142857142855,0.025132815692684926,0.0071599045346062064,0.132513737026142,0.3221957040572792,0.004455051710421639,YNR022C,non_ess
0.04624277456647399,0.01797908202956176,0.16216216216216214,0.5789473684210527,0.07764609726195341,0.013445378151260505,0.4089326338270115,0.2647058823529412,0.0006055755635587568,YJL171C,non_ess
0.09826589595375723,0.022300976748206414,0.08108108108108109,1.2222222222222223,0.12607274213322436,0.01788532351394003,0.6196162077637579,0.12204103103629667,0.0007255709336283987,YIL092W,non_ess
0.011560693641618495,0.0009508168381018238,0.0,0.0,0.0860237024928484,0.0030464584920030465,0.11560999114040132,0.38613861386138615,0.0004070957846808805,YOR259C,ess
0.008670520231213872,0.0005186273662373584,0.027027027027027032,1.0,0.09801117014030787,0.002014775016789792,0.0570116337009034,0.5110812625923439,0.0007889657753000763,YMR033W,ess
0.11560693641618495,0.03397009248854698,0.08108108108108109,1.3125,0.09807928075194117,0.026845637583892617,0.505965697240865,0.15369127516778525,0.0009642155857096802,YOL061W,non_ess
0.06647398843930635,0.009075978909153772,0.7027027027027027,1.7241379310344829,0.046791990192071926,0.03120759837177748,0.5495815135581293,0.18317503392130252,0.0014473089099954776,YIR018W,non_ess
0.011560693641618495,0.003457515774915723,0.0,1.0,0.018594196975888846,0.01238390092879257,0.4428012179208352,0.3962848297213623,0.003821594427244582,YDL011C,non_ess
0.026011560693641616,0.01045898521912006,0.1891891891891892,1.75,0.063342868818962,0.009183673469387756,0.27358387257341965,0.1673469387755102,0.0019723743155798906,YDR058C,non_ess
0.008670520231213872,0.004062581035525975,0.1891891891891892,1.2857142857142858,0.06375153248876175,0.003042596348884381,0.05986942190669371,0.5172413793103449,0.0006602235214572645,YBR129C,non_ess
0.02890173410404624,0.005272711556746477,0.13513513513513514,1.25,0.08071107478545159,0.008097165991902834,0.281532232949237,0.242914979757085,0.0008636977058029691,YPR118W,non_ess
0.05780346820809248,0.02912957040366497,0.027027027027027032,2.0416666666666665,0.05823457294646505,0.02209944751381216,0.4204419889502761,0.17458563535911606,0.001538569130708441,YPL054W,non_ess
0.03468208092485549,0.01521306940962918,0.08108108108108109,0.8,0.044748671843073164,0.016973125884016973,0.5273792685390988,0.3734087694483734,0.002941365565127941,YGL198W,non_ess
0.05202312138728323,0.00898954101478088,0.027027027027027032,1.0,0.1565181855333061,0.007666098807495741,0.17909069441867526,0.303236797274276,0.00046298068640774834,YNL212W,non_ess
0.10404624277456646,0.02204166306508773,0.027027027027027032,1.1304347826086956,0.2480588475684512,0.009750812567713976,0.2194778273912036,0.10346695557963163,0.0005622741685716394,YMR304W,non_ess
0.03757225433526011,0.00449477050739044,0.2432432432432433,1.2666666666666666,0.059460563955864326,0.014084507042253518,0.37964867858838425,0.2881906825568797,0.0005620769149308808,YML110C,non_ess
0.023121387283236997,0.005359149451119371,0.027027027027027032,1.2727272727272727,0.08827135267674703,0.005943536404160475,0.2472158062760213,0.2838038632986627,0.0005620687240845474,YNL166C,non_ess
0.011560693641618495,0.0006915031549831446,0.0,1.0714285714285714,0.03821005312627708,0.006546644844517185,0.17440099216232427,0.6923076923076923,0.001485763368968439,YOR294W,ess
0.017341040462427744,0.004062581035525975,0.4864864864864865,1.4285714285714286,0.03248876174908051,0.011385199240986715,0.2633381798467188,0.2656546489563567,0.0016806722689075633,YJL122W,non_ess
0.0953757225433526,0.024548362001901632,0.2702702702702703,1.0,0.09562729873314264,0.02269601100412655,0.4309245917714192,0.14305364511691884,0.0006381599830705745,YPL224C,non_ess
0.060693641618497114,0.03768692194658138,0.0,1.16,0.07560277891295464,0.01810344827586207,0.4189251077586207,0.3491379310344828,0.0008684546615581098,YGR279C,non_ess
0.05202312138728323,0.012619932578442388,0.027027027027027032,0.625,0.09726195341234163,0.012178619756427604,0.40564678345463184,0.17523680649526388,0.000799368864321503,YPR169W,ess
0.026011560693641616,0.003976143141153081,0.0,1.3333333333333333,0.021863506334286884,0.024258760107816708,0.816543126684636,0.3045822102425876,0.004627531426663168,YBR292C,non_ess
0.031791907514450865,0.005445587345492263,0.08108108108108109,1.6153846153846154,0.0958316305680425,0.007549759780370624,0.2436442989634479,0.1894303363074812,0.0004998358747873833,YLR108C,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.8461538461538461,0.08173273395995098,0.0056,0.20257614678899089,0.2336,0.0004136986301369863,YIL033C,non_ess
0.02890173410404624,0.008903103120407986,0.10810810810810813,1.125,0.08663669799754803,0.007564296520423602,0.3362989076878236,0.1686838124054463,0.0007123328561833884,YDL216C,non_ess
0.19942196531791906,0.03578528827037773,0.10810810810810813,1.36,0.2985288107887209,0.015565080081209113,0.4028390963874835,0.06113241597112565,0.00047113938317366487,YGR281W,non_ess
0.09826589595375723,0.0199671536001383,0.0,1.2,0.15937883122190438,0.014225941422594144,0.4817906982368733,0.22677824267782426,0.00020225725269805,YHR204W,non_ess
0.03468208092485549,0.006223528394848302,0.027027027027027032,1.0,0.10747854515733553,0.00737100737100737,0.29301578806529305,0.17383292383292384,0.0007336279421085076,YNL249C,non_ess
0.008670520231213872,0.0029388884086783643,0.0,1.4545454545454546,0.1510012259910094,0.0013233348037053375,0.04654520759219709,0.4022937803264226,0.0001625148004550415,YDL164C,ess
