hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.24277456647398846,0.04442907770766704,0.0,1.0952380952380951,0.6391499795668166,0.008903964384142463,0.2677310790756837,0.5612068965517241,0.07981768072927709,YLL040C,non_ess
0.15895953757225434,0.09421730486645344,0.16216216216216214,0.0,0.10563955864323664,0.034353529044347283,0.982306850297772,1.0472201066260474,0.19175515302935664,YDR488C,non_ess
0.15895953757225434,0.040625810355259744,0.13513513513513514,1.8333333333333333,0.08193706579485084,0.04389465283320032,0.7186292720479699,0.7120616191412652,0.09177972865123704,YGL004C,non_ess
0.011560693641618495,0.00112369262684761,0.08108108108108109,0.7272727272727273,0.02751668709985016,0.00881057268722467,0.21478218306412145,0.5396825396825398,0.539647577092511,YDR424C,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.15384615384615385,0.038823048630976714,0.00967741935483871,0.3140198511166253,0.3384615384615385,0.2290322580645161,YFL038C,ess
0.023121387283236997,0.004667646296136226,0.08108108108108109,1.0,0.03677973028197794,0.013559322033898305,0.3475346687211094,0.31385281385281383,0.13898305084745766,YML028W,non_ess
0.031791907514450865,0.006655717866712767,0.10810810810810813,1.3076923076923077,0.18083367388639152,0.0040665434380776355,0.1274484836037516,0.6093397745571659,0.3190388170055453,YLR373C,non_ess
0.060693641618497114,0.017719768346443083,0.0,0.8571428571428571,0.08316305680425011,0.016522423288749016,0.3543908807234286,0.7807832898172322,0.16129032258064516,YDR528W,non_ess
0.04335260115606936,0.009853919958509809,0.0,1.0,0.13710666121781775,0.007270964614638877,0.3364184440135725,0.71875,0.2050412021328163,YLR117C,ess
0.1445086705202312,0.04935603768692195,0.21621621621621626,1.8125,0.12505108295872494,0.02651113467656416,0.8051778371388557,1.1754068716094033,0.06998939554612937,YEL065W,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,0.5454545454545454,0.014507560277891298,0.0038022813688212928,0.13579838724490734,0.8212560386473431,0.6882129277566539,YGL032C,non_ess
0.14161849710982655,0.139856513095341,0.027027027027027032,0.14285714285714285,0.03064977523498161,0.098,2.25253,1.111923076923077,0.326,YEL035C,ess
0.01445086705202312,0.003976143141153081,0.054054054054054064,0.3076923076923077,0.1230077646097262,0.0026939655172413795,0.10186239427456084,0.4288164665523157,0.7246767241379308,YKL174C,non_ess
0.01445086705202312,0.004062581035525975,0.1891891891891892,1.6666666666666667,0.0741724560686555,0.004389815627743635,0.07871473630911735,0.3835978835978836,0.4187884108867427,YJL053W,non_ess
0.0,0.0,0.0,0.5,0.1021659174499387,0.0,0.0,0.0,1.0,YGL112C,ess
0.005780346820809247,0.0014694442043391822,0.0,1.3529411764705883,0.027380465876583573,0.004424778761061947,0.2516380190605854,0.4182692307692307,0.8960176991150443,YPL059W,non_ess
0.0722543352601156,0.012187743106577923,0.054054054054054064,1.0,0.1973845525132816,0.008480325644504749,0.2542330958842153,1.0586503623188406,0.2700135685210312,YDR359C,non_ess
0.023121387283236997,0.002420261042441006,0.0,2.333333333333333,0.04903964037597058,0.010389610389610391,0.3053791093395053,0.4884488448844884,0.2753246753246753,YKL071W,non_ess
0.023121387283236997,0.001901633676203648,0.054054054054054064,1.7272727272727273,0.21659174499387007,0.002476780185758514,0.04454606106492553,0.2711864406779661,0.3962848297213623,YOR098C,ess
0.08092485549132948,0.018065519923934653,0.16216216216216214,1.2857142857142858,0.11074785451573356,0.016706443914081142,0.6870015716863612,1.546070460704607,0.2016706443914081,YNL193W,non_ess
0.011560693641618495,0.001901633676203648,0.054054054054054064,0.5769230769230769,0.010625255414793628,0.019417475728155338,0.6059717897050741,0.8050314465408804,0.6553398058252428,YMR174C,non_ess
0.03757225433526011,0.00898954101478088,0.0,0.6363636363636364,0.1781773600326931,0.0048762190547636895,0.12969388180378427,0.2637061403508772,0.39797449362340587,YER070W,non_ess
0.03757225433526011,0.006223528394848302,0.054054054054054064,0.8,0.06497752349816102,0.012948207171314742,0.3620102921646747,0.6770833333333334,0.33665338645418325,YNL316C,non_ess
0.10115606936416184,0.021004408332613016,0.054054054054054064,1.0,0.14160196158561505,0.016439643024894316,0.5112537822102308,1.7635658914728682,0.1935180836073274,YPL240C,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.3333333333333333,0.02778912954638333,0.008733624454148471,0.28761658310421045,0.5246913580246914,0.4039301310043668,YLR167W,ess
0.031791907514450865,0.00449477050739044,0.054054054054054064,3.1428571428571432,0.03248876174908051,0.02087286527514232,0.3922141840607211,1.16015625,0.15939278937381404,YOR097C,non_ess
0.017341040462427744,0.00509983576800069,0.0,1.0,0.09664895790764202,0.0040844111640571815,0.17721238938053094,0.4071428571428571,0.4070796460176992,YLL011W,ess
0.04046242774566474,0.016077448353358108,0.2432432432432433,1.1794871794871795,0.06885982836125869,0.013195098963242223,0.3781078358087686,0.5787106446776613,0.19698397737983034,YDR451C,non_ess
0.03757225433526011,0.011669115740340566,0.13513513513513514,1.1,0.05598692276256642,0.014908256880733948,0.3438187716139359,1.0124610591900314,0.16743119266055045,YOR311C,non_ess
0.05202312138728323,0.010199671536001384,0.0,2.125,0.06497752349816102,0.017928286852589643,0.3987731084032073,1.7048307341194369,0.2420318725099601,YPL227C,non_ess
0.005780346820809247,0.0009508168381018238,0.08108108108108109,1.1538461538461535,0.04577033101757255,0.002770083102493075,0.0691883974910052,0.15987460815047022,0.4764542936288089,YPL199C,non_ess
0.04335260115606936,0.015558820987120752,0.2702702702702703,1.0,0.0335104209235799,0.027675276752767528,3.102284789971187,2.3835616438356166,0.2177121771217712,YBL006C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,2.5,0.038823048630976714,0.0032258064516129032,0.15311751966260118,0.337809187279152,0.6580645161290323,YGL258W,non_ess
0.005780346820809247,0.0007779410493560378,0.21621621621621626,0.7142857142857143,0.032897425418880265,0.00375234521575985,0.06498608610247178,0.2785234899328859,0.5028142589118199,YBR122C,non_ess
0.0,0.0,0.08108108108108109,0.2,0.017981201471189208,0.0,0.0,0.0,0.7611464968152867,YGL239C,ess
0.0722543352601156,0.010113233641628491,0.027027027027027032,1.2941176470588236,0.19391091131998367,0.008629616845012079,0.3726804185066596,0.8316430020283975,0.1052813255091474,YNL023C,non_ess
0.08670520231213873,0.01149623995159478,0.0,1.2857142857142858,0.2266040049039641,0.008883624518803672,0.3061795244205668,0.5074160811865731,0.08705952028427598,YDL231C,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.3076923076923077,0.041070698814875364,0.004594180704441043,0.08569019326574526,0.12816455696202533,0.33996937212863704,YJL097W,ess
0.04335260115606936,0.0075200968104416985,0.10810810810810813,1.631578947368421,0.0651818553330609,0.014895729890764648,0.2829711252005194,0.8782051282051281,0.3098311817279047,YLR354C,non_ess
0.008670520231213872,0.001901633676203648,0.027027027027027032,0.6666666666666666,0.04025337147527585,0.0046801872074883,0.14489346697155556,0.8904109589041094,0.3666146645865835,YJL072C,ess
0.03468208092485549,0.005013397873627798,0.08108108108108109,0.8,0.03698406211687781,0.020236087689713318,0.5397395847731733,1.4535519125683058,0.17537942664418213,YJR069C,non_ess
0.06647398843930635,0.010545423113492956,0.054054054054054064,1.1,0.11565181855333062,0.013157894736842105,0.6482319078947368,1.320703125,0.21624713958810068,YDR440W,non_ess
0.07803468208092486,0.015472383092747859,0.16216216216216214,1.5454545454545454,0.09480997139354312,0.01872399445214979,0.7859492201873814,0.7500987491770901,0.15672676837725386,YNR058W,non_ess
0.07514450867052022,0.010286109430374276,0.10810810810810813,0.5714285714285714,0.2893338782182264,0.00604932526756631,0.1262004476057524,0.6424710424710423,0.1991624011167985,YPR189W,non_ess
0.0,0.0,0.16216216216216214,1.6521739130434785,0.0018389865140988968,0.0,0.0,0.0,1.0,YDL133C-A,non_ess
0.02890173410404624,0.003284639986169937,0.2972972972972973,1.6153846153846154,0.04290968532897426,0.014705882352941175,0.35729291716686673,1.1451247165532878,0.6029411764705882,YNL107W,non_ess
0.04624277456647399,0.012447056789696605,0.08108108108108109,0.9333333333333332,0.1448712709440131,0.007349563619660083,0.2435002296738631,0.5423076923076923,0.13780431786862654,YGL114W,non_ess
0.049132947976878616,0.0075200968104416985,0.027027027027027032,0.3809523809523809,0.15222721700040867,0.007439824945295405,0.2002679408743804,0.4210709924995639,0.36280087527352295,YER017C,non_ess
0.05491329479768786,0.011323364162848992,0.027027027027027032,2.5,0.13363302002451982,0.00944333996023857,0.9792263368938908,0.8211864406779659,0.13568588469184892,YLR427W,non_ess
0.017341040462427744,0.0010372547324747168,0.08108108108108109,1.375,0.06579485083776053,0.005905511811023622,0.18635789630069827,0.1504043126684636,0.1781496062992126,YBL031W,non_ess
0.03757225433526011,0.012014867317832138,0.08108108108108109,1.2857142857142858,0.0596648957907642,0.014038876889848813,0.6129621394994282,0.4915966386554622,0.1263498920086393,YNR028W,non_ess
0.06647398843930635,0.012014867317832138,0.027027027027027032,1.2222222222222223,0.1340416836943196,0.011397423191278492,0.4216320630251305,0.8535031847133758,0.12190287413280475,YBR212W,non_ess
0.05780346820809248,0.012101305212205031,0.16216216216216214,2.0,0.03780138945647732,0.033057851239669415,0.9134092770456408,0.8671171171171173,0.19669421487603306,YBR278W,non_ess
0.017341040462427744,0.0027660126199325783,0.0,1.5,0.06640784634246016,0.005853658536585366,0.2699068736141907,0.6090909090909091,0.2029268292682927,YHR210C,non_ess
0.03468208092485549,0.0033710778805428297,0.027027027027027032,0.6666666666666666,0.1591744993870045,0.005027230833682447,0.13451650988307878,0.6090909090909089,0.44281524926686217,YDR485C,non_ess
0.02023121387283237,0.003198202091797044,0.0,1.7,0.13690232938291788,0.0033980582524271844,0.12680275495809476,0.2902817347261792,0.4364077669902913,YLR399C,non_ess
0.02890173410404624,0.0087302273316622,0.13513513513513514,0.9259259259259259,0.027380465876583573,0.02212389380530973,0.9670470423847228,0.7548476454293628,0.3008849557522124,YDL110C,non_ess
0.05202312138728323,0.012706370472815282,0.054054054054054064,0.8235294117647058,0.11381283203923173,0.010459035444509006,0.5308796255760827,0.4931506849315068,0.4915746658919233,YER158C,non_ess
0.005780346820809247,0.0006915031549831446,0.0,0.0,0.06300231576079554,0.002051282051282052,0.03855107855107855,0.2806349206349207,0.4184615384615384,YMR143W,non_ess
0.02890173410404624,0.006828593655458553,0.2702702702702703,1.125,0.0461789946873723,0.013736263736263736,0.3619970255308601,0.9774436090225564,0.15796703296703296,YLR376C,non_ess
0.049132947976878616,0.015472383092747859,0.08108108108108109,1.6296296296296295,0.12157744176542705,0.009264305177111716,0.28010899182561305,0.5888888888888889,0.1220708446866485,YNL268W,non_ess
0.06358381502890173,0.0087302273316622,0.054054054054054064,0.4444444444444444,0.09562729873314264,0.01513067400275103,0.34885622268993444,0.6567603748326639,0.1533700137551582,YOR216C,non_ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,0.875,0.04120692003814195,0.004580152671755725,0.10495781438328647,0.42368421052631583,0.8824427480916031,YDR500C,non_ess
0.005780346820809247,0.0007779410493560378,0.0,2.0,0.02472415202288517,0.0048426150121065395,0.17070217917675545,0.2430555555555555,0.3196125907990315,YOR012W,non_ess
0.017341040462427744,0.002420261042441006,0.10810810810810813,1.2,0.05809835172319847,0.006644518272425249,0.1527891322119984,1.3586387434554974,0.4916943521594685,YPL079W,non_ess
0.03468208092485549,0.005359149451119371,0.027027027027027032,0.7857142857142857,0.052104617899468735,0.014723926380368096,0.40987887368255466,0.9072978303747534,0.29938650306748466,YKL208W,non_ess
0.031791907514450865,0.006137090500475408,0.0,0.75,0.0715161422149571,0.01,0.25120000000000003,0.664,0.14909090909090908,YKL043W,non_ess
0.04335260115606936,0.007001469444204339,0.054054054054054064,2.25,0.10093992644053944,0.0097911227154047,0.1821916756258639,1.139705882352941,0.2761096605744125,YFR039C,non_ess
0.1445086705202312,0.053245742933702135,0.10810810810810813,1.825,0.12893338782182265,0.02573340195573855,0.9008528784648188,1.525096525096525,0.10190427174472463,YIL101C,non_ess
0.005780346820809247,0.0019880715705765406,0.0,3.333333333333333,0.08541070698814876,0.0015337423312883436,0.05959171958526172,0.8070175438596491,0.6641104294478528,YPL145C,non_ess
0.0838150289017341,0.0112369262684761,0.10810810810810813,0.7857142857142857,0.25970576215774416,0.0075071188195702816,0.2731266464649541,0.6438065610859729,0.2531711105358529,YLR398C,non_ess
0.06936416184971098,0.025066989368138996,0.35135135135135137,1.0,0.05680425010216592,0.027149321266968326,0.8681612505141917,1.2935064935064935,0.2352941176470588,YPR199C,non_ess
0.005780346820809247,0.00224738525369522,0.16216216216216214,1.565217391304348,0.02540525813921809,0.004728132387706857,0.06711621317312526,0.11791020929861,0.27423167848699764,YEL003W,non_ess
0.0838150289017341,0.01149623995159478,0.08108108108108109,0.6666666666666666,0.13056804250102166,0.01474326385358414,0.5927940894895648,1.4037780401416766,0.1387900355871886,YPR179C,non_ess
0.03468208092485549,0.01633676203647679,0.054054054054054064,0.7368421052631579,0.07519411524315489,0.010398613518197573,0.37740422489122666,0.9830169830169831,0.15944540727902945,YMR272C,non_ess
0.04624277456647399,0.009162416803526663,0.0,1.2105263157894737,0.2601144258275439,0.004135435513052468,0.09768866549715964,0.3092890503373119,0.18480227448953213,YDR407C,ess
0.0028901734104046237,0.0002593136831186792,0.0,0.6,0.06763383735185942,0.0009587727708533076,0.02691305129434324,0.05171130952380952,0.3231064237775647,YLR100W,ess
0.04624277456647399,0.010286109430374276,0.027027027027027032,0.5,0.0190028606456886,0.0486322188449848,0.9948590941498744,0.931687242798354,0.3890577507598784,YLR294C,non_ess
0.01445086705202312,0.002420261042441006,0.08108108108108109,1.0,0.03473641193297916,0.008928571428571428,0.17419467787114845,1.7401960784313724,0.4571428571428571,YNR024W,non_ess
0.09248554913294796,0.0835854438585876,0.0,0.9444444444444444,0.02881078872088272,0.06765327695560254,2.535600090856674,1.83801652892562,0.2515856236786469,YLR400W,non_ess
0.008670520231213872,0.0018151957818307548,0.027027027027027032,0.5,0.03473641193297916,0.005357142857142857,0.14262218045112782,0.3947368421052631,0.4732142857142857,YBR217W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.0,0.11463015937883125,0.0005770340450086555,0.02034672219573998,0.03376152832674571,0.7155222158107328,YGL095C,non_ess
0.02023121387283237,0.002160947359322327,0.0,0.25,0.20555782590927668,0.002281616688396349,0.059340070393865525,0.20013175230566527,0.5061929595827901,YEL055C,ess
0.005780346820809247,0.0012965684155933962,0.054054054054054064,1.2,0.02227217000408664,0.005305039787798408,0.16119533740539752,0.6972477064220184,0.4456233421750663,YLR062C,non_ess
0.05202312138728323,0.009162416803526663,0.027027027027027032,1.625,0.1076828769922354,0.011036174126302879,0.2382065306469335,0.6950495049504951,0.20478234212139795,YJL058C,non_ess
0.031791907514450865,0.004062581035525975,0.027027027027027032,1.8,0.11789946873722927,0.006176305446378439,0.40657736424159785,0.8250000000000001,0.3054463784390792,YDR101C,non_ess
0.008670520231213872,0.001210130521220503,0.054054054054054064,0.3333333333333333,0.05353494074376789,0.003588516746411484,0.1378184404500194,1.5810810810810811,0.5107655502392344,YGL019W,non_ess
0.0722543352601156,0.019880715705765408,0.2432432432432433,1.1142857142857143,0.13363302002451982,0.01242544731610338,0.3230616302186879,0.620860927152318,0.09244532803180916,YER088C,non_ess
0.049132947976878616,0.00786584838793327,0.0,3.333333333333333,0.16244380874540254,0.006981519507186858,0.2362403985093923,0.5334362139917694,0.4784394250513347,YKR099W,non_ess
0.1936416184971098,0.10337972166998012,0.2702702702702703,1.25,0.05496526358806703,0.07817969661610269,1.4465248481584538,0.8299013806706115,0.07701283547257877,YMR069W,non_ess
0.008670520231213872,0.0019880715705765406,0.0,0.875,0.06007355946056396,0.003218884120171674,0.07850005937335662,0.2658102766798419,0.20493562231759652,YGR231C,non_ess
0.09826589595375723,0.032154896706716216,0.10810810810810813,1.2222222222222223,0.021046178994687373,0.0947075208913649,1.7623834322393122,1.7018633540372672,0.1866295264623956,YJR128W,non_ess
0.02890173410404624,0.012879246261561068,0.0,1.1,0.0670208418471598,0.009671179883945842,0.19956442398054827,0.3774246319233467,0.10638297872340426,YBR054W,non_ess
