hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.04335260115606936,0.009681044169764024,0.10810810810810813,0.07825909276665305,0.012510425354462052,0.31237988178554593,0.631304347826087,0.13761467889908258,0.0005863472085323629,YMR201C,non_ess
0.04046242774566474,0.02048578096637566,0.2432432432432433,0.01736820596648958,0.045901639344262286,1.5037100949094049,1.5157894736842106,0.21311475409836064,0.015384615384615384,YOR121C,non_ess
0.03757225433526011,0.011150488374103209,0.08108108108108109,0.04515733551287291,0.0182328190743338,0.5822244746425919,0.7412965186074428,0.39691444600280507,0.0012389792793105331,YFR043C,non_ess
0.02023121387283237,0.003284639986169937,0.054054054054054064,0.05230894973436862,0.008557457212713936,0.1950924406336872,0.9178082191780821,0.4486552567237164,0.001878709952499284,YGR152C,non_ess
0.05202312138728323,0.007347221021695911,0.10810810810810813,0.051491622394769114,0.022332506203473945,0.6726373391615861,1.135956369302688,0.2990074441687345,0.0011892136775017244,YHR200W,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.04849475548290424,0.003937007874015748,0.10209424083769633,0.0,1.0,0.0013123359580052493,YDL075W,non_ess
0.04624277456647399,0.01521306940962918,0.16216216216216214,0.06354720065386188,0.01627670396744659,0.3016088316190045,1.5296296296296292,0.2136317395727365,0.0012207527975584946,YOR100C,non_ess
0.011560693641618495,0.0006915031549831446,0.0,0.03821005312627708,0.006546644844517185,0.17440099216232427,1.2836438923395443,0.6923076923076923,0.0009363404564853183,YOR294W,ess
0.04335260115606936,0.01702826519145994,0.027027027027027032,0.0406620351450756,0.023183925811437404,0.4603839583502807,1.3421052631578947,0.3863987635239568,0.004,YAL004W,non_ess
0.07803468208092486,0.01702826519145994,0.054054054054054064,0.115038823048631,0.015526164462334674,0.6252713851498046,0.7215743440233237,0.19033927544565848,0.0005958906132461446,YHR150W,non_ess
0.017341040462427744,0.0030253263030512573,0.10810810810810813,0.03003677973028198,0.012219959266802444,0.2910080565218175,0.6803097345132745,1.0,0.0005724217171821919,YOR150W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.10952186350633428,0.0006031363088057903,0.021846425841858585,0.31806615776081426,0.6978287092882992,0.00045821678084726836,YML069W,ess
0.09248554913294796,0.017719768346443083,0.13513513513513514,0.14262362076011445,0.01492537313432836,0.6887900920927279,1.5791962174940901,0.09001865671641791,0.001321920191787178,YFL047W,non_ess
0.06647398843930635,0.014608004149018932,0.21621621621621626,0.11483449121373113,0.01324884792626728,0.3675706014415692,0.6290598290598289,0.195852534562212,0.000386283545676335,YLR361C,non_ess
0.05780346820809248,0.009681044169764024,0.0,0.11728647323252965,0.011286681715575621,0.3345542825503641,1.3933236574746009,0.2325056433408578,0.0006807622345438207,YEL063C,non_ess
0.03468208092485549,0.003803267352407295,0.0,0.04944830404577034,0.015463917525773196,0.3848063867236611,1.3379790940766552,0.2345360824742268,0.0013523847286733884,YCL047C,non_ess
0.031791907514450865,0.008298037859797734,0.054054054054054064,0.04903964037597058,0.014285714285714284,0.3130836800739713,1.9152103559870544,0.2935064935064935,0.0017411791748074936,YKL040C,non_ess
0.017341040462427744,0.0026795747255596854,0.0,0.04577033101757255,0.008310249307479225,0.1644352108341028,0.95,0.6620498614958449,0.0020920502092050207,YER148W,ess
0.026011560693641616,0.004321894718644654,0.054054054054054064,0.044135676338373515,0.012893982808022923,0.34231444680654405,0.9331797235023042,0.2492836676217765,0.0018443500312880809,YFR020W,non_ess
0.04624277456647399,0.006137090500475408,0.0,0.1021659174499387,0.01032258064516129,0.25870467616904225,0.8094655242758056,0.4903225806451613,0.0006103565365025464,YKL047W,non_ess
0.011560693641618495,0.003111764197424151,0.0,0.022067838169186758,0.0106951871657754,0.3659947895242013,0.3384615384615385,0.6283422459893048,0.00158152235749232,YLL025W,non_ess
0.03757225433526011,0.010113233641628491,0.054054054054054064,0.06497752349816102,0.012948207171314742,0.35662280455642226,0.6408450704225354,0.21115537848605576,0.0009490340524693678,YML107C,non_ess
0.0028901734104046237,0.0014694442043391822,0.0,0.0588475684511647,0.0010940919037199122,0.04651483928533492,0.1348435814455232,0.4573304157549234,0.0007878508684681668,YMR281W,ess
0.011560693641618495,0.0007779410493560378,0.0,0.023906824683285657,0.00997506234413965,0.3510975647301499,3.9506172839506166,0.5735660847880301,0.0037514908381220853,YKR083C,ess
0.03468208092485549,0.007952286282306162,0.0,0.1121781773600327,0.007071302298173247,0.14739245727754866,0.4264285714285715,0.2498526812021214,0.0005392423922349097,YDR117C,non_ess
0.023121387283236997,0.006828593655458553,0.054054054054054064,0.0939926440539436,0.0055944055944055935,0.19193364774760124,0.624031007751938,0.24195804195804202,0.00048506406887909785,YGR117C,non_ess
0.10404624277456646,0.033624340911055414,0.054054054054054064,0.23641193297915816,0.01022436807725078,0.18913695527185329,0.6803594351732992,0.19312695257029253,0.00022511986902116714,YGL006W,non_ess
0.049132947976878616,0.0047540841905091185,0.32432432432432434,0.044748671843073164,0.024045261669024046,0.5584877351192105,0.7428427925665496,0.16124469589816126,0.002134047991265292,YDR275W,non_ess
0.09826589595375723,0.024548362001901632,0.13513513513513514,0.038618716796076834,0.055105348460291734,1.4453345681870804,0.9556329849012776,0.1458670988654781,0.001368629569602017,YKL147C,non_ess
0.08959537572254335,0.02135015991010459,0.0,0.1040049039640376,0.019657577679137603,0.5852818004396234,1.0093387178192832,0.15282181357006974,0.0008682908090102274,YOR377W,non_ess
0.04335260115606936,0.005359149451119371,0.027027027027027032,0.14507560277891296,0.006880733944954129,0.2581839032527106,0.6209415584415585,0.2610091743119266,0.0006344625207590978,YKL135C,non_ess
0.11271676300578035,0.046244273489497785,0.13513513513513514,0.16346546791990196,0.015918367346938776,0.3438631552205945,0.8659863182684759,0.19714285714285715,0.0003642202222503909,YGR130C,non_ess
0.023121387283236997,0.0028524505143054713,0.054054054054054064,0.06048222313036373,0.008528784648187633,0.2928737700749203,0.4444444444444444,0.17057569296375266,0.001199360341151386,YOL096C,non_ess
0.08670520231213873,0.01659607571959547,0.21621621621621626,0.16673477727829994,0.012009607686148921,0.4302854047944238,1.0348583877995643,0.1977582065652522,0.00045299397412666974,YCR106W,non_ess
0.02023121387283237,0.008384475754170628,0.13513513513513514,0.09174499387004496,0.005010737294201861,0.19148688406119746,0.6363636363636364,0.32927702219040805,0.0009803616445177557,YHR146W,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.1275030649775235,0.002081165452653486,0.04435287781258007,0.08304681301243058,0.2793964620187305,0.0004253406115991063,YIL046W,ess
0.0,0.0,0.0,0.0615038823048631,0.0,0.0,0.0,1.0,0.00031820869425429614,YBL027W,non_ess
0.04335260115606936,0.015991010458985218,0.08108108108108109,0.09337964854924398,0.01055594651653765,0.7597153804050355,1.1031746031746033,0.25967628430682616,0.0007762005839622082,YLR034C,non_ess
0.04624277456647399,0.005964214711729622,0.0,0.17674703718839396,0.006049149338374292,0.14680040882408807,0.43168527379053695,0.1784499054820416,0.0002811508762936144,YOR211C,non_ess
0.008670520231213872,0.0013830063099662892,0.027027027027027032,0.06436452799346139,0.003015075376884422,0.09407909110771248,0.2714097496706192,0.3989949748743719,0.0009518625874966773,YMR242C,non_ess
0.01445086705202312,0.0030253263030512573,0.0,0.08663669799754803,0.0037821482602118,0.11963030295325393,0.3705118411000764,0.4266263237518911,0.00040235619789487235,YHR111W,non_ess
0.04046242774566474,0.007347221021695911,0.0,0.4158152840212505,0.002274573517465475,0.046730359095133636,0.08593987957170636,0.18050365556458164,7.882185456563528e-05,YKL182W,ess
0.023121387283236997,0.005532025239865157,0.2432432432432433,0.01920719248058848,0.024096385542168683,0.6465297810962158,1.5098591549295777,0.21686746987951808,0.005438420348058902,YEL068C,non_ess
0.04624277456647399,0.014521566254646038,0.13513513513513514,0.022067838169186758,0.0427807486631016,0.7435414626798222,0.926447574334898,0.3315508021390374,0.00267379679144385,YFR036W,non_ess
0.0,0.0,0.0,0.017981201471189208,0.0,0.0,0.0,0.7484076433121019,0.003943623797262502,YLR322W,non_ess
0.008670520231213872,0.003111764197424151,0.0,0.1501838986514099,0.0013303769401330375,0.0273771290505404,0.12630792227204785,0.4891352549889135,0.00014071681143746246,YGR264C,ess
0.07803468208092486,0.03059901460800415,0.027027027027027032,0.0860237024928484,0.020563594821020558,0.4518957812941058,0.9991258741258742,0.12795125666412796,0.0009112174953759114,YOR230W,non_ess
0.13005780346820808,0.042354568242717605,0.027027027027027032,0.14058030241111566,0.02128666035950804,0.4000424102045476,0.9236453201970442,0.11447492904446545,0.0008385654081018317,YGL249W,non_ess
0.008670520231213872,0.0002593136831186792,0.0,0.05496526358806703,0.003500583430571762,0.09634939156526087,0.3772321428571429,0.6441073512252042,0.0018115942028985507,YLR338W,non_ess
0.031791907514450865,0.00959460627539113,0.027027027027027032,0.3058847568451165,0.002422373926447919,0.059342962970664034,0.2775393419170243,0.4600308302136094,0.0004786979415988512,YBL034C,ess
0.005780346820809247,0.0007779410493560378,0.16216216216216214,0.032080098079280764,0.003838771593090211,0.11088144101579804,0.2207977207977208,0.6986564299424184,0.0007487713821686951,YNL133C,non_ess
0.07803468208092486,0.019880715705765408,0.027027027027027032,0.15222721700040867,0.011816192560175057,0.4043130948300863,0.7536144578313253,0.16805251641137856,0.0004741064916119621,YOL036W,non_ess
0.060693641618497114,0.00959460627539113,0.08108108108108109,0.0704944830404577,0.01935483870967742,0.6019484736956052,1.4744450180691795,0.14285714285714285,0.0016114166790545561,YFR046C,non_ess
0.02890173410404624,0.00959460627539113,0.13513513513513514,0.06559051900286066,0.009871668311944718,0.30748981193206265,0.6573426573426573,0.175715695952616,0.0009039786150825783,YLR017W,non_ess
0.005780346820809247,0.0006915031549831446,0.16216216216216214,0.05598692276256642,0.002293577981651377,0.05489789878662327,0.4870967741935484,0.8600917431192661,0.001217125382262997,YBR101C,non_ess
0.0028901734104046237,0.0008643789437289308,0.0,0.07458111973845526,0.0008733624454148473,0.08344464423323915,0.2830882352941176,0.188646288209607,0.003129548762736536,YNL336W,non_ess
0.05780346820809248,0.006482842077966981,0.054054054054054064,0.08255006129955048,0.01584786053882726,0.4562160704049634,0.5673758865248227,0.13391442155309033,0.0008205253237558492,YNL309W,non_ess
0.0,0.0,0.0,0.14241928892521455,0.0,0.0,0.0,0.6356842596917328,0.00014036166637095772,YJL061W,ess
0.0953757225433526,0.034834471432275915,0.10810810810810813,0.10339190845933798,0.021045918367346938,0.7739199937616968,1.7562772925764194,0.19005102040816327,0.0005821120394466513,YNL029C,non_ess
0.06647398843930635,0.017114703085832832,0.027027027027027032,0.0986922762566408,0.015343562374916613,0.4315647051085701,0.7997359154929577,0.1160773849232822,0.0007821306158128406,YDR348C,non_ess
0.08959537572254335,0.03656322931973377,0.027027027027027032,0.07928075194115244,0.025535420098846788,0.523747765431666,1.1830462681526512,0.08896210873146622,0.0015864299225089998,YKR053C,non_ess
0.08670520231213873,0.032154896706716216,0.054054054054054064,0.045565999182672665,0.04172461752433936,1.6561781351987774,1.1622901420576843,0.21835883171070933,0.0013908205841446455,YDR410C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.01982018798528811,0.0029325513196480947,0.08699902248289346,0.03707381661701424,0.3401759530791789,0.0012893113560521793,YOL026C,ess
0.017341040462427744,0.0027660126199325783,0.1891891891891892,0.0380057212913772,0.009868421052631578,0.2144683571276369,0.5076923076923078,0.4588815789473684,0.0019218072061875121,YOL114C,non_ess
0.06647398843930635,0.01823839571268044,0.054054054054054064,0.06007355946056396,0.02467811158798283,0.5492577863527188,0.8551424432641236,0.2993562231759657,0.0007653021982248066,YBR061C,non_ess
0.0,0.0,0.0,0.02308949734368615,0.0,0.0,0.0,1.0,0.001936281150666464,YPL238C,ess
0.11271676300578035,0.025153427262511883,0.13513513513513514,0.11238250919493258,0.02294117647058824,0.3835093256814921,0.9021243115656964,0.1188235294117647,0.0007833430401863715,YCL036W,non_ess
0.008670520231213872,0.0005186273662373584,0.21621621621621626,0.01818553330608909,0.00946372239747634,0.25058584948174856,0.6535714285714286,0.61198738170347,0.002016325734170217,YBR268W,non_ess
0.005780346820809247,0.0007779410493560378,0.0,0.09460563955864323,0.001389854065323141,0.058161859106488724,0.1927966101694915,0.9492703266157052,0.00019331791538169604,YNL261W,ess
0.005780346820809247,0.0010372547324747168,0.0,0.04147936248467512,0.0030349013657056147,0.0990382201067674,0.3473792394655704,0.5113808801213959,0.001112196791289743,YDR302W,ess
0.05491329479768786,0.01149623995159478,0.3783783783783784,0.049243972210870464,0.02457956015523933,0.3624691209456095,0.4124031007751939,0.1151358344113842,0.0013372676134133755,YIL064W,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.12014711892112792,0.0016538037486218302,0.033554667697118165,0.15373794212218653,0.3743109151047409,0.00030364388904495065,YJR046W,ess
0.04335260115606936,0.00786584838793327,0.08108108108108109,0.09562729873314264,0.010316368638239341,0.31464924346629985,0.6869446343130554,0.2077028885832187,0.000576168049773632,YOL030W,non_ess
0.023121387283236997,0.014694442043391822,0.13513513513513514,0.025745811197384557,0.018691588785046728,0.5281495327102803,0.7466666666666667,0.2266355140186916,0.002794103478177088,YLR245C,non_ess
0.011560693641618495,0.0018151957818307548,0.054054054054054064,0.08581937065794852,0.003053435114503817,0.07195030684029337,0.28205128205128205,0.8267175572519084,0.00024528980144213487,YPR163C,non_ess
0.008670520231213872,0.0036303915636615096,0.16216216216216214,0.02022885165508786,0.008645533141210375,0.3225112173056579,0.8212025316455697,0.7002881844380403,0.0011385064218877858,YPR020W,non_ess
0.0,0.0,0.0,0.018594196975888846,0.0,0.0,0.0,0.4736842105263158,0.004168437240737368,YER181C,non_ess
0.01445086705202312,0.003111764197424151,0.0,0.09542296689824276,0.003445899379738112,0.07358463159781564,0.23476655236085464,0.32184700206753963,0.0003409005382096377,YCR052W,ess
0.11560693641618495,0.02005359149451119,0.0,0.24090723334695546,0.01115137998327293,0.2874089658743053,0.7239237524095096,0.1642040702536939,0.00025511858280917275,YKR096W,non_ess
0.0028901734104046237,0.0006915031549831446,0.027027027027027032,0.04842664487127095,0.001314060446780552,0.02594739519308211,0.03951612903225807,0.3679369250985545,0.0006147925661723298,YIL049W,non_ess
0.16473988439306358,0.0935258017114703,0.21621621621621626,0.021863506334286884,0.15363881401617252,3.4512312120243047,1.3686440677966103,0.08355795148247977,0.006434223111033823,YDR274C,non_ess
0.017341040462427744,0.0036303915636615096,0.08108108108108109,0.03391908459337965,0.010948905109489052,0.2303382337822556,0.5352112676056339,0.17335766423357665,0.0023626584709950053,YML078W,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.054352268083367385,0.0023584905660377358,0.10094806650476368,0.2461103253182461,0.37735849056603776,0.0007222877358490568,YKR025W,ess
0.08959537572254335,0.01633676203647679,0.2702702702702703,0.1303637106661218,0.01578411405295316,0.7796164290563475,1.6666666666666663,0.12219959266802445,0.0008273930753564153,YKR101W,non_ess
0.049132947976878616,0.008816665226035093,0.0,0.16121781773600327,0.00703351261894911,0.19733460756262852,0.568661971830986,0.3227141083988415,0.000380849325822433,YIL068C,ess
0.0028901734104046237,0.00017287578874578615,0.0,0.04100258820324207,0.0015337423312883436,0.07427989765880767,0.04603886397608371,0.3098159509202454,0.0009339124096458724,YGR029W,ess
