hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.5560741995726153,-0.1872104727561877,4,1.0,-0.9376035317824302,0.01948051948051948,1.2145244461420932,92,0.004234895539243366,YIL086C,non_ess
-0.2667547409749872,-0.2800212593874993,4,0.75,-0.2559438180859639,0.010396975425330813,0.3529470599413889,500,0.0006994328922495277,YDL226C,non_ess
-0.2667547409749872,-0.2742205852230423,9,1.1875,0.09033931647184096,0.0076441973592772765,0.3399279013203613,259,0.0009578723963713539,YLR367W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.0,-0.8094515056074946,0.0,0.0,449,0.0013293584853249735,YGL106W,ess
-0.8453936581702434,-0.43083878766338063,6,0.6666666666666666,-0.8830707546867129,0.002717391304347826,0.08365683229813664,365,0.002039904705181656,YMR123W,non_ess
0.7747953099764741,0.4189599774295661,6,0.8333333333333334,0.7556391970395919,0.013357899585444496,0.3659065764947461,226,0.0006012481503976393,YDR333C,non_ess
0.3697480679397946,-0.10890137153601856,10,1.0,0.5893142268976543,0.011066398390342052,0.2651780993125991,201,0.0003753866482476951,YFR048W,non_ess
-0.7875297664507178,-0.4105364280877813,3,0.75,-0.8094515056074946,0.004454342984409799,0.06344022845587331,227,0.0010105668004277738,YNR010W,non_ess
0.08042860934216649,-0.2133135064962441,1,0.5833333333333334,0.16941184326063105,0.011140235910878113,0.27943813508667065,146,0.0009650083484443167,YOR231W,non_ess
-0.7875297664507178,-0.4511411472389801,0,2.0,-0.8421711718649251,0.0048426150121065395,0.9089739709443101,324,0.001195707410396676,YDR209C,non_ess
0.9483869851350506,0.4972690786497353,1,0.5862068965517241,0.17759175982498865,0.020846905537459284,0.4140652156397832,132,0.0017619188628960614,YJR010W,non_ess
-0.9032575498897691,-0.456941821403437,5,0.8,-0.9348768929276444,0.0,0.0,311,0.003215434083601286,YBR190W,ess
-0.035299174096884746,-0.19881182108510168,0,0.75,3.607703439145607,0.0028253908457336607,0.1345416778971183,1565,5.6929067945985986e-05,YJL109C,ess
1.1798425520131532,0.2333384041669429,2,1.9166666666666667,0.31937698027385364,0.02128917800118273,0.5268054556343625,318,0.00031799872800508796,YLR044C,non_ess
-0.3824825244140385,-0.23071552898961506,4,0.5,-0.8176314221718521,0.020454545454545454,0.4632594792142531,141,0.002546744036105739,YGR259C,non_ess
-0.2088908492554616,-0.2278151919073865,6,0.5714285714285714,0.09033931647184096,0.008339124391938846,0.2684886311236385,233,0.0009723013418355019,YDR198C,non_ess
0.311884176220269,-0.11470204570047556,3,0.3181818181818182,0.20213150951806144,0.013444302176696545,0.3085787451984635,265,0.001053318193897519,YER073W,non_ess
-0.035299174096884746,-0.2394165402363005,5,0.37777777777777777,-0.11961187534667066,0.012417218543046357,0.22819806730639275,153,0.000670908540016448,YER154W,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.9285714285714286,-0.981229753459004,0.003846153846153847,0.11624175824175825,188,0.003539279869067103,YKL053C-A,non_ess
-0.7296658747311922,-0.4192374393344667,2,0.8,0.04943973365005299,0.002152080344332855,0.03602251407129456,412,0.0005014556142134809,YER038C,ess
0.1961563927812177,-0.03929328156253487,5,3.0,0.011266789683050877,0.014053254437869823,0.4255168674414768,270,0.0006026736795967565,YOR059C,non_ess
-0.2088908492554616,-0.26841991105858537,3,3.4,-0.06235245939616747,0.00944138473642801,0.3492568936357385,265,0.0011460297195789973,YDR218C,non_ess
0.4276119596593202,-0.0015888994935645325,0,0.7105263157894737,0.057619650214410574,0.016393442622950817,0.7074618428490673,157,0.0007490772729955372,YPR157W,non_ess
1.5270259023303068,0.5204717753075632,1,14.0,0.09033931647184096,0.029186935371785964,0.6357233982969102,186,0.0008705268742480965,YOR298W,non_ess
-0.8453936581702434,-0.4395397989100661,1,4.0,-0.8830707546867129,0.002717391304347826,0.06872196342305037,329,0.00303951367781155,YPL136W,non_ess
-0.7296658747311922,-0.4076360910055528,2,1.1428571428571428,-0.6222223042455318,0.004580152671755725,0.10495781438328647,578,0.0005916690879315354,YDR500C,non_ess
0.1961563927812177,0.06511885339769068,5,1.75,-0.1005254033631696,0.015459723352318959,0.3768737003887533,150,0.0009981014374830486,YDR423C,non_ess
-0.4403464161335641,-0.3293269897853836,8,0.4838709677419355,-0.8448978107197108,0.01951219512195122,0.793049577554599,184,0.0014050901378579006,YBR010W,non_ess
0.8326592016959995,0.764100090214756,8,1.0,0.0957925941814127,0.020761245674740483,0.6696788584174554,208,0.0006587702954484961,YFR044C,non_ess
-0.4982103078530897,-0.36413103477212544,0,1.1538461538461535,0.7065596976534465,0.0033065658951346244,0.0891655708613668,448,0.0004554963222889534,YBL035C,ess
-0.32461863269451285,-0.33802800103206904,4,0.5925925925925926,-0.2613970957955357,0.009505703422053232,0.1884488357247925,221,0.001045197254099066,YJR043C,non_ess
-0.8453936581702434,-0.42793845058115215,2,3.5,0.035806539376123665,0.0007251631617113853,0.02558989234116138,467,0.0007500081522625246,YOR056C,ess
0.7169314182569483,0.43636199992293706,3,0.7551020408163265,0.27029748088770805,0.017104459376908982,0.4410154597998214,169,0.0004084539115787648,YDL085W,non_ess
1.0062508768545764,0.2333384041669429,3,0.6875,1.4509321050099877,0.011239782016348772,0.2804131823733909,757,0.0001592763633876733,YLR442C,non_ess
0.6590675265374226,1.0338314388620051,1,0.7272727272727273,-0.8149047833170663,0.06094808126410835,1.6132466059717778,27,0.0038458322882702115,YJL211C,non_ess
0.9483869851350506,0.01871346008203488,0,1.0666666666666669,1.3146001622706944,0.01148600143575018,0.4189893567214957,274,0.00031963781367735445,YKL171W,non_ess
1.3534342271717301,0.13182660628894588,0,0.7878787878787878,1.1728149418218294,0.01482889733840304,0.5307097591888467,362,0.0002814948637690902,YDR475C,non_ess
0.1382925010616921,-0.17850946150950225,1,0.5833333333333334,0.3820896739339285,0.010227272727272729,0.2183216231717809,342,0.0006562333864965443,YOL015W,non_ess
-0.4403464161335641,-0.2452172144007575,0,2.0,2.00989307024109,0.002252886510842016,0.046142453351690184,1233,0.00012196283422441572,YPL217C,ess
-0.4403464161335641,-0.2858219335519563,0,2.5714285714285716,1.1973546915149025,0.003010914565299209,0.07832559695563082,871,0.00040920437619666354,YDR303C,ess
0.08042860934216649,0.004211774670892442,0,1.7142857142857142,0.39299622935307205,0.009593679458239277,0.25874717832957106,1143,0.0008561288755384133,YNL227C,non_ess
-0.2088908492554616,-0.29162260771641324,0,0.0,1.287333773722836,0.004354136429608128,0.11255573033903166,952,0.00043640460538351767,YLR148W,non_ess
-0.2667547409749872,-0.20751283233178716,1,0.5555555555555556,-0.193231124425889,0.009760425909494231,0.2535758651286601,319,0.00043948341228272695,YNL307C,non_ess
0.08042860934216649,-0.1872104727561877,4,1.0,0.5429613663662946,0.008776458440887971,0.18734363210357016,422,0.0003511072724470097,YLR289W,non_ess
0.1961563927812177,0.18983334793351564,0,0.6666666666666666,-0.9294236152180726,0.05993690851735016,2.378725129090813,46,0.011521053353449459,YNL028W,non_ess
0.311884176220269,0.18983334793351564,5,1.9,-0.14142498618495758,0.01773648648648649,0.4978687183277027,312,0.0005251645876645876,YLR099C,non_ess
0.08042860934216649,-0.12630339402938948,4,0.2571428571428571,-0.5640540086767667,0.023643949930458968,0.646990606979608,424,0.0005806019891358543,YER188W,non_ess
0.6590675265374226,0.1260259321244889,2,1.1052631578947372,0.837438362683168,0.011941618752764263,0.3952862394957983,334,0.0005389486396512592,YBR094W,non_ess
-0.035299174096884746,-0.11180170861824704,3,1.125,-0.2613970957955357,0.014258555133079847,0.3680572829679116,181,0.0014232296283847655,YNL264C,non_ess
-0.4403464161335641,-0.1466057536049889,4,0.5769230769230769,-0.4086355939539724,0.008988764044943821,0.2805152096464785,276,0.0011235955056179776,YBR147W,non_ess
0.6012036348178971,0.03901581965763429,1,1.0,0.06034628906919645,0.01849217638691323,0.464849204588461,313,0.0007498670690195829,YML102W,non_ess
0.4276119596593202,0.11732492087780345,5,0.5,-0.3895491219704713,0.02524698133918771,0.4448425178291233,263,0.0007679690141197781,YDL052C,non_ess
-0.6139380912921409,-0.29162260771641324,4,0.7619047619047619,-0.8885240323962846,0.013812154696132596,0.3503219523828451,228,0.002726083163710381,YEL049W,non_ess
-0.2667547409749872,-0.1698084502628168,5,0.6909090909090909,-0.3541028168582551,0.011578947368421052,0.2758763882182521,180,0.000912280701754386,YBR183W,non_ess
-0.7296658747311922,-0.4453404730745231,16,1.1111111111111112,-0.6694840443951534,0.0049751243781094535,0.10968455214964602,312,0.0016636900965259173,YKL190W,non_ess
0.7169314182569483,0.1289262692067174,6,3.6666666666666665,0.6901998645247313,0.01333968556455455,0.4017565300246494,284,0.0004344791953243999,YLR233C,non_ess
-0.2088908492554616,-0.24231687731852894,3,12.0,0.05216637250483885,0.008589835361488905,0.30286839145106864,244,0.0012438832627292675,YPR178W,ess
-0.7875297664507178,-0.4395397989100661,3,0.5,-1.0930219465052244,0.0145985401459854,0.5532846715328467,89,0.004674813417534651,YMR158C-A,non_ess
-0.5560741995726153,-0.3670313718543539,5,1.2,-0.8667109215579977,0.015544041450777204,0.405440414507772,134,0.0017593380249013996,YCR082W,non_ess
-0.8453936581702434,-0.4511411472389801,1,1.0,-1.0330358916999354,0.0049261083743842365,0.09724775139082913,106,0.0059949809461845895,YOR167C,non_ess
-0.8453936581702434,-0.4482408101567516,0,7.0,-0.21231759640939007,0.0009041591320072332,0.03824377852406785,442,0.0006627772822858451,YFL029C,ess
4.883131622062793,4.667953802894299,2,0.4642857142857143,0.1830450375345604,0.06489292667099286,1.0978682327185056,104,0.0010045924225028703,YIL001W,non_ess
-0.2088908492554616,-0.3293269897853836,4,1.2857142857142858,-0.5067945927262635,0.015345268542199487,0.3219814241486068,257,0.0009553474578801238,YCR075C,non_ess
-0.09316306581641036,0.4508636853340795,3,0.7142857142857143,-0.9157904209441432,0.04216867469879519,2.1750779341140785,105,0.0039013195639701673,YDR102C,non_ess
2.2213926029646145,0.4305613257584801,0,1.0,4.69290570335038,0.008303859757035214,0.33015930709303004,370,0.00018494582541945292,YCR032W,non_ess
-0.2088908492554616,-0.2742205852230423,0,0.8,-0.07053237596052507,0.009508716323296357,0.19122004207181392,280,0.0013725379216662894,YER059W,non_ess
-0.32461863269451285,-0.13500440527607493,5,2.0,-0.2968434009077519,0.009871668311944718,0.30748981193206265,178,0.0009039786150825783,YLR017W,non_ess
0.6590675265374226,0.11442458379557495,2,0.8,0.36300320195042746,0.015526164462334674,0.6252713851498046,331,0.0005958906132461446,YHR150W,non_ess
0.022564717622640867,0.3058468312226551,3,0.72,-0.2777569289242508,0.015473887814313346,0.6136922854248081,105,0.0015565994289398544,YDR541C,non_ess
-0.15102695753593598,-0.2626192368941284,3,0.6206896551724138,1.5136447986700623,0.004326123128119801,0.10072256116349296,455,0.0003693477903128485,YOL021C,ess
-0.3824825244140385,-0.2278151919073865,4,0.7567567567567568,-0.3241097894556105,0.009155645981688708,0.14191251271617494,165,0.0009371435617620764,YOR271C,non_ess
-0.09316306581641036,-0.33512766394984056,3,7.0,0.37936303507914265,0.00796812749003984,0.2584239313930718,240,0.0003818061088977424,YHR108W,non_ess
-0.7875297664507178,-0.43083878766338063,1,2.0,-0.5858671195150535,0.002877697841726619,0.04265685126317551,695,0.0006914755965012162,YER002W,non_ess
1.4112981188912557,0.9526220005596076,4,0.7631578947368421,0.5266015332375794,0.020844189682126108,0.4211635892426545,194,0.0005049881005463542,YBL042C,non_ess
-0.2667547409749872,-0.36413103477212544,0,2.6666666666666665,0.21849134264677664,0.006962025316455696,0.16363840035846308,389,0.00042953369561680386,YGL190C,non_ess
-0.7296658747311922,-0.42793845058115215,0,6.0,-0.16051145816845866,0.002579535683576957,0.06223434986749704,500,0.00045915735167669815,YEL046C,non_ess
-0.7875297664507178,-0.4424401359922946,4,1.0,-0.6294933411916275,0.0030911901081916537,0.0868466476381728,304,0.0008083868868461728,YDR177W,ess
-0.7296658747311922,-0.43083878766338063,0,3.0,-0.002366404590878449,0.002243829468960359,0.16469023163399885,310,0.0011074384153255963,YGR110W,non_ess
-0.035299174096884746,-0.15240642776944588,2,0.9473684210526316,-0.4140888716635441,0.016968325791855202,0.7559222784136278,155,0.0012260983797985694,YPR109W,non_ess
0.7747953099764741,0.5088704269786493,0,0.7083333333333334,-0.5640540086767667,0.04033379694019471,0.9077304336831458,110,0.0017448476419269188,YKL096W,non_ess
-0.8453936581702434,-0.4221377764166952,1,1.125,-0.7385588953830621,0.00189753320683112,0.08768975332068311,366,0.0006325110689437065,YPR101W,non_ess
0.7747953099764741,0.28264413456482723,5,0.7,0.8674313900858125,0.012641673931996512,0.3041024895863605,617,0.000364561769905002,YIR007W,non_ess
-0.2088908492554616,-0.2278151919073865,1,1.0,1.1128288870165404,0.0046801872074883,0.3972252093967254,1370,0.00028809911520548414,YDR369C,non_ess
-0.3824825244140385,-0.1959114840028732,2,2.0,-0.8067248667527087,0.01991150442477876,0.5767325190078525,135,0.0021632251720747303,YLR218C,non_ess
-0.4403464161335641,-0.24811755148298595,1,0.7142857142857143,-0.4113622328087582,0.009019165727170236,0.1965954512843925,297,0.0009262106218137783,YKR037C,ess
0.3697480679397946,0.05641784215100521,1,0.5454545454545454,-0.3186565117460388,0.022244691607684528,0.5422470707190864,167,0.0013622905856638596,YBR104W,non_ess
0.08042860934216649,-0.14080507944053192,0,0.0,1.7426824624720751,0.0052195271722443965,0.3201158708333889,1046,0.00013678436971464902,YLR223C,ess
0.022564717622640867,0.0013114375886639548,0,1.0,0.9683170277128896,0.006652806652806653,0.30923610000533075,796,0.00023819722312184624,YER157W,ess
-0.7296658747311922,-0.4018354168410958,8,0.75,-0.9757764757494324,0.011278195488721804,0.29061893143454665,255,0.001901813356921716,YER019C-A,non_ess
0.7169314182569483,0.6625882923367591,5,0.72,0.14759873242234414,0.018641810918774968,0.3833584849829856,258,0.0007922253532757357,YDR516C,non_ess
0.2540202845007433,-0.08569867487819066,3,0.6842105263157895,0.008540150828265012,0.014825796886582653,0.3997226141227672,183,0.0006967314383858515,YER020W,non_ess
4.1887649214284846,2.820439081514753,2,1.1379310344827591,0.3684564796599992,0.0504297994269341,0.9715056844440336,239,0.0004507798731582165,YHR032W,non_ess
0.7747953099764741,0.6393855956789312,0,0.8863636363636364,0.9928567774059625,0.011924342105263159,0.3375450816423589,225,0.0004002192982456141,YPL207W,non_ess
-0.9032575498897691,-0.456941821403437,0,5.5,-0.9594166426207172,0.0,0.0,198,0.0016716460378432213,YOR159C,ess
-0.7296658747311922,-0.4047357539233243,0,1.6666666666666667,0.7120129753630182,0.001413094677343382,0.0323913515677053,1083,0.000282705921906186,YGR145W,ess
-0.6718019830116665,-0.3699317089365824,0,0.0,0.9546838334389602,0.0016736401673640164,0.06810635713321636,1320,0.00025294788893115254,YOL076W,non_ess
-0.6139380912921409,-0.3931344055944103,0,1.8571428571428568,0.4420757287392176,0.002738225629791895,0.11443175298596985,793,0.00026035587955398345,YMR168C,ess
0.6590675265374226,0.13182660628894588,4,0.7037037037037037,0.4966085058349349,0.014316012725344643,0.3211097047856874,298,0.0005124299856946628,YLR177W,non_ess
0.7169314182569483,0.5697775057054475,3,1.125,-0.16051145816845866,0.02407566638005159,0.6987621473417803,211,0.0015240858541197182,YJL107C,non_ess
0.7169314182569483,0.13762728045340286,2,1.3428571428571427,-0.2668503735051074,0.02676864244741874,0.7136962866056153,77,0.012987012987012988,YLR377C,non_ess
1.2377064437326788,0.6770899777479015,4,0.8888888888888888,0.06034628906919645,0.02631578947368421,0.6518297697368421,186,0.0010630324722005536,YDL024C,non_ess
-0.3824825244140385,-0.2829215964697278,0,0.6,-0.902157226670214,0.025936599423631124,1.4859258762817504,118,0.00197821521027695,YCL023C,non_ess
-0.2667547409749872,0.23043806708471445,0,1.7,0.8756113066501702,0.004776378636561007,0.13990652384257438,855,0.00017571791687933107,YGR245C,ess
2.105664819525563,0.8453095285171537,0,0.5833333333333334,-0.02417951542916537,0.0396039603960396,0.6696312311131858,69,0.0011589787741315936,YHR001W,non_ess
-0.15102695753593598,-0.10890137153601856,0,0.0,1.5490911037822788,0.0042706964520367935,0.114303934451573,597,0.00038244221545748885,YDR028C,non_ess
-0.09316306581641036,-0.20171215816733012,8,1.2,0.0794327610526975,0.009810791871058164,0.7523559497536842,482,0.0006484311165518584,YPL259C,non_ess
-0.2667547409749872,-0.29162260771641324,2,1.6666666666666667,-0.47680156532361895,0.013496932515337423,0.2549287873029661,259,0.0015728261127034133,YOL009C,non_ess
-0.4982103078530897,-0.3786327201832679,1,0.4375,-0.6622130074490578,0.011456628477905071,0.5552249169270446,155,0.0025869806240430807,YBR014C,non_ess
-0.6139380912921409,-0.39023406851218173,0,7.333333333333332,0.4911552281253632,0.002659574468085107,0.07142187646452339,1235,0.0004074425015074511,YDR228C,ess
-0.6718019830116665,-0.3409283381142976,0,0.0,-0.9239703375085008,0.01238390092879257,0.4428012179208352,128,0.0029024767801857586,YDL011C,non_ess
-0.6718019830116665,-0.4192374393344667,2,0.5714285714285714,-0.558600730967195,0.0055172413793103435,0.21480046493607127,487,0.0006344261134319904,YDR196C,ess
-0.6718019830116665,-0.3989350797588673,1,1.5833333333333333,-0.5177011481454069,0.005194805194805196,0.13767488550097245,305,0.0009197360017032148,YMR200W,ess
2.4528481698427167,0.8424091914349252,5,0.9444444444444444,1.243707552046262,0.02141802067946824,0.4025809050624413,225,0.0010077137698998849,YIL047C,non_ess
-0.8453936581702434,-0.4540414843212086,2,1.3333333333333333,-0.8721641992675694,0.002631578947368421,0.08026315789473684,380,0.0019875346260387807,YLL037W,ess
