hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
-0.7875297664507178,-0.4482408101567516,0,-0.6267667023368415,0.003076923076923077,0.07137942226549822,0.4046153846153846,YPL233W,ess
-0.2667547409749872,-0.2394165402363005,0,3.9294468240103386,0.0019424333392194949,0.046410042239829113,0.2350344340455589,YPL231W,ess
-0.6718019830116665,-0.42793845058115215,0,0.28120403630685153,0.002425712553062462,0.05559773939897366,0.4172225591267435,YPL228W,ess
0.1382925010616921,-0.11470204570047554,0,-0.3050233174721095,0.017928286852589643,0.3987731084032073,0.24203187250996014,YPL227C,non_ess
-0.32461863269451285,-0.33802800103206904,2,2.0453393753533065,0.0027855153203342623,0.050526610736595735,0.2415041782729805,YPL226W,non_ess
-0.903257549889769,-0.45694182140343703,3,-0.8176314221718521,0.0,0.0,1.0,YPL225W,non_ess
1.1219786602936275,0.2855444716470557,2,0.6602068371220868,0.016940948693126814,0.3371900364881972,0.10406582768635043,YPL222W,non_ess
-0.7875297664507178,-0.4482408101567516,0,-0.5713250456228623,0.002812939521800281,0.05568578423712038,1.0,YPL218W,ess
-0.44034641613356407,-0.24521721440075747,0,2.00989307024109,0.002252886510842016,0.04614245335169018,0.34722613348352577,YPL217C,ess
-0.09316306581641037,-0.22781519190738653,0,-0.3022966786173236,0.013902681231380335,0.8524538755030575,0.3743793445878848,YPL215W,non_ess
0.7169314182569483,1.1063398659177175,1,0.2566642866137787,0.01726263871763255,0.6582566631888457,0.1658446362515413,YPL214C,non_ess
0.7169314182569483,0.27394312331814175,2,0.2675708420329222,0.017135862913096694,0.6106436148510812,0.18665850673194612,YPL212C,non_ess
-0.8453936581702434,-0.4424401359922946,1,-0.7221990622543468,0.0018348623853211012,0.057080900750625524,0.5119266055045871,YPL211W,ess
-0.903257549889769,-0.45694182140343703,2,-0.21504423526417593,0.0,0.0,0.5022665457842248,YPL209C,ess
0.8326592016959995,0.31744817955156907,0,0.37390975736957094,0.01713306681896059,0.5103976548865183,0.15705311250713874,YPL208W,non_ess
0.774795309976474,0.6393855956789312,0,0.9928567774059623,0.011924342105263159,0.3375450816423589,0.09251644736842106,YPL207W,non_ess
0.02256471762264087,-0.17270878734504527,3,-0.3404696225843257,0.016580310880829015,0.4066253291429542,0.19067357512953367,YPL206C,non_ess
0.3697480679397946,-0.013190247822478482,1,-0.17959793015195968,0.01926444833625219,0.4182339653290693,0.12259194395796848,YPL203W,non_ess
-0.7875297664507178,-0.4250381134989237,3,-0.5613273698219808,0.002770083102493075,0.0691883974910052,0.4764542936288089,YPL199C,non_ess
-0.2088908492554616,-0.26841991105858537,0,-0.47134828761404723,0.0146163215590743,0.44753349573690615,0.1705237515225335,YPL196W,non_ess
0.2540202845007433,0.08252087589106159,13,1.3255067176898379,0.0071479628305932815,0.19949314445383065,0.14796283059328091,YPL195W,non_ess
-0.5560741995726153,-0.3119249672920127,1,0.452982284158361,0.003264417845484222,0.08991342196148934,0.2529923830250272,YPL194W,non_ess
-0.7296658747311922,-0.3728320460188109,1,-0.17687129129717383,0.002620087336244541,0.07567523855733463,0.4296943231441048,YPL193W,non_ess
-0.09316306581641037,-0.05959564113813428,1,-0.23413070724767698,0.012939001848428836,0.3603873255955789,0.1977818853974122,YPL191C,non_ess
0.2540202845007433,0.04771683090431975,0,0.452982284158361,0.01088139281828074,0.2603231205562183,0.1936887921653972,YPL184C,non_ess
1.4691620106107812,0.4914684044852783,3,1.546364464927493,0.013482407102926669,0.3851009385146296,0.3107530417625781,YPL183C,non_ess
0.08042860934216649,-0.09439968612487612,0,0.1639585655510593,0.011184210526315791,0.2911778143274854,0.1631578947368421,YPL181W,non_ess
0.8326592016959995,0.16373031419345924,1,0.28120403630685153,0.018192844147968467,0.4123892905517044,0.11461491813220133,YPL179W,non_ess
-0.4982103078530897,-0.3931344055944103,0,0.10760802921881811,0.004801097393689987,0.09914604223420084,0.4657064471879287,YPL175W,ess
-0.38248252441403846,-0.2945229447986418,1,1.1510018309835426,0.0034535686876438986,0.07170496104820419,0.6247122026093629,YPL174C,non_ess
-0.38248252441403846,-0.23071552898961503,1,0.043986455940481256,0.006484149855907781,0.1121968601421155,0.3530259365994236,YPL172C,non_ess
0.08042860934216649,0.7292960452280143,1,-0.8012715890431369,0.037117903930131015,0.7757872467384525,0.19868995633187767,YPL170W,non_ess
-0.035299174096884746,-0.14950609068721737,4,2.8851441426273525,0.003322995126273815,0.07596855957511696,0.12383695170580415,YPL167C,non_ess
-0.6718019830116665,-0.40763609100555276,1,-0.19868440213546074,0.003568242640499554,0.08036400563288619,0.4041034790365745,YPL165C,non_ess
0.8905230934155252,-0.010289910740249994,5,0.7338260862013052,0.014438751746623197,0.4999417792268282,0.13088029809035864,YPL164C,non_ess
-0.4982103078530897,-0.41053642808778124,0,1.7563156567460045,0.002139364303178484,0.06505493768262867,0.3588019559902199,YPL160W,ess
0.774795309976474,0.3754549211961388,1,-0.3568294557130409,0.03062302006335797,1.1047312049924176,0.4836325237592397,YPL157W,non_ess
2.742167628440345,3.214884924697828,3,0.7092863365082324,0.029716981132075476,1.2082365747460089,0.10330188679245284,YPL155C,non_ess
-0.32461863269451285,-0.2829215964697278,0,-0.23958398495724872,0.00929368029739777,0.3099756827011768,0.3624535315985129,YPL152W,non_ess
-0.2088908492554616,-0.25101788856521445,0,0.013993428537836741,0.008856088560885609,0.2939410157460353,0.23616236162361626,YPL151C,ess
-0.09316306581641037,-0.22201451774292957,2,1.240980913191476,0.005175600739371534,0.1991168617785993,0.3534195933456562,YPL150W,non_ess
-0.6139380912921409,-0.38733373142995337,2,-0.4140888716635441,0.005656108597285068,0.21540046689915554,0.7070135746606335,YPL149W,non_ess
-0.7875297664507178,-0.4221377764166952,2,-0.7440121730926338,0.003838771593090211,0.1368669717997933,0.40307101727447214,YPL148C,non_ess
0.08042860934216649,-0.20171215816733015,4,1.1564551086931143,0.006508422664624809,0.2512835237758668,0.22434915773353756,YPL147W,non_ess
-0.7875297664507178,-0.39023406851218184,0,-0.032359431993522966,0.0015337423312883436,0.05959171958526172,0.6641104294478528,YPL145C,non_ess
2.105664819525563,0.7031930114879579,0,1.142821914419185,0.020023103581055062,0.8647816087169186,0.17366191759722754,YPL141C,non_ess
-0.15102695753593598,-0.2597188998118999,1,-0.25321717923117804,0.012252591894439209,0.33432072169112703,0.13100848256361922,YPL138C,non_ess
-0.2088908492554616,-0.28002125938749933,10,-0.7658252839309206,0.02414486921529175,0.6001224739742804,0.2193158953722334,YPL135W,non_ess
0.4276119596593202,-0.0015888994935645325,8,-0.37046264998697026,0.02467811158798283,0.6791794155697476,0.24356223175965666,YPL134C,non_ess
0.2540202845007433,0.23333840416694293,0,0.0003602342639074159,0.01492537313432836,0.40291467192340186,0.2335820895522388,YPL133C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.45498845448533204,0.0,0.0,1.0,YPL129W,non_ess
-0.5560741995726153,-0.33512766394984056,0,0.3166503414190678,0.0035545023696682467,0.10230031210264708,0.28672985781990523,YPL128C,ess
-0.4982103078530897,-0.40763609100555276,1,1.2273477189175468,0.0026022304832713753,0.13042379182156133,0.3758364312267658,YPL126W,ess
-0.32461863269451285,-0.38153305726549636,0,1.5981706031684244,0.003227888960619755,0.2,0.3653970303421562,YPL125W,non_ess
-0.6718019830116665,-0.3989350797588673,4,0.30301714714513844,0.002390914524805738,0.14657030556612144,0.224148236700538,YPL120W,non_ess
-0.4982103078530897,-0.2655195739763569,1,-0.4304487047922593,0.008083140877598153,0.38770207852194,0.30369515011547343,YPL117C,ess
0.6012036348178971,0.11152424671334647,3,0.6847465868151595,0.012422360248447204,0.32729379203810377,0.18346870520783565,YPL116W,non_ess
0.4276119596593202,0.027414471328720342,0,1.8599279332278675,0.006792675723567632,0.18263118404878595,0.1984642646190195,YPL115C,non_ess
-0.2088908492554616,-0.06829665238481974,1,-0.13597170847538584,0.01008403361344538,0.2491028843970021,0.13109243697478992,YPL113C,non_ess
6.50332059020951,12.249434935839565,6,-0.30774995632689534,0.12787212787212787,3.4009626736899463,0.07292707292707293,YPL111W,non_ess
1.642753685769358,1.341267169578225,0,2.1189586244325245,0.011985834922364479,0.3377185251654462,0.28275674203214385,YPL110C,non_ess
0.7169314182569483,-0.07409732654927671,1,0.7138307345995422,0.013176470588235295,0.3520097531240476,0.07200000000000001,YPL109C,non_ess
-0.15102695753593598,0.04481649382209126,3,-0.5395142589836939,0.01742627345844504,0.5167220959038925,0.2774798927613941,YPL107W,non_ess
0.19615639278121771,-0.16110743901613134,0,0.5784076714785108,0.009615384615384616,0.4951923076923078,0.5531376518218624,YPL104W,non_ess
-0.5560741995726153,-0.3960347426766388,2,0.027626622811766068,0.004379562043795621,0.19150630391506304,0.4284671532846716,YPL101W,non_ess
-0.38248252441403846,-0.3293269897853836,1,0.13669217700320066,0.006040268456375839,0.2515214699941357,0.2557046979865772,YPL100W,non_ess
-0.8453936581702434,-0.45404148432120855,0,-0.9076105043797856,0.0029325513196480943,0.11116790874115527,0.4369501466275661,YPL098C,non_ess
-0.035299174096884746,-0.22491485482515805,8,-0.22595079068331939,0.013748854262144821,0.5747784906813321,0.2236480293308891,YPL096W,non_ess
-0.44034641613356407,-0.3699317089365824,0,-0.4686216487592614,0.009708737864077669,0.4106063381571716,0.2876213592233009,YPL094C,ess
-0.4982103078530897,-0.34092833811429757,0,0.5484146440758663,0.003602676273803397,0.13803089544557196,0.5928975810602162,YPL093W,ess
0.19615639278121771,0.04191615673986278,20,0.6274871708646564,0.00935960591133005,0.3531062834461495,0.2492610837438424,YPL089C,non_ess
-0.7296658747311922,-0.42793845058115215,0,0.30301714714513844,0.0017931858936043035,0.07966868755870549,0.6078900179318589,YPL086C,non_ess
-0.32461863269451285,-0.33802800103206904,0,1.0855624984686818,0.003946329913180742,0.11855097208575616,0.2707182320441989,YPL084W,non_ess
-0.8453936581702434,-0.4221377764166952,0,0.05761965021441058,0.0007127583749109052,0.021000653974179044,0.5780470420527442,YPL083C,ess
0.4854758513788458,-0.10310069737156159,2,3.8749140469146215,0.004283419596644655,0.10803465675855467,0.32464751026235944,YPL082C,ess
-0.5560741995726153,-0.35543002352543995,3,-0.5504208144028373,0.008174386920980926,0.19808438609528525,1.0,YPL078C,non_ess
-0.8453936581702434,-0.4395397989100661,1,-0.4522618156305462,0.0011876484560570072,0.028468632108425318,0.6745843230403801,YPL076W,ess
0.8905230934155252,0.6016812136099609,6,0.09033931647184097,0.021542738012508687,0.5088019284946035,0.19041000694927032,YPL066W,non_ess
-0.6139380912921409,-0.2394165402363005,0,-0.5558740921124091,0.006868131868131868,0.19022730381651545,0.2293956043956044,YPL065W,non_ess
-0.44034641613356407,-0.17850946150950225,0,0.08215939990748337,0.0055944055944055935,0.21227793483112636,0.5293706293706294,YPL063W,ess
0.08042860934216649,-0.2742205852230423,3,-0.08961884794402614,0.0136986301369863,0.6073566717402333,0.3150684931506849,YPL060W,non_ess
0.3697480679397946,0.4885680674030498,2,-0.17414465244238794,0.01916376306620209,0.4957870400806434,0.2073170731707317,YPL057C,non_ess
0.2540202845007433,0.5204717753075632,1,-0.395002399680043,0.022099447513812157,0.4204419889502761,0.17458563535911606,YPL054W,non_ess
0.1382925010616921,0.0013114375886639548,4,-0.08416557023445441,0.01443464314354451,0.3932771986099973,0.2253408179631115,YPL048W,non_ess
-0.7875297664507178,-0.4482408101567516,3,-0.9457834483467877,0.006688963210702341,0.2150081108685639,0.8160535117056856,YPL046C,non_ess
-0.44034641613356407,-0.24521721440075747,0,0.6520269205577292,0.0038891589693728725,0.13468496833532906,0.24307243558580455,YPL043W,ess
-0.4982103078530897,-0.29742328188087025,0,0.29756386943556673,0.004199160167966407,0.12812321256678896,0.21475704859028194,YPL042C,non_ess
-0.2667547409749872,-0.19881182108510168,6,-0.6513064520299143,0.01765650080256822,0.5618085255367512,0.15890850722311398,YPL041C,non_ess
-0.903257549889769,-0.45694182140343703,1,-0.7876383947692076,0.0,0.0,0.5644820295983086,YPL037C,non_ess
-0.6718019830116665,-0.4047357539233243,1,-0.29139012319818014,0.003925417075564278,0.1211140379571762,0.5603532875368008,YPL031C,non_ess
-0.15102695753593598,-0.24811755148298595,1,0.3302835356929971,0.0076335877862595426,0.22314929877507544,0.15443335290663535,YPL030W,non_ess
0.7169314182569483,0.18693301085128713,3,0.7938121410065941,0.012652507907817443,0.38913650741486255,0.2114776321735201,YPL029W,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.1305184307658141,0.0,0.0,0.5894648829431438,YPL028W,ess
-0.6139380912921409,-0.36123069768989696,0,0.5756810326237249,0.002534211860111505,0.12605660284812711,0.26203750633552964,YPL023C,non_ess
0.19615639278121771,0.04771683090431975,0,1.783582045293863,0.005754088431253785,0.18321457368049476,0.2780133252574197,YPL022W,non_ess
1.816345360927935,0.8685122251749816,17,-0.24231062381203458,0.04380242311276794,0.7825436978146337,0.11463187325256292,YPL015C,non_ess
0.1382925010616921,-0.0769976636315052,0,2.132591818706454,0.004883342376559957,0.11425428766897072,0.37194791101465,YPL012W,ess
-0.7875297664507178,-0.42793845058115215,0,-0.70038595141606,0.0035149384885764497,0.0824748274087524,0.6291739894551845,YPL010W,ess
-0.035299174096884746,-0.2771209223052708,2,1.6145304362971395,0.004813863928112966,0.1406388861459465,0.2384467265725289,YPL009C,non_ess
-0.09316306581641037,-0.10600103445379007,0,1.1319153590000415,0.005415860735009671,0.27437706223688696,0.14545454545454545,YPL008W,non_ess
1.4691620106107812,0.5001694157319637,0,-0.2859368454886084,0.04,0.8283817427385893,0.11902439024390245,YPL004C,non_ess
-0.32461863269451285,-0.1872104727561877,6,-0.5804138418054818,0.014265335235378032,0.2932127941151196,0.0984308131241084,YPL002C,non_ess
1.179842552013153,0.6944920002412724,8,-0.19595776328067488,0.03202846975088968,0.6316864991103204,0.0596085409252669,YPL001W,non_ess
0.4854758513788458,-0.0769976636315052,2,0.8401650015379539,0.01060070671378092,0.21110809096674826,0.1598939929328622,YPR003C,non_ess
-0.2088908492554616,-0.30902463020978416,0,-0.2777569289242508,0.01160541586073501,0.22067508853290788,0.2775628626692456,YPR004C,non_ess
1.7584814692084092,0.7873027868725839,1,0.676566670250802,0.022072936660268716,0.5522913939624126,0.11948176583493282,YPR008W,non_ess
-0.09316306581641037,-0.16400777609835981,0,2.0644258473368073,0.003877042370534478,0.10081314578511542,0.3805040155081695,YPR010C,ess
0.08042860934216649,-0.2336158660718435,6,-0.3513761780034692,0.017838405036726127,0.4816369359916055,0.14690451206715635,YPR013C,non_ess
-0.6139380912921409,-0.3960347426766388,0,0.4366224510296458,0.0027472527472527475,0.0812218357182386,0.5071428571428571,YPR018W,non_ess
0.2540202845007433,-0.123403056947161,0,1.243707552046262,0.007385524372230428,0.3099004897768794,0.20457902511078285,YPR021C,non_ess
1.5848897940498325,0.3986576178539667,4,1.8735611275017967,0.012643340194060573,0.5312048624599464,0.12143487209644226,YPR022C,non_ess
-0.15102695753593598,-0.2655195739763569,1,-0.12233851420145651,0.010788381742738587,0.5135626350262337,0.1825726141078838,YPR023C,non_ess
-0.7296658747311922,-0.3583303606076685,0,0.8210785295544528,0.0013374944271065535,0.06920550208491777,0.2666072224699064,YPR024W,non_ess
-0.8453936581702434,-0.4511411472389801,1,-0.14415162503974344,0.000846740050804403,0.03767041832764083,0.4741744284504657,YPR025C,ess
-0.6139380912921409,-0.4047357539233243,2,-0.6040447118802927,0.007407407407407408,0.2569393569393569,0.4755555555555556,YPR028W,non_ess
-0.035299174096884746,-0.19881182108510168,0,1.0528428322112513,0.0060048038430744605,0.20828750912818167,0.2670136108887109,YPR029C,non_ess
0.5433397430983714,0.6712893035834445,1,0.8238051684092387,0.011130899376669634,0.33050208918419066,0.13446126447016918,YPR031W,non_ess
-0.7296658747311922,-0.43373912474560916,0,0.2730241197424939,0.001829268292682927,0.03543387425906132,0.22195121951219512,YPR033C,ess
-0.6718019830116665,-0.4134367651700097,0,-0.20686431869981833,0.0035971223021582736,0.08041139903611093,0.6357913669064749,YPR035W,ess
0.8905230934155252,0.6074818877744178,3,-0.6812994794325589,0.05254237288135593,1.0789658368644066,0.08813559322033898,YPR037C,non_ess
1.932073144366986,3.2815926775890834,17,-0.24503726266682044,0.04579439252336449,0.9299384027187764,0.11401869158878505,YPR040W,non_ess
-0.5560741995726153,-0.3989350797588673,0,-0.11143195878231306,0.0049301561216105174,0.09952077922856853,0.4297452752670501,YPR041W,ess
-0.7875297664507178,-0.4511411472389801,2,-0.5985914341707209,0.002936857562408223,0.04965830791821981,1.0,YPR043W,non_ess
-0.4982103078530897,-0.35543002352543995,9,0.06579956677876818,0.004957507082152974,0.08948995260914458,0.458215297450425,YPR045C,non_ess
1.1219786602936275,0.7379970564746997,1,1.9962598759671606,0.009898190045248868,0.2526472442697129,0.0873868778280543,YPR049C,non_ess
0.311884176220269,0.0013114375886639548,2,-0.7358322565282762,0.03962264150943396,0.9771161502509952,0.19622641509433966,YPR051W,non_ess
-0.8453936581702434,-0.44534047307452307,2,-0.962143281475503,0.0035587188612099642,0.08978679179920007,0.4234875444839858,YPR052C,non_ess
0.3697480679397946,0.38415593244282426,4,-0.15778481931367278,0.018867924528301886,0.4168216848259367,0.1646655231560892,YPR054W,non_ess
