hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
-0.8453936581702434,-0.45404148432120855,0,-0.6349466189011992,0.0015600624024961,0.0637101212203828,0.6989079563182528,YOR319W,ess
0.4276119596593202,-0.08859901196041915,0,1.0146698882442493,0.009364820846905538,0.4071308083493984,0.18811074918566772,YOR322C,non_ess
-0.7875297664507178,-0.3931344055944103,1,0.027626622811766068,0.00145985401459854,0.07425003164423441,0.5503649635036496,YOR323C,non_ess
0.5433397430983714,0.4798670561563644,17,2.2034844289308864,0.006641870350690754,0.24145445974127666,0.4476620616365569,YOR330C,non_ess
0.3697480679397946,0.22753773000248595,5,0.06579956677876818,0.015580736543909348,0.5556643986126922,0.1990084985835694,YOR334W,non_ess
-0.44034641613356407,-0.21331350649624412,0,1.3963993279142703,0.0027816411682892906,0.11761775268303823,0.22878998609179416,YOR335C,ess
1.179842552013153,0.43636199992293706,7,0.8537981958118832,0.015796401930671347,0.9526445472035644,0.08073716542343133,YOR337W,non_ess
0.4276119596593202,-0.013190247822478482,0,-0.22595079068331939,0.021081576535288724,1.0069875129453496,0.1145737855178735,YOR338W,non_ess
-0.5560741995726153,-0.3322273268676121,0,-0.3268364283103964,0.0061224489795918356,0.2151072569602921,0.6459183673469387,YOR340C,ess
-0.6139380912921409,-0.34382867519652605,0,3.321406359393091,0.0010012014417300759,0.0728915238827133,0.38185822987585105,YOR341W,ess
-0.5560741995726153,-0.3322273268676121,1,-0.4222687882279017,0.006857142857142857,0.38697820823244544,0.3588571428571429,YOR344C,non_ess
1.179842552013153,0.007112111753120929,0,1.4700185769934888,0.01217450118363206,0.4856541115728076,0.0963814677037538,YOR346W,non_ess
0.3697480679397946,-0.19881182108510168,0,0.13941881585798654,0.014735432016075016,0.4281253066326509,0.22371064969859344,YOR351C,non_ess
0.02256471762264087,-0.24811755148298595,0,0.9410506391650308,0.006736842105263157,0.18335034261554164,0.28757894736842105,YOR353C,ess
1.2955703354522043,0.6219835731855602,9,0.5047884223992924,0.020052770448548814,0.8512441001166837,0.17361477572559367,YOR356W,non_ess
0.02256471762264087,1.1614462704800588,8,-0.7740052004952783,0.032786885245901634,1.3021570319240725,0.13524590163934427,YOR357C,non_ess
-0.32461863269451285,-0.28002125938749933,0,-0.5558740921124091,0.013736263736263736,0.5726072913572914,0.21565934065934067,YOR358W,non_ess
-0.4982103078530897,-0.3931344055944103,0,0.21031142608241904,0.004455760661998727,0.15424256428590116,0.4086569064290261,YOR359W,non_ess
-0.32461863269451285,-0.21911418066070107,3,0.8647047512310266,0.004364906154517678,0.21056125418303506,0.16848537756438234,YOR361C,ess
-0.44034641613356407,-0.25391822564744293,0,-0.4304487047922593,0.009237875288683604,0.5328917745145031,0.7806004618937644,YOR362C,ess
-0.4982103078530897,-0.3757323831010394,10,-0.6703929240134154,0.011627906976744186,0.6824324324324323,0.4501661129568105,YOR367W,non_ess
0.8326592016959995,0.3029464941404266,4,-0.12233851420145651,0.024896265560165973,1.536839744308624,0.13195020746887967,YOR368W,non_ess
-0.5560741995726153,-0.36413103477212544,0,-0.8258113387362097,0.013921113689095129,0.7286036404039083,0.6078886310904872,YOR369C,non_ess
-0.035299174096884746,-0.23071552898961503,0,0.42844253446528824,0.008282716731087797,0.3406698647156267,0.21258972943125345,YOR370C,ess
-0.15102695753593598,-0.2104131694140156,0,1.1046489704521827,0.005088062622309198,0.2871950937639645,0.6371819960861057,YOR373W,ess
0.774795309976474,0.3957572807717382,0,0.1884983152441321,0.01874595992243051,1.0338792938627237,0.20232708468002586,YOR378W,non_ess
0.02256471762264087,-0.19011080983841622,0,0.7229195307821616,0.007494145199063231,0.4856649821274498,0.16440281030444964,YOR381W,non_ess
-0.5560741995726153,-0.4163371022522382,0,-0.3486495391486833,0.0062761506276150635,0.26990479655569705,0.5847280334728033,YPL266W,ess
0.8326592016959995,0.03031480841094883,1,0.4420757287392176,0.01642935377875137,0.7721796276013144,0.10733844468784227,YPL265W,non_ess
0.7169314182569483,-0.00448923657579302,3,0.5593211994950098,0.014322250639386191,0.8363196803705258,0.08184143222506395,YPL263C,non_ess
-0.38248252441403846,-0.2742205852230423,0,0.28665731401642325,0.005438066465256798,0.6073178919100369,0.20181268882175227,YPL260W,non_ess
-0.09316306581641037,-0.20171215816733015,8,0.0794327610526975,0.009810791871058164,1.4744009455176814,0.33777154870357395,YPL259C,non_ess
0.02256471762264087,-0.1930111469206447,1,0.27029748088770805,0.009773976786805132,0.5473427000610874,0.2425167990226023,YPL256C,non_ess
-0.6718019830116665,-0.34382867519652605,0,0.11487906616491375,0.002728512960436562,0.12647561337746008,0.8772169167803547,YPL254W,non_ess
-0.8453936581702434,-0.44534047307452307,4,-0.7467388119474196,0.0019305019305019305,0.06991126464810676,0.640926640926641,YPL252C,ess
0.9483869851350506,0.18693301085128713,3,1.221894441207975,0.011922503725782414,0.3950475753754442,0.1769746646795827,YPL249C,non_ess
-0.5560741995726153,-0.3206259785386981,1,1.1864481360957588,0.002268431001890359,0.06923154545271075,0.6733459357277882,YPL248C,non_ess
1.064114768574102,0.22463739292025747,1,0.21031142608241904,0.021642266072565246,0.6288668496426038,0.0732017823042648,YPL247C,non_ess
0.4276119596593202,0.04481649382209126,4,-0.29139012319818014,0.022571148184494603,1.340336083548383,0.0971540726202159,YPL244C,non_ess
0.19615639278121771,-0.25101788856521445,0,2.86060439293428,0.0042344550924894135,0.3174047058734649,0.2703365277468241,YPL242C,non_ess
-0.7296658747311922,-0.3293269897853836,0,-0.6703929240134154,0.0049833887043189366,0.2986838742652696,0.7641196013289037,YPL239W,non_ess
-0.7296658747311922,-0.4192374393344667,0,-0.43862862135661684,0.003500583430571762,0.21118651354173065,0.6476079346557759,YPL237W,ess
-0.09316306581641037,-0.29742328188087025,0,-0.22322415182853353,0.01279707495429616,0.7441795706865868,0.2056672760511883,YPL236C,non_ess
-0.6139380912921409,-0.43083878766338063,0,0.06852620563355405,0.00353356890459364,0.19517285557828606,0.29964664310954064,YPL235W,ess
-0.7875297664507178,-0.4482408101567516,0,-0.6267667023368415,0.003076923076923077,0.1396689386562804,0.4046153846153846,YPL233W,ess
-0.2667547409749872,-0.2394165402363005,0,3.9294468240103386,0.0019424333392194949,0.08722802725394672,0.2350344340455589,YPL231W,ess
-0.6718019830116665,-0.42793845058115215,0,0.28120403630685153,0.002425712553062462,0.108443620019263,0.4172225591267435,YPL228W,ess
0.1382925010616921,-0.11470204570047554,0,-0.3050233174721095,0.017928286852589643,0.7297337845271633,0.24203187250996014,YPL227C,non_ess
-0.32461863269451285,-0.33802800103206904,2,2.0453393753533065,0.0027855153203342623,0.09360320416673534,0.2415041782729805,YPL226W,non_ess
-0.903257549889769,-0.45694182140343703,3,-0.8176314221718521,0.0,0.0,1.0,YPL225W,non_ess
1.1219786602936275,0.2855444716470557,2,0.6602068371220868,0.016940948693126814,0.6743149154814208,0.10406582768635043,YPL222W,non_ess
-0.7875297664507178,-0.4482408101567516,0,-0.5713250456228623,0.002812939521800281,0.0980361514820024,1.0,YPL218W,ess
-0.44034641613356407,-0.24521721440075747,0,2.00989307024109,0.002252886510842016,0.08663183036598975,0.34722613348352577,YPL217C,ess
-0.09316306581641037,-0.22781519190738653,0,-0.3022966786173236,0.013902681231380335,1.5902716075192946,0.3743793445878848,YPL215W,non_ess
0.7169314182569483,1.1063398659177175,1,0.2566642866137787,0.01726263871763255,1.292042113250498,0.1658446362515413,YPL214C,non_ess
0.7169314182569483,0.27394312331814175,2,0.2675708420329222,0.017135862913096694,1.1052631578947367,0.18665850673194612,YPL212C,non_ess
-0.8453936581702434,-0.4424401359922946,1,-0.7221990622543468,0.0018348623853211012,0.10872393661384487,0.5119266055045871,YPL211W,ess
-0.903257549889769,-0.45694182140343703,2,-0.21504423526417593,0.0,0.0,0.5022665457842248,YPL209C,ess
0.8326592016959995,0.31744817955156907,0,0.37390975736957094,0.01713306681896059,1.003302807985846,0.15705311250713874,YPL208W,non_ess
0.774795309976474,0.6393855956789312,0,0.9928567774059623,0.011924342105263159,0.6447046409321496,0.09251644736842106,YPL207W,non_ess
0.02256471762264087,-0.17270878734504527,3,-0.3404696225843257,0.016580310880829015,0.7819020923582207,0.19067357512953367,YPL206C,non_ess
0.3697480679397946,-0.013190247822478482,1,-0.17959793015195968,0.01926444833625219,0.8146907281910708,0.12259194395796848,YPL203W,non_ess
-0.7875297664507178,-0.4250381134989237,3,-0.5613273698219808,0.002770083102493075,0.13374406979335818,0.4764542936288089,YPL199C,non_ess
-0.2088908492554616,-0.26841991105858537,0,-0.47134828761404723,0.0146163215590743,0.8497563946406821,0.1705237515225335,YPL196W,non_ess
0.2540202845007433,0.08252087589106159,13,1.3255067176898379,0.0071479628305932815,0.39779496176922907,0.14796283059328091,YPL195W,non_ess
-0.5560741995726153,-0.3119249672920127,1,0.452982284158361,0.003264417845484222,0.1721625585466244,0.2529923830250272,YPL194W,non_ess
-0.7296658747311922,-0.3728320460188109,1,-0.17687129129717383,0.002620087336244541,0.150040433446547,0.4296943231441048,YPL193W,non_ess
-0.09316306581641037,-0.05959564113813428,1,-0.23413070724767698,0.012939001848428836,0.7019244302241572,0.1977818853974122,YPL191C,non_ess
0.2540202845007433,0.04771683090431975,0,0.452982284158361,0.01088139281828074,0.4952126241636841,0.1936887921653972,YPL184C,non_ess
1.4691620106107812,0.4914684044852783,3,1.546364464927493,0.013482407102926669,0.7483510793107229,0.3107530417625781,YPL183C,non_ess
0.08042860934216649,-0.09439968612487612,0,0.1639585655510593,0.011184210526315791,0.5735402960526316,0.1631578947368421,YPL181W,non_ess
0.8326592016959995,0.16373031419345924,1,0.28120403630685153,0.018192844147968467,0.7736861026279764,0.11461491813220133,YPL179W,non_ess
-0.4982103078530897,-0.3931344055944103,0,0.10760802921881811,0.004801097393689987,0.1664831237079542,0.4657064471879287,YPL175W,ess
-0.38248252441403846,-0.2945229447986418,1,1.1510018309835426,0.0034535686876438986,0.12420306383635528,0.6247122026093629,YPL174C,non_ess
-0.38248252441403846,-0.23071552898961503,1,0.043986455940481256,0.006484149855907781,0.18555904659848727,0.3530259365994236,YPL172C,non_ess
0.08042860934216649,0.7292960452280143,1,-0.8012715890431369,0.037117903930131015,1.4900187149095447,0.19868995633187767,YPL170W,non_ess
-0.035299174096884746,-0.14950609068721737,4,2.8851441426273525,0.003322995126273815,0.14661457284408105,0.12383695170580415,YPL167C,non_ess
-0.6718019830116665,-0.40763609100555276,1,-0.19868440213546074,0.003568242640499554,0.1526938548802451,0.4041034790365745,YPL165C,non_ess
0.8905230934155252,-0.010289910740249994,5,0.7338260862013052,0.014438751746623197,0.9472654150693276,0.13088029809035864,YPL164C,non_ess
-0.4982103078530897,-0.41053642808778124,0,1.7563156567460045,0.002139364303178484,0.1270965024748047,0.3588019559902199,YPL160W,ess
0.774795309976474,0.3754549211961388,1,-0.3568294557130409,0.03062302006335797,2.032171241196973,0.4836325237592397,YPL157W,non_ess
2.742167628440345,3.214884924697828,3,0.7092863365082324,0.029716981132075476,2.252648766328012,0.10330188679245284,YPL155C,non_ess
-0.32461863269451285,-0.2829215964697278,0,-0.23958398495724872,0.00929368029739777,0.6093300164910417,0.3624535315985129,YPL152W,non_ess
-0.2088908492554616,-0.25101788856521445,0,0.013993428537836741,0.008856088560885609,0.5575279569589588,0.23616236162361626,YPL151C,ess
-0.09316306581641037,-0.22201451774292957,2,1.240980913191476,0.005175600739371534,0.3846477716163483,0.3534195933456562,YPL150W,non_ess
-0.6139380912921409,-0.38733373142995337,2,-0.4140888716635441,0.005656108597285068,0.4157780211545667,0.7070135746606335,YPL149W,non_ess
-0.7875297664507178,-0.4221377764166952,2,-0.7440121730926338,0.003838771593090211,0.2636448644126187,0.40307101727447214,YPL148C,non_ess
0.08042860934216649,-0.20171215816733015,4,1.1564551086931143,0.006508422664624809,0.4854615777280402,0.22434915773353756,YPL147W,non_ess
-0.7875297664507178,-0.39023406851218184,0,-0.032359431993522966,0.0015337423312883436,0.11544326050299572,0.6641104294478528,YPL145C,non_ess
2.105664819525563,0.7031930114879579,0,1.142821914419185,0.020023103581055062,1.6896523015121396,0.17366191759722754,YPL141C,non_ess
-0.15102695753593598,-0.2597188998118999,1,-0.25321717923117804,0.012252591894439209,0.6285420517277256,0.13100848256361922,YPL138C,non_ess
-0.2088908492554616,-0.28002125938749933,10,-0.7658252839309206,0.02414486921529175,1.126177353978946,0.2193158953722334,YPL135W,non_ess
0.4276119596593202,-0.0015888994935645325,8,-0.37046264998697026,0.02467811158798283,1.2833798796640448,0.24356223175965666,YPL134C,non_ess
0.2540202845007433,0.23333840416694293,0,0.0003602342639074159,0.01492537313432836,0.7836524922557027,0.2335820895522388,YPL133C,non_ess
-0.903257549889769,-0.45694182140343703,0,-0.45498845448533204,0.0,0.0,1.0,YPL129W,non_ess
-0.5560741995726153,-0.33512766394984056,0,0.3166503414190678,0.0035545023696682467,0.1890128308866027,0.28672985781990523,YPL128C,ess
-0.4982103078530897,-0.40763609100555276,1,1.2273477189175468,0.0026022304832713753,0.2481486988847583,0.3758364312267658,YPL126W,ess
-0.32461863269451285,-0.38153305726549636,0,1.5981706031684244,0.003227888960619755,0.3839466322358511,0.3653970303421562,YPL125W,non_ess
-0.6718019830116665,-0.3989350797588673,4,0.30301714714513844,0.002390914524805738,0.2754623340397399,0.224148236700538,YPL120W,non_ess
-0.4982103078530897,-0.2655195739763569,1,-0.4304487047922593,0.008083140877598153,0.7483641262509624,0.30369515011547343,YPL117C,ess
0.6012036348178971,0.11152424671334647,3,0.6847465868151595,0.012422360248447204,0.6420364947060149,0.18346870520783565,YPL116W,non_ess
0.4276119596593202,0.027414471328720342,0,1.8599279332278675,0.006792675723567632,0.35498156159703714,0.1984642646190195,YPL115C,non_ess
-0.2088908492554616,-0.06829665238481974,1,-0.13597170847538584,0.01008403361344538,0.4783647513059278,0.13109243697478992,YPL113C,non_ess
6.50332059020951,12.249434935839565,6,-0.30774995632689534,0.12787212787212787,6.510580328762146,0.07292707292707293,YPL111W,non_ess
1.642753685769358,1.341267169578225,0,2.1189586244325245,0.011985834922364479,0.6497348053904209,0.28275674203214385,YPL110C,non_ess
0.7169314182569483,-0.07409732654927671,1,0.7138307345995422,0.013176470588235295,0.6724779030783298,0.07200000000000001,YPL109C,non_ess
-0.15102695753593598,0.04481649382209126,3,-0.5395142589836939,0.01742627345844504,0.9424525740659044,0.2774798927613941,YPL107W,non_ess
0.19615639278121771,-0.16110743901613134,0,0.5784076714785108,0.009615384615384616,0.877457264957265,0.5531376518218624,YPL104W,non_ess
-0.5560741995726153,-0.3960347426766388,2,0.027626622811766068,0.004379562043795621,0.3537491705374917,0.4284671532846716,YPL101W,non_ess
-0.38248252441403846,-0.3293269897853836,1,0.13669217700320066,0.006040268456375839,0.4685606307421646,0.2557046979865772,YPL100W,non_ess
-0.8453936581702434,-0.45404148432120855,0,-0.9076105043797856,0.0029325513196480943,0.2145874250047082,0.4369501466275661,YPL098C,non_ess
-0.035299174096884746,-0.22491485482515805,8,-0.22595079068331939,0.013748854262144821,1.1083104185762298,0.2236480293308891,YPL096W,non_ess
-0.44034641613356407,-0.3699317089365824,0,-0.4686216487592614,0.009708737864077669,0.8061916101850155,0.2876213592233009,YPL094C,ess
-0.4982103078530897,-0.34092833811429757,0,0.5484146440758663,0.003602676273803397,0.2681842972476783,0.5928975810602162,YPL093W,ess
0.19615639278121771,0.04191615673986278,20,0.6274871708646564,0.00935960591133005,0.6794131197505049,0.2492610837438424,YPL089C,non_ess
-0.7296658747311922,-0.42793845058115215,0,0.30301714714513844,0.0017931858936043035,0.15277549706718865,0.6078900179318589,YPL086C,non_ess
-0.32461863269451285,-0.33802800103206904,0,1.0855624984686818,0.003946329913180742,0.22240387867854325,0.2707182320441989,YPL084W,non_ess
-0.8453936581702434,-0.4221377764166952,0,0.05761965021441058,0.0007127583749109052,0.03931927901183767,0.5780470420527442,YPL083C,ess
0.4854758513788458,-0.10310069737156159,2,3.8749140469146215,0.004283419596644655,0.20672367076079373,0.32464751026235944,YPL082C,ess
-0.5560741995726153,-0.35543002352543995,3,-0.5504208144028373,0.008174386920980926,0.3806869787796218,1.0,YPL078C,non_ess
-0.8453936581702434,-0.4395397989100661,1,-0.4522618156305462,0.0011876484560570072,0.05188975827860836,0.6745843230403801,YPL076W,ess
0.8905230934155252,0.6016812136099609,6,0.09033931647184097,0.021542738012508687,0.9754122705082772,0.19041000694927032,YPL066W,non_ess
-0.6139380912921409,-0.2394165402363005,0,-0.5558740921124091,0.006868131868131868,0.36700332862158586,0.2293956043956044,YPL065W,non_ess
-0.44034641613356407,-0.17850946150950225,0,0.08215939990748337,0.0055944055944055935,0.4236750483558994,0.5293706293706294,YPL063W,ess
0.08042860934216649,-0.2742205852230423,3,-0.08961884794402614,0.0136986301369863,1.2068493150684931,0.3150684931506849,YPL060W,non_ess
0.3697480679397946,0.4885680674030498,2,-0.17414465244238794,0.01916376306620209,0.8306707864922314,0.2073170731707317,YPL057C,non_ess
0.2540202845007433,0.5204717753075632,1,-0.395002399680043,0.022099447513812157,0.8351519337016574,0.17458563535911606,YPL054W,non_ess
0.1382925010616921,0.0013114375886639548,4,-0.08416557023445441,0.01443464314354451,0.7351643945469125,0.2253408179631115,YPL048W,non_ess
-0.7875297664507178,-0.4482408101567516,3,-0.9457834483467877,0.006688963210702341,0.4118318546852783,0.8160535117056856,YPL046C,non_ess
