hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI_index,HFI_normalized,orf,label
0.7169314182569483,0.1521289658645453,1,0.037037037037037035,0.36572984080521337,0.016073478760045924,0.6726190158331776,0.22101033295063147,YNR059W,non_ess
1.4691620106107812,0.6364852585967027,0,0.0,0.7447326416204486,0.0189902732746642,0.7834456617292587,0.1046780917091246,YNR060W,non_ess
-0.32461863269451285,-0.2597188998118999,1,0.1,-0.6185867857724839,0.015174506828528072,0.615677856323328,0.4218512898330804,YNR061C,non_ess
-0.6139380912921409,-0.41053642808778124,1,1.0,-0.32410978945561053,0.00508646998982706,0.197343274981036,0.7243133265513734,YNR062C,non_ess
0.02256471762264087,-0.19591148400287317,0,0.0,0.4393490898844317,0.00877674163466813,0.4244432254525508,0.2748217224355458,YNR063W,non_ess
0.5433397430983714,0.03901581965763429,4,0.3333333333333333,-0.42499542708268756,0.028669724770642207,1.2846863289830728,0.2006880733944954,YNR064C,non_ess
0.4854758513788458,-0.09730002320710461,1,1.0,1.827208266970437,0.007164179104477613,0.3055983884259683,0.14507462686567166,YNR065C,non_ess
0.2540202845007433,0.05061716798654824,10,1.25,-0.026906154283951236,0.015267175572519085,0.6433271913661489,0.16564885496183207,YNR066C,non_ess
-0.38248252441403846,-0.29162260771641324,0,0.0,-0.4740749264688331,0.011002444987775063,0.3795843520782396,0.6674816625916871,YNR068C,non_ess
-0.2088908492554616,-0.19591148400287317,1,0.07142857142857142,0.11760570501969962,0.008168822328114363,0.3226918214528834,0.26957113682777395,YNR069C,non_ess
1.2377064437326788,0.45956469658076493,1,0.2,2.41888889845897,0.009247688077980504,0.3223787076486692,0.09822544363909022,YNR070W,non_ess
0.8326592016959995,0.3957572807717382,3,0.3333333333333333,-0.28321020663382257,0.029182879377431907,0.9829842534046692,0.1186770428015564,YNR071C,non_ess
0.19615639278121771,-0.0798980007137337,0,0.0,0.3221036191286395,0.011216056670602123,0.3917020857929949,0.1912632821723731,YNR072W,non_ess
-0.2088908492554616,-0.24521721440075747,1,0.05555555555555555,0.15305201013191586,0.007957559681697613,0.291148959932989,0.5795755968169761,YNR073C,non_ess
0.19615639278121771,0.21593638167357201,11,0.5789473684210527,-0.19595776328067488,0.016903914590747332,0.6041057397554703,0.15035587188612098,YNR075W,non_ess
-0.38248252441403846,-0.2162138435784726,4,0.5714285714285714,-0.7549187285117772,0.01768172888015717,0.6872962727247571,0.6149312377210217,YOL163W,non_ess
-0.32461863269451285,-0.2829215964697278,1,0.25,-0.6294933411916275,0.015455950540958269,0.6128620388414757,1.0,YOL162W,non_ess
-0.6718019830116665,-0.34382867519652605,0,0.0,-0.9076105043797856,0.011730205278592377,0.4172797585361253,0.2668621700879765,YOL160W,non_ess
0.1382925010616921,0.04771683090431975,1,0.045454545454545456,-0.7494654508022055,0.03495145631067961,1.3570282819755173,0.14563106796116504,YOL159C,non_ess
1.5848897940498325,0.5001694157319637,7,0.14893617021276595,0.4366224510296458,0.023626373626373626,0.8545383188240331,0.13186813186813187,YOL158C,non_ess
0.311884176220269,0.13472694337117436,0,0.0,1.4209390776073432,0.007233895969686531,0.2196766488031036,0.2349293833964864,YOL155C,non_ess
0.8326592016959995,0.20143469626242957,6,0.15,0.47479539499664797,0.01611170784103115,0.5038526598789532,0.14339419978517726,YOL152W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.9348768929276443,0.0,0.0,1.0,YOL150C,non_ess
-0.7296658747311922,-0.38153305726549636,0,0.0,0.1039725107457703,0.0020632737276478678,0.07580867018680391,0.6822558459422283,YOL144W,ess
-0.6718019830116665,-0.40763609100555276,0,0.0,-0.7549187285117772,0.007858546168958742,0.3166994106090373,0.4656188605108055,YOL143C,non_ess
0.4854758513788458,0.20723537042688656,3,0.2,0.13941881585798654,0.016075016744809108,0.5824978508630828,0.19758874748827865,YOL137W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.0,-0.8639842827032118,0.005141388174807198,0.1619106432479786,0.7223650385604113,YOL134C,ess
-0.7296658747311922,-0.4163371022522382,1,0.0625,-0.921243698653715,0.009202453987730062,0.2252218121379513,0.2423312883435583,YOL131W,non_ess
0.02256471762264087,0.07091952756214764,14,0.4827586206896552,-0.193231124425889,0.014196983141082519,0.3506460356626272,0.4472049689440994,YOL128C,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.4522618156305462,0.0,0.0,1.0,YOL127W,ess
-0.4982103078530897,-0.3786327201832679,0,0.0,-0.3022966786173236,0.0069513406156901675,0.1619550245058782,0.3316782522343595,YOL120C,ess
0.6012036348178971,0.2391390783313999,3,0.08108108108108109,0.15032537127713,0.01727574750830565,0.3892081949058693,0.11627906976744184,YOL119C,non_ess
0.6012036348178971,1.091838180506575,6,0.42857142857142855,-0.9376035317824302,0.08441558441558443,1.9093020800337877,0.12337662337662338,YOL118C,non_ess
0.2540202845007433,0.14632829170008832,6,0.375,0.5429613663662946,0.010325245224574084,0.2268895087975077,0.19359834796076408,YOL117W,non_ess
-0.38248252441403846,-0.25101788856521445,1,0.05555555555555555,-0.17414465244238794,0.0078397212543554,0.15709026362500822,0.2186411149825784,YOL116W,non_ess
-0.5560741995726153,-0.36413103477212544,7,0.2413793103448276,-0.6649396463038437,0.009868421052631578,0.2144683571276369,0.4588815789473684,YOL114C,non_ess
0.6012036348178971,0.09412222421997554,5,0.16129032258064516,0.5702277549141532,0.013218098627351295,0.3009504736904166,0.3070665988815455,YOL113W,non_ess
0.19615639278121771,0.007112111753120929,2,0.1176470588235294,0.1257856215840572,0.012855209742895805,0.3124020018471981,0.10148849797023003,YOL112W,non_ess
0.08042860934216649,-0.15820710193390283,5,0.08620689655172414,-0.637673257755985,0.02664576802507837,0.7274177288608399,0.1786833855799373,YOL111C,non_ess
4.767403838623742,8.238268751117568,11,0.6875,-0.5695072863863384,0.13744740532959324,4.3154884031431235,0.1458625525946704,YOL110W,non_ess
-0.7296658747311922,-0.3757323831010394,2,0.057142857142857134,-0.9076105043797856,0.00879765395894428,0.3117233853918025,0.4134897360703813,YOL109W,non_ess
-0.7296658747311922,-0.3583303606076685,7,0.5384615384615384,-0.8039982278979227,0.006593406593406593,0.2686013016110103,0.27912087912087913,YOL108C,non_ess
0.311884176220269,0.2768434604003702,7,0.5833333333333334,-0.28321020663382257,0.02042801556420233,0.9511918703486836,0.2422178988326848,YOL107W,non_ess
-0.15102695753593598,-0.14370541652276042,3,0.3333333333333333,-0.8967039489606422,0.036827195467422094,1.7950576198465305,0.35127478753541075,YOL106W,non_ess
0.19615639278121771,-0.07119698946704822,1,0.07692307692307693,0.3002905082903526,0.011377245508982036,0.6182650741298154,0.20838323353293411,YOL105C,non_ess
-0.035299174096884746,-0.05959564113813428,5,0.4545454545454545,-0.2559438180859639,0.014177693761814743,0.856548270487182,0.2741020793950851,YOL104C,non_ess
-0.6718019830116665,-0.3699317089365824,5,0.20833333333333331,-0.3650093722773985,0.004264392324093817,0.3248045486851457,0.6982942430703625,YOL101C,non_ess
0.3697480679397946,0.06511885339769068,0,0.0,1.7317759070529317,0.006779661016949152,0.5093060441317556,0.14761171032357473,YOL100W,non_ess
-0.4982103078530897,-0.28002125938749933,0,0.0,-0.7712785616404925,0.014256619144602854,0.6970948776082696,0.34623217922606925,YOL099C,non_ess
-0.15102695753593598,-0.2742205852230423,0,0.0,0.44480236759400343,0.007107709130672498,0.3172954255513031,0.3701476216511755,YOL091W,non_ess
-0.6139380912921409,-0.4018354168410958,4,0.6666666666666666,-0.4604417321949038,0.006002400960384154,0.21952470308511754,0.5918367346938775,YOL088C,non_ess
0.3697480679397946,1.1121405400821744,5,0.4545454545454545,-0.9076105043797856,0.06451612903225806,1.6693210959643676,0.12023460410557185,YOL085C,non_ess
0.19615639278121771,0.01581312299980639,2,0.0625,-0.092345486798812,0.015347334410339256,0.37089391491653206,0.1801292407108239,YOL083W,non_ess
0.1382925010616921,-0.0015888994935645325,0,0.0,-0.08416557023445441,0.01443464314354451,0.34282277465918204,0.2413793103448276,YOL082W,non_ess
-0.903257549889769,-0.45694182140343703,2,0.5,-0.8558043661388542,0.0,0.0,0.314070351758794,YOL079W,non_ess
-0.035299174096884746,-0.16400777609835981,0,0.0,1.9908065982575889,0.00424929178470255,0.1727743957567356,0.30991501416430595,YOL078W,ess
-0.6718019830116665,-0.3699317089365824,0,0.0,0.9546838334389602,0.0016736401673640164,0.06810635713321636,0.5523012552301255,YOL076W,non_ess
-0.6718019830116665,-0.4047357539233243,2,0.16666666666666666,0.0248999839569802,0.002926115581565472,0.08103089302796693,0.2677395757132407,YOL072W,non_ess
-0.09316306581641037,-0.2771209223052708,3,0.0,0.15032537127713,0.009302325581395349,0.2650602409638554,0.16279069767441862,YOL070C,non_ess
-0.6139380912921409,-0.06829665238481974,3,0.2307692307692308,-0.7331056176734903,0.009380863039399627,0.23907539299440794,0.476547842401501,YOL067C,non_ess
-0.4982103078530897,-0.3525296864432115,0,0.0,0.39572286820785785,0.003943661971830986,0.09637116818558407,0.5318309859154929,YOL066C,ess
-0.2088908492554616,-0.33802800103206904,4,0.26666666666666666,-0.24231062381203458,0.011183597390493944,0.2448281798160999,0.3671947809878845,YOL064C,non_ess
1.064114768574102,0.2855444716470557,1,0.3333333333333333,1.3936726890594846,0.01183431952662722,0.2333139160560444,0.2895927601809955,YOL063C,non_ess
2.1635287112450885,0.996127056793035,4,0.18181818181818185,-0.015999598864807774,0.040090771558245086,1.019861863817129,0.09152798789712556,YOL059W,non_ess
0.3697480679397946,0.036115482575405804,8,0.4705882352941176,0.7229195307821616,0.010304449648711944,0.2491673172001041,0.2388758782201405,YOL057W,non_ess
-0.09316306581641037,0.0013114375886639548,1,0.14285714285714285,-0.3895491219704713,0.015367727771679471,0.3574966928424667,0.19209659714599345,YOL056W,non_ess
1.2377064437326788,0.6277842473500173,3,0.6,-0.1386983473301717,0.031171019376579606,0.7516833598552217,0.15838247683235046,YOL053W,non_ess
-0.7296658747311922,-0.43373912474560916,1,0.0625,1.7317759070529317,0.0009244992295839754,0.023049746863306183,0.5436055469953776,YOL051W,non_ess
-0.8453936581702434,-0.45404148432120855,2,0.06666666666666668,-0.9266969763632867,0.003125,0.06736979166666666,0.6625,YOL050C,non_ess
0.1382925010616921,-0.12920373111161798,7,0.3043478260869565,0.12305898272927135,0.012203389830508476,0.26517636280348145,0.14508474576271185,YOL049W,non_ess
-0.5560741995726153,-0.34382867519652605,1,0.1,-0.21231759640939007,0.0054249547920434,0.11715998857904256,0.3896925858951175,YOL048C,non_ess
-0.2088908492554616,-0.06829665238481974,2,0.09090909090909093,-0.18777784671631728,0.01059135039717564,0.2186258223906081,0.2992056487202118,YOL047C,non_ess
-0.2667547409749872,-0.22491485482515805,0,0.0,-0.6049535914985547,0.016320474777448073,0.40206253380304335,0.3827893175074184,YOL046C,non_ess
0.6590675265374226,0.19273368501574412,1,0.09090909090909093,1.786308684148649,0.008169440242057489,0.20417167975031866,0.15219364599092286,YOL045W,non_ess
-0.4982103078530897,-0.29742328188087025,1,0.16666666666666666,-0.17141801358760209,0.006081668114682885,0.1773175374015056,0.3814074717636838,YOL044W,non_ess
0.02256471762264087,-0.24521721440075747,1,0.09090909090909093,-0.22595079068331939,0.01466544454628781,0.492921886139118,0.2025664527956004,YOL042W,non_ess
-0.8453936581702434,-0.4482408101567516,1,0.25,-0.8285379775909956,0.002336448598130841,0.08607968519429414,0.5887850467289719,YOL040C,ess
-0.6718019830116665,-0.4018354168410958,0,0.0,-0.5231544258549787,0.005235602094240838,0.19691459174293596,0.362565445026178,YOL038W,ess
-0.32461863269451285,-0.19011080983841622,0,0.0,-0.8967039489606422,0.028328611898017,1.0616887235212042,0.4589235127478754,YOL037C,non_ess
0.6590675265374226,0.21013570750911503,1,0.1111111111111111,0.8592514735214549,0.011816192560175057,0.4043130948300863,0.16805251641137856,YOL036W,non_ess
-0.6139380912921409,-0.4395397989100661,1,0.06666666666666668,-0.9430568094920019,0.016556291390728478,0.5491868555620757,0.271523178807947,YOL035C,non_ess
0.19615639278121771,-0.05669530405590579,1,0.5,1.7644955733103622,0.005790917403230723,0.19643055055276945,0.15635476988722952,YOL034W,ess
0.08042860934216649,-0.08279833779596217,3,0.6,0.2457577311946353,0.010559006211180123,0.3374388793445223,0.21614906832298136,YOL033W,non_ess
0.5433397430983714,0.16663065127568774,4,0.21052631578947367,-0.06780573710573921,0.01976284584980237,0.6559853190287973,0.17312252964426875,YOL031C,non_ess
-0.5560741995726153,-0.36123069768989696,1,1.0,-0.6676662851586296,0.009917355371900829,0.2777525098452493,0.18677685950413225,YOL029C,non_ess
-0.2088908492554616,0.04191615673986278,1,0.05263157894736842,-0.5476941755480514,0.016282225237449117,0.4472111188529099,0.4735413839891452,YOL028C,non_ess
-0.09316306581641037,-0.22781519190738653,4,0.14814814814814814,0.34664336882171226,0.008134805345729227,0.24893502493556674,0.3213248111563045,YOL027C,non_ess
-0.8453936581702434,-0.45404148432120855,0,0.0,-0.9076105043797856,0.0029325513196480943,0.08699902248289346,0.3401759530791789,YOL026C,ess
-0.035299174096884746,-0.04799429280922033,4,4.0,0.5838609491880825,0.0075681130171543895,0.18540180005701534,0.12663975782038345,YOL025W,non_ess
-0.15102695753593598,-0.3119249672920127,1,0.5,-0.7467388119474196,0.02509652509652509,0.5919480849058314,0.2741312741312741,YOL024W,non_ess
-0.6139380912921409,-0.29162260771641324,0,0.0,-0.10325204221795546,0.004078303425774877,0.0967868795152645,0.5962479608482871,YOL022C,ess
1.816345360927935,0.5900798652810468,4,0.07142857142857142,0.3984495070626437,0.02643419572553431,0.6039561758816022,0.0905511811023622,YOL020W,non_ess
0.4854758513788458,0.06801919047991917,0,0.0,0.7310994473465192,0.011194029850746268,0.23537313432835816,0.11287313432835823,YOL017W,non_ess
0.1382925010616921,-0.17850946150950225,1,0.04166666666666666,0.3820896739339285,0.010227272727272729,0.2183216231717809,0.1943181818181818,YOL015W,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.0,-0.8776174769771412,0.00267379679144385,0.05888001807637265,0.43315508021390375,YOL014W,non_ess
-0.7875297664507178,-0.43663946182783764,0,0.0,-0.9539633649111454,0.006896551724137931,0.15170019157088122,0.8413793103448276,YOL013W-B,non_ess
2.0478009278060374,0.8250071689415542,3,0.06521739130434782,0.654753559412515,0.02475728155339806,0.5032911615272398,0.091747572815534,YOL011W,non_ess
-0.2667547409749872,-0.29162260771641324,2,0.6666666666666666,-0.476801565323619,0.013496932515337423,0.2549287873029661,0.3177914110429448,YOL009C,non_ess
0.5433397430983714,0.2594414379069993,1,0.029411764705882356,-0.2859368454886084,0.024390243902439025,0.4256787850897377,0.2370731707317073,YOL007C,non_ess
0.3697480679397946,-0.16400777609835981,0,0.0,2.9723965859805004,0.004772234273318872,0.08793563672507454,0.2253796095444685,YOL004W,non_ess
1.8742092526474605,0.7205950339813288,3,0.06976744186046513,-0.3513761780034692,0.050367261280167885,0.9292852634717323,0.12067156348373555,YOL002C,non_ess
1.2377064437326788,0.32614919079825455,6,0.5454545454545454,0.7829055855874507,0.016810540663334848,0.30143920063987506,0.16537937301226716,YOR001W,non_ess
2.8000315201598704,1.669005259870044,0,0.0,0.0876126776170551,0.04456824512534819,0.916317350425039,0.0807799442896936,YOR003W,non_ess
-0.903257549889769,-0.45694182140343703,0,0.0,-0.18505120786153142,0.0,0.0,1.0,YOR008C,non_ess
-0.7296658747311922,-0.4047357539233243,0,0.0,-1.0139494197164345,0.013392857142857142,0.3749004248539564,0.4419642857142857,YOR008C-A,non_ess
-0.6718019830116665,-0.2742205852230423,1,0.05263157894736842,0.11215242731012788,0.002734107997265892,0.08385246519728633,0.4784688995215311,YOR009W,non_ess
-0.7296658747311922,-0.4395397989100661,2,0.13333333333333333,-0.5313343424193363,0.003973509933774834,0.1289277159363111,0.5827814569536424,YOR010C,non_ess
1.2955703354522043,0.39285694368950974,5,0.625,2.5852138686009076,0.009082217973231358,0.3031989739584736,0.08436902485659656,YOR011W,non_ess
-0.7875297664507178,-0.43083878766338063,0,0.0,-0.842171171864925,0.004842615012106539,0.17070217917675545,0.3196125907990315,YOR012W,non_ess
-0.32461863269451285,-0.06829665238481974,0,0.0,-0.7903650336239935,0.02127659574468085,0.7753279682504685,0.28085106382978725,YOR013W,non_ess
-0.8453936581702434,-0.4047357539233243,0,0.0,-0.8912506712510705,0.0027855153203342623,0.13398584242672051,0.35376044568245124,YOR015W,non_ess
-0.035299174096884746,-0.12920373111161798,0,0.0,-0.6513064520299143,0.024077046548956663,1.1346308186195828,0.3306581059390048,YOR016C,non_ess
0.7169314182569483,-0.10890137153601856,1,0.14285714285714285,1.0664760264851807,0.011142061281337049,0.5247237853096782,0.12574612017508954,YOR018W,non_ess
1.35343422717173,0.8598112139282961,2,0.13333333333333333,0.7747256690230931,0.01779197080291971,0.7058893812999651,0.13138686131386862,YOR019W,non_ess
-0.5560741995726153,-0.38443339434772483,1,0.06666666666666668,-0.6349466189011992,0.0093603744149766,0.2997548473367506,0.3946957878315133,YOR021C,non_ess
0.3697480679397946,-0.22491485482515805,1,0.1,0.7338260862013052,0.01024685607824872,0.2855225659769643,0.36795528644620396,YOR022C,non_ess
0.311884176220269,0.01581312299980639,6,0.15384615384615385,0.3275568968382112,0.012352941176470587,0.3453388235294117,0.1976470588235294,YOR023C,non_ess
1.0062508768545764,0.17823199960460168,5,0.3125,-0.9239703375085009,0.1021671826625387,2.585945833441736,0.12693498452012386,YOR024W,non_ess
-0.4982103078530897,-0.29162260771641324,0,0.0,-0.4113622328087582,0.007891770011273957,0.1683771741888783,0.17700112739571588,YOR028C,non_ess
0.6590675265374226,1.1237418884110884,0,0.0,-0.9130637820893575,0.08059701492537312,1.7931320839411962,0.20298507462686569,YOR029W,non_ess
0.2540202845007433,-0.11760238278270402,0,0.0,0.47206875614186206,0.010758472296933837,0.24676495937576864,0.13824636901559978,YOR030W,non_ess
