hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.07514450867052022,0.04503414296827729,0.10810810810810813,0.02022885165508786,0.07492795389048991,2.054335357152849,1.7184466019417473,0.16714697406340054,0.004372453542681109,YMR107W,non_ess
0.08092485549132948,0.01884346097329069,0.08108108108108109,0.08847568451164692,0.020756115641215715,0.5390755014126185,0.8608226007478187,0.1363973313565604,0.0011965384987269153,YKL046C,non_ess
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.14078463424601553,0.005668398677373642,0.23003287285627524,1.1020408163265307,0.269248937175248,0.0004334170333722828,YMR163C,non_ess
0.02023121387283237,0.003803267352407295,0.08108108108108109,0.06272987331426237,0.007209062821833163,0.20188180983942905,1.0622568093385212,0.6035015447991761,0.0009507808353514727,YJL006C,non_ess
0.05202312138728323,0.007779410493560376,0.5945945945945946,0.038618716796076834,0.029173419773095625,0.7778485968714147,0.910112359550562,0.16531604538087522,0.004862236628849271,YDR231C,non_ess
0.02890173410404624,0.009767482064136915,0.08108108108108109,0.05680425010216592,0.011312217194570135,0.23251860643374625,0.557832422586521,0.3133484162895928,0.0011312217194570135,YPR005C,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,0.08929301185124643,0.002204261572373255,0.07210516909267828,0.28378378378378377,0.3321087435709037,0.0009200678834537332,YDR125C,non_ess
0.05202312138728323,0.006223528394848302,0.0,0.12770739681242338,0.00935064935064935,0.2235350299924291,0.8475336322869954,0.3002597402597403,0.0017301038062283738,YGL060W,non_ess
0.02023121387283237,0.003976143141153081,0.0,0.01838986514098897,0.021875,0.6196744372990354,1.1614147909967845,0.19375,0.016129032258064516,YLR041W,non_ess
0.0,0.0,0.027027027027027032,0.044748671843073164,0.0,0.0,0.0,1.0,0.00033810210683626456,YDR149C,non_ess
0.0028901734104046237,0.0017287578874578616,0.08108108108108109,0.026767470371883945,0.002257336343115124,0.08117102231737683,0.0,1.0,0.002257336343115124,YGL230C,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.02308949734368615,0.005141388174807198,0.13641816623821765,0.14212454212454215,0.2442159383033419,0.010526315789473684,YMR306C-A,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.0913363302002452,0.002156721782890007,0.08413415689784183,0.391156462585034,0.37814521926671457,0.00043462454179912693,YGL111W,ess
0.06647398843930635,0.016682513613968362,0.21621621621621626,0.09910093992644056,0.015282392026578075,0.4211148025101513,0.6363932291666666,0.17807308970099667,0.0005851142956314773,YJR051W,non_ess
0.005780346820809247,0.0018151957818307548,0.0,0.033714752758479766,0.0036697247706422025,0.10603757099169944,0.6603174603174604,1.0,0.001178351990573184,YLR065C,non_ess
0.031791907514450865,0.00509983576800069,0.0,0.14589293011851248,0.005018248175182482,0.08637681528014446,0.6789447486311597,0.5615875912408759,0.00030351859208880086,YER040W,non_ess
0.05202312138728323,0.0075200968104416985,0.2702702702702703,0.10257458111973848,0.011568123393316195,0.4113814839595732,0.9302615193026154,0.1953727506426735,0.0005285144094168584,YHR168W,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,0.031262770739681235,0.005893909626719057,0.17088631056084813,0.8301886792452831,0.4204322200392927,0.0018544700071608247,YKL070W,non_ess
0.03757225433526011,0.004149018929898867,0.0,0.13342868818961995,0.006470881035340966,0.2813035783419059,0.5274122807017544,0.3484320557491289,0.0002410580957121525,YBR041W,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.07355946056395588,0.006194690265486726,0.23164239425823985,0.4926181102362204,0.2513274336283186,0.0005920478623956128,YGL155W,ess
0.02890173410404624,0.005791338922983836,0.13513513513513514,0.08929301185124643,0.007347538574577517,0.2410546023567461,0.42333251292148666,0.15870683321087434,0.0011701635507660488,YDR312W,non_ess
0.0028901734104046237,0.0014694442043391822,0.027027027027027032,0.02227217000408664,0.002652519893899204,0.10344827586206896,0.0,1.0,0.002652519893899204,YNL013C,non_ess
0.02890173410404624,0.007001469444204339,0.0,0.020433183489987745,0.028571428571428567,0.6293542074363991,1.478310502283105,0.24285714285714285,0.011764705882352941,YBR051W,non_ess
0.026011560693641616,0.006137090500475408,0.027027027027027032,0.07478545157335513,0.0078397212543554,0.15709026362500822,0.4509433962264152,0.2186411149825784,0.0007461443424906642,YOL116W,non_ess
0.02023121387283237,0.006569279972339874,0.027027027027027032,0.03282931480724697,0.013157894736842105,0.382807981492192,0.3653846153846154,0.325187969924812,0.004813333912816725,YDR397C,ess
0.03757225433526011,0.006915031549831446,0.16216216216216214,0.11687780956272988,0.007361268403171008,0.17512548411000656,0.343557098765432,0.12853907134767836,0.0006535589026197236,YGL252C,non_ess
0.04624277456647399,0.006655717866712767,0.16216216216216214,0.11238250919493258,0.009411764705882352,0.2503980274744628,0.6053347849755035,0.27,0.0007279251569909009,YDR110W,non_ess
0.01445086705202312,0.004149018929898867,0.027027027027027032,0.02165917449938701,0.01358695652173913,0.4713711057856898,0.748031496062992,0.5081521739130435,0.0014967449430365034,YGL070C,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.05537392725786678,0.0011587485515643105,0.025560322779326256,0.08963963963963964,0.3835457705677868,0.0008926914823229582,YGR132C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.04270535349407438,0.0014771048744460858,0.04346581475501815,0.0,1.0,0.0014771048744460858,YJR123W,ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,0.04120692003814195,0.004580152671755725,0.10495781438328647,0.2771929824561404,0.8824427480916031,0.0003882828389550701,YDR500C,non_ess
0.03757225433526011,0.008211599965424842,0.08108108108108109,0.09276665304454433,0.009206798866855524,0.23078581106047544,0.4173913043478261,0.13668555240793198,0.0007999530302807907,YEL047C,non_ess
0.005780346820809247,0.0007779410493560378,0.027027027027027032,0.08520637515324889,0.0015372790161414295,0.05436666755016036,0.11034482758620692,0.4342813220599539,0.0002680035098936829,YNL188W,ess
0.008670520231213872,0.004321894718644654,0.1891891891891892,0.03698406211687781,0.0050590219224283285,0.2546973574956557,0.2360406091370559,0.4907251264755481,0.0018196252962686093,YNL056W,non_ess
0.13872832369942195,0.0261906819949866,0.10810810810810813,0.3062934205149162,0.010556410820321093,0.2816493938452678,0.7763953075008886,0.1082032109082912,0.00025702643215128,YDR135C,non_ess
0.0,0.0,0.0,0.0560550333741997,0.0,0.0,0.0,0.9335624284077892,0.0006296600819401401,YER074W,non_ess
0.01445086705202312,0.0030253263030512573,0.1891891891891892,0.03841438496117695,0.008143322475570033,0.29810706164341466,0.0,0.5667752442996743,0.002873563218390805,YOR383C,non_ess
0.1213872832369942,0.0499611029475322,0.027027027027027032,0.035962402942378416,0.0726643598615917,1.1792982847788072,1.3046594982078852,0.15570934256055366,0.008073817762399078,YGL165C,non_ess
0.05202312138728323,0.007433658916068805,0.08108108108108109,0.08949734368614631,0.013196480938416423,0.4855655978077977,1.475409836065574,0.4992668621700879,0.0005813427726174635,YDL161W,non_ess
0.017341040462427744,0.005186273662373585,0.027027027027027032,0.0190028606456886,0.0182370820668693,0.6647101980924431,0.6758620689655174,0.5683890577507599,0.0053475935828877,YLR123C,non_ess
0.02023121387283237,0.005445587345492263,0.027027027027027032,0.0190028606456886,0.02127659574468085,0.9094900371496116,0.7407407407407407,0.3738601823708207,0.0022240343983986953,YFL014W,non_ess
0.049132947976878616,0.008038724176679056,0.10810810810810813,0.1285247241520229,0.008776458440887971,0.18734363210357016,0.7192307692307692,0.2178626742385132,0.0005248258532396068,YLR289W,non_ess
0.07803468208092486,0.02956175987552943,0.08108108108108109,0.11708214139762975,0.01526286037309214,0.5023213018534333,0.7505147563486617,0.21707179197286602,0.000263508102506124,YGR287C,non_ess
0.02023121387283237,0.004667646296136226,0.0,0.028606456885982838,0.014893617021276596,0.3989428609661448,1.2591194968553463,0.3723404255319149,0.005714285714285714,YPL071C,non_ess
0.005780346820809247,0.0004321894718644654,0.0,0.06477319166326115,0.001998001998001998,0.0372149097361562,0.0,1.0,0.000999000999000999,YMR142C,non_ess
0.023121387283236997,0.0027660126199325783,0.027027027027027032,0.22353902738046588,0.002400960384153661,0.05866876367271647,0.2262758762041401,0.36764705882352944,9.162848812994586e-05,YNL163C,ess
0.005780346820809247,0.0010372547324747168,0.0,0.07172047404985697,0.001813236627379873,0.036418038268279725,0.14752186588921284,0.4179510426110608,0.0007119215391665013,YOL010W,ess
0.15606936416184972,0.02809231567119025,0.0,0.413363302002452,0.008824971400555647,0.2533537905965344,0.7659283980582523,0.0867788854387972,0.0001695807784650262,YGR217W,non_ess
0.04624277456647399,0.009940357852882704,0.027027027027027032,0.10931753167143443,0.009667673716012085,0.3700695566640905,1.1694352159468435,0.14561933534743202,0.0012485740431986564,YNR030W,non_ess
0.049132947976878616,0.012792808367188177,0.08108108108108109,0.041070698814875364,0.02603369065849924,0.7180760638970454,1.0293577981651376,0.1669218989280245,0.0018826306250614665,YGR153W,non_ess
0.017341040462427744,0.005013397873627798,0.16216216216216214,0.039436044135676335,0.009538950715421305,0.2444033858978215,0.5823095823095823,0.2368839427662957,0.00341438951782418,YPL267W,non_ess
0.011560693641618495,0.00224738525369522,0.13513513513513514,0.0298324478953821,0.008196721311475409,0.27137793531236154,0.5855855855855856,0.3012295081967213,0.006802721088435374,YOL071W,non_ess
0.008670520231213872,0.0004321894718644654,0.08108108108108109,0.034940743767879034,0.0053285968028419185,0.26536412078152755,0.8526315789473685,0.4564831261101243,0.002508794603672654,YHR121W,non_ess
0.017341040462427744,0.0018151957818307548,0.054054054054054064,0.08990600735594606,0.004379562043795621,0.19150630391506304,0.4,0.4284671532846716,0.00039667242815752494,YPL101W,non_ess
0.06647398843930635,0.012274181000950816,0.32432432432432434,0.1021659174499387,0.014838709677419357,0.4055621301775148,0.8064869603331143,0.16516129032258065,0.0006577620967741938,YPL198W,non_ess
0.026011560693641616,0.00760653470481459,0.0,0.12913771965672252,0.004624871531346352,0.42644805988093626,0.9622641509433962,0.19681397738951686,0.0011471613458953092,YLR273C,non_ess
0.07803468208092486,0.01685538940271415,0.054054054054054064,0.2020841847159788,0.008949287371561155,0.20857318731271104,0.9183673469387756,0.1932383162081538,0.00022286517055155152,YIL073C,non_ess
0.2658959537572254,0.2033883654594174,0.13513513513513514,0.06048222313036373,0.09808102345415776,1.778598463594536,1.1191306463384965,0.09381663113006396,0.0014295406086450866,YFR034C,non_ess
0.049132947976878616,0.009853919958509809,0.10810810810810813,0.045565999182672665,0.023643949930458968,0.646990606979608,0.9343579057046104,0.5897079276773296,0.0008889442884509408,YER188W,non_ess
0.07514450867052022,0.02091797043824012,0.10810810810810813,0.19023293829178586,0.00914526908195568,0.25742574257425743,0.6835097302833733,0.10481885332395358,0.00043082385324132985,YPL036W,non_ess
0.1329479768786127,0.09179704382401244,0.16216216216216214,0.036575398447078064,0.07836456558773425,2.2881209269624945,1.336661546338966,0.1890971039182283,0.0009055051644489462,YEL067C,non_ess
0.023121387283236997,0.007260783127323019,0.0,0.19248058847568453,0.0027816411682892906,0.061237622734726924,0.1513363415480736,0.22878998609179416,0.0001976318003305841,YOR335C,ess
0.02890173410404624,0.011150488374103209,0.027027027027027032,0.044748671843073164,0.014144271570014143,0.4385527838498136,0.5550699300699301,0.24186704384724186,0.005847953216374269,YAR027W,non_ess
0.03468208092485549,0.0045812084017633325,0.0,0.03064977523498161,0.024,0.3977739130434783,0.4151228733459357,0.29,0.001406896551724138,YLR074C,non_ess
0.08959537572254335,0.012792808367188177,0.054054054054054064,0.628524724152023,0.00334123733563268,0.09691992041202133,0.30086873897108724,0.0617589997844363,0.00010326742651930085,YBR140C,ess
0.008670520231213872,0.0015558820987120756,0.0,0.1411932979158153,0.001413094677343382,0.0323913515677053,0.1641839378238342,0.5101271785209609,0.00022877433065023663,YGR145W,ess
0.10982658959537572,0.04036649667214107,0.10810810810810813,0.08071107478545159,0.030769230769230767,0.7624413145539907,1.1978537894030852,0.08016194331983806,0.00204473888684415,YOR303W,non_ess
0.031791907514450865,0.006828593655458553,0.13513513513513514,0.09440130772374336,0.007660167130919221,0.2077930394134409,0.6743295019157087,0.2200557103064067,0.0006104333415605938,YDR306C,non_ess
0.049132947976878616,0.01184199152908635,0.0,0.05823457294646505,0.01878453038674033,0.7482504604051565,1.4429012345679009,0.29613259668508285,0.0017234270635771418,YNL194C,non_ess
0.03757225433526011,0.00898954101478088,0.0,0.1781773600326931,0.0048762190547636895,0.12969388180378427,0.2669642857142857,0.39797449362340587,0.00014317905583841766,YER070W,non_ess
0.060693641618497114,0.010199671536001384,0.054054054054054064,0.10380057212913772,0.013341804320203305,0.5426230035545976,0.8030063291139239,0.2153748411689962,0.0005978417724602969,YER123W,non_ess
0.02890173410404624,0.005186273662373585,0.027027027027027032,0.0406620351450756,0.015455950540958269,0.6128620388414757,0.0,1.0,0.0015455950540958269,YOL162W,non_ess
0.05202312138728323,0.006223528394848302,0.027027027027027032,0.11565181855333062,0.010297482837528604,0.4193832764377087,0.8852459016393442,0.3649885583524027,0.0004940711462450593,YCR014C,non_ess
0.02890173410404624,0.0026795747255596854,0.10810810810810813,0.06865549652635881,0.00945179584120983,0.2742969617835636,0.7176843774781919,0.2353497164461248,0.0006718746441341925,YKR070W,non_ess
0.04046242774566474,0.010891174690984528,0.027027027027027032,0.10032693093583983,0.009192383453709785,0.23179559511360776,1.1313131313131313,0.195666447800394,0.0012426903806069796,YER090W,non_ess
0.13005780346820808,0.030339700924885468,0.0,0.2378422558234573,0.012704686617730096,0.29938870203520485,0.9130434782608694,0.0815923207227555,0.00036047899745808576,YBR218C,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.09256232120964447,0.0021291696238467,0.07870412891913331,0.30320855614973263,0.3946061036195884,0.0003510321622049415,YDR473C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.023498161013485903,0.002531645569620253,0.055405299158738895,0.8447204968944101,0.5063291139240507,0.005,YDR053W,ess
0.011560693641618495,0.00224738525369522,0.0,0.06579485083776053,0.003937007874015748,0.10470102128323068,0.3349834983498349,0.4596456692913386,0.0007439848926807061,YKL193C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.07948508377605233,0.0008216926869350862,0.02273710158716429,0.0881578947368421,0.7354149548069022,0.0003194961508976648,YGL048C,ess
0.026011560693641616,0.004840522084882012,0.0,0.1620351450756028,0.00370522848909016,0.08522025524907369,0.3945669714900484,0.2861259777686291,0.00021798946186813413,YOR168W,ess
0.011560693641618495,0.0010372547324747168,0.10810810810810813,0.02697180220678382,0.008968609865470852,0.18062040589894127,0.3130271790065605,0.5448430493273543,0.0008211998745132775,YER150W,non_ess
0.011560693641618495,0.00112369262684761,0.054054054054054064,0.04597466285247242,0.0055172413793103435,0.21480046493607127,0.5193508114856429,0.6717241379310345,0.0007250584153508459,YDR196C,ess
0.0722543352601156,0.020831532543867232,0.08108108108108109,0.1755210461789947,0.009516558812333459,0.2266026218954313,0.6539786967418546,0.1119147316330415,0.0005075498033244512,YOR038C,non_ess
0.049132947976878616,0.0076929725991874845,0.2702702702702703,0.07825909276665305,0.014178482068390326,0.4867408446432634,0.7727272727272729,0.13678065054211844,0.000940824670965642,YAL015C,non_ess
