hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.04624277456647399,0.007779410493560376,0.13513513513513514,1.0,0.08990600735594606,0.01167883211678832,0.2786528364707389,0.9200779727095516,0.40145985401459855,YDR393W,non_ess
0.13005780346820808,0.035698850376004836,0.0,0.8695652173913043,0.3163056804250102,0.009586706433745209,0.2056526061638972,0.5466666666666667,0.10034086067319983,YOR328W,non_ess
0.005780346820809247,0.0004321894718644654,0.13513513513513514,1.32,0.027993461381283204,0.0043383947939262466,0.15119731189655905,0.7764705882352941,0.7093275488069414,YOR382W,non_ess
0.05780346820809248,0.01097761258535742,0.027027027027027032,1.0,0.17082141397629752,0.007818608287724784,0.3106119837941574,0.7996632996632997,0.11180609851446442,YHR103W,non_ess
0.04046242774566474,0.009767482064136915,0.1891891891891892,2.2222222222222223,0.09031467102574582,0.010174418604651164,0.29440172543135784,0.6951296647691335,0.18459302325581395,YJL044C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.5,0.10032693093583983,0.0006565988181221272,0.11276303035987867,0.5178571428571429,0.948128693368352,YML043C,ess
0.04335260115606936,0.006482842077966981,0.0,1.25,0.19166326113608498,0.005237430167597765,0.11292683655483525,0.3844735386317537,0.2719972067039106,YJR089W,ess
0.06358381502890173,0.013570749416544212,0.08108108108108109,1.0526315789473684,0.0905190028606457,0.015953589557650468,0.33129709619446984,1.1956521739130437,0.1363306744017404,YNL237W,non_ess
0.15028901734104044,0.038810614573428985,0.0,2.0,0.0860237024928484,0.0396039603960396,0.6696312311131858,0.6639296187683285,0.05255140898705255,YHR001W,non_ess
0.01445086705202312,0.0008643789437289308,0.0,1.2857142857142858,0.15590519002860648,0.0021376656690893546,0.07716671985740868,0.15845070422535215,0.21376656690893545,YFL009W,ess
0.0722543352601156,0.01901633676203648,0.027027027027027032,1.4,0.0913363302002452,0.017972681524083392,0.547548293395658,2.074898785425101,0.18044572250179727,YHR018C,non_ess
0.05780346820809248,0.013138559944679749,0.0,1.0,0.10196158561503883,0.012928248222365869,0.2746424013392339,0.3443223443223443,0.13510019392372333,YDR256C,non_ess
0.15317919075144507,0.036131039847869306,0.054054054054054064,1.1176470588235294,0.2394769105026563,0.014862591138530569,0.5544585910118264,0.636288130474177,0.1236679753224902,YAR042W,non_ess
0.011560693641618495,0.0029388884086783643,0.027027027027027032,0.75,0.11606048222313035,0.002280501710376283,0.05469545546009427,0.1790036588798199,0.3397947548460661,YML013W,non_ess
0.026011560693641616,0.00561846313423805,0.0,0.3333333333333333,0.09297098487944422,0.006360424028268552,0.15131304208159332,0.4825994318181818,0.1413427561837456,YML032C,non_ess
0.08670520231213873,0.02627711988935949,0.10810810810810813,1.0,0.1213731099305272,0.016375545851528384,0.3748540792943923,1.1276127612761275,0.16375545851528386,YLR248W,non_ess
0.0,0.0,0.027027027027027032,2.5,0.04515733551287291,0.0,0.0,0.0,1.0,YGR024C,ess
0.11560693641618495,0.02472123779064742,0.13513513513513514,1.875,0.22374335921536576,0.01199400299850075,0.2597759943557633,0.7804878048780489,0.09145427286356822,YBL063W,non_ess
0.02023121387283237,0.0014694442043391822,0.027027027027027032,1.375,0.17981201471189212,0.0026022304832713753,0.13042379182156133,0.615,0.3758364312267658,YPL126W,ess
0.15028901734104044,0.09560031117641972,0.054054054054054064,1.0,0.05925623212096445,0.056521739130434775,1.1138447840925954,1.0687902919984829,0.15,YKL183W,non_ess
0.049132947976878616,0.009767482064136915,0.027027027027027032,1.0,0.2206783816918676,0.005167173252279635,0.2694597509559761,0.7433691756272401,0.19331306990881456,YCL061C,non_ess
0.03757225433526011,0.01521306940962918,0.027027027027027032,0.5,0.1158561503882305,0.007424328954882925,0.3420902341519132,0.617224880382775,0.09937178754997143,YCL051W,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.3333333333333333,0.18594196975888844,0.001079136690647482,0.02527268507774425,0.1079569892473118,0.2050359712230216,YDR069C,non_ess
0.005780346820809247,0.0003457515774915723,0.027027027027027032,0.9487179487179488,0.04944830404577034,0.002577319587628866,0.04448398576512457,0.15729537366548044,0.3904639175257732,YOR095C,ess
0.03468208092485549,0.0028524505143054713,0.054054054054054064,0.9090909090909092,0.04781364936657132,0.015957446808510637,0.4315720328120995,0.809082483781279,0.3696808510638298,YER062C,non_ess
0.04624277456647399,0.01521306940962918,0.16216216216216214,1.0303030303030305,0.06354720065386188,0.01627670396744659,0.3016088316190045,1.0296296296296297,0.2136317395727365,YOR100C,non_ess
0.08959537572254335,0.031722707234851766,0.08108108108108109,2.055555555555556,0.03677973028197794,0.05254237288135593,1.0789658368644066,1.19640625,0.08813559322033898,YPR037C,non_ess
0.08670520231213873,0.026795747255596854,0.027027027027027032,0.8,0.027380465876583573,0.06637168141592921,1.5199471881244648,1.3810483870967745,0.11504424778761065,YHL042W,non_ess
0.0722543352601156,0.009853919958509809,0.4324324324324325,1.2222222222222223,0.03453208009807928,0.04488330341113106,0.769715158498352,1.0209369817578773,0.15439856373429084,YER034W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.3333333333333333,0.02308949734368615,0.005141388174807198,0.1619106432479786,0.16861350939563227,0.7223650385604113,YOL134C,ess
0.023121387283236997,0.001210130521220503,0.13513513513513514,0.875,0.046110884075739,0.011004126547455296,0.4432561086812049,0.9168539325842696,0.34112792297111416,YMR230W,non_ess
0.0,0.0,0.0,2.75,0.10911319983653454,0.0,0.0,0.0,0.6755447941888619,YJL111W,ess
0.04624277456647399,0.00509983576800069,0.08108108108108109,1.4230769230769231,0.09991826726604006,0.01054713249835201,0.2903148604562306,0.7501769285208774,0.3019116677653263,YER064C,non_ess
0.02890173410404624,0.014435128360273143,0.0,0.9285714285714286,0.021250510829587253,0.027624309392265192,0.5908194806143062,0.0,0.4281767955801105,YHL046C,non_ess
0.07803468208092486,0.017114703085832832,0.0,0.6,0.13077237433592154,0.013705583756345178,0.3799255919538418,0.7618456078083407,0.1182741116751269,YKL079W,non_ess
0.06647398843930635,0.01097761258535742,0.0,0.3,0.16387413158970168,0.009364820846905538,0.2211722229608456,0.4622032486463975,0.18811074918566767,YOR322C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.8,0.06579485083776053,0.000984251968503937,0.02704642388451444,0.07512626262626262,0.8848425196850394,YPR056W,ess
0.06936416184971098,0.012101305212205031,0.10810810810810813,1.5,0.04720065386187168,0.032301480484522214,0.8913130740714504,1.1228070175438596,0.17227456258411844,YPR015C,non_ess
0.12427745664739885,0.02256029043132509,0.10810810810810813,1.0,0.1213731099305272,0.023471615720524017,0.6310511540860886,0.7857142857142857,0.12554585152838427,YCR048W,non_ess
0.017341040462427744,0.0016423199930849686,0.054054054054054064,1.5,0.028606456885982838,0.01276595744680851,0.253471444568869,4.131578947368421,0.6276595744680851,YOR339C,non_ess
0.11560693641618495,0.04200881666522603,0.10810810810810813,1.9,0.12729873314262366,0.020844189682126108,0.4211635892426545,0.7452471482889732,0.10109431995831164,YBL042C,non_ess
0.07803468208092486,0.035007347221021695,0.2972972972972973,2.0,0.09971393543114017,0.0178335535006605,0.5373844121532364,1.15,0.12417437252311755,YMR221C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.0696771557008582,0.0009319664492078283,0.024464119291705496,0.1921641791044776,0.9953401677539608,YER127W,ess
0.05202312138728323,0.00959460627539113,0.08108108108108109,0.8,0.05762157744176542,0.02008928571428572,0.6379076086956522,1.1857707509881423,0.3236607142857143,YAR031W,non_ess
0.005780346820809247,0.00224738525369522,0.0,0.3,0.046791990192071926,0.0027137042062415195,0.1502289687924016,0.3482142857142857,0.3649932157394844,YML064C,ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.0,0.06947282386595832,0.0009345794392523364,0.030934579439252336,0.3294117647058824,1.0,YJL031C,ess
0.05202312138728323,0.00509983576800069,0.0,0.4137931034482759,0.16223947691050267,0.007401315789473685,0.1858207767402377,0.371889400921659,0.27713815789473684,YBR049C,ess
0.15028901734104044,0.03457515774915723,0.0,0.7777777777777778,0.17347772782999593,0.020023103581055062,0.8647816087169186,1.0166762507188036,0.17366191759722754,YPL141C,non_ess
0.04624277456647399,0.01754689255769729,0.0,1.25,0.1285247241520229,0.008260196179659271,0.17242394692059124,0.4819753086419754,0.1584925141972122,YJL073W,non_ess
0.1676300578034682,0.3180050133978736,0.2432432432432433,2.4,0.051287290559869234,0.0722291407222914,2.079043586550436,4.5556363636363635,0.42092154420921546,YER177W,non_ess
0.017341040462427744,0.0012965684155933962,0.0,0.9666666666666668,0.04454434000817328,0.008522727272727272,0.17475895316804407,0.4475524475524476,0.2258522727272728,YLR250W,non_ess
0.005780346820809247,0.0008643789437289308,0.08108108108108109,1.375,0.009603596240294238,0.010471204188481676,0.2913157295697701,0.4510869565217392,1.0,YLR402W,non_ess
0.05202312138728323,0.009853919958509809,0.1891891891891892,1.3333333333333333,0.10277891295463834,0.011545862732520848,0.3524374599101988,0.5249999999999999,0.09685695958948044,YDR463W,non_ess
0.02890173410404624,0.006223528394848302,0.08108108108108109,1.6,0.022885165508786276,0.02590673575129533,0.42041168799125866,2.6303854875283443,1.0,YMR193C-A,non_ess
0.060693641618497114,0.00959460627539113,0.0,0.9411764705882352,0.23661626481405806,0.005959137343927355,0.1909632648849448,1.4318181818181817,0.2315550510783201,YJL092W,non_ess
0.05491329479768786,0.01521306940962918,0.16216216216216214,1.5,0.015120555782590932,0.06985294117647059,1.956633459835548,2.0316606929510157,0.1801470588235294,YOL086W-A,non_ess
0.008670520231213872,0.002420261042441006,0.0,1.2,0.1248467511238251,0.0015932023366967605,0.041740656532129584,0.13151041666666666,0.5613382899628253,YKL125W,ess
0.0028901734104046237,0.004667646296136226,0.2432432432432433,1.5833333333333333,0.03514507560277892,0.00176678445229682,0.03336078712682767,0.25396825396825395,0.8374558303886925,YCL001W,non_ess
0.0722543352601156,0.013397873627798429,0.027027027027027032,2.0,0.21413976297507156,0.007827175954915467,0.2267899463392596,1.1939010356731878,0.26455854727614275,YDR122W,non_ess
0.08959537572254335,0.047108652433226726,0.08108108108108109,0.5833333333333334,0.023498161013485903,0.07848101265822785,2.304699837072316,1.227722772277228,0.12151898734177215,YNL269W,non_ess
0.05780346820809248,0.016077448353358108,0.35135135135135137,1.375,0.1871679607682877,0.0071479628305932815,0.19949314445383065,1.3347763347763346,0.14796283059328091,YPL195W,non_ess
0.21965317919075145,0.09940357852882704,0.4594594594594595,0.9333333333333332,0.2088271352676747,0.024390243902439025,0.621861549497848,1.0296840958605666,0.0831193838254172,YBL104C,non_ess
0.049132947976878616,0.0075200968104416985,0.10810810810810813,0.6666666666666666,0.09337964854924398,0.011963406052076004,0.3690665791854724,0.7385129490392647,0.25897255453905704,YIL039W,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.25,0.02472415202288517,0.0048426150121065395,0.9089739709443101,0.475,0.784503631961259,YDR209C,non_ess
0.011560693641618495,0.0017287578874578616,0.0,1.380952380952381,0.09521863506334287,0.0027624309392265192,0.05919136112506278,0.2672727272727273,0.3045580110497237,YKL028W,ess
0.05780346820809248,0.010113233641628491,0.0,1.0,0.12321209644462608,0.010758472296933837,0.24676495937576864,0.645353159851301,0.13824636901559978,YOR030W,non_ess
0.04335260115606936,0.009248854697899558,0.0,0.25,0.1765427053534941,0.005677517032551098,0.12231748323151945,0.3667774086378737,0.2392127176381529,YJL056C,non_ess
0.01445086705202312,0.002160947359322327,0.0,1.7142857142857142,0.0995096035962403,0.003309066843150232,0.12125366360971924,0.4097985347985349,0.2984778292521509,YFL022C,ess
0.031791907514450865,0.008038724176679056,0.0,0.8181818181818182,0.25766244380874537,0.0028698147665014357,0.07415767722713128,0.32216183574879226,0.3915992695016958,YMR076C,ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.3333333333333333,0.01982018798528811,0.0029325513196480947,0.08699902248289346,0.051662174303683736,0.3401759530791789,YOL026C,ess
0.01445086705202312,0.0042354568242717605,0.08108108108108109,0.4166666666666667,0.037188393951777685,0.008389261744966443,0.33843680089485456,0.6874999999999999,0.2533557046979866,YHR153C,non_ess
0.04624277456647399,0.007779410493560376,0.10810810810810813,1.5833333333333333,0.037188393951777685,0.026845637583892617,0.5346418216103327,1.7522658610271902,0.2332214765100671,YPL051W,non_ess
0.005780346820809247,0.0006050652606102515,0.0,1.125,0.01736820596648958,0.006557377049180328,0.2834110392540232,0.3522935779816514,0.8524590163934426,YLR230W,ess
0.06647398843930635,0.017114703085832832,0.027027027027027032,1.5714285714285714,0.0986922762566408,0.015343562374916613,0.4315647051085701,0.8098591549295775,0.1160773849232822,YDR348C,non_ess
0.026011560693641616,0.002420261042441006,0.0,1.0,0.04270535349407438,0.013293943870014771,0.5929880962724824,0.5605536332179931,0.1536189069423929,YDL213C,non_ess
0.023121387283236997,0.006828593655458553,0.08108108108108109,0.8,0.017572537801389457,0.025974025974025976,0.5278793063224201,0.8383233532934131,0.37662337662337664,YDR112W,non_ess
0.017341040462427744,0.005186273662373585,0.0,1.3846153846153846,0.0615038823048631,0.006295907660020986,0.10489569985897372,0.15528255528255533,0.2938090241343127,YNR003C,ess
0.0953757225433526,0.016682513613968362,0.027027027027027032,1.25,0.13874131589701674,0.01581217057977959,0.5990238575456035,1.3686046511627907,0.13128893148059415,YOL141W,non_ess
0.05491329479768786,0.01581813467023943,0.054054054054054064,0.4545454545454545,0.02308949734368615,0.048843187660668384,1.4969877744853706,1.6472191930207196,0.2287917737789203,YLR374C,non_ess
0.08670520231213873,0.021523035698850376,0.0,2.0769230769230766,0.10175725378013896,0.019430051813471502,0.6578210334687019,0.7112375533428165,0.13665803108808292,YKL103C,non_ess
0.04335260115606936,0.0060506526061025155,0.16216216216216214,1.1666666666666667,0.08214139762975071,0.01194267515923567,0.2921443736730361,0.7333333333333333,0.36544585987261147,YLR027C,non_ess
0.04046242774566474,0.0060506526061025155,0.2972972972972973,0.15384615384615385,0.056599918267266035,0.015891032917139614,0.5624092139415635,0.9398601398601396,0.3518728717366629,YGR222W,non_ess
0.09248554913294796,0.028438067248681826,0.054054054054054064,1.2857142857142858,0.0596648957907642,0.034557235421166316,0.5141077552064628,0.6232346241457859,0.1490280777537797,YDL127W,non_ess
0.06936416184971098,0.012014867317832138,0.054054054054054064,0.9166666666666666,0.06211687780956274,0.02494802494802495,0.8946238037147128,0.912396694214876,0.17671517671517672,YKR080W,non_ess
0.1329479768786127,0.03604460195349641,0.054054054054054064,1.3636363636363635,0.2923988557417245,0.010591756850103615,0.2315515492466909,0.8935810810810813,0.15864609716785633,YJR092W,non_ess
0.02023121387283237,0.0030253263030512573,0.054054054054054064,2.75,0.023498161013485903,0.017721518987341773,0.4971518987341772,1.2083333333333333,0.4101265822784809,YLR101C,ess
0.07514450867052022,0.028783818826173393,0.0,1.4285714285714286,0.09297098487944422,0.018374558303886925,0.5558767890923368,1.2005772005772006,0.21060070671378087,YMR223W,non_ess
0.023121387283236997,0.003111764197424151,0.0,0.5714285714285714,0.034940743767879034,0.014209591474245116,0.3837658088382591,0.7644110275689222,0.3037300177619893,YPR197C,non_ess
0.0,0.0,0.0,0.4,0.02411115651818553,0.0,0.0,0.0,0.5891089108910891,YNR005C,non_ess
0.04046242774566474,0.007347221021695911,0.16216216216216214,1.7692307692307692,0.0651818553330609,0.013902681231380335,0.8300994164444395,1.2298263534218592,0.2482621648460775,YCL055W,non_ess
0.02890173410404624,0.0047540841905091185,0.2432432432432433,0.0,0.07192480588475685,0.009041591320072331,0.4714098646879093,0.8620689655172414,0.2450271247739602,YIR025W,non_ess
0.0953757225433526,0.03154983144610597,0.0,1.0,0.10747854515733553,0.020270270270270268,0.3747528015820699,0.7268292682926829,0.11363636363636365,YIL121W,non_ess
0.04335260115606936,0.008384475754170628,0.027027027027027032,1.2608695652173914,0.037188393951777685,0.025167785234899327,0.8747588511806103,1.4089068825910929,0.18456375838926176,YDR032C,non_ess
