hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.04046242774566474,0.006828593655458553,0.10810810810810813,1.2727272727272727,0.05986922762566409,0.015069967707212056,0.2670049720641755,0.2163616792249731,0.0011835333558258224,YGR208W,non_ess
0.03468208092485549,0.0037168294580344026,0.054054054054054064,0.5,0.09154066203514508,0.00860832137733142,0.29369567052071904,0.2345767575322812,0.0005681843110929759,YOR123C,non_ess
0.03757225433526011,0.01184199152908635,0.21621621621621626,0.6666666666666666,0.04025337147527585,0.0202808112324493,0.8133160942876072,0.2558502340093604,0.0020166660324949584,YLR119W,non_ess
0.02890173410404624,0.004840522084882012,0.027027027027027032,0.8888888888888888,0.14630159378831226,0.004549590536851683,0.15986755636437164,0.20791628753412192,0.0005873650802499988,YOR080W,non_ess
0.15317919075144507,0.04330538508081943,0.10810810810810813,2.75,0.08663669799754803,0.040090771558245086,1.019861863817129,0.09152798789712556,0.0013940810942598867,YOL059W,non_ess
0.008670520231213872,0.0006915031549831446,0.13513513513513514,1.0476190476190477,0.045361667347772784,0.004189944134078211,0.105481843575419,0.5544692737430168,0.0017519665648790509,YLR390W-A,non_ess
0.0028901734104046237,0.0012965684155933962,0.0,0.7142857142857143,0.06497752349816102,0.00099601593625498,0.03333153871002477,1.0,0.000283725655148331,YHR085W,ess
0.060693641618497114,0.008816665226035093,0.054054054054054064,0.6666666666666666,0.1129955046996322,0.012287887653598594,0.4420642509526325,0.10005851375073142,0.005847953216374269,YLR253W,non_ess
0.10693641618497107,0.018151957818307547,0.08108108108108109,1.1666666666666667,0.15059256232120966,0.016364440513047324,0.3471323050562952,0.10614772224679346,0.0010098776352646325,YOR321W,non_ess
0.04335260115606936,0.009940357852882704,0.10810810810810813,1.1666666666666667,0.08908868001634655,0.011045655375552285,0.2707778690381783,0.2025036818851252,0.0008354532065872271,YBR182C,non_ess
0.1213872832369942,0.03716829458034402,0.10810810810810813,0.5714285714285714,0.030241111565181864,0.08502024291497975,3.6342780026990553,0.16194331983805668,0.007160931174089068,YFL015C,non_ess
0.06358381502890173,0.014608004149018932,0.027027027027027032,0.3,0.0995096035962403,0.014559894109861018,0.6623169222800911,0.08338848444738584,0.0012343344573655624,YKL175W,non_ess
0.04046242774566474,0.012447056789696605,0.13513513513513514,2.0,0.03759705762157745,0.02325581395348837,0.7224980402403971,0.3272425249169435,0.002310403561731622,YPR172W,non_ess
0.05491329479768786,0.015558820987120752,0.13513513513513514,1.3333333333333333,0.08030241111565183,0.015459723352318959,0.3768737003887533,0.12205044751830756,0.0025278003797125034,YDR423C,non_ess
0.17052023121387286,0.03059901460800415,0.10810810810810813,1.25531914893617,0.19002860645688602,0.020774647887323944,0.3909673317683881,0.0823943661971831,0.00033104610569399304,YGR204W,non_ess
0.005780346820809247,0.0016423199930849686,0.0,0.3076923076923077,0.052104617899468735,0.00245398773006135,0.05384371669690948,0.9251533742331288,0.0008901401116336592,YOR180C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.04270535349407438,0.0014771048744460858,0.04346581475501815,1.0,0.0011389198588786654,YJR123W,ess
0.05780346820809248,0.01754689255769729,0.08108108108108109,0.9642857142857144,0.08009807928075195,0.01631321370309951,0.43950417356306776,0.10440456769983687,0.0014975020391517124,YLR380W,non_ess
0.02023121387283237,0.0025931368311867924,0.027027027027027032,0.9090909090909092,0.09297098487944422,0.004946996466431096,0.09715118484358468,0.2876325088339223,0.0004670909264548841,YNR026C,ess
0.10115606936416184,0.035612412481631946,0.027027027027027032,1.0,0.2374335921536576,0.009898190045248868,0.2526472442697129,0.0873868778280543,0.0005189342353819796,YPR049C,non_ess
0.005780346820809247,0.0012965684155933962,0.08108108108108109,1.6206896551724137,0.0570085819370658,0.002254791431792559,0.04790718250966849,0.1871476888387824,0.0014126404150989528,YDL173W,non_ess
0.2745664739884393,0.11219638689601523,0.10810810810810813,1.5238095238095235,0.04781364936657132,0.12632978723404256,2.451674609034164,0.05319148936170213,0.0140625,YKR041W,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.5,0.03228442991418063,0.005725190839694657,0.1782476826608506,0.2538167938931298,0.0024106066693451184,YNL310C,ess
0.0028901734104046237,0.0007779410493560378,0.16216216216216214,0.8571428571428571,0.02165917449938701,0.002717391304347826,0.08365683229813664,0.9918478260869564,0.001972900536033353,YMR123W,non_ess
0.13005780346820808,0.026795747255596854,0.027027027027027032,1.75,0.2486718430731508,0.012158875979465009,0.2387967480966988,0.2164279924344772,0.00027525711747103474,YFR016C,non_ess
0.031791907514450865,0.009248854697899558,0.13513513513513514,0.9285714285714286,0.039844707805476096,0.01732283464566929,0.24964856530110674,0.1937007874015748,0.008130081300813009,YBR071W,non_ess
0.011560693641618495,0.003198202091797044,0.0,0.5,0.16510012259910095,0.0016168148746968473,0.05848827809215844,0.4571544058205336,0.00031342764038663464,YNL256W,ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.8,0.029968669118648688,0.0020408163265306124,0.06654761904761905,0.5081632653061224,0.002040816326530612,YCR028C-A,non_ess
0.03757225433526011,0.014953755726510504,0.08108108108108109,0.5,0.04740498569677156,0.01742627345844504,0.5167220959038925,0.2774798927613941,0.0011138309308259186,YPL107W,non_ess
0.1213872832369942,0.04261388192583628,0.1891891891891892,1.6875,0.0968532897425419,0.02853260869565217,0.5248392529087569,0.08491847826086958,0.0007934782608695652,YDL048C,non_ess
0.005780346820809247,0.00112369262684761,0.027027027027027032,0.5,0.035962402942378416,0.0034602076124567475,0.07547039887069841,0.4913494809688581,0.0011148204103513817,YOR297C,non_ess
0.15028901734104044,0.03716829458034402,0.1891891891891892,0.9354838709677421,0.14997956681651006,0.02309058614564832,0.4489210433845013,0.09591474245115453,0.0010402276166041706,YKL187C,non_ess
0.16184971098265896,0.09050047540841903,0.08108108108108109,1.3333333333333333,0.02472415202288517,0.13559322033898305,4.0884067796610175,0.09200968523002424,0.003568242640499554,YDR215C,non_ess
0.03757225433526011,0.0076929725991874845,0.0,0.7142857142857143,0.06906416019615856,0.012218045112781954,0.35647326470683144,0.14943609022556392,0.0009812266515344967,YOR049C,non_ess
0.04335260115606936,0.014694442043391822,0.35135135135135137,1.2333333333333334,0.02227217000408664,0.03978779840848806,0.9360248167962952,0.2360742705570292,0.003397609751736059,YER092W,non_ess
0.011560693641618495,0.004667646296136226,0.16216216216216214,0.9333333333333332,0.06232120964446261,0.004145077720207254,0.12343120322394932,0.22383419689119166,0.0007772020725388603,YHR198C,non_ess
0.008670520231213872,0.0005186273662373584,0.027027027027027032,0.875,0.3077237433592154,0.0006567425569176883,0.01913177307222841,0.3962346760070053,4.692746078896189e-05,YHR164C,ess
0.05780346820809248,0.0199671536001383,0.0,1.6,0.1219861054352268,0.010863661053775122,0.22227519451033406,0.14014122759369907,0.0015137543212527735,YOR092W,non_ess
0.008670520231213872,0.0033710778805428297,0.0,0.3333333333333333,0.0913363302002452,0.002156721782890007,0.05978377833845421,0.4593817397555715,0.0004387696897898293,YDR190C,ess
0.008670520231213872,0.0003457515774915723,0.08108108108108109,0.875,0.07498978340825503,0.002606429192006951,0.07714027935574418,0.2971329278887924,0.0011533322155664286,YJL108C,non_ess
0.04335260115606936,0.015558820987120752,0.2702702702702703,0.8181818181818182,0.0335104209235799,0.027675276752767528,3.102284789971187,0.2177121771217712,0.003189692913878291,YBL006C,non_ess
0.04624277456647399,0.003803267352407295,0.0,0.3333333333333333,0.1781773600326931,0.006001500375093775,0.16225484942664234,0.20967741935483872,0.0003455693977161553,YJL070C,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.6428571428571429,0.052513281569268495,0.001218026796589525,0.043229629017940086,0.969549330085262,0.0004039686863060737,YLR150W,non_ess
0.06358381502890173,0.015558820987120752,0.0,1.8333333333333333,0.21761340416836944,0.006779661016949152,0.5093060441317556,0.14761171032357473,0.0002747120188116614,YOL100W,non_ess
0.08092485549132948,0.01884346097329069,0.08108108108108109,1.826086956521739,0.08847568451164692,0.020756115641215715,0.5390755014126185,0.1363973313565604,0.005434782608695652,YKL046C,non_ess
0.01445086705202312,0.003111764197424151,0.08108108108108109,0.6666666666666666,0.02022885165508786,0.01440922190201729,0.3951074141996333,0.3775216138328529,0.005103724398882461,YPL035C,non_ess
0.017341040462427744,0.00509983576800069,0.1891891891891892,1.3333333333333333,0.05087862689006948,0.007528230865746549,0.17845417725798168,0.2910915934755333,0.0008274564098126595,YOR220W,non_ess
0.03468208092485549,0.009767482064136915,0.0,0.6666666666666666,0.16857376379239886,0.004752475247524752,0.2256175091193329,0.3310891089108911,0.00029608223980292765,YCL054W,ess
0.05202312138728323,0.009767482064136915,0.1891891891891892,1.5333333333333334,0.09705762157744176,0.012203389830508476,0.26517636280348145,0.14508474576271185,0.004672897196261682,YOL049W,non_ess
0.0028901734104046237,0.002420261042441006,0.027027027027027032,0.6,0.014303228442991419,0.003846153846153847,0.1434766214177979,0.6346153846153846,0.006060606060606061,YMR286W,non_ess
0.18786127167630054,0.07226207969573861,0.027027027027027032,2.9,0.29668982427462204,0.0147526100771675,0.6395499643343493,0.1259645937358148,0.00015989661927020074,YER164W,non_ess
0.06358381502890173,0.0087302273316622,0.054054054054054064,0.3076923076923077,0.09562729873314264,0.01513067400275103,0.34885622268993444,0.1533700137551582,0.001335422308029188,YOR216C,non_ess
0.008670520231213872,0.0018151957818307548,0.10810810810810813,0.4,0.02370249284838578,0.007537688442211055,0.2828346276838739,0.3417085427135678,0.003325450783328407,YKL136W,non_ess
0.29479768786127164,0.101045898521912,0.13513513513513514,1.8095238095238089,0.13342868818961995,0.0507715281234445,1.1469652387043117,0.051269288203086114,0.0021021906276126358,YKL029C,non_ess
0.017341040462427744,0.001901633676203648,0.027027027027027032,0.8571428571428571,0.1258684102983245,0.0031612223393045306,0.16277069310337414,0.256059009483667,0.0004293017991648129,YKL204W,non_ess
0.1329479768786127,0.06163021868787276,0.027027027027027032,2.1666666666666665,0.0659991826726604,0.045142296368989206,0.8652273470722932,0.0647693817468106,0.0017396734766705324,YJR129C,non_ess
0.09248554913294796,0.02221453885383352,0.13513513513513514,1.6666666666666667,0.1348590110339191,0.015763546798029555,0.3561522221620743,0.12019704433497536,0.0005551966405556004,YNL008C,non_ess
0.026011560693641616,0.003976143141153081,0.13513513513513514,1.1515151515151516,0.13526767470371884,0.004420432220039293,0.08690446954813359,0.2490176817288801,0.0003603771172155637,YJL101C,non_ess
0.1445086705202312,0.039242804045293456,0.08108108108108109,1.8076923076923082,0.14241928892521455,0.023353573096683792,0.34423534517316584,0.07006071929005138,0.0006943795734080647,YAL054C,non_ess
0.049132947976878616,0.018411271501426223,0.0,1.4444444444444444,0.11667347772783,0.009642654566080544,0.20346462505461813,0.3244469653998865,0.0004878842088144414,YER068W,non_ess
0.14161849710982655,0.0349209093266488,0.08108108108108109,2.090909090909091,0.3158970167552105,0.010452218430034127,0.2705790907525749,0.12521331058020474,0.00021004006023571002,YMR247C,non_ess
0.0722543352601156,0.01797908202956176,0.13513513513513514,0.125,0.06947282386595832,0.02336448598130841,1.1387112641416626,0.12242990654205607,0.0011914104301919098,YDL144C,non_ess
0.12716763005780346,0.04702221453885383,0.027027027027027032,0.6,0.11646914589293013,0.025,1.0574468085106383,0.1068181818181818,0.005319148936170214,YNR055C,non_ess
0.06358381502890173,0.01045898521912006,0.027027027027027032,2.1666666666666665,0.14323661626481407,0.010218300046446818,0.31427269297780797,0.1128657686948444,0.0006441390040502388,YKR098C,non_ess
0.023121387283236997,0.0035439536692886157,0.0,1.1666666666666667,0.31834899877400896,0.001693480101608806,0.0433429042547096,0.21380186282811176,0.0001410534787602384,YOR326W,ess
0.01445086705202312,0.015558820987120752,0.0,0.0,0.02881078872088272,0.010570824524312895,0.3551968923494732,0.9640591966173362,0.001145172656800564,YMR236W,ess
0.04624277456647399,0.0067421557610856594,0.054054054054054064,0.35714285714285715,0.17572537801389454,0.006083650190114068,0.15753452071242746,0.22661596958174904,0.0002883609360247022,YNL049C,non_ess
0.026011560693641616,0.004149018929898867,0.08108108108108109,0.8636363636363636,0.08541070698814876,0.006901840490797546,0.12666693574426865,0.23236196319018404,0.0006251392010366679,YCL037C,non_ess
0.06936416184971098,0.020831532543867232,0.08108108108108109,1.8333333333333333,0.11646914589293013,0.013636363636363636,0.3449564134495641,0.06875,0.000948534936138242,YJL186W,non_ess
0.0838150289017341,0.02610424410061371,0.16216216216216214,1.5,0.14446260727421334,0.013357899585444496,0.3659065764947461,0.1040994933210502,0.0007296502977706943,YDR333C,non_ess
0.023121387283236997,0.007001469444204339,0.027027027027027032,0.9565217391304348,0.06824683285655905,0.0076045627376425855,0.27355591437054017,0.1806083650190114,0.001650990594356614,YLR270W,non_ess
0.06358381502890173,0.007779410493560376,0.32432432432432434,1.3793103448275863,0.17592970984879447,0.008355488036460312,0.2259463223192809,0.16786935055070262,0.00025606082217864793,YDR186C,non_ess
0.04046242774566474,0.00561846313423805,0.027027027027027032,0.3333333333333333,0.1409889660809154,0.006603773584905661,0.3125406636304489,0.41650943396226414,0.0001885724053932776,YOL095C,non_ess
0.03757225433526011,0.009162416803526663,0.08108108108108109,1.3571428571428572,0.05803024111156519,0.014412416851441241,0.37472283813747226,0.22949002217294895,0.0016710048523410135,YPL132W,non_ess
0.04046242774566474,0.006223528394848302,0.0,0.75,0.09828361258684104,0.009377093101138649,0.2621522661308328,0.3442732752846617,0.0005420887618223565,YJR054W,non_ess
0.01445086705202312,0.0019880715705765406,0.027027027027027032,1.8235294117647056,0.1040049039640376,0.003170577045022195,0.0747319173601623,0.4413443246670894,0.00028608080233820935,YGL122C,ess
0.10115606936416184,0.029648197769902324,0.10810810810810813,1.181818181818182,0.11197384552513284,0.02066115702479339,0.4060901219992129,0.10330578512396696,0.001065947039973014,YCR065W,non_ess
0.008670520231213872,0.0009508168381018238,0.21621621621621626,0.3636363636363637,0.06817872224492577,0.0028544243577545195,0.4235616225557778,1.0,0.00023175789266893657,YLR426W,non_ess
0.017341040462427744,0.008038724176679056,0.054054054054054064,1.75,0.0190028606456886,0.0182370820668693,0.6015065415620456,0.6504559270516718,0.0016901968582223106,YDL068W,non_ess
0.02023121387283237,0.0016423199930849686,0.0,1.15,0.22415202288516556,0.002095181083507932,0.09514128143567666,0.16761448668063453,0.00031534613246675505,YIR033W,non_ess
0.08092485549132948,0.017287578874578616,0.08108108108108109,1.6363636363636365,0.17163874131589704,0.010894941634241245,0.3180565779787569,0.2019455252918288,0.0004490827166880338,YHR047C,non_ess
0.023121387283236997,0.004667646296136226,0.13513513513513514,0.29411764705882354,0.022680833673886392,0.020887728459530026,0.5361731872288811,0.4046997389033943,0.001179145961425082,YCR083W,non_ess
0.05780346820809248,0.013052122050306855,0.054054054054054064,1.0,0.0986922762566408,0.0133422281521014,0.3425447473456881,0.08205470313542361,0.0012474440955216758,YNL142W,non_ess
0.026011560693641616,0.002420261042441006,0.16216216216216214,0.7777777777777778,0.06232120964446261,0.00932642487046632,0.3079405705724452,0.2683937823834197,0.0017804629203592934,YBR290W,non_ess
0.060693641618497114,0.013311435733425534,0.0,0.9444444444444444,0.09542296689824276,0.014472777394900068,0.5281598897312199,0.19021364576154376,0.001565636892098403,YPL091W,non_ess
0.0,0.0,0.0,1.0,0.0443400081732734,0.0,0.0,0.4821683309557774,0.0011648616937764312,YJL195C,ess
0.005780346820809247,0.0006050652606102515,0.0,0.5,0.06885982836125869,0.001885014137606032,0.055429604911226026,0.3590951932139491,0.0007891332150870398,YJR068W,ess
