hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.02023121387283237,0.002074509464949433,0.0,0.6666666666666666,0.1211687780956273,0.0038272279934390375,0.1040834964919622,0.3780260707635009,0.2340076544559869,YGR216C,ess
0.02890173410404624,0.005704901028610943,0.0,1.25,0.07928075194115244,0.008237232289950576,0.1922486248010499,0.294592413236481,0.20922570016474465,YHL020C,non_ess
0.011560693641618495,0.0005186273662373584,0.0,2.5,0.10931753167143443,0.002416918429003021,0.07688344728891715,0.4368421052631578,0.7468277945619335,YBR200W,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.8571428571428571,0.09215365753984472,0.0035637918745545258,0.0996913907887354,0.382313829787234,0.6735566642908054,YKL145W,ess
0.13005780346820808,0.037946235629700065,0.10810810810810813,1.3157894736842106,0.11606048222313035,0.02565564424173318,0.6588429105566015,1.345514950166113,0.16476624857468644,YDR497C,non_ess
0.03468208092485549,0.030080387241766787,0.027027027027027032,0.0,0.02022885165508786,0.0345821325648415,0.7396310731379097,1.1674008810572687,0.5590778097982709,YHL045W,non_ess
0.0,0.0,0.0,0.0,0.05986922762566409,0.0,0.0,0.0,0.7179763186221744,YNL312W,ess
0.0028901734104046237,0.001901633676203648,0.027027027027027032,1.5,0.04086636697997549,0.0015384615384615385,0.06040444091990484,0.16804123711340205,1.0,YJR057W,ess
0.008670520231213872,0.0004321894718644654,0.0,1.4,0.0190028606456886,0.00911854103343465,0.22109109601287324,0.7573529411764707,0.4194528875379939,YBR091C,ess
0.04046242774566474,0.008643789437289308,0.21621621621621626,1.2857142857142858,0.0334423103119466,0.025878003696857672,0.4208502772643253,0.5422222222222223,0.17190388170055454,YBR082C,non_ess
0.1213872832369942,0.03206845881234333,0.10810810810810813,1.1428571428571428,0.14160196158561505,0.01972757162987318,0.2732194506934316,0.5300751879699248,0.0868952559887271,YHL032C,non_ess
0.011560693641618495,0.003976143141153081,0.054054054054054064,0.875,0.06838305407982563,0.003795066413662239,0.11717267552182165,0.421875,0.5218216318785579,YHR203C,non_ess
0.03468208092485549,0.005186273662373585,0.1891891891891892,1.1428571428571428,0.05680425010216592,0.013574660633484163,0.3796129971122581,1.085427135678392,0.2466063348416289,YJL145W,non_ess
0.1213872832369942,0.0809923070274008,0.0,1.0,0.02451982018798529,0.1024390243902439,4.274428353658536,1.5665322580645158,0.08536585365853659,YDR095C,non_ess
0.023121387283236997,0.003976143141153081,0.0,0.75,0.06579485083776053,0.007874015748031496,0.1804362823227157,0.7250755287009063,0.5,YOR313C,non_ess
0.03757225433526011,0.012101305212205031,0.13513513513513514,1.3333333333333333,0.03821005312627708,0.02127659574468085,0.550644869793806,0.6619208494208494,0.2225859247135843,YER128W,non_ess
0.008670520231213872,0.004321894718644654,0.1891891891891892,1.625,0.03698406211687781,0.0050590219224283285,0.2546973574956557,0.2791878172588833,0.4907251264755481,YNL056W,non_ess
0.06358381502890173,0.017892644135188866,0.0,1.6666666666666667,0.10359624029423783,0.014003819223424571,0.3526479008381597,1.0837438423645325,0.4990451941438574,YBR250W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,1.5,0.01982018798528811,0.0029325513196480947,0.08545212685551895,0.11929307805596465,1.0,YOR135C,non_ess
0.16473988439306358,0.044342639813294144,0.027027027027027032,3.5,0.20780547609317532,0.01838116736536601,0.8242932387401914,1.2500000000000004,0.2376652692679781,YKR028W,non_ess
0.0,0.0,0.027027027027027032,1.75,0.05203650728783545,0.0,0.0,0.0,0.9152334152334152,YKL006W,non_ess
0.1445086705202312,0.03405653038291987,0.1891891891891892,1.8181818181818181,0.11319983653453207,0.029205607476635517,0.7718050673068678,1.4473267953179374,0.1016355140186916,YKL127W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.4666666666666667,0.19554556599918269,0.00034234851078397807,0.011984660816365737,0.042335362479247365,0.5361177678877097,YDR238C,ess
0.005780346820809247,0.0010372547324747168,0.0,0.125,0.15345320800980794,0.0008684324793747286,0.04072822468487858,0.14996849401386264,0.3139383412939644,YNL247W,ess
0.026011560693641616,0.004667646296136226,0.0,0.0,0.14691458929301185,0.0040779338468509285,0.1709403290088124,0.6612244897959183,0.4934299954689624,YGR186W,ess
0.023121387283236997,0.003198202091797044,0.0,0.5,0.08438904781364938,0.0062063615205585725,0.14582049404377806,0.5751258087706685,0.3630721489526765,YOR209C,non_ess
0.008670520231213872,0.0010372547324747168,0.027027027027027032,0.9473684210526316,0.05108295872496935,0.00375,0.10713503649635037,0.33472367049009377,0.35375,YIL070C,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,2.4615384615384617,0.043931344503473635,0.004316546762589928,0.08564615729512706,0.21331444759206797,0.28345323741007195,YIL118W,ess
0.0,0.0,0.027027027027027032,1.5555555555555556,0.04454434000817328,0.0,0.0,0.0,0.6150568181818182,YKR014C,non_ess
0.011560693641618495,0.0006050652606102515,0.0,0.0,0.15774417654270534,0.0016906170752324595,0.07475072487479435,0.4086021505376344,0.29839391377852914,YDL060W,ess
0.008670520231213872,0.002333823148068113,0.0,0.75,0.0190028606456886,0.00911854103343465,0.20333437679871552,0.8305647840531561,0.4650455927051672,YOR314W,non_ess
0.0028901734104046237,0.0003457515774915723,0.10810810810810813,1.1764705882352942,0.03187576624438088,0.0019305019305019305,0.03873873873873874,0.2,0.640926640926641,YPL252C,ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,1.1666666666666667,0.05537392725786678,0.01738122827346466,0.7931463431258946,0.5376838235294117,0.21436848203939746,YIL034C,non_ess
0.04335260115606936,0.010113233641628491,0.054054054054054064,1.3571428571428572,0.05925623212096445,0.016304347826086956,0.5116163292399601,0.392088827203331,0.2608695652173913,YER186C,non_ess
0.08959537572254335,0.062321721842855914,0.10810810810810813,0.9090909090909092,0.023906824683285657,0.0773067331670823,1.3629884279836686,1.118227952269922,0.18703241895261846,YHL037C,non_ess
0.09826589595375723,0.013743625205290001,0.0,1.181818181818182,0.12709440130772376,0.017745302713987474,0.7494321240529929,0.6628930817610063,0.11899791231732774,YNL020C,non_ess
0.023121387283236997,0.0035439536692886157,0.0,1.4285714285714286,0.12525541479362487,0.004235044997353097,0.09068966401820884,0.6631958350020023,0.4044467972472208,YNR038W,ess
0.01445086705202312,0.0013830063099662892,0.13513513513513514,0.7692307692307693,0.049856967715570084,0.00639386189258312,0.14313116550968213,0.4437229437229437,0.289002557544757,YLR201C,non_ess
0.0028901734104046237,0.0010372547324747168,0.027027027027027032,0.8888888888888888,0.03248876174908051,0.00189753320683112,0.08768975332068311,0.15714285714285714,0.6944971537001897,YPR101W,non_ess
0.008670520231213872,0.00112369262684761,0.0,0.75,0.22190437270126687,0.0009068923821039904,0.02199725432080807,0.14958448753462605,0.9316807738814994,YMR218C,ess
0.01445086705202312,0.0013830063099662892,0.054054054054054064,0.25,0.105026563138537,0.00314070351758794,0.13452680067001674,0.494949494949495,0.3944723618090452,YDL030W,ess
0.02890173410404624,0.0018151957818307548,0.0,0.6666666666666666,0.14671025745811198,0.004537205081669693,0.2390647614234189,0.42457805907173,0.3126134301270417,YIL078W,ess
0.03757225433526011,0.007001469444204339,0.027027027027027032,1.3571428571428572,0.23477727829995915,0.0037174721189591076,0.1835011488670117,0.3284996410624551,0.30454675436088074,YNL054W,non_ess
0.07803468208092486,0.020226467283256982,0.10810810810810813,1.5,0.10993052717613404,0.01622596153846154,0.4814852700490999,1.6340425531914895,0.18209134615384606,YIR031C,non_ess
0.05202312138728323,0.005532025239865157,0.0,0.8695652173913043,0.3009807928075194,0.004027746699485343,0.10180129782949206,0.4395348837209302,0.2723204296263146,YGL150C,ess
0.011560693641618495,0.008643789437289308,0.16216216216216214,1.0625,0.03821005312627708,0.006546644844517185,0.2158647026732133,0.3488888888888889,0.3289689034369885,YDL072C,non_ess
0.07803468208092486,0.01097761258535742,0.027027027027027032,6.0,0.11994278708622805,0.014908890115958034,0.2832211272989848,1.1703296703296704,0.1413583655438984,YLR353W,non_ess
0.02023121387283237,0.0035439536692886157,0.08108108108108109,1.3333333333333333,0.20862280343277484,0.00224863475746868,0.05659189481589235,0.28971571906354515,0.7160295534853839,YKL057C,non_ess
0.02890173410404624,0.005359149451119371,0.0,0.75,0.13710666121781775,0.004847309743092582,0.15202706776346092,0.3681592039800995,0.18759088705768293,YMR108W,non_ess
0.02890173410404624,0.0027660126199325783,0.027027027027027032,0.65,0.03677973028197794,0.01694915254237288,0.5177896063874492,0.9421487603305784,0.23559322033898306,YMR118C,non_ess
0.05491329479768786,0.014521566254646038,0.027027027027027032,2.0588235294117645,0.020433183489987745,0.054285714285714284,1.7076600985221675,1.6870689655172415,0.31142857142857144,YLR280C,non_ess
0.0,0.0,0.0,0.5263157894736842,0.0860237024928484,0.0,0.0,0.0,0.4508758568164509,YBR143C,ess
0.01445086705202312,0.003284639986169937,0.027027027027027032,0.0,0.061095218635063335,0.005279831045406547,0.1852878837373607,1.25,0.2270327349524815,YMR274C,non_ess
0.0953757225433526,0.03967499351715792,0.1891891891891892,1.8125,0.09930527176134042,0.02188328912466844,0.4891884632172716,0.74801295260524,0.1797082228116711,YLR094C,non_ess
0.049132947976878616,0.011928429423459244,0.054054054054054064,2.125,0.08459337964854925,0.013157894736842105,0.3677911534154535,0.8791371158392435,0.30030959752321984,YKL132C,non_ess
0.01445086705202312,0.0009508168381018238,0.0,0.5714285714285714,0.03630295600054489,0.008576329331046312,0.3212692967409949,0.6199999999999999,0.4133790737564321,YDL064W,ess
0.18497109826589594,0.054974500821160004,0.21621621621621626,1.027027027027027,0.09991826726604006,0.04218852999340804,0.9295941237404652,1.3897142857142857,0.1094264996704021,YNL241C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.043931344503473635,0.0014388489208633096,0.0584087185696987,0.10705445544554457,0.8719424460431655,YOL149W,ess
0.008670520231213872,0.0003457515774915723,0.027027027027027032,1.0,0.026358806702084188,0.006864988558352402,0.21686262132091846,2.441379310344828,0.3112128146453089,YKL160W,non_ess
0.060693641618497114,0.01236061889532371,0.16216216216216214,0.75,0.059460563955864326,0.02275189599133261,0.5729442970822282,1.974921630094044,0.437703141928494,YBR251W,non_ess
0.03757225433526011,0.002506698936813899,0.2432432432432433,1.8,0.0461789946873723,0.017857142857142856,0.28903747597693785,0.545483664317745,0.1346153846153846,YIR014W,non_ess
0.09826589595375723,0.03016682513613968,0.2702702702702703,1.8,0.19145892930118516,0.011883956658511007,0.6427735057672143,0.9640243902439024,0.14924851450541768,YCR017C,non_ess
0.04335260115606936,0.006482842077966981,0.13513513513513514,4.5,0.07887208827135267,0.012417218543046357,0.22819806730639275,0.8124018838304553,0.12665562913907286,YER154W,non_ess
0.031791907514450865,0.013657187310917106,0.054054054054054064,0.0,0.08255006129955048,0.008716323296354992,0.24101259487863874,2.4078947368421053,0.1648177496038035,YDL027C,non_ess
0.060693641618497114,0.008298037859797734,0.027027027027027032,1.0,0.1610134859011034,0.008699254349627173,0.1917153469169955,0.5281574630945872,0.1371168185584093,YGL083W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.2857142857142857,0.017163874131589704,0.006622516556291391,0.20968689995689488,0.0,0.6092715231788081,YLR444C,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.0,0.09521863506334287,0.002071823204419889,0.04983352237386118,0.17880794701986755,0.4730662983425414,YHR024C,ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,0.5714285714285714,0.019411524315488357,0.005970149253731343,0.221438263229308,0.5303030303030303,1.0,YKL137W,non_ess
0.13005780346820808,0.02195522517071484,0.08108108108108109,2.0,0.33489987740089905,0.00905979464465472,0.2081999259629685,0.8102025506376593,0.205959331588484,YML103C,non_ess
0.04335260115606936,0.0076929725991874845,0.0,2.2,0.16673477727829994,0.006004803843074461,0.20828750912818167,0.5554228380315336,0.2670136108887109,YPR029C,non_ess
0.06358381502890173,0.022300976748206414,0.10810810810810813,1.6,0.0696771557008582,0.020503261882572232,0.704664737332614,0.6633771929824563,0.1407269338303821,YNL191W,non_ess
0.02890173410404624,0.0037168294580344026,0.027027027027027032,1.0,0.08459337964854925,0.007739938080495356,0.24427999697953634,0.5853658536585366,0.40325077399380793,YBR095C,non_ess
0.02023121387283237,0.0033710778805428297,0.0,0.4615384615384616,0.15181855333060892,0.00307152259763054,0.08985505090695442,0.4696327683615818,0.6687143483984204,YNL272C,ess
0.0,0.0,0.0,0.6666666666666666,0.07178858466149028,0.0,0.0,0.0,1.0,YPL090C,non_ess
0.005780346820809247,0.0017287578874578616,0.027027027027027032,0.6666666666666666,0.04045770331017573,0.003105590062111801,0.12547297779681588,1.045977011494253,0.30124223602484473,YHR105W,non_ess
0.023121387283236997,0.003198202091797044,0.0,0.9375,0.13342868818961995,0.0039820806371329035,0.12885082820737334,0.4160583941605839,0.19412643106022892,YMR032W,non_ess
0.05780346820809248,0.013830063099662893,0.0,1.0666666666666669,0.063342868818962,0.020408163265306117,0.4303071744161582,0.8545849158979923,0.1846938775510204,YGR144W,non_ess
0.02890173410404624,0.006137090500475408,0.08108108108108109,2.4444444444444446,0.04454434000817328,0.014204545454545452,0.6917468692022263,0.553935860058309,0.2642045454545455,YIR038C,non_ess
0.023121387283236997,0.0044083326130175465,0.0,1.0,0.04903964037597058,0.010389610389610391,0.3045541125541125,0.5210256410256411,0.7779220779220779,YPR060C,non_ess
0.0,0.0,0.0,1.2,0.027993461381283204,0.0,0.0,0.0,1.0,YMR260C,ess
0.023121387283236997,0.007779410493560376,0.13513513513513514,1.4761904761904765,0.022680833673886392,0.020887728459530026,0.4689159404564105,0.5922077922077923,0.4543080939947781,YDR529C,non_ess
0.3728323699421965,0.12438413000259313,0.32432432432432434,2.4705882352941178,0.15610952186350635,0.05508112724167378,0.6981314301980399,0.7186355311355311,0.07344150298889837,YBR001C,non_ess
0.06647398843930635,0.012706370472815282,0.0,1.0,0.17429505516959545,0.008815638175546186,0.14078900671464872,0.6973827160493827,0.12610195477194328,YIL066C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.16666666666666666,0.02554147936248468,0.004705882352941176,0.1475743555849306,0.3857677902621723,0.6352941176470588,YJR067C,ess
0.023121387283236997,0.003284639986169937,0.0,0.38461538461538464,0.11095218635063343,0.004764740917212627,0.4052101406116477,0.3807780320366133,0.4729005360333532,YDR212W,ess
0.05202312138728323,0.011928429423459244,0.027027027027027032,1.0,0.038618716796076834,0.029173419773095625,1.1481361426256078,3.266666666666666,0.3889789303079417,YIL089W,non_ess
0.026011560693641616,0.003111764197424151,0.10810810810810813,0.7894736842105263,0.061708214139762976,0.009414225941422594,0.2422266949572667,1.2156398104265405,0.3420502092050209,YOR288C,non_ess
0.017341040462427744,0.00112369262684761,0.0,1.5,0.07703310175725378,0.005080440304826418,0.11740488773394844,0.16884661117717004,0.4987298899237934,YOR176W,ess
0.031791907514450865,0.013570749416544212,0.13513513513513514,1.4210526315789471,0.037188393951777685,0.018456375838926176,0.7876036320568496,1.6666666666666663,0.8456375838926175,YJL217W,non_ess
0.05780346820809248,0.021436597804477483,0.10810810810810813,1.1111111111111112,0.026767470371883945,0.045146726862302484,1.5072186043490263,1.0671462829736214,0.1015801354401806,YDR344C,non_ess
0.0838150289017341,0.03267352407295358,0.0,1.1891891891891893,0.16223947691050267,0.011924342105263159,0.3375450816423589,0.7243608580664119,0.09251644736842106,YPL207W,non_ess
0.09826589595375723,0.02411617253003717,0.10810810810810813,1.5833333333333333,0.08724969350224766,0.025544703230653644,0.4642648444301337,0.8794826572604351,0.12997746055597295,YER152C,non_ess
0.031791907514450865,0.008125162071051949,0.13513513513513514,0.8,0.10073559460563956,0.007194244604316547,0.2432720490274448,0.6699588477366256,0.4296926095487247,YEL052W,non_ess
0.04335260115606936,0.005272711556746477,0.0,0.6363636363636364,0.19574989783408256,0.005129958960328317,0.0988905075772381,0.5696576151121606,0.3337893296853625,YNL236W,non_ess
0.04624277456647399,0.00509983576800069,0.08108108108108109,1.85,0.09991826726604006,0.01054713249835201,0.2903148604562306,1.7006369426751593,0.3019116677653263,YER064C,non_ess
